id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
0020,3.45,2872,75.05,https://solanart.io/nft/F9VLrWo43WF3NeorkHLBuYUrvbxKTDEM3S8r5Ub545RR,Imperium,Bandolier,Grievance,Yes,Mo-Exhaust,Dash,Commando S,Apollo,Stage 1,Equalizer,Discplate,Inner Rim
0030,10,4158,0.26,https://solanart.io/nft/6URqLToJMhiVbF2ZpjncgJr4Feaq5BuznsnLrDDQGrEx,Arc-50,Notched,Contracaps,No,None,Dash,Conrad,Skyhook,Stage 1,Equalizer,Orbital Band,Inner Rim
0154,35,5210,0,https://solanart.io/nft/DUA3KeojiRtV2SwLS6NcxkpBYt2dfCEPNwozn5Qp2iKt,W-Kit,Notched,Frequency,No,None,Center Stem,Conquistador,Superluminal,Stage 1,Support Cannisters,Clockwork,Control Panel
0218,4.6,2212,68.32,https://solanart.io/nft/7gCKMonsjmxb7svKmxSqkHdsa5cXUrtDrUveQiiDL56E,Imperium,Notched,Contracaps,No,None,Double Stripe,C1-Standard,Alchemic,Stage 1,Equalizer,Cape,Shockwave
0221,10,2895,9.39,https://solanart.io/nft/A1cNpUuKKGNc8FYYkdH5w9vTYdPEYYR5LYiUBTzYN6u1,AmoraTech: S Curve,H Standard,Vib-Cap,No,Bi-Nocs,Eagle,Second Wind,Slipstream,Stage 1,Support Cannisters,Cape,Control Panel
0268,3.03,1533,88.93,https://solanart.io/nft/99J42G9fwW6zLmumA3cs8UWavcv8gMUBpybSXJGjugM1,Necro,Bandolier,Transmitters,Yes,Ridge,Double Stripe,Commando,Odin,Stage 1,Bowie Recycler,Discplate,Baseon
0277,3.9,5281,53.15,https://solanart.io/nft/r2RiUUJPQCktysmDRh6tcJLAZFBbNydDLsd6rdd2ztn,Revival,Notched,Vib-Cap,No,None,Center Stem,Clasp,Reptilia,Stage 1,The Iron Lung,Clockwork,Interlocked Baseon
0352,3.5,5060,58.75,https://solanart.io/nft/5XJH2hLfUknWc1xB1ZRXWHNSmTi8qbpD1ySNmWZqh7VX,Lunular,Mondrimod,Frequency,No,Amygdalac,Uniring,Conrad,Arkangel,Stage 1,BHSG,Clockwork,Control Panel
0487,3.69,3764,66.21,https://solanart.io/nft/J3AqnDBPQcjo9YUSmH8UW4c6ZDwNejoVKyqz3moJKXMy,Revival,Notched,Contracaps,No,Ridge,Exhibit,Flux,Uniway,Stage 1,The Iron Lung,Ergopads,Interlocked Baseon
0586,4,4388,58.6,https://solanart.io/nft/52KkLFhJh1roNo1bZRrYiPWKAB36VomEK2eTU8UG7dZC,Aero V,Mondrimod,Transmitters,No,Duofin,Exhibit,Strype,Phlogiston,Stage 1,Bowie Recycler,Clockwork,Control Panel
0824,11,992,13.13,https://solanart.io/nft/FGV9nDFKjmh6UAEjg1bvJy2JUZCae8qJ7AKdV6RhBrxW,Lunular,Shawl,Plugin,No,Bi-Nocs,Code,Skirt,Starborn,Stage 3,AmoraTech: Capacitor,Epaulettes,Baseon
0842,12,965,3.33,https://solanart.io/nft/BcA5gC53FTwQrgSZbJHZXG9VVJ5oR31nW8yTeSnXSBy5,Arc-50,Mondrimod,Transmitters,No,Ridge,Exhibit,Exposed,Patriot,Stage 2,None,Clockwork,Control Panel
0869,3.5,5007,59.13,https://solanart.io/nft/DiSRQtrzLg4pTxyFo2Frn1X28dECkH81UkGrGpAYv3VE,Odin,Mondrimod,Transmitters,No,Duofin,Seer,Saturn,Moonshine,Stage 1,Quadic,Cape,Baseon
0870,3.8,4515,59.68,https://solanart.io/nft/BFW2CLByjCHjam4BzwRU5zK9DLjrq6huGdYJptYjP12J,Arc-50,H Standard,Contracaps,No,Fin,Dash,Bevelled,Sage's Garden,Stage 1,Bowie Recycler,Orbital Band,Inner Rim
0952,3.5,4672,61.55,https://solanart.io/nft/BMuMUR2rpPHxaaAnU1RVE4bR5NJBQXXifWqVpaBRoUXp,Lunular,Bandolier,Transmitters,No,Amygdalac,Dovetail,Clasp,Solaris Superior,Stage 1,Maverick,Discplate,Baseon
0990,3.6,5364,55.55,https://solanart.io/nft/Bi7VT3KY1fJcNULizbr58ditetrWa7mhYz88X61vgEeg,Arc-50,Mondrimod,Vib-Cap,No,None,Exhibit,Skirt,Starburst,Stage 1,None,Orbital Band,Interlocked Baseon
0991,3.7,5112,56.37,https://solanart.io/nft/3b6K3LX668N22p99oKjXSfTqR3rrMBQhphpwmT4LoKGt,W-Kit,Mondrimod,Transmitters,No,None,Ergo,Conrad,Horizon,Stage 1,Equalizer,Clockwork,Control Panel
1001,50,2693,0,https://solanart.io/nft/2iXn56AiKAtW2qdvgEFvfYAYfeWjG4ggVMDtLyuHZnSG,W-Kit,Notched,Transmitters,No,None,Shogun,Commando,Orient,Stage 2,BHSG,Rotary,Control Panel
1053,10,169,29.08,https://solanart.io/nft/7UFwj5HDoRjdVhxtU5bT7XaUGj5k4SwkxNwYh2f2NA2X,Vizs,Notched,Caps,No,Duofin,RB-Fume,Saturn,Sentience,Stage 3,Oni,Epaulettes,Control Panel
