id,price,moonRank,score,storeURL
0018,2.5,2967,3143,https://magiceden.io/item-details/HvepoV2xxbwXEebT3N8vzNANEkDFKSujysxUtxGnVkwP
0030,1.99,4158,4277,https://solanart.io/search/?token=6URqLToJMhiVbF2ZpjncgJr4Feaq5BuznsnLrDDQGrEx
0033,49,2403,7223,https://solanart.io/search/?token=LBaGQcFKJgYYX8QANFZgU7HqYUUTsxsPkhTroDahL8J
0034,1.2,3924,3970,https://magiceden.io/item-details/FMfgb9DCQDMoQtewwLWuEww5K5evM3jFuCywCaYoqfbw
0041,2,635,761,https://magiceden.io/item-details/6mEf2qeWhHH17G6LnmHKLBashrZn1raNRNDgM6uvtom
0043,3.5,2881,3151,https://solanart.io/search/?token=7btxnQGVWZtYZPrhNCn5bxEW4bdjm8zmLQHRZuLEkBpm
0053,0.9,2159,2175,https://magiceden.io/item-details/9SNaPM6CNYUeZu42qHqndyXPJEznAFVutFnhRrcZrtyM
0057,0.9,2110,2126,https://magiceden.io/item-details/7vPu84EohpQfHiAswqAEA8gJJkr62WZJvUcbkRCqMfDW
0071,1.2,1688,1734,https://magiceden.io/item-details/59G6bsjk5MnQiDkGRbNHBrEKyMod8Ztc2yhsffxPwNkm
0083,10,5509,6435,https://magiceden.io/item-details/AmU96NdgmsLT9arNUXNZt7ZyUvJRvef6y7Rbfqxo5g5Z
0090,1.5,4076,4146,https://solanart.io/search/?token=HZxG17PpfDmgL3y8ad9dBDJV1Nfj2nmhgD8hyHkHFHT5
0093,1,4874,4900,https://magiceden.io/item-details/FVEdtyZkVSjjHqVDHqEKMZvwQtue4pCK5eEm25RKy4r6
0095,3,3499,3725,https://magiceden.io/item-details/EaWAYMXRngQrYvPi6C3wM2vWgrKn78JF2uhxLskk543N
0107,1,4410,4430.1,https://alpha.art/t/AUzuJEFr1SsMAJ4QLvZfHM9TLheLuJgP9LBFwQmcpPHi
0122,5.5,3629,4099,https://solanart.io/search/?token=AaiCfqnT7SBpjEVpMfcuRhU1LLhnjuJyJ3guRssgCSSF
0130,2.99,5432,5657,https://magiceden.io/item-details/CKHBupuocYZpz6FYvwNjSibT9U4ntZabJjqwFKqxKKur
0133,0.97,3419,3436.1,https://alpha.art/t/8kt39AEKfZmuF9FK5oWWQ58Zyz9fabgXoBPNaT8ZJCjP
0140,1.16,4220,4262,https://magiceden.io/item-details/cXpePnnka5SmpP1NC5haogrkMZsMcpj8Rf9xVts3mrx
0162,0.98,1561,1579,https://solanart.io/search/?token=aNE3tA4ySx5aWNsZsLWT3jcKiY1qmcucuEKSnVWSaML
0168,0.9,4921,4937,https://magiceden.io/item-details/AJmLdGgAo4tjhGHAc1L2htxx3vgciduCY9fMjrz9Mff3
0171,0.87,3461,3468,https://solanart.io/search/?token=9yQMK3xPN1ycJ4kPkqidbG6xu4uVNRPFnn8wCgSgFcYP
0178,1.33,4910,4963,https://solanart.io/search/?token=5iEQoCmm2vk62Tqb59uq9B2mbcTcFGSrU5ZwHfmdJJPj
0180,0.74,2595,2595,https://magiceden.io/item-details/BWRS6pvVNEkm4YpZbZU8nqzkoVq2jRYDZePoCyLQ58aD
0183,3,442,662,https://solanart.io/search/?token=FSqS2tUKJpzPP6rmBQXWKCfGfuedg5mAHVtMF8ttzLSH
0187,2.5,1341,1517,https://magiceden.io/item-details/8EEKwZyBhKV9qNQ7Nh8NnkPVLEEmGszuErmh7bvEGzeR
0190,1.13,1955,1994,https://magiceden.io/item-details/J2WkMEeu4ucbbUbmcwbw1cmWN95ycASZymTjAqvjCJ2u
0197,2,5034,5154.1,https://alpha.art/t/og4FN3dLLBQQLU4FdKEMnWGctzrmKBb2KSfvLEqdCa9
0198,1.2,4175,4221,https://magiceden.io/item-details/7ctehbf79KwSk2jBaNPkXFGRZnnM7LKHCSEsfbZLdipC
0199,0.89,4043,4058,https://magiceden.io/item-details/fRkTwNUdbcJz1ofLgjimygED1bnhmFpGvpuz9FPffM6
0203,1,1685,1705,https://solanart.io/search/?token=8753mCngb8N7omkQ8FVzdV9WsYGQhhN6zDG8xQWpSf5g
0205,3.5,3216,3492,https://magiceden.io/item-details/HUKsi5aCCEMBALtJgoDhykrbfZoGcWnbZCZBRtoGtX3x
0208,5.22,3345,3787,https://solanart.io/search/?token=3JXzTimtbrrGG7ttVrqwKMJMGufHxBAmNk3BidHpFqGb
0210,1.25,4945,4996,https://magiceden.io/item-details/6iwjwLdeDqrNYzE4dpWjBcoPnrntUYGCoV7jcVnTJDpY
0211,1.04,4264,4294,https://magiceden.io/item-details/Dni8sR1D2qVRs9m1YD3GZUEw7hPGudqw7STdJ9jd3htx
