id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
0018,20,2967,0,https://magiceden.io/item-details/HvepoV2xxbwXEebT3N8vzNANEkDFKSujysxUtxGnVkwP,Reach,Shawl,Frequency,No,Mo-Exhaust,Shogun,Second Wind,Solaris Superior,Stage 1,AmoraTech: Ventilator,Discplate,Interlocked Baseon
0030,100,4158,0,https://magiceden.io/item-details/6URqLToJMhiVbF2ZpjncgJr4Feaq5BuznsnLrDDQGrEx,Arc-50,Notched,Contracaps,No,None,Dash,Conrad,Skyhook,Stage 1,Equalizer,Orbital Band,Inner Rim
0063,5.5,1579,69.39,https://magiceden.io/item-details/f5Pxyt5yN1sTXbXsVCzVS9HonzRxCyACthxaTcJB4Z4,Big Dipper,H Standard,Frequency,No,Ridge,Exhibit,Cyltanks,Ocean Abyss,Stage 3,Brazier,Epaulettes,Shockwave
0099,12.5,2639,0,https://magiceden.io/item-details/EnGtUTyFqASQ1ZYQJuLuEofKSF6vmsXnek1fUSuWegrM,RB-T,Bandolier,Grievance,No,AmoraTech: Beacon,Exhibit,Commando S,Wasteland,Stage 1,Oni,Epaulettes,Baseon
0115,8.23,3734,26.53,https://magiceden.io/item-details/G62rBKX8cHRnH9wHxkqSLQGbRCDJuTX3rXwybNkxvmmg,Negative T,Mondrimod,Transmitters,No,AmoraTech: Beacon,Prometheus,Strype,Galactic Unification,Stage 1,None,Ergopads,Interlocked Baseon
0154,35,5210,0,https://solanart.io/nft/DUA3KeojiRtV2SwLS6NcxkpBYt2dfCEPNwozn5Qp2iKt,W-Kit,Notched,Frequency,No,None,Center Stem,Conquistador,Superluminal,Stage 1,Support Cannisters,Clockwork,Control Panel
0210,50000,4945,0,https://magiceden.io/item-details/6iwjwLdeDqrNYzE4dpWjBcoPnrntUYGCoV7jcVnTJDpY,Solaris Class U,H Standard,Hermes,No,None,Speedster,Flux,Void,Stage 1,AmoraTech: Ventilator,Rotary,Baseon
0218,8.99,2212,29.92,https://magiceden.io/item-details/7gCKMonsjmxb7svKmxSqkHdsa5cXUrtDrUveQiiDL56E,Imperium,Notched,Contracaps,No,None,Double Stripe,C1-Standard,Alchemic,Stage 1,Equalizer,Cape,Shockwave
0233,17,68,0,https://magiceden.io/item-details/o7k9PjnjT5Tpx7dNQcAaNUTrH4JbwHCxkztqgwjxUL7,Reach,Notched,Periscope,No,Splitter,Ergo,None,Marshland,Stage 1,Space Gill,Epaulettes,Inner Rim
0263,6.6,144,68.76,https://magiceden.io/item-details/6LuPdSB3CXv4wQH7NrRaypAopKiM2X7hjZxa8oivAgc2,Revival,Notched,Grievance,Yes,Mo-Exhaust,Center Stem,Commando S,Nautilus,Stage 2,None,Orbital Band,Inner Rim
0300,5,4512,53.2,https://solanart.io/nft/Fda7rzoUCSW8BDciCwAs2Vps68xaVwezSzAUdLVM7NfV,FE-TT,Uniplate,Grievance,No,Bi-Nocs,Code,Skirt,Apollo,Stage 1,Equalizer,Ergopads,Control Panel
0353,5,5225,48.05,https://magiceden.io/item-details/43T9eLiFWoBeZoyXE3JAWLunZYD2jAf7m89KKafQ1fnf,Big Dipper,Uniplate,Grievance,No,Mo-Exhaust,Knight,Conquistador,Orient,Stage 1,Maverick,Cape,Inner Rim
0456,4,4374,64.2,https://magiceden.io/item-details/BMdjcfXxKG9DXGY8P1am6tmeyS7ESiaKGkisM49oTbtU,Big Dipper,H Standard,Frequency,No,None,Double Stripe,Analogue,Wasteland,Stage 1,AmoraTech: Ventilator,Discplate,Inner Rim
0617,3.6,5297,61.53,https://magiceden.io/item-details/7fD2bVEKnDd8U6SKn9vQ4cP5EZv53KDyzWaYfSzWH2NZ,Strata-T,Mondrimod,Frequency,No,Fin,Prometheus,Analogue,Cardinal Jewel,Stage 1,Tri-Factor,Armguards,Shockwave
0648,5,1620,74.1,https://magiceden.io/item-details/76j3G2peHMucccgfYrx9Fve7WGdu9i2sFqa37jb3gAfF,Solaris Class U,Uniplate,Frequency,No,Bi-Nocs,Dash,Strype,Phlogiston,Stage 3,Tri-Factor,Rotary,Baseon
0662,6.66,5163,31.9,https://magiceden.io/item-details/7bMMTaxCZAHtWMoE7FWtE9gKGHKaTfM3E8PDXwzLo3GP,W-Kit,Bandolier,Vib-Cap,No,Ridge,Dovetail,Analogue,Catalyst,Stage 1,BHSG,Armguards,Inner Rim
0752,5,1390,75.76,https://magiceden.io/item-details/5NLcL1uSiY3QWddkeTA8qHVDoT3K6am1ja6feUayXqPX,Knox Vision,H Standard,Contracaps,No,Mo-Exhaust,Center Stem,Cyltanks,Catalyst,Stage 2,AmoraTech: Ventilator,Rotary,Baseon
0767,7,4656,32.16,https://magiceden.io/item-details/9ikoCdcp3X4aGmRg2XxYW1CE55KawKLfoTMbzgaJ7DZL,Lunular,Shawl,Frequency,No,Amygdalac,RB-Fume,Strype,Forest Midnight,Stage 1,Equalizer,Clockwork,Inner Rim
