id,price,moonRank,💎 score (%),storeURL
0018,2.5,2967,60.57,https://magiceden.io/item-details/HvepoV2xxbwXEebT3N8vzNANEkDFKSujysxUtxGnVkwP
0027,3.5,192,70.61,https://magiceden.io/item-details/5EaKoUPxCPjTEQvGNJTFQX1M7psyZTihcM3ZMKXYffXx
0030,1.99,4158,57.07,https://solanart.io/search/?token=6URqLToJMhiVbF2ZpjncgJr4Feaq5BuznsnLrDDQGrEx
0033,49,2403,0,https://solanart.io/search/?token=LBaGQcFKJgYYX8QANFZgU7HqYUUTsxsPkhTroDahL8J
0034,1.2,3924,66.66,https://magiceden.io/item-details/FMfgb9DCQDMoQtewwLWuEww5K5evM3jFuCywCaYoqfbw
0041,2,635,82.41,https://magiceden.io/item-details/6mEf2qeWhHH17G6LnmHKLBashrZn1raNRNDgM6uvtom
0043,3,2881,56.19,https://solanart.io/search/?token=7btxnQGVWZtYZPrhNCn5bxEW4bdjm8zmLQHRZuLEkBpm
0053,0.9,2159,82.41,https://magiceden.io/item-details/9SNaPM6CNYUeZu42qHqndyXPJEznAFVutFnhRrcZrtyM
0057,0.9,2110,82.76,https://magiceden.io/item-details/7vPu84EohpQfHiAswqAEA8gJJkr62WZJvUcbkRCqMfDW
0071,1.2,1688,82.81,https://magiceden.io/item-details/59G6bsjk5MnQiDkGRbNHBrEKyMod8Ztc2yhsffxPwNkm
0083,2,5509,47.22,https://magiceden.io/item-details/AmU96NdgmsLT9arNUXNZt7ZyUvJRvef6y7Rbfqxo5g5Z
0090,1.5,4076,62.57,https://solanart.io/search/?token=HZxG17PpfDmgL3y8ad9dBDJV1Nfj2nmhgD8hyHkHFHT5
0093,1,4874,61.8,https://magiceden.io/item-details/FVEdtyZkVSjjHqVDHqEKMZvwQtue4pCK5eEm25RKy4r6
0095,3,3499,51.73,https://magiceden.io/item-details/EaWAYMXRngQrYvPi6C3wM2vWgrKn78JF2uhxLskk543N
0107,1,4410,65.15,https://alpha.art/t/AUzuJEFr1SsMAJ4QLvZfHM9TLheLuJgP9LBFwQmcpPHi
0122,5.5,3629,25.79,https://solanart.io/search/?token=AaiCfqnT7SBpjEVpMfcuRhU1LLhnjuJyJ3guRssgCSSF
0130,2.99,5432,37.87,https://magiceden.io/item-details/CKHBupuocYZpz6FYvwNjSibT9U4ntZabJjqwFKqxKKur
0133,0.97,3419,72.61,https://alpha.art/t/8kt39AEKfZmuF9FK5oWWQ58Zyz9fabgXoBPNaT8ZJCjP
0140,1.16,4220,64.93,https://magiceden.io/item-details/cXpePnnka5SmpP1NC5haogrkMZsMcpj8Rf9xVts3mrx
0150,0.74,4583,66.5,https://magiceden.io/item-details/RVujzZtfpv6sVtR6QC7Q3tFijG3C8Z6XcB9L53aA5mL
0162,2.5,1561,70.73,https://solanart.io/search/?token=aNE3tA4ySx5aWNsZsLWT3jcKiY1qmcucuEKSnVWSaML
0168,0.9,4921,62.46,https://magiceden.io/item-details/AJmLdGgAo4tjhGHAc1L2htxx3vgciduCY9fMjrz9Mff3
0171,0.87,3461,73.31,https://solanart.io/search/?token=9yQMK3xPN1ycJ4kPkqidbG6xu4uVNRPFnn8wCgSgFcYP
0178,1.33,4910,58.24,https://solanart.io/search/?token=5iEQoCmm2vk62Tqb59uq9B2mbcTcFGSrU5ZwHfmdJJPj
0183,3,442,73.81,https://solanart.io/search/?token=FSqS2tUKJpzPP6rmBQXWKCfGfuedg5mAHVtMF8ttzLSH
0187,2.5,1341,72.32,https://magiceden.io/item-details/8EEKwZyBhKV9qNQ7Nh8NnkPVLEEmGszuErmh7bvEGzeR
0190,1.13,1955,81.58,https://magiceden.io/item-details/J2WkMEeu4ucbbUbmcwbw1cmWN95ycASZymTjAqvjCJ2u
0197,2,5034,50.65,https://alpha.art/t/og4FN3dLLBQQLU4FdKEMnWGctzrmKBb2KSfvLEqdCa9
0198,1.2,4175,64.85,https://magiceden.io/item-details/7ctehbf79KwSk2jBaNPkXFGRZnnM7LKHCSEsfbZLdipC
0199,0.89,4043,68.9,https://magiceden.io/item-details/fRkTwNUdbcJz1ofLgjimygED1bnhmFpGvpuz9FPffM6
0203,1,1685,84.83,https://solanart.io/search/?token=8753mCngb8N7omkQ8FVzdV9WsYGQhhN6zDG8xQWpSf5g
0208,5.22,3345,30.64,https://solanart.io/search/?token=3JXzTimtbrrGG7ttVrqwKMJMGufHxBAmNk3BidHpFqGb
0210,1.25,4945,58.79,https://magiceden.io/item-details/6iwjwLdeDqrNYzE4dpWjBcoPnrntUYGCoV7jcVnTJDpY
0211,1.04,4264,65.81,https://magiceden.io/item-details/Dni8sR1D2qVRs9m1YD3GZUEw7hPGudqw7STdJ9jd3htx
0228,5,99,56.29,https://solanart.io/search/?token=A6oTVqgDF2ZFTR8ZtYHDwJNuBDLMg3fGGxSgYgmBwcHf
0233,3.2,68,74.51,https://magiceden.io/item-details/o7k9PjnjT5Tpx7dNQcAaNUTrH4JbwHCxkztqgwjxUL7
0236,4,924,60.33,https://solanart.io/search/?token=AEtrS9tREksKFeUE2RUiUyE8VjLXXgqyBokB5vKzFmAX
0259,1.2,3718,68.15,https://magiceden.io/item-details/Bcgnt8j1P63s4PYc7XnRixec9PuZcoUckUy86qaHhpqz
0261,0.99,1567,85.78,https://solanart.io/search/?token=HmneVzyyjM1LejUmArVhp9DkbvedFnSjkzc7ajQTw7xE
0263,6.6,144,39.96,https://magiceden.io/item-details/6LuPdSB3CXv4wQH7NrRaypAopKiM2X7hjZxa8oivAgc2
0264,6,193,45.61,https://magiceden.io/item-details/FoYP2tmkcVzeBBCnPN3eGrZsxw918MTLoUyWcoV6XduW
0277,1.299,5281,55.87,https://solanart.io/search/?token=r2RiUUJPQCktysmDRh6tcJLAZFBbNydDLsd6rdd2ztn
0286,8.88,798,12.44,https://magiceden.io/item-details/HNdm6WLZaSG6hBq5mRnyaYp5UvJiYsZ1B7RctFLgav8Z
0303,3.95,37,67.23,https://magiceden.io/item-details/Ak7eUMQy73tZ4HriqqnVp4JNCTUCaq18j4BNQ94KM7mj
0309,5,5180,19.59,https://solanart.io/search/?token=7QZLrEwNgnf89UQ46znjcdkL7jTkDDnV6JqmMuuYGD5r
0315,1.19,4954,59.32,https://magiceden.io/item-details/22RyktdPmn3nm3AoXmv9jbNruocbo2uomz28UuQkEdbi
0317,1.65,717,85.32,https://solanart.io/search/?token=Bp1j681Lqy6JsZWGm9zvdXbMBaidSFRKXSCdtujg51H6
0321,1.5,5250,54.09,https://solanart.io/search/?token=BiuenRDkYVCBDpewjDWA5zF4VryrnLbDp4SshGSba3jh
0324,1.5,3594,66.05,https://magiceden.io/item-details/FiYWrJcrrDWYSMcNsFSHjneTCybjQ51YDrzrEdbAVf3W
0342,1.2,2559,76.52,https://magiceden.io/item-details/9yHEj3r5CzFSv7nvkHfK9nsSkbmq71wpxJRCtyR8KtDd
0348,2.9,1432,67.66,https://magiceden.io/item-details/3PC6ZfQg5LNR8vm1N3B7zjKTQWCWzfhQeMKK2eMZYh6E
0357,1.88,3897,60.06,https://magiceden.io/item-details/7xvuQBgHWnHQcvg5mercCEw3MGdcP53rxvEkyz3j7YQd
0372,0.89,3788,70.74,https://alpha.art/t/DXEJp6txLTuxKVk97eEjkHBss3gXzUymjpBm1eds3oqh
0373,1.2,3997,66.14,https://magiceden.io/item-details/9cpXGiy93XnzjmjuZjgX41yEExV47R5fwB7GxwdT5Cx3
0379,2.99,2393,59.82,https://magiceden.io/item-details/J9puKHfN11iZ8kGMbxWtpEp7g5DTtFyDAp8q7aGWADz5
0380,1.2,5204,57.42,https://magiceden.io/item-details/B4gHBGVPF2GVgQW6JTGUoA6F54xZUdgxcETsDFb6Hrpi
0381,1.66,1274,81.2,https://alpha.art/t/54RhYT3y6rFs9XeEQVLKEEb9fnYi5ufSMr5gFbQ4Dwq
0384,44,3752,0,https://solanart.io/search/?token=8tKuRDwTQdQzL9Hzqo8SZvZsBP6nUkMiU5gPycr4CVER
0390,1.5,3624,65.83,https://magiceden.io/item-details/7R8UHnGHFbdkKTT5jmXsVfUF7i2wJJnPryfEY3arWCFW
0393,1.2,3400,70.45,https://magiceden.io/item-details/2yiRfuhun8kXdeLwnsfhhHRs8iukvV6hQdc3MWqzSzFs
0397,5,337,54.57,https://magiceden.io/item-details/8UDEHo5x3djQ8PjRo2DDAbBJ5NDN8JkPuz4Uoj7Z2Nsk
0400,1.2,3103,72.59,https://magiceden.io/item-details/6HFuLUXebyYp2TPB2Bnd1kX5xBsqomYkZqpWpoyxKiEJ
0409,2.5,913,75.41,https://magiceden.io/item-details/5fjxfSWvBpevsYpjdm2Zw1aRezcd8KHoxkgrqdYZunoq
0412,1.5,5026,55.7,https://solanart.io/search/?token=EsWhRZn9srEtLpJF4TaMqd7TzTdeSD64gPXHpLuyBVbi
0417,1.1,5237,58.18,https://magiceden.io/item-details/G8i7tmAsaQrFP8BiZ5htmdEDmDtmjefL2FCTyDBatBF3
0418,1.15,4897,60.14,https://solanart.io/search/?token=EYgwWKfbKPWrx4uKJ3C5SiPCgGtN53M3AePbb89rgjzJ
0422,1.5,554,88,https://magiceden.io/item-details/5CMSk9ATmCfUMNzSVRnDFcNFDavbXKdoVahGteLjW7uz
0440,1.2,4109,65.33,https://magiceden.io/item-details/E6vCEo54CYnynmurE3JhPcSFPk3RT5CMFvB59iiM1o8m
0450,2.6,616,76.55,https://magiceden.io/item-details/81VwsK5GqGdyYYzxVvn9s5KXGAykuRXUk5fdP1j4KJmA
0456,1.5,4374,60.41,https://solanart.io/search/?token=BMdjcfXxKG9DXGY8P1am6tmeyS7ESiaKGkisM49oTbtU
0465,7.777778,1063,21.55,https://solanart.io/search/?token=DsL2Xj89NMVsK2MQzMtZzsDjiYK7HsA6KhPB22aTZyPG
0469,6.9,3487,12.82,https://solanart.io/search/?token=4MxoiZi2vPycCpWWsvaTEaMQYngf3ArtjK5GeJvwb3qc
0473,1.3,2493,76,https://magiceden.io/item-details/3ZUtAemv9aHwbDSaNsokw5sxkijQQCobUK4umYZs49ac
0478,0.999,2135,81.59,https://solanart.io/search/?token=FHq9iwXKJ6La2kJonbszrWWnGBVDaxr1G9w38CDySYdc
0484,5,5334,18.48,https://solanart.io/search/?token=DxHHDC5mMGMFpGDUCnrJqL4ER1rcHrQhDx67pudsYugj
0487,2,3764,59.82,https://magiceden.io/item-details/J3AqnDBPQcjo9YUSmH8UW4c6ZDwNejoVKyqz3moJKXMy
0491,5,105,56.24,https://solanart.io/search/?token=9g9x94f5uJKv3FpqxRMpEewYLF5wPJm1R5jq2Y8HYD1G
0498,8.5,871,15.71,https://solanart.io/search/?token=H5o4VppR5ay8ZqnzKAGufFSaywfT65kn8pauEmnNxnL1
0506,2.2,1875,71.46,https://solanart.io/search/?token=768rEs7GKXFdrjcnVBL4kSepsD2vpGGhVZqFDHM9pFNi
0514,9,5207,0,https://solanart.io/search/?token=5Ga8orov3CZgu9MYGPedKDzwD7yGLkkr8QU5okb5F7Yi
0517,1.6,1065,83.31,https://magiceden.io/item-details/Hopv7zdP1k4EuUSvGwnpaBwcDXs42J4zZRWv5PLHqXMr
0519,2,3504,61.7,https://magiceden.io/item-details/8S9eDWyQV9vxAotrvAEjkpCwKBz7CPcZNk9BfkXT8NoR
0530,2.2,1018,77.65,https://solanart.io/search/?token=CMnx8mWgEfe1aSk4hks12ZjfzSgjZfNrMycLQQq3xmNy
0544,3,1033,69.54,https://magiceden.io/item-details/HxR8d7mR3eXxT5g2Q5rWvipX3SMyiGHuiuiEVUCJ7Tdq
0548,1.1,5063,59.44,https://magiceden.io/item-details/GMjNMGzkp32K5vU4BTvPX6vCPCsFz4TSTxWxgAoiExDF
0553,2.5,1901,68.27,https://solanart.io/search/?token=E3PSJLq8QNEAbw8cn2Q6gJhiWj7HsFwmH2NDNCg4Ltw2
0555,3,57,76.59,https://solanart.io/search/?token=FVTFjTXYEgJm73V3ry8ToMZoFW9v1f7MgDLjkHmFGWb8
0581,1.1,3844,68.24,https://magiceden.io/item-details/9QKcZ3ejaV8y9KCEjUquUvzfzxFoogdZsKwLfpDwNnRP
0585,3,1284,67.73,https://solanart.io/search/?token=37wHnYq69RTGN3yiyuYpCdUSGuvJrjDoB6K53WuoNfXF
0589,1.3,3080,71.76,https://magiceden.io/item-details/Hafa1QACHJcnVJMyz34HrWRKbE87R23FUUTLXsWhUr1F
0591,3,3331,52.95,https://magiceden.io/item-details/5Wsrc39wLm4bTLFmjY7naF1pWWCUYEfs748whhJgJ4Vj
0604,0.95,3820,69.91,https://alpha.art/t/CDHCRq9KuCkKQUusQFBoeuKFXBtvEpAJPVuHp3FYXpNa
0609,2.5,1881,68.42,https://magiceden.io/item-details/81siuLxbdCsxx6A1mpacvc5ccU66R8nQvyGiJLLGzjem
0617,1,5297,58.75,https://magiceden.io/item-details/7fD2bVEKnDd8U6SKn9vQ4cP5EZv53KDyzWaYfSzWH2NZ
0633,1.2,4267,64.19,https://magiceden.io/item-details/HsE816gQW4ws4RF7wEkTP6q2qDCJFhyqMK8ymfJTscq3
0636,2,3105,64.58,https://magiceden.io/item-details/9MZG685zvBHDV3M6H9uwS5UvV8zNWSVQUfRH4QqHgTie
0646,1.2,4999,58.9,https://magiceden.io/item-details/BUB1MgdMXb7wMrE5KV23BihQVKstsf9EKkzb6hpw5c6z
0649,1.2,4118,65.26,https://magiceden.io/item-details/5tjmxsuHjH68iU3rJFWvXxS3gUyW8A6C9DYSiCRVFuT6
0670,0.864,3725,71.46,https://solanart.io/search/?token=7h2VhMR9ZLh5hEcTGGQjZWpDwvNtTjt7TmhEaoGqqLx9
0675,2,1103,79.03,https://solanart.io/search/?token=ByWsyLh472z1bkBzU7cfqqZqf6YnbVqgXDYrtbx3ASzR
0679,2,4453,54.84,https://magiceden.io/item-details/2NnaKztuhhv7dv1GN3f8CHSh8n4Ggxx5AxMLxsh82Doh
0696,1.5,273,90.03,https://magiceden.io/item-details/75qWRbpgbZ8WShTuJc6qstqvCRbcDSQB8u7KzAQ9mmSE
0706,15,3760,0,https://solanart.io/search/?token=GyTSUfYaoEamx6TLKvCmJYk6i9wf8en2d5JV2gqJ8ssa
0721,11,2270,0,https://solanart.io/search/?token=GUh2934TPTbKdDMkycojZZAGy6u5ZsaPbVWa9u5WyRzE
0746,1.4,1168,84.57,https://magiceden.io/item-details/DxKtbDx8UNK3sfH3S1tX7A4PaWF1AibZcCpUcSyYTdeZ
