id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
0030,9999,4158,0,https://solanart.io/search/?token=6URqLToJMhiVbF2ZpjncgJr4Feaq5BuznsnLrDDQGrEx,Arc-50,Notched,Contracaps,No,None,Dash,Conrad,Skyhook,Stage 1,Equalizer,Orbital Band,Inner Rim
0033,888,2403,0,https://solanart.io/search/?token=LBaGQcFKJgYYX8QANFZgU7HqYUUTsxsPkhTroDahL8J,Lunular,Shawl,Frequency,No,None,Blockpath,Commando S,Void,Stage 2,AmoraTech: Ventilator,Armguards,Baseon
0111,6,563,57.89,https://magiceden.io/item-details/Fbuu99NsdUigpLbcDUbkzEcx3JpSRGqLgvZ4rxWv1Enz,Imperium,H Standard,Vib-Cap,Yes,Duofin,Seer,Analogue,Tofukas Casino,Stage 2,The Iron Lung,Rotary,Inner Rim
0178,2.79,4910,58.28,https://solanart.io/search/?token=5iEQoCmm2vk62Tqb59uq9B2mbcTcFGSrU5ZwHfmdJJPj,Vizs,Notched,Transmitters,No,Duofin,Uniring,Strype,Nebula,Stage 1,Maverick,Epaulettes,Baseon
0191,4,690,76.97,https://magiceden.io/item-details/89PqroNNRi65isHgZDSw5wWtRgns7QSHNW4dm4D9xGnB,Solaris Class U,Bandolier,Vib-Cap,No,Ridge,Eagle,Bevelled,Saturnine,Stage 3,Support Cannisters,Clockwork,Shockwave
0208,5.22,3345,45.4,https://solanart.io/search/?token=3JXzTimtbrrGG7ttVrqwKMJMGufHxBAmNk3BidHpFqGb,Solaris Class U,Bandolier,Transmitters,No,Bi-Nocs,Billed,Flux,Continuum,Stage 1,Tri-Factor,Orbital Band,Control Panel
0210,50000,4945,0,https://magiceden.io/item-details/6iwjwLdeDqrNYzE4dpWjBcoPnrntUYGCoV7jcVnTJDpY,Solaris Class U,H Standard,Hermes,No,None,Speedster,Flux,Void,Stage 1,AmoraTech: Ventilator,Rotary,Baseon
0213,2.7,4311,63.55,https://magiceden.io/item-details/AxrVqxgL9VybgHzpTT4TpU4NCxMCezjpf1FejV5gAPxZ,Imperium,Notched,Plugin,No,Mo-Exhaust,Double Stripe,Protector,Rosegold,Stage 1,Tri-Factor,Armguards,Control Panel
0263,6.6,144,54.95,https://magiceden.io/item-details/6LuPdSB3CXv4wQH7NrRaypAopKiM2X7hjZxa8oivAgc2,Revival,Notched,Grievance,Yes,Mo-Exhaust,Center Stem,Commando S,Nautilus,Stage 2,None,Orbital Band,Inner Rim
0286,8.88,798,27.38,https://magiceden.io/item-details/HNdm6WLZaSG6hBq5mRnyaYp5UvJiYsZ1B7RctFLgav8Z,Arc-50,Mondrimod,Crank,Yes,None,Outlaw,Dual Vent,Cobaltine,Stage 2,The Iron Lung,Epaulettes,Shockwave
0309,5,5180,34.21,https://magiceden.io/item-details/7QZLrEwNgnf89UQ46znjcdkL7jTkDDnV6JqmMuuYGD5r,FE-TT,Mondrimod,Periscope,No,None,Dovetail,Mandibles,Miracle Aligner,Stage 1,None,Rotary,Baseon
