id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
0020,3.45,2872,74.75,https://magiceden.io/item-details/F9VLrWo43WF3NeorkHLBuYUrvbxKTDEM3S8r5Ub545RR,Imperium,Bandolier,Grievance,Yes,Mo-Exhaust,Dash,Commando S,Apollo,Stage 1,Equalizer,Discplate,Inner Rim
0020,3.45,2872,74.75,https://solanart.io/nft/F9VLrWo43WF3NeorkHLBuYUrvbxKTDEM3S8r5Ub545RR,Imperium,Bandolier,Grievance,Yes,Mo-Exhaust,Dash,Commando S,Apollo,Stage 1,Equalizer,Discplate,Inner Rim
0030,10,4158,0,https://magiceden.io/item-details/6URqLToJMhiVbF2ZpjncgJr4Feaq5BuznsnLrDDQGrEx,Arc-50,Notched,Contracaps,No,None,Dash,Conrad,Skyhook,Stage 1,Equalizer,Orbital Band,Inner Rim
0030,10,4158,0,https://solanart.io/nft/6URqLToJMhiVbF2ZpjncgJr4Feaq5BuznsnLrDDQGrEx,Arc-50,Notched,Contracaps,No,None,Dash,Conrad,Skyhook,Stage 1,Equalizer,Orbital Band,Inner Rim
0099,12.5,2639,0,https://magiceden.io/item-details/EnGtUTyFqASQ1ZYQJuLuEofKSF6vmsXnek1fUSuWegrM,RB-T,Bandolier,Grievance,No,AmoraTech: Beacon,Exhibit,Commando S,Wasteland,Stage 1,Oni,Epaulettes,Baseon
0154,35,5210,0,https://solanart.io/nft/DUA3KeojiRtV2SwLS6NcxkpBYt2dfCEPNwozn5Qp2iKt,W-Kit,Notched,Frequency,No,None,Center Stem,Conquistador,Superluminal,Stage 1,Support Cannisters,Clockwork,Control Panel
0210,50000,4945,0,https://magiceden.io/item-details/6iwjwLdeDqrNYzE4dpWjBcoPnrntUYGCoV7jcVnTJDpY,Solaris Class U,H Standard,Hermes,No,None,Speedster,Flux,Void,Stage 1,AmoraTech: Ventilator,Rotary,Baseon
0218,4.6,2212,68.02,https://magiceden.io/item-details/7gCKMonsjmxb7svKmxSqkHdsa5cXUrtDrUveQiiDL56E,Imperium,Notched,Contracaps,No,None,Double Stripe,C1-Standard,Alchemic,Stage 1,Equalizer,Cape,Shockwave
0218,4.6,2212,68.02,https://solanart.io/nft/7gCKMonsjmxb7svKmxSqkHdsa5cXUrtDrUveQiiDL56E,Imperium,Notched,Contracaps,No,None,Double Stripe,C1-Standard,Alchemic,Stage 1,Equalizer,Cape,Shockwave
0221,10,2895,9.09,https://magiceden.io/item-details/A1cNpUuKKGNc8FYYkdH5w9vTYdPEYYR5LYiUBTzYN6u1,AmoraTech: S Curve,H Standard,Vib-Cap,No,Bi-Nocs,Eagle,Second Wind,Slipstream,Stage 1,Support Cannisters,Cape,Control Panel
0221,10,2895,9.09,https://solanart.io/nft/A1cNpUuKKGNc8FYYkdH5w9vTYdPEYYR5LYiUBTzYN6u1,AmoraTech: S Curve,H Standard,Vib-Cap,No,Bi-Nocs,Eagle,Second Wind,Slipstream,Stage 1,Support Cannisters,Cape,Control Panel
0223,3.3,938,90.22,https://magiceden.io/item-details/91bQotRYVeuX4CFHQSHEHboW3iruHhDSD8F7ZgjGXp9E,FE-TT,Bandolier,Magnesium,No,Amygdalac,Exhibit,Conquistador,Tritonic,Stage 2,Space Gill,Orbital Band,Control Panel
0223,3.3,938,90.22,https://solanart.io/nft/91bQotRYVeuX4CFHQSHEHboW3iruHhDSD8F7ZgjGXp9E,FE-TT,Bandolier,Magnesium,No,Amygdalac,Exhibit,Conquistador,Tritonic,Stage 2,Space Gill,Orbital Band,Control Panel
0263,6.6,144,62.96,https://magiceden.io/item-details/6LuPdSB3CXv4wQH7NrRaypAopKiM2X7hjZxa8oivAgc2,Revival,Notched,Grievance,Yes,Mo-Exhaust,Center Stem,Commando S,Nautilus,Stage 2,None,Orbital Band,Inner Rim
0268,3.03,1533,88.63,https://magiceden.io/item-details/99J42G9fwW6zLmumA3cs8UWavcv8gMUBpybSXJGjugM1,Necro,Bandolier,Transmitters,Yes,Ridge,Double Stripe,Commando,Odin,Stage 1,Bowie Recycler,Discplate,Baseon
0268,3.03,1533,88.63,https://solanart.io/nft/99J42G9fwW6zLmumA3cs8UWavcv8gMUBpybSXJGjugM1,Necro,Bandolier,Transmitters,Yes,Ridge,Double Stripe,Commando,Odin,Stage 1,Bowie Recycler,Discplate,Baseon
0277,3.9,5281,52.85,https://magiceden.io/item-details/r2RiUUJPQCktysmDRh6tcJLAZFBbNydDLsd6rdd2ztn,Revival,Notched,Vib-Cap,No,None,Center Stem,Clasp,Reptilia,Stage 1,The Iron Lung,Clockwork,Interlocked Baseon
0277,3.9,5281,52.85,https://solanart.io/nft/r2RiUUJPQCktysmDRh6tcJLAZFBbNydDLsd6rdd2ztn,Revival,Notched,Vib-Cap,No,None,Center Stem,Clasp,Reptilia,Stage 1,The Iron Lung,Clockwork,Interlocked Baseon
0586,4,4388,58.3,https://magiceden.io/item-details/52KkLFhJh1roNo1bZRrYiPWKAB36VomEK2eTU8UG7dZC,Aero V,Mondrimod,Transmitters,No,Duofin,Exhibit,Strype,Phlogiston,Stage 1,Bowie Recycler,Clockwork,Control Panel
0586,4,4388,58.3,https://solanart.io/nft/52KkLFhJh1roNo1bZRrYiPWKAB36VomEK2eTU8UG7dZC,Aero V,Mondrimod,Transmitters,No,Duofin,Exhibit,Strype,Phlogiston,Stage 1,Bowie Recycler,Clockwork,Control Panel
0662,6.66,5163,26.1,https://magiceden.io/item-details/7bMMTaxCZAHtWMoE7FWtE9gKGHKaTfM3E8PDXwzLo3GP,W-Kit,Bandolier,Vib-Cap,No,Ridge,Dovetail,Analogue,Catalyst,Stage 1,BHSG,Armguards,Inner Rim
0798,6,2042,55.25,https://magiceden.io/item-details/7fUgXzLRWpfwTYRLDyS24aTjWAZUHBEpmUhJEkrfJBrh,Arc-50,Shawl,Crank,No,Bi-Nocs,Speedster,Protector,Frequency,Stage 3,Maverick,Rotary,Control Panel
0824,11,992,12.83,https://solanart.io/nft/FGV9nDFKjmh6UAEjg1bvJy2JUZCae8qJ7AKdV6RhBrxW,Lunular,Shawl,Plugin,No,Bi-Nocs,Code,Skirt,Starborn,Stage 3,AmoraTech: Capacitor,Epaulettes,Baseon
0842,12,965,3.03,https://magiceden.io/item-details/BcA5gC53FTwQrgSZbJHZXG9VVJ5oR31nW8yTeSnXSBy5,Arc-50,Mondrimod,Transmitters,No,Ridge,Exhibit,Exposed,Patriot,Stage 2,None,Clockwork,Control Panel
0842,12,965,3.03,https://solanart.io/nft/BcA5gC53FTwQrgSZbJHZXG9VVJ5oR31nW8yTeSnXSBy5,Arc-50,Mondrimod,Transmitters,No,Ridge,Exhibit,Exposed,Patriot,Stage 2,None,Clockwork,Control Panel
