id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
0013,10,3684,8.29,https://solanart.io/nft/AogjjUpmo6VWHozGrvtsPvV8oFk6CuUr88FXNmhpLfkt,Arc-50,H Standard,Hermes,No,Splitter,Uniring,Commando,Forlorn,Stage 1,The Beak,Clockwork,Baseon
0030,999,4158,0,https://solanart.io/nft/6URqLToJMhiVbF2ZpjncgJr4Feaq5BuznsnLrDDQGrEx,Arc-50,Notched,Contracaps,No,None,Dash,Conrad,Skyhook,Stage 1,Equalizer,Orbital Band,Inner Rim
0037,10,3028,13.03,https://magiceden.io/item-details/67t6Qjwab7a5Y3gVJx8ASYmTYru7Keuo7QUqRtC4RvUN,FE-TT,H Standard,Transmitters,No,Duofin,Exhibit,Semicurve,Catalyst,Stage 1,AmoraTech: Capacitor,Cape,Control Panel
0099,12.5,2639,0,https://magiceden.io/item-details/EnGtUTyFqASQ1ZYQJuLuEofKSF6vmsXnek1fUSuWegrM,RB-T,Bandolier,Grievance,No,AmoraTech: Beacon,Exhibit,Commando S,Wasteland,Stage 1,Oni,Epaulettes,Baseon
0112,21,2060,0,https://magiceden.io/item-details/4q3zpg1kVULiLgNa8EjUz1AU3HWqAznjZjCGQhgdrFCf,Arc-50,Notched,Hermes,No,Amygdalac,Dovetail,Dual Vent,Starlit Confectionary,Stage 3,The Iron Lung,Clockwork,Interlocked Baseon
0154,35,5210,0,https://solanart.io/nft/DUA3KeojiRtV2SwLS6NcxkpBYt2dfCEPNwozn5Qp2iKt,W-Kit,Notched,Frequency,No,None,Center Stem,Conquistador,Superluminal,Stage 1,Support Cannisters,Clockwork,Control Panel
0155,5.8,2783,56.8,https://magiceden.io/item-details/J4jvYyzn4c8kkgTz8CqxdJfEccQkRLKr1ZxjFU4qDXFG,Odin,Shawl,Vib-Cap,Yes,None,Outlaw,Commando,Technocracy,Stage 1,Amphibian,Armguards,Inner Rim
0210,50000,4945,0,https://magiceden.io/item-details/6iwjwLdeDqrNYzE4dpWjBcoPnrntUYGCoV7jcVnTJDpY,Solaris Class U,H Standard,Hermes,No,None,Speedster,Flux,Void,Stage 1,AmoraTech: Ventilator,Rotary,Baseon
0234,5.5,66,79.42,https://magiceden.io/item-details/EaaoMt9SV1CBqzFMiZ7v2hm1HETg8t1RTfDehxyPjwfz,Aero V,None,Crank,No,Mo-Exhaust,Flush,C1-Standard,Moonshine,Stage 1,Tri-Factor,Clockwork,Control Panel
0263,6.6,144,67.86,https://magiceden.io/item-details/6LuPdSB3CXv4wQH7NrRaypAopKiM2X7hjZxa8oivAgc2,Revival,Notched,Grievance,Yes,Mo-Exhaust,Center Stem,Commando S,Nautilus,Stage 2,None,Orbital Band,Inner Rim
