id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
36,0.5,1733,78.46,https://magiceden.io/item-details/9tjbNLNYDSgMB7SNyyjF1rW2RqKceX75hjUnEuwQfrBR,Staff,Plum,CryoTank,Orange,Vent Pack,Hydro,Steel,Copper Insignia,Black
42,0.69,1835,75.34,https://magiceden.io/item-details/ENEhbjFDGT9TzHpwSTv6yFJbGmKNC1i6pRumnudWpPcG,Cryo Charger,Blue,Vector,White,Filter,Regulator,Steel,Duel Antennas,Black
75,0.9999999,1920,71.22,https://magiceden.io/item-details/GmwzpBsb64mwHsU5SYE3S2KxyaxryfM2uDtYiWuGWWAW,None,Black,Issue,Blue,Solana,Hydro,Steel,Extensions,Black
87,1.15,2991,56.84,https://magiceden.io/item-details/kSuQC63HkKL5BqKYriK5bzrZqAHHQ8kyAZP5oS6Puf2,None,White,Scout,Red,None,Slim,Copper,Fins,Black
100,0.95,1964,71.19,https://magiceden.io/item-details/AYyKiQbs3ozzkSqnPKroq6cPqJ6kW9XG5UMMiYNzyHDs,None,Sage,CryoTank,Black,Pump,Slim,Copper,Intake,Black
121,0.49,3287,59.88,https://magiceden.io/item-details/HAGN3zRXgpcKQbSPGrJd69QTPYmF3pj6xxPd6AYQhkaP,Volt Pack,Black,Breach,Red,Pump,Boxy,Steel,None,Black
149,0.95,3014,58.56,https://magiceden.io/item-details/ADavCBh3PmHw9EWM3tdMEQbCNTQvhbKfaEmHmYSgABPX,Staff,Sage,Issue,Green,Jolt Pack,Boxy,Steel,Duel Antennas,Black
153,0.8,2868,61.82,https://magiceden.io/item-details/7z6XHATExbxaMPTHXsDqLu4vMiYHjz7UyHjQdEYJpqdZ,Zippy,Black,Issue,Blue,Steel Insignia,Flattop,Steel,Extensions,Black
159,0.75,3215,58.15,https://magiceden.io/item-details/Hynnh3xLg4VUhDehVBZKakiVfEScyicxRhQqTkr1txUB,Staff,Blue,Vector,Red,Filter,Miner,Steel,None,Black
189,0.981,3124,56.93,https://magiceden.io/item-details/6Bc8nvS47SRXbm2KRwqKU9WtZGx9Bz95BtU9W7QwudmE,Zippy,Blue,Issue,Orange,None,Miner,Steel,Duel Antennas,Black
232,1.1,628,85.75,https://magiceden.io/item-details/3BLjgRpcetFdU48Nna9noKYgCvoeN35cQg7BvM3ZYJwx,Gem Sword,White,Vector,Steel,CryoFlow,Boxy,Steel,Copper Insignia,Black
237,0.69,2545,66.8,https://magiceden.io/item-details/BKqXH2hXEfQQ7AjoavKKpeBaG1bfuiaqURC2EUGNX54Q,Minis,Sage,Heat Sink,Yellow,Facet,Entry,Steel,Steel Insignia,Black
272,0.6,960,86.76,https://magiceden.io/item-details/AhWiHC7SwVG8ibBbzsXgXwMzEdDqJ6MMDkqbkVEzGSJF,Shock Arms,Black,T3,Yellow,None,Spirit,Copper,Duel Antennas,Black
286,1,729,85.54,https://magiceden.io/item-details/6Jd6KGXejwYY7oP3zdjgcGBRcABcAnnnB5KsXi9KNSQq,Volt Pack,Blue,Issue,Teal,CryoPlus,Slim,Copper,Steel Insignia,Black
292,1.12,2079,68.1,https://magiceden.io/item-details/sjpAvZrVBPFGCjq8R3YmEXhrgpCH9FWg4kpkovzQXiF,Volt Pack,White,Breach,Magenta,Facet,Miner,Copper,Dish,Black
305,0.6,2660,66.32,https://magiceden.io/item-details/5k3jjp1tu48FfJ6KTSYfHwRXohTpRHF2aaebjNw35xi,Staff,Black,Vector,Red,Copper Insignia,Flattop,Copper,None,Black
343,1,3256,55.15,https://magiceden.io/item-details/Ctp7neZuficeFH4XfBRrVafswfVvoy9hXojgVxgD7LNE,Volt Pack,Plum,Workforce,Red,Facet,Flattop,Steel,Duel Antennas,Black
367,0.5,1869,76.83,https://magiceden.io/item-details/CEReNithwa21W8d96CTjJxiGH1vdR6RgXqwB3G7N2Mcq,Sector,Red,Scout,Magenta,Jolt Pack,Miner,Steel,Extensions,Black
382,1,3200,55.83,https://magiceden.io/item-details/9BHurqW4FXYyxiQwfkz1yTbkXRK4AGjTNwYNzoB8hbtw,Volt Pack,Black,Heat Sink,Red,None,Slim,Copper,Duel Antennas,Black
439,1,627,86.76,https://magiceden.io/item-details/7uTBpm1jAvhzKFjmufXfGjx1LRqBp1186JVVj4ptzFLY,Zippy,Black,Heat Sink,Blue,Gold Insignia,Aero,Gold,Dish,Black
452,1.08,2857,59.15,https://magiceden.io/item-details/EKtMiduMjLWXntae2mi8o5k2UndFd7MGzSZRVMJVM2Av,Staff,White,Workforce,Magenta,CoreBoost,Boxy,Steel,None,Black
478,0.88,44,94.97,https://magiceden.io/item-details/5BEm2gsnsxrPUqUH2jQcQAoAa42vUGqH8DfcadNgoFgt,ERL-16,Black,Vector,Orange,CoreBoost,Hydro,Gold,Cryo Bulbs,Black
489,0.85,1720,75.12,https://magiceden.io/item-details/2SyJJajzobkYUteJpzpa7YQMT5TuGM6Dcgpocn2V8aBn,Squidy,Orange,Workforce,Blue,CoreBoost,Boxy,Copper,Extensions,Black
501,1.15,1485,74.95,https://magiceden.io/item-details/J3EnYwgWCo4fwZuum64T1DE6L2uYMC8DVYmWxLByrSLa,Minis,Red,Scout,White,Pump,Aero,Steel,Steel Insignia,Black
