id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
209,0.7,1951,75.58,https://magiceden.io/item-details/Gjn4QKFJAUMFc8426ebksgptYimE5Jie3ZB4RwsQE4ea,Drip,Orange,Issue,Yellow,Jolt Pack,Aero,Steel,Steel Insignia,Black
427,0.6,2035,75.57,https://magiceden.io/item-details/FWuhtzuR7wPDCLZWNNyProMA9xkKmitDJuMgQFpDfPxL,Staff,Blue,Quadrid,Red,CryoFlow,Airframe,Steel,Duel Antennas,Black
703,0.75,870,88.06,https://magiceden.io/item-details/mLXek7cUZMxk1p6FDFULuFFgcRYs2SnyucmWFmu6KVR,Staff,Orange,Breach,Teal,None,Grin,Copper,Steel Insignia,Black
705,0.75,1135,84.87,https://magiceden.io/item-details/6Zd4tRXPERGhohZeqgDDTLz85Aw66PEPRWQHPGFGAzYr,Minis,Red,T3,Black,Grid,Aero,Copper,Duel Antennas,Black
846,0.68,2333,71.19,https://magiceden.io/item-details/CJi83eZCmgkaADcpGZ9kJa5hyztjDMhaxPpBFNjseASQ,Staff,White,Scout,Yellow,Vent Pack,Hydro,Copper,Extensions,Black
1352,0.64,3291,60.09,https://magiceden.io/item-details/396nCKPJ1QnF92cbuo5mc5Q4hYD1VvmT3w7rytbMVaSq,Drip,Black,Issue,Blue,Pump,Slim,Steel,Duel Antennas,Black
1770,0.75,2194,72.16,https://magiceden.io/item-details/a1BCqnbyKtD5yiuYMLRNKT3nVRbkcs8gfdHjkNsqQd9,Staff,Blue,Issue,Black,Copper Insignia,Aero,Copper,Cryo Bulbs,Black
1945,0.75,1521,80.24,https://magiceden.io/item-details/BaWLrCihXUMGoVFejGiqc3fKG1i5W9MaE5MKN3pqFtzv,Squidy,Teal,Scout,Blue,Vent Pack,Cyclops,Steel,Extensions,Black
2022,0.7,3269,59.76,https://magiceden.io/item-details/CJkeDhT9J1BN56fKk2pt4wGS9EREnA9HL2LduFwmk8yW,Volt Pack,Black,Breach,Red,Filter,Flattop,Steel,Duel Antennas,Black
2095,0.73,3332,58.7,https://magiceden.io/item-details/5vqnGodhxxXMtBv7sB1BUTKycxEiErM2KJoUraXKQLgL,None,Blue,Workforce,Yellow,None,Slim,Steel,Extensions,Black
2180,0.777,1231,83.45,https://magiceden.io/item-details/J3qZpPQdcQxPn5UtkNfhymktMoLHcQ9RLSWF6p8GNEwV,Staff,Orange,Workforce,Green,Grid,Airframe,Copper,Copper Insignia,Black
2320,0.69,1791,77.6,https://magiceden.io/item-details/4Z7GPsosrKXihXawK31KffhCokv7SnRyJLNTcY11h76i,None,Blue,Quadrid,Teal,Jolt Pack,Regulator,Steel,Fins,Black
2403,0.72,1976,75.08,https://magiceden.io/item-details/2HtuYun1pXsjTysvGHaHaQAW47J22MGzWXVP3TjXgu9P,Shock Arms,Blue,T3,Yellow,Facet,Boxy,Steel,Copper Insignia,Black
2780,0.69,3209,60.58,https://magiceden.io/item-details/6DXDnN6in5syYyZZpjfbjEnzau64e425LVbQYnFesnUR,Sector,Black,Workforce,Red,Pump,Atomic,Steel,Extensions,Black
2788,0.75,1293,82.98,https://magiceden.io/item-details/9dNfjxD91vHgvV8Z7FHy8K8E1GYWwmoS3Yn8WWQU2nPA,None,Orange,Vector,Yellow,Gold Insignia,Miner,Copper,Duel Antennas,Black
2842,0.69,2424,70,https://magiceden.io/item-details/46QQmdbdRSZrGQ4Z1UYRjCrPhSbRDuN91c81tFDm6nSs,Cryo Charger,Blue,Vector,Red,None,Hydro,Steel,Duel Antennas,Black
2880,0.69,1834,77.08,https://magiceden.io/item-details/D3G5f7qivb5QkpFAPheyqR1i77em5drQmVjDzpYmrY2u,Drip,Plum,Issue,Orange,Gold Insignia,Boxy,Steel,Extensions,Black
3077,0.71,3019,62.66,https://magiceden.io/item-details/493w5GbKfpyMMYiNgdNTaK7Mmhkhi6brABR7GiHRwkyx,Sector,Plum,Workforce,Red,Pump,Aero,Steel,Extensions,Black
3141,300,2924,0,https://magiceden.io/item-details/CSwMJcJHXkFbCCNgg7CBeM3JxePGfUcNkPJKb7Q9rmif,Staff,Red,Workforce,Black,Facet,Airframe,Steel,Fins,Black
3231,0.7,2765,65.81,https://magiceden.io/item-details/8oNLuNM35dLDhwVZ1E1fucGErjQ6jA4iXKW2osZX7AMH,None,Sage,Issue,Orange,None,Atomic,Steel,Dish,Black
3306,0.69,2420,70.05,https://magiceden.io/item-details/4bd9FJ5PGYiBYt9m3uDBg6GosSX1fUaagkf6uokrynAK,Volt Pack,Teal,Heat Sink,Green,None,Flattop,Steel,Dish,Black
