id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
38,2.5,1650,65.97,https://magiceden.io/item-details/JAkL3YSLEkbffp7jxfcifxmipqzhYwVcC5GSWwRPpMmv,Cryo Charger,Teal,Vector,Orange,Pump,Boxy,Steel,Duel Antennas,Black
47,1.8,933,81.59,https://magiceden.io/item-details/DuGtnAiy5Hj2mEYZpwbWFjsVhDnNFqJqAh4GKyKM9FyJ,Minis,Forge,Workforce,Green,None,Airframe,Steel,Duel Antennas,Black
51,1.4,1338,80.72,https://magiceden.io/item-details/FvVbRLN7yv5PAVMoioe32cV92eQ8hjnDUVnNsmQhfWmo,Volt Pack,Cryo,Issue,Blue,Jolt Pack,Flattop,Steel,Copper Insignia,Black
57,100,2,0,https://magiceden.io/item-details/46oRDvxnquq41UsXVuVFgNcy7F83SjzAf6dgdAPL66X4,Insignia,Black,Overseer,Sunburst,Overshield,Overseer,Gold,Orbs,Ion
59,50,1229,0,https://magiceden.io/item-details/HyqmtSMdoVTcGiq6pagwPBUc6bkaucCJ1d2C3Mr2hGTo,Volt Pack,Teal,Scout,Gold,None,Grin,Steel,Fins,Black
67,2.25,3105,50.98,https://magiceden.io/item-details/4QBB3w9n3dYcDChEijbj4g3uhQunqxQ2Gjob1d67rnu1,Volt Pack,Black,Workforce,Magenta,Grid,Slim,Steel,None,Black
72,5,350,56.59,https://magiceden.io/item-details/7m4i7wsM9wkKUKoEjzThmXvXqzNSfToeVR6ZcDby6TWx,Sector,Black,Scout,Sunburst,CryoFlow,Atomic,Copper,Fins,Black
80,2.5,2474,56.06,https://magiceden.io/item-details/3ZSHu9ZYFPaU9pa4yCkgfZ7RqaS34z2gwQcqpD33EwsP,Blasters,Black,T3,Yellow,Copper Insignia,Boxy,Steel,Duel Antennas,Black
81,1.45,1935,73.04,https://magiceden.io/item-details/EH9eWT8e1GDrnStK5mpmRGv9zWTDxANh9LKZyFMp8Hyw,Volt Pack,Sage,Breach,Orange,Vent Pack,Regulator,Steel,None,Black
111,5,118,59.38,https://magiceden.io/item-details/DFtAWV9qB6B2zR2infFp4vQHGoXM2j2dCuMwHJBZypG2,None,Plum,Quadrid,Rose Gold,Filter,Cyclops,Steel,Fins,Glowing Orange
132,1.19,3221,60.19,https://magiceden.io/item-details/EmgZw7WAdpAFzZGBsXEPXPHWzQvd4QxvgRf7fX5nMJjc,None,Blue,Issue,Green,Pump,Aero,Steel,None,Black
142,50,65,0,https://magiceden.io/item-details/4aknD1kbpdf4gzyaqz6f3FGyBUKYpnvEg9uusqj6us9K,Foils,Teal,Heat Sink,Orange,Pump,Grin,Steel,Duel Antennas,Glowing Blue
151,2,1765,69.59,https://magiceden.io/item-details/4xtYdnmM3QdaVBHHQvngN7XJHHCLX9BxHfQMnLBbM4Af,Minis,Red,Quadrid,Orange,Pump,Flattop,Steel,Extensions,Black
154,40,2147,0,https://magiceden.io/item-details/7R2H6QyLhdZyUgfoxzcXzw3NmubwzkJMrG6bva6WjD2M,Blasters,Plum,Breach,Teal,None,Atomic,Steel,Duel Antennas,Black
156,1.69,1287,78.43,https://magiceden.io/item-details/Bc5VthY4q9hrHPLKqNBTuj4iSgf1hzn3DeHgdg54Wc3L,Staff,White,Vector,Black,Filter,Slim,Gold,Intake,Black
162,3,1197,66.41,https://magiceden.io/item-details/HDu2mFj38doPvJHqvJoAvKR7Chg2NAoVFcS6bXcBADVP,Staff,Gold,Issue,Copper,Vent Pack,Boxy,Steel,Duel Antennas,Black
165,5,162,58.85,https://magiceden.io/item-details/F1QECk116u9XG9aC77XJUFd5fbytHCqESZwHdqbfZjyp,Shock Arms,Plum,Workforce,Gold,Copper Insignia,Boxy,Steel,Duel Antennas,Glowing Orange
180,1.3,2172,71.69,https://magiceden.io/item-details/6dGzjVyNTk32ZhrMRj8jB1uxuze3cbETtL1UuTVcq4Mj,Zippy,Sunburst,Issue,Blue,Pump,Flattop,Steel,None,Black
186,2.2,1806,67.09,https://magiceden.io/item-details/Eoc1xuNbng76PoVwygKpv2r4wzmogaP4d9gWMx2YgiHD,None,Teal,Scout,Blue,Filter,Airframe,Copper,None,Black
191,7,1453,23.34,https://magiceden.io/item-details/DHRuEsTm4zWLdmLGYEbymk2HuvfFD3AknQEyBty8TaBk,Detainer Clamps,Red,Breach,Magenta,Facet,Boxy,Steel,Fins,Black
198,3.5,3328,35.8,https://magiceden.io/item-details/8gm38fkfcV9z5RD3YMnRP3rwrrviQkcymbBm2A91vkgP,Staff,Black,Issue,Blue,Filter,Flattop,Steel,Duel Antennas,Black
201,2,3268,51.52,https://magiceden.io/item-details/9djDA5VTB2C9ie1XnybYa7vUZjextmxRd7VSVTkpSDpS,Staff,Blue,Breach,Yellow,Vent Pack,Slim,Steel,None,Black
208,1.5,503,89.75,https://magiceden.io/item-details/CPxbJVaPypJ4C3JbtcNU6r7WZNmHfpXq2bjCZPfw9tZH,Volt Pack,Plum,Quadrid,Orange,Radiant,Spirit,Steel,Dish,Black
210,1.4,1408,79.88,https://magiceden.io/item-details/57meRmAfbshNgu3w5hben9bU6qJ7vRo8B7EtWgindh59,Zippy,Sage,Scout,Blue,CoreBoost,Atomic,Copper,Extensions,Black
223,12,2363,0,https://magiceden.io/item-details/DcXJvjmbopVUg7P9MarwpWGZ6J8BGHAyhqDDRVBFGtsY,None,Black,CryoTank,White,Facet,Miner,Copper,Copper Insignia,Black
242,1.29,1545,79.33,https://magiceden.io/item-details/5a4ZaE1dv5DagW1eukG4xtJ2Y1VJqPTqefjrFqgxa3T6,Squidy,White,Scout,Red,Facet,Regulator,Steel,Steel Insignia,Black
253,1.95,1312,75.53,https://magiceden.io/item-details/FKHYTebdBD6dsxhSp2r8ASmexdXZHtyjzFaqtimgewew,Squidy,Sage,Heat Sink,Magenta,CryoFlow,Slim,Copper,Extensions,Black
