id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
38,1,1650,74.16,https://magiceden.io/item-details/JAkL3YSLEkbffp7jxfcifxmipqzhYwVcC5GSWwRPpMmv,Cryo Charger,Teal,Vector,Orange,Pump,Boxy,Steel,Duel Antennas,Black
42,0.69,1835,75.04,https://magiceden.io/item-details/ENEhbjFDGT9TzHpwSTv6yFJbGmKNC1i6pRumnudWpPcG,Cryo Charger,Blue,Vector,White,Filter,Regulator,Steel,Duel Antennas,Black
75,0.9999999,1920,70.92,https://magiceden.io/item-details/GmwzpBsb64mwHsU5SYE3S2KxyaxryfM2uDtYiWuGWWAW,None,Black,Issue,Blue,Solana,Hydro,Steel,Extensions,Black
87,1.15,2991,56.54,https://magiceden.io/item-details/kSuQC63HkKL5BqKYriK5bzrZqAHHQ8kyAZP5oS6Puf2,None,White,Scout,Red,None,Slim,Copper,Fins,Black
100,0.95,1964,70.89,https://magiceden.io/item-details/AYyKiQbs3ozzkSqnPKroq6cPqJ6kW9XG5UMMiYNzyHDs,None,Sage,CryoTank,Black,Pump,Slim,Copper,Intake,Black
149,0.95,3014,58.26,https://magiceden.io/item-details/ADavCBh3PmHw9EWM3tdMEQbCNTQvhbKfaEmHmYSgABPX,Staff,Sage,Issue,Green,Jolt Pack,Boxy,Steel,Duel Antennas,Black
153,0.8,2868,61.52,https://magiceden.io/item-details/7z6XHATExbxaMPTHXsDqLu4vMiYHjz7UyHjQdEYJpqdZ,Zippy,Black,Issue,Blue,Steel Insignia,Flattop,Steel,Extensions,Black
159,0.75,3215,57.85,https://magiceden.io/item-details/Hynnh3xLg4VUhDehVBZKakiVfEScyicxRhQqTkr1txUB,Staff,Blue,Vector,Red,Filter,Miner,Steel,None,Black
180,1.3,2172,64.89,https://magiceden.io/item-details/6dGzjVyNTk32ZhrMRj8jB1uxuze3cbETtL1UuTVcq4Mj,Zippy,Sunburst,Issue,Blue,Pump,Flattop,Steel,None,Black
189,0.981,3124,56.63,https://magiceden.io/item-details/6Bc8nvS47SRXbm2KRwqKU9WtZGx9Bz95BtU9W7QwudmE,Zippy,Blue,Issue,Orange,None,Miner,Steel,Duel Antennas,Black
232,0.88,628,87.65,https://magiceden.io/item-details/3BLjgRpcetFdU48Nna9noKYgCvoeN35cQg7BvM3ZYJwx,Gem Sword,White,Vector,Steel,CryoFlow,Boxy,Steel,Copper Insignia,Black
237,0.69,2545,66.5,https://magiceden.io/item-details/BKqXH2hXEfQQ7AjoavKKpeBaG1bfuiaqURC2EUGNX54Q,Minis,Sage,Heat Sink,Yellow,Facet,Entry,Steel,Steel Insignia,Black
242,1.29,1545,72.52,https://magiceden.io/item-details/5a4ZaE1dv5DagW1eukG4xtJ2Y1VJqPTqefjrFqgxa3T6,Squidy,White,Scout,Red,Facet,Regulator,Steel,Steel Insignia,Black
286,1,729,85.24,https://magiceden.io/item-details/6Jd6KGXejwYY7oP3zdjgcGBRcABcAnnnB5KsXi9KNSQq,Volt Pack,Blue,Issue,Teal,CryoPlus,Slim,Copper,Steel Insignia,Black
292,0.55,2079,73.5,https://magiceden.io/item-details/sjpAvZrVBPFGCjq8R3YmEXhrgpCH9FWg4kpkovzQXiF,Volt Pack,White,Breach,Magenta,Facet,Miner,Copper,Dish,Black
305,0.6,2660,66.02,https://magiceden.io/item-details/5k3jjp1tu48FfJ6KTSYfHwRXohTpRHF2aaebjNw35xi,Staff,Black,Vector,Red,Copper Insignia,Flattop,Copper,None,Black
343,1,3256,54.85,https://magiceden.io/item-details/Ctp7neZuficeFH4XfBRrVafswfVvoy9hXojgVxgD7LNE,Volt Pack,Plum,Workforce,Red,Facet,Flattop,Steel,Duel Antennas,Black
367,0.5,1869,76.53,https://magiceden.io/item-details/CEReNithwa21W8d96CTjJxiGH1vdR6RgXqwB3G7N2Mcq,Sector,Red,Scout,Magenta,Jolt Pack,Miner,Steel,Extensions,Black
368,1.39,1535,71.64,https://magiceden.io/item-details/8EPgrcCHTraM9Y6g76DE2sNPkxjTS5asCzffg8yzg2zL,Sector,Cryo,Workforce,Blue,Jolt Pack,Slim,Steel,Duel Antennas,Black
382,1,3200,55.53,https://magiceden.io/item-details/9BHurqW4FXYyxiQwfkz1yTbkXRK4AGjTNwYNzoB8hbtw,Volt Pack,Black,Heat Sink,Red,None,Slim,Copper,Duel Antennas,Black
437,1.34,1981,66.78,https://magiceden.io/item-details/DwVwYQ84dLNzocfE8HGiNSqggGc7KVJudtCi7w35tyW1,Sector,Sage,Scout,Yellow,CryoFlow,Miner,Steel,Duel Antennas,Black
439,1,627,86.46,https://magiceden.io/item-details/7uTBpm1jAvhzKFjmufXfGjx1LRqBp1186JVVj4ptzFLY,Zippy,Black,Heat Sink,Blue,Gold Insignia,Aero,Gold,Dish,Black
452,1.08,2857,58.85,https://magiceden.io/item-details/EKtMiduMjLWXntae2mi8o5k2UndFd7MGzSZRVMJVM2Av,Staff,White,Workforce,Magenta,CoreBoost,Boxy,Steel,None,Black
485,0.4,2787,66.49,https://magiceden.io/item-details/EQioexZaBn5TUdLQRzmqXNWMQzCQUpHStXCNwiGEdJnV,Volt Pack,Orange,Issue,Blue,Steel Insignia,Entry,Steel,None,Black
501,1.15,1485,74.65,https://magiceden.io/item-details/J3EnYwgWCo4fwZuum64T1DE6L2uYMC8DVYmWxLByrSLa,Minis,Red,Scout,White,Pump,Aero,Steel,Steel Insignia,Black
517,0.62,2399,68.96,https://magiceden.io/item-details/BvgL2RjU3eP3uyrSx3QCPEjeJqZ9cwnEz8vxRn1xf8G3,Zippy,Blue,CryoTank,Teal,Pump,Boxy,Steel,Dish,Black
532,1.2,3261,52.79,https://magiceden.io/item-details/D7y8JkqGqk8J7z5sdjs7Lp4uYewPqDCwLb5RDm3K9rWu,None,Sage,Issue,Red,Facet,Atomic,Steel,Extensions,Black
555,1.39,942,78.77,https://magiceden.io/item-details/35ZX1Mp2RX42Uh3VcjiL3AvFiJSwTVVDeZKDxhXu6y4d,Gem Drill,Blue,Heat Sink,Teal,CryoFlow,Slim,Copper,Fins,Black
556,1.2,1216,77.38,https://magiceden.io/item-details/14TVyWcPmBK8nBbyZe3XeaMqy3dNTFnqPNNbekQqn8mn,Volt Pack,Black,Scout,Blue,Pump,Boxy,Copper,Overscanner,Black
564,0.79,837,86.04,https://magiceden.io/item-details/4nBmupcSQrPd5KrUHwNoS4nxd8G7ZdAMpuVvbr6AKkmm,Gem Sword,Solana,Scout,Yellow,Jolt Pack,Slim,Steel,Extensions,Black
609,1.3,1386,74.34,https://magiceden.io/item-details/8Bh4nXfqUqs335UdrxsPv56Q4ApjAccnRZytwecXpd5q,Zippy,White,Ventilator,Green,None,Miner,Steel,Steel Insignia,Black
636,1,1723,73.28,https://magiceden.io/item-details/C8fnsSmGB6VzMKRdjGaWr1XzKujA8PvgiG2R8TbWACMc,Shock Arms,Red,Issue,Magenta,Pump,Aero,Steel,Fins,Black
642,1.2,3122,54.46,https://magiceden.io/item-details/H5cCuSY8sbTs4LPeDbKPN7LtBZbbXK1yWvvvr1iVfhsh,Volt Pack,Black,Workforce,White,None,Boxy,Copper,Extensions,Black
659,0.57,1567,79.46,https://magiceden.io/item-details/CMR9wguovbeVSgWrYBPrsTHPbCv6iawRDCtf72aRJy8L,Zippy,Sage,T3,Blue,Jolt Pack,Miner,Copper,Extensions,Black
680,0.58,2881,63.56,https://magiceden.io/item-details/DCU5cBtQNLZHofrReEaUQXneRKtvEhDrA4YbULx1sdea,Volt Pack,Blue,Workforce,Black,Filter,Slim,Copper,Copper Insignia,Black
687,0.98,1603,74.93,https://magiceden.io/item-details/4pJ6jBuGNJkNq1nTwsxFrrq48MRUchpwtxbTyaeo1Fxp,Volt Pack,Plum,Workforce,Teal,Vent Pack,Slim,Steel,Gold Insignia,Black
690,0.9,1226,80.26,https://magiceden.io/item-details/GMNHuiB9LeexuqxnbGwJ3tQFpp9LNn33PDK1McDiCsHz,Drip,Blue,T3,Red,Vent Pack,Cyclops,Copper,Fins,Black
731,1,1932,70.77,https://magiceden.io/item-details/H9N8WC8XaAZj8m1aDPDyVfUnQrAg9fTTfpqufSZDwPf2,Staff,Plum,Breach,Steel,Steel Insignia,Boxy,Steel,Duel Antennas,Black
739,1,1053,81.34,https://magiceden.io/item-details/FVtc6L4avYkFjFHkjEk2Myy8ZZQoAgEu3E8bxg8T7c4i,Shock Arms,Black,Ventilator,Green,Vent Pack,Flattop,Steel,Dish,Black
743,0.5,2512,68.8,https://magiceden.io/item-details/91c3gjcrW6C64ocYpTwPFx4CRvRqWZbQdFCW8EXDPe35,Zippy,Red,Workforce,Green,Vent Pack,Entry,Steel,None,Black
750,1,1261,78.84,https://magiceden.io/item-details/QpjxMvu2gM7uSEwNwA4iYXFQxGiTzRvghVLYVTzp2fE,Blasters,Black,CryoTank,Orange,Gold Insignia,Aero,Steel,None,Black
756,1,1622,74.5,https://magiceden.io/item-details/38zGnE8Yx1WDLUC3T5tU4Y4tj9nw4MYax8VFwh2FurPd,Volt Pack,Blue,Issue,Green,Vent Pack,Grin,Copper,Intake,Black
763,0.75,3216,57.83,https://magiceden.io/item-details/6c29UGoxQDXsdct7WNnzyBUmDyqDSEgU467pyuX8gzm4,Volt Pack,Orange,Workforce,Red,Facet,Miner,Steel,Extensions,Black
769,0.99,2593,62.92,https://magiceden.io/item-details/2Dxs7aCYk8Lt5Di8pAhswCe7ve3uxzCdUdhcWp6ugxng,Sector,Plum,Heat Sink,Magenta,None,Boxy,Steel,Dish,Black
775,0.49,1966,75.46,https://magiceden.io/item-details/FPcmdv8MSvy81E2ATNN9USRvDNnR9WescMT4GaahmgfD,Drip,Teal,Scout,Yellow,Pump,Grin,Steel,None,Black
798,1,1537,75.52,https://magiceden.io/item-details/9haXpQa7AqZe4UWZ5U1wFQSWdoi3zvSB8FhjLzpk8ULM,Gem Drill,Red,Breach,Teal,Facet,Slim,Steel,Extensions,Black
809,0.99,2588,62.98,https://magiceden.io/item-details/GHzdNV5H2CYrstFWQGQ5NVkrxYR8j4tYQBhnMKZFsZyq,Volt Pack,Plum,Issue,Blue,Facet,Swivel,Copper,None,Black
813,0.65,1860,75.14,https://magiceden.io/item-details/2P2z8p4dqf63f3SiimZX5oxttJwgrXiUByCqMmiaW6UQ,Volt Pack,Black,Heat Sink,Blue,None,Slim,Gold,Intake,Black
841,1.2,1621,72.51,https://magiceden.io/item-details/6kTtGH7pE6a78abs5pGvt7CUwr286cf51VnKf6pfWuUE,Drip,Orange,Issue,Gold,Facet,Slim,Steel,Intake,Black
859,0.69,1240,82.19,https://magiceden.io/item-details/AQu9RAX1nN7nmRVJAHAqvwr1VvRRoD1YoDiVSkMKcUTJ,Blasters,White,Breach,Magenta,Filter,Spirit,Steel,Intake,Black
860,0.41,3006,63.76,https://magiceden.io/item-details/GgKFw7cwBJnoEtgKumaJJC8vUGmYjcvLWDCKrC1Z6g4S,Volt Pack,Blue,Workforce,Magenta,Filter,Airframe,Steel,None,Black
875,0.5,2994,63,https://magiceden.io/item-details/8ZX7m7zZFnbCe4cFwaBSnB2RZE6BWXXq8As6irnFvMvh,Zippy,Orange,Workforce,Yellow,Filter,Aero,Steel,Fins,Black
885,0.49,2358,70.75,https://magiceden.io/item-details/Fv6Fk7vEd7QxHRUu7kwAEBEawGHhhFahNncT5AJrkFPm,Drip,Plum,Workforce,Copper,Jolt Pack,Entry,Steel,None,Black
891,0.5,2974,63.24,https://magiceden.io/item-details/9XFdEY392CrKjcMUAA3fBKgcyuHkTZbK6kNX7a9TkD3m,Staff,Black,Heat Sink,Magenta,Vent Pack,Flattop,Steel,Dish,Black
904,0.41,2850,65.63,https://magiceden.io/item-details/3gLXqqCCwFesDVwSTPHhsNk32niTNVVYseJxJGbUVdhU,Drip,Sage,Workforce,Green,Pump,Entry,Steel,None,Black
907,0.58,1874,75.67,https://magiceden.io/item-details/BhbDo9K1UafUkDj2XyH9wSiYC6X89F6BAgM4dx7ncwdt,None,Sage,Issue,Magenta,CryoFlow,Entry,Steel,Intake,Black
919,1.3,1111,77.64,https://magiceden.io/item-details/EAnJu4HE5D7KjdryN37BGAxv6SLxm1YbDpnxq3dXTiE1,None,Plum,Workforce,Black,None,Obliterator,Gold,Extensions,Black
920,0.7,643,89.27,https://magiceden.io/item-details/8wXSqSN4UzTTpQZNUU4d62vqm3SgxYMdRtjhVG9yQhzW,Shock Arms,Plum,Heat Sink,Yellow,CryoPlus,Slim,Steel,Cryo Bulbs,Black
943,0.469,1446,81.92,https://magiceden.io/item-details/1fKD1Y2MrjiqdwJB3eTTDeUVFrJGJNmpAWRfoRrCNQ6,Gem Drill,Plum,Issue,Green,Facet,Slim,Copper,Fins,Black
944,0.62,2071,72.9,https://magiceden.io/item-details/GxzcC8K3aGnJ2C9ZQJDJnWscTmdArjwTqvtv3Bpyo6hS,Volt Pack,Black,Scout,Red,CryoFlow,Bobber,Steel,Duel Antennas,Black
948,0.42,2911,64.8,https://magiceden.io/item-details/FNHz5rvhGdKRADdaxM3EEEo6ohcnvaLHShhKMypVQMPR,Drip,Blue,Issue,Yellow,Pump,Entry,Copper,Extensions,Black
959,1.38,818,80.37,https://magiceden.io/item-details/BSbXC4hdNr6GLcG4EngRP9Tc5zxPTUyLkoLtNo1K9awp,Shock Arms,Sage,Issue,Green,Vent Pack,Hydro,Steel,Steel Insignia,Black
