id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
51,1.5,1338,72.44,https://magiceden.io/item-details/FvVbRLN7yv5PAVMoioe32cV92eQ8hjnDUVnNsmQhfWmo,Volt Pack,Cryo,Issue,Blue,Jolt Pack,Flattop,Steel,Copper Insignia,Black
74,0.5,2711,65.95,https://magiceden.io/item-details/Bu3siH8AhsjjHE4UjUkatUCWtYj7BC5XCFMBVpwMZ6wG,None,Black,Ventilator,Teal,Facet,Miner,Steel,Duel Antennas,Black
98,1,1952,70.07,https://magiceden.io/item-details/3kLL62ReUE6R7NfQD6N23GnPMxerMJBV4u4LeFfkfyCy,Sector,Black,Vector,White,None,Spirit,Steel,Copper Insignia,Black
99,1.2,1086,78.46,https://magiceden.io/item-details/AkCA3gi4xqySazVSStWnFFsBQPokxjRMQQmENBSh1m3K,None,Plum,Issue,Yellow,Gold Insignia,Spirit,Copper,Fins,Black
114,1,755,84.44,https://magiceden.io/item-details/HB3bQcNZEWoLX1hTLgSx8MjnJuUBfmHFTEyps6XKuSTv,Blasters,Cave,Workforce,Orange,Filter,Boxy,Steel,Copper Insignia,Black
148,0.96,1992,69.99,https://magiceden.io/item-details/4oMndv3TSdemVGuXnpN8Gqo731iFpvvveyvWpJtCV1H2,Sector,Sage,Issue,Yellow,CoreBoost,Swivel,Steel,Duel Antennas,Black
175,1,2668,61.47,https://magiceden.io/item-details/DiZFUi2RZcWQVaCJKzqo4fAU6sUcDMF6GE1oBxPVY9XZ,Blasters,Blue,Issue,Blue,Filter,Atomic,Steel,Intake,Black
180,1,2172,67.43,https://magiceden.io/item-details/6dGzjVyNTk32ZhrMRj8jB1uxuze3cbETtL1UuTVcq4Mj,Zippy,Sunburst,Issue,Blue,Pump,Flattop,Steel,None,Black
185,1.25,2459,61.48,https://magiceden.io/item-details/CFc1MGynPd1gdTtHpXPkNTrj1RoBLqS8AUHdH5UPSJGK,Volt Pack,Orange,Heat Sink,White,Facet,Boxy,Copper,Copper Insignia,Black
201,0.7,3268,57.27,https://magiceden.io/item-details/9djDA5VTB2C9ie1XnybYa7vUZjextmxRd7VSVTkpSDpS,Staff,Blue,Breach,Yellow,Vent Pack,Slim,Steel,None,Black
209,0.48,1951,75.28,https://magiceden.io/item-details/Gjn4QKFJAUMFc8426ebksgptYimE5Jie3ZB4RwsQE4ea,Drip,Orange,Issue,Yellow,Jolt Pack,Aero,Steel,Steel Insignia,Black
225,0.99,3097,56.42,https://magiceden.io/item-details/3pCqWd5qykzXuLy1sA7UTG6wdRLuau4AhzvbFBiBsKD3,Drip,Sage,Issue,Black,None,Aero,Steel,None,Black
