id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
51,1.4,1338,79.34,https://magiceden.io/item-details/FvVbRLN7yv5PAVMoioe32cV92eQ8hjnDUVnNsmQhfWmo,Volt Pack,Cryo,Issue,Blue,Jolt Pack,Flattop,Steel,Copper Insignia,Black
81,1.45,1935,71.68,https://magiceden.io/item-details/EH9eWT8e1GDrnStK5mpmRGv9zWTDxANh9LKZyFMp8Hyw,Volt Pack,Sage,Breach,Orange,Vent Pack,Regulator,Steel,None,Black
132,1.19,3221,58.84,https://magiceden.io/item-details/EmgZw7WAdpAFzZGBsXEPXPHWzQvd4QxvgRf7fX5nMJjc,None,Blue,Issue,Green,Pump,Aero,Steel,None,Black
180,1.3,2172,70.33,https://magiceden.io/item-details/6dGzjVyNTk32ZhrMRj8jB1uxuze3cbETtL1UuTVcq4Mj,Zippy,Sunburst,Issue,Blue,Pump,Flattop,Steel,None,Black
210,1.4,1408,78.5,https://magiceden.io/item-details/57meRmAfbshNgu3w5hben9bU6qJ7vRo8B7EtWgindh59,Zippy,Sage,Scout,Blue,CoreBoost,Atomic,Copper,Extensions,Black
242,1.29,1545,77.96,https://magiceden.io/item-details/5a4ZaE1dv5DagW1eukG4xtJ2Y1VJqPTqefjrFqgxa3T6,Squidy,White,Scout,Red,Facet,Regulator,Steel,Steel Insignia,Black
326,1,1779,78.05,https://magiceden.io/item-details/3s25as7Qt6XXr6xVAQ2HdueUqh7gJwM2JFcToN2qH8ry,Staff,Sage,Quadrid,Blue,Facet,Atomic,Copper,Dish,Black
368,1.39,1535,77.08,https://magiceden.io/item-details/8EPgrcCHTraM9Y6g76DE2sNPkxjTS5asCzffg8yzg2zL,Sector,Cryo,Workforce,Blue,Jolt Pack,Slim,Steel,Duel Antennas,Black
382,1,3200,61,https://magiceden.io/item-details/9BHurqW4FXYyxiQwfkz1yTbkXRK4AGjTNwYNzoB8hbtw,Volt Pack,Black,Heat Sink,Red,None,Slim,Copper,Duel Antennas,Black
437,1.34,1981,72.23,https://magiceden.io/item-details/DwVwYQ84dLNzocfE8HGiNSqggGc7KVJudtCi7w35tyW1,Sector,Sage,Scout,Yellow,CryoFlow,Miner,Steel,Duel Antennas,Black
452,1.08,2857,64.31,https://magiceden.io/item-details/EKtMiduMjLWXntae2mi8o5k2UndFd7MGzSZRVMJVM2Av,Staff,White,Workforce,Magenta,CoreBoost,Boxy,Steel,None,Black
475,1,3333,59.4,https://magiceden.io/item-details/HaL3Q61sTv33iiKbTUJExCu2nqj9mwVhZJqsr3yLRiv8,Staff,White,Heat Sink,Blue,None,Boxy,Steel,Fins,Black
532,1.2,3261,58.26,https://magiceden.io/item-details/D7y8JkqGqk8J7z5sdjs7Lp4uYewPqDCwLb5RDm3K9rWu,None,Sage,Issue,Red,Facet,Atomic,Steel,Extensions,Black
555,1.39,942,84.19,https://magiceden.io/item-details/35ZX1Mp2RX42Uh3VcjiL3AvFiJSwTVVDeZKDxhXu6y4d,Gem Drill,Blue,Heat Sink,Teal,CryoFlow,Slim,Copper,Fins,Black
563,1.49,783,85.1,https://magiceden.io/item-details/7kxMDxTW7maixw6qZ21xaxn1rFF7iYPH7G3mst52158K,Squidy,White,Heat Sink,Magenta,CoreBoost,Aero,Steel,Electrogem Horns,Black
601,1.099,747,89.45,https://magiceden.io/item-details/5FnyrPdPKGDYJXd467H4NiEL31icVvkmcrAcnS6EjxEc,Detainer Clamps,White,Vector,Black,Facet,Slim,Gold,None,Black
604,1.2,1875,74.9,https://magiceden.io/item-details/2dJEpkjnA8sDVp8EM3WiH2BBBWrezYwpgHUYsYG2jtdm,Sector,Sage,Vector,Black,CoreBoost,Aero,Steel,Fins,Black
609,1.3,1386,79.77,https://magiceden.io/item-details/8Bh4nXfqUqs335UdrxsPv56Q4ApjAccnRZytwecXpd5q,Zippy,White,Ventilator,Green,None,Miner,Steel,Steel Insignia,Black
642,1.2,3122,59.93,https://magiceden.io/item-details/H5cCuSY8sbTs4LPeDbKPN7LtBZbbXK1yWvvvr1iVfhsh,Volt Pack,Black,Workforce,White,None,Boxy,Copper,Extensions,Black
798,1,1537,80.95,https://magiceden.io/item-details/9haXpQa7AqZe4UWZ5U1wFQSWdoi3zvSB8FhjLzpk8ULM,Gem Drill,Red,Breach,Teal,Facet,Slim,Steel,Extensions,Black
804,1.1,2688,66.14,https://magiceden.io/item-details/3XRCae2W7yBxEo8GSAuRsHFqSfn3vYKUXLBQFQ6yVzTT,Staff,Red,Scout,Teal,Facet,Entry,Steel,Extensions,Black
919,1.3,1111,83.07,https://magiceden.io/item-details/EAnJu4HE5D7KjdryN37BGAxv6SLxm1YbDpnxq3dXTiE1,None,Plum,Workforce,Black,None,Obliterator,Gold,Extensions,Black
939,1.3,1428,79.26,https://magiceden.io/item-details/5ggqw2eNtPwg3Lj1QkTJqkLKEAH9iNn9qtGhNGNnExpR,Zippy,White,Ventilator,Black,None,Hydro,Steel,Cryo Bulbs,Black
995,1.2,1456,79.93,https://magiceden.io/item-details/NNKcMrkDoDArjBAb7fJV6xTLfEiBv1EM53ZJyMEm92W,Blasters,Plum,Vector,Red,Grid,Boxy,Copper,Extensions,Black
1026,1.2,3218,58.78,https://magiceden.io/item-details/H6LS7icEmhwsuHTknpfwGNn48rpX155WtKKdeWaWHqPr,Volt Pack,Plum,Heat Sink,Red,Pump,Miner,Steel,Extensions,Black
1036,1.2,2837,63.35,https://magiceden.io/item-details/ETZJLcfHJ23S7bPmzDHRvM1GjkenefC17rPWv7Gy7B57,Staff,White,Issue,Copper,Pump,Entry,Steel,Copper Insignia,Black
