id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
7,0.4,2595,68.75,https://magiceden.io/item-details/FhjjMg27ecEC8v8uU1cumRhqs1i3VZoT2LFqnMpH8wY1,Staff,Teal,CryoTank,Blue,Grid,Boxy,Steel,None,Black
8,1.5,325,85,https://magiceden.io/item-details/F3wFw4W8ci3ZFFxkpKn3fZ4q2AdSqKFJc3hzK6E9mpHN,Gem Drill,Blue,Heat Sink,Magenta,Facet,OctoView,Steel,Gold Insignia,Black
11,2,2226,57.18,https://magiceden.io/item-details/Evd6BQimw1dmK2MjbiUosH7HU54aZXLRjgEZXJS9cbUL,Drip,Teal,Breach,Yellow,Facet,Hydro,Steel,Duel Antennas,Black
14,1.3,391,86.21,https://magiceden.io/item-details/7F4KL6rdob9NugYSTaqHqfqhvEYUJbNT49Ud4CimSNhf,Volt Pack,Black,Issue,Teal,Pump,Miner,Copper,Copper Insignia,Glowing Orange
40,0.39,2885,65.37,https://magiceden.io/item-details/42QJHq2ubxFMSypJb74s2b5WdhmVad9S2h3iszGi7y7T,Minis,Blue,Vector,Magenta,None,Slim,Steel,Fins,Black
49,75,75,0,https://magiceden.io/item-details/7tc7TieUXoUu6AniUWagUH6XRuTghJGkeqAbsb3b6Nrr,Sector,Cave,Quadrid,Orange,CryoFlow,Bobber,Steel,Steel Insignia,Black
51,1.4,1338,73.84,https://magiceden.io/item-details/FvVbRLN7yv5PAVMoioe32cV92eQ8hjnDUVnNsmQhfWmo,Volt Pack,Cryo,Issue,Blue,Jolt Pack,Flattop,Steel,Copper Insignia,Black
57,99,2,0,https://magiceden.io/item-details/46oRDvxnquq41UsXVuVFgNcy7F83SjzAf6dgdAPL66X4,Insignia,Black,Overseer,Sunburst,Overshield,Overseer,Gold,Orbs,Ion
59,3.8,1229,51.15,https://magiceden.io/item-details/HyqmtSMdoVTcGiq6pagwPBUc6bkaucCJ1d2C3Mr2hGTo,Volt Pack,Teal,Scout,Gold,None,Grin,Steel,Fins,Black
67,2.25,3105,44.13,https://magiceden.io/item-details/4QBB3w9n3dYcDChEijbj4g3uhQunqxQ2Gjob1d67rnu1,Volt Pack,Black,Workforce,Magenta,Grid,Slim,Steel,None,Black
68,0.6,1310,82.17,https://magiceden.io/item-details/GBaRXoV56Vd5RQy5DjRE3MdimUzZdAzGEWPqBDd96btV,Volt Pack,Black,Ventilator,Green,Vent Pack,Flattop,Copper,Copper Insignia,Black
72,5,350,49.7,https://magiceden.io/item-details/7m4i7wsM9wkKUKoEjzThmXvXqzNSfToeVR6ZcDby6TWx,Sector,Black,Scout,Sunburst,CryoFlow,Atomic,Copper,Fins,Black
76,1.6,1897,65.13,https://magiceden.io/item-details/AazGiwf8mi9oKt6VGQmzBQMzhHi7fgNNAgK3c4Sg2w5F,Staff,Sage,Workforce,Yellow,Radiant,Aero,Steel,Dish,Black
78,1.5,364,84.53,https://magiceden.io/item-details/C9ffbtLavpcQ9KpeGFBUohg6gi5e4hJozzMaNYPwzNFY,Squidy,Red,Issue,Gold,Steel Insignia,Boxy,Copper,Intake,Black
