id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
25,1.2,852,83.74,https://magiceden.io/item-details/4aNRDcu8PBY1k3zsQcuMirRHCodjy88bDMfQtY1fp7rE,Minis,Red,Scout,Blue,Radiant,Spirit,Steel,Fins,Black
87,1.2,2991,57.97,https://magiceden.io/item-details/kSuQC63HkKL5BqKYriK5bzrZqAHHQ8kyAZP5oS6Puf2,None,White,Scout,Red,None,Slim,Copper,Fins,Black
99,1.2,1086,80.92,https://magiceden.io/item-details/AkCA3gi4xqySazVSStWnFFsBQPokxjRMQQmENBSh1m3K,None,Plum,Issue,Yellow,Gold Insignia,Spirit,Copper,Fins,Black
164,1,2200,69.5,https://magiceden.io/item-details/Bj9QzRr5jHaeo3K4EQBVyrQctPw2MgUMLsGjRt8qKkhi,Sector,Teal,Heat Sink,White,None,Boxy,Copper,Extensions,Black
185,1.25,2459,63.88,https://magiceden.io/item-details/CFc1MGynPd1gdTtHpXPkNTrj1RoBLqS8AUHdH5UPSJGK,Volt Pack,Orange,Heat Sink,White,Facet,Boxy,Copper,Copper Insignia,Black
222,0.79,2107,72.72,https://magiceden.io/item-details/8xrsdzedrQpD7XdE3dyQG2QCz87nP1i5E86EVMxgMFqj,Zippy,Black,Quadrid,Orange,Pump,Airframe,Steel,Duel Antennas,Black
224,0.99,2648,64.21,https://magiceden.io/item-details/6orLfD7oCVdk9aKamRsktBVzy35QMDcSUCCo24uMFmjD,Volt Pack,Black,Heat Sink,Teal,Copper Insignia,Flattop,Copper,Extensions,Black
225,0.99,3097,58.8,https://magiceden.io/item-details/3pCqWd5qykzXuLy1sA7UTG6wdRLuau4AhzvbFBiBsKD3,Drip,Sage,Issue,Black,None,Aero,Steel,None,Black
297,1.43,1907,68.73,https://magiceden.io/item-details/8oxTPuSEhPrjTs8NdUC96z1cNcLYid1yFYHwM7antGRY,Zippy,Orange,CryoTank,Red,Facet,Obliterator,Steel,Fins,Black
312,1,1653,76.09,https://magiceden.io/item-details/7yALvQWhcVh1JfBQ8ufonr1QXyHCU8hee2PqAEQAxvAJ,Staff,Teal,T3,Copper,Filter,Aero,Steel,Fins,Black
410,1.09,2021,70.76,https://magiceden.io/item-details/2xfXAvjDiiqwfujo9vwJ5RPzi4aoMxS5pzPstdoh7bF4,Minis,Orange,Issue,Magenta,Vent Pack,Slim,Copper,Extensions,Black
417,1.44,2038,67.05,https://magiceden.io/item-details/HzXaBiKdLdmkBFpu2ap7jbg21VviKmrDh5HXUyJ6GD2P,Volt Pack,White,Workforce,Copper,Grid,Atomic,Copper,Duel Antennas,Black
492,1.5,1547,72.37,https://magiceden.io/item-details/5m5KdfJ7GjJPo5bUZimAX89MgdFmVUsGkQN3V2t14vHJ,Cryo Charger,Black,Ventilator,Yellow,Filter,Entry,Copper,Fins,Black
501,1.2,1485,76.11,https://magiceden.io/item-details/J3EnYwgWCo4fwZuum64T1DE6L2uYMC8DVYmWxLByrSLa,Minis,Red,Scout,White,Pump,Aero,Steel,Steel Insignia,Black
505,1,1884,73.31,https://magiceden.io/item-details/HUy8cfV7BMGBRkRu2QNxLrePeHVfuoBRuffJKY6aTeao,Volt Pack,White,Heat Sink,Yellow,CryoFlow,Miner,Copper,Dish,Black
536,1.4,1383,75.34,https://magiceden.io/item-details/AppNop4h3v84oDRBijwPK9K8asgjNS4RGLkF79JfGHD2,Staff,Blue,Breach,Green,None,Swivel,Copper,Cryo Bulbs,Black
537,1.45,3052,54.74,https://magiceden.io/item-details/7YqRMs6ffXRmnwPzKQy1haewtovzE8po19VgcvgpXWpp,Cryo Charger,Black,Workforce,Blue,Pump,Aero,Steel,None,Black
580,1.3,915,81.98,https://magiceden.io/item-details/DkmfpA8STYac6NnHsGNWj6tBHtiWfZrwaWTXCSrpbxk2,Minis,Blue,Breach,Teal,CryoPlus,Aero,Steel,Intake,Black
