id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
189,0.9,3124,62.31,https://magiceden.io/item-details/6Bc8nvS47SRXbm2KRwqKU9WtZGx9Bz95BtU9W7QwudmE,Zippy,Blue,Issue,Orange,None,Miner,Steel,Duel Antennas,Black
326,1,1779,77.45,https://magiceden.io/item-details/3s25as7Qt6XXr6xVAQ2HdueUqh7gJwM2JFcToN2qH8ry,Staff,Sage,Quadrid,Blue,Facet,Atomic,Copper,Dish,Black
382,1,3200,60.4,https://magiceden.io/item-details/9BHurqW4FXYyxiQwfkz1yTbkXRK4AGjTNwYNzoB8hbtw,Volt Pack,Black,Heat Sink,Red,None,Slim,Copper,Duel Antennas,Black
404,0.92,795,90.06,https://magiceden.io/item-details/9kX2Sj7CWoxjX2YGEEciFhV73CjQZ64vndWgm3uekHbF,Drip,Red,Issue,Blue,Pump,Cryophant,Copper,Fins,Black
452,1.08,2857,63.71,https://magiceden.io/item-details/EKtMiduMjLWXntae2mi8o5k2UndFd7MGzSZRVMJVM2Av,Staff,White,Workforce,Magenta,CoreBoost,Boxy,Steel,None,Black
475,1,3333,58.8,https://magiceden.io/item-details/HaL3Q61sTv33iiKbTUJExCu2nqj9mwVhZJqsr3yLRiv8,Staff,White,Heat Sink,Blue,None,Boxy,Steel,Fins,Black
739,1,1053,86.16,https://magiceden.io/item-details/FVtc6L4avYkFjFHkjEk2Myy8ZZQoAgEu3E8bxg8T7c4i,Shock Arms,Black,Ventilator,Green,Vent Pack,Flattop,Steel,Dish,Black
756,1,1622,79.33,https://magiceden.io/item-details/38zGnE8Yx1WDLUC3T5tU4Y4tj9nw4MYax8VFwh2FurPd,Volt Pack,Blue,Issue,Green,Vent Pack,Grin,Copper,Intake,Black
769,0.99,2593,67.78,https://magiceden.io/item-details/2Dxs7aCYk8Lt5Di8pAhswCe7ve3uxzCdUdhcWp6ugxng,Sector,Plum,Heat Sink,Magenta,None,Boxy,Steel,Dish,Black
798,1,1537,80.35,https://magiceden.io/item-details/9haXpQa7AqZe4UWZ5U1wFQSWdoi3zvSB8FhjLzpk8ULM,Gem Drill,Red,Breach,Teal,Facet,Slim,Steel,Extensions,Black
