id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
209,0.7,1951,76.08,https://magiceden.io/item-details/Gjn4QKFJAUMFc8426ebksgptYimE5Jie3ZB4RwsQE4ea,Drip,Orange,Issue,Yellow,Jolt Pack,Aero,Steel,Steel Insignia,Black
427,0.65,2035,75.57,https://magiceden.io/item-details/FWuhtzuR7wPDCLZWNNyProMA9xkKmitDJuMgQFpDfPxL,Staff,Blue,Quadrid,Red,CryoFlow,Airframe,Steel,Duel Antennas,Black
674,0.69,470,93.96,https://magiceden.io/item-details/BhWyEAQkwax7UJCmu59QVcBoFDqvW5EJVbGC2FCkq9sH,Staff,Black,Breach,Copper,Facet,Spirit,Gold,Intake,Black
1945,0.75,1521,80.74,https://magiceden.io/item-details/BaWLrCihXUMGoVFejGiqc3fKG1i5W9MaE5MKN3pqFtzv,Squidy,Teal,Scout,Blue,Vent Pack,Cyclops,Steel,Extensions,Black
2002,0.749,2428,69.86,https://magiceden.io/item-details/EtzQvc2KrWRzsyZtx9o5TSV5oHQRpNuyCL6HvU7x5jST,Staff,Black,Issue,Magenta,CoreBoost,Airframe,Steel,Extensions,Black
2022,0.7,3269,60.26,https://magiceden.io/item-details/CJkeDhT9J1BN56fKk2pt4wGS9EREnA9HL2LduFwmk8yW,Volt Pack,Black,Breach,Red,Filter,Flattop,Steel,Duel Antennas,Black
2095,0.73,3332,59.2,https://magiceden.io/item-details/5vqnGodhxxXMtBv7sB1BUTKycxEiErM2KJoUraXKQLgL,None,Blue,Workforce,Yellow,None,Slim,Steel,Extensions,Black
2180,0.777,1231,83.95,https://magiceden.io/item-details/J3qZpPQdcQxPn5UtkNfhymktMoLHcQ9RLSWF6p8GNEwV,Staff,Orange,Workforce,Green,Grid,Airframe,Copper,Copper Insignia,Black
2228,0.79,1716,78,https://magiceden.io/item-details/BfVKMnHyQ4qFhKoPUc4DfDtbac97sk7hRPBJPaHtSpx,Volt Pack,White,Issue,Green,Gold Insignia,Slim,Copper,Fins,Black
2320,0.69,1791,78.1,https://magiceden.io/item-details/4Z7GPsosrKXihXawK31KffhCokv7SnRyJLNTcY11h76i,None,Blue,Quadrid,Teal,Jolt Pack,Regulator,Steel,Fins,Black
2403,0.72,1976,75.58,https://magiceden.io/item-details/2HtuYun1pXsjTysvGHaHaQAW47J22MGzWXVP3TjXgu9P,Shock Arms,Blue,T3,Yellow,Facet,Boxy,Steel,Copper Insignia,Black
2780,0.69,3209,61.08,https://magiceden.io/item-details/6DXDnN6in5syYyZZpjfbjEnzau64e425LVbQYnFesnUR,Sector,Black,Workforce,Red,Pump,Atomic,Steel,Extensions,Black
2788,0.75,1293,83.48,https://magiceden.io/item-details/9dNfjxD91vHgvV8Z7FHy8K8E1GYWwmoS3Yn8WWQU2nPA,None,Orange,Vector,Yellow,Gold Insignia,Miner,Copper,Duel Antennas,Black
2842,0.69,2424,70.5,https://magiceden.io/item-details/46QQmdbdRSZrGQ4Z1UYRjCrPhSbRDuN91c81tFDm6nSs,Cryo Charger,Blue,Vector,Red,None,Hydro,Steel,Duel Antennas,Black
2880,0.69,1834,77.58,https://magiceden.io/item-details/D3G5f7qivb5QkpFAPheyqR1i77em5drQmVjDzpYmrY2u,Drip,Plum,Issue,Orange,Gold Insignia,Boxy,Steel,Extensions,Black
2923,0.68,1667,79.69,https://magiceden.io/item-details/FZ3vgYYjfV3188mYRiwhGXbKW7MVGyf7b3mW4PsQZkTU,Volt Pack,Teal,Scout,Teal,Facet,Slim,Steel,Cryo Bulbs,Black
2963,0.8,703,90.06,https://magiceden.io/item-details/HXUkMcU3Rsi5g2tKs3yXNH67o81xWh7GFCT3w6EQdjs7,Staff,White,Ventilator,Magenta,Pump,Hydro,Copper,Steel Insignia,Black
3077,0.71,3019,63.16,https://magiceden.io/item-details/493w5GbKfpyMMYiNgdNTaK7Mmhkhi6brABR7GiHRwkyx,Sector,Plum,Workforce,Red,Pump,Aero,Steel,Extensions,Black
3231,0.7,2765,66.31,https://magiceden.io/item-details/8oNLuNM35dLDhwVZ1E1fucGErjQ6jA4iXKW2osZX7AMH,None,Sage,Issue,Orange,None,Atomic,Steel,Dish,Black
3306,0.69,2420,70.55,https://magiceden.io/item-details/4bd9FJ5PGYiBYt9m3uDBg6GosSX1fUaagkf6uokrynAK,Volt Pack,Teal,Heat Sink,Green,None,Flattop,Steel,Dish,Black
