id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
40,0.6,2885,65.23,https://magiceden.io/item-details/42QJHq2ubxFMSypJb74s2b5WdhmVad9S2h3iszGi7y7T,Minis,Blue,Vector,Magenta,None,Slim,Steel,Fins,Black
50,0.6,774,90.66,https://magiceden.io/item-details/97ngQtcwUwicej9bsgGR7yV8eaWyT8irNvHMWAtB33nE,Drip,Blue,Scout,White,Absorption Shield,Spirit,Steel,Duel Antennas,Black
63,1.55,1655,70.55,https://magiceden.io/item-details/36aLe2xbnQ3nTEpK96v4yBfz9CfVMCAXs8eqLSPnWWF1,Squidy,Plum,Quadrid,Blue,Pump,Bobber,Steel,Fins,Black
75,1.65,1920,66.35,https://magiceden.io/item-details/GmwzpBsb64mwHsU5SYE3S2KxyaxryfM2uDtYiWuGWWAW,None,Black,Issue,Blue,Solana,Hydro,Steel,Extensions,Black
79,0.7,2466,69.28,https://magiceden.io/item-details/EB68bz96a7RFratuArFmERaLNKjyXmvUBv6CcXi951M4,Drip,Sage,Heat Sink,Red,Copper Insignia,Aero,Steel,Intake,Black
87,1.2,2991,57.95,https://magiceden.io/item-details/kSuQC63HkKL5BqKYriK5bzrZqAHHQ8kyAZP5oS6Puf2,None,White,Scout,Red,None,Slim,Copper,Fins,Black
98,1,1952,72.47,https://magiceden.io/item-details/3kLL62ReUE6R7NfQD6N23GnPMxerMJBV4u4LeFfkfyCy,Sector,Black,Vector,White,None,Spirit,Steel,Copper Insignia,Black
99,1.2,1086,80.9,https://magiceden.io/item-details/AkCA3gi4xqySazVSStWnFFsBQPokxjRMQQmENBSh1m3K,None,Plum,Issue,Yellow,Gold Insignia,Spirit,Copper,Fins,Black
105,1.8,934,76.73,https://magiceden.io/item-details/J8zywLxLEyVrBKVXAXzGanXUcf2ZFgerihkTg4hcRMPh,Squidy,Orange,T3,Rose Gold,Filter,Airframe,Steel,None,Black
123,1,2422,66.81,https://magiceden.io/item-details/GmthzTv7eB4dxrjhPuphjNsGtB4PUKGoBdgrm2uDBhsJ,Sector,Blue,CryoTank,Black,Grid,Entry,Steel,Copper Insignia,Black
140,0.85,2826,63.44,https://magiceden.io/item-details/AyTVcUkGp5rn8nfQY6DLLB8qstHWWcg1VHQek6FcQPr,Volt Pack,Blue,T3,Red,Filter,Entry,Steel,Copper Insignia,Black
154,0.6,2147,74.12,https://magiceden.io/item-details/7R2H6QyLhdZyUgfoxzcXzw3NmubwzkJMrG6bva6WjD2M,Blasters,Plum,Breach,Teal,None,Atomic,Steel,Duel Antennas,Black
159,0.598,3215,61.28,https://magiceden.io/item-details/Hynnh3xLg4VUhDehVBZKakiVfEScyicxRhQqTkr1txUB,Staff,Blue,Vector,Red,Filter,Miner,Steel,None,Black
164,1,2200,69.48,https://magiceden.io/item-details/Bj9QzRr5jHaeo3K4EQBVyrQctPw2MgUMLsGjRt8qKkhi,Sector,Teal,Heat Sink,White,None,Boxy,Copper,Extensions,Black
180,1.3,2172,66.82,https://magiceden.io/item-details/6dGzjVyNTk32ZhrMRj8jB1uxuze3cbETtL1UuTVcq4Mj,Zippy,Sunburst,Issue,Blue,Pump,Flattop,Steel,None,Black
185,1.25,2459,63.86,https://magiceden.io/item-details/CFc1MGynPd1gdTtHpXPkNTrj1RoBLqS8AUHdH5UPSJGK,Volt Pack,Orange,Heat Sink,White,Facet,Boxy,Copper,Copper Insignia,Black
225,0.99,3097,58.78,https://magiceden.io/item-details/3pCqWd5qykzXuLy1sA7UTG6wdRLuau4AhzvbFBiBsKD3,Drip,Sage,Issue,Black,None,Aero,Steel,None,Black
252,1.7,718,80.33,https://magiceden.io/item-details/AdDmTNzxAYaqXAWnkETFJDp4WHQNFLvKCEK1KGsdn4Vi,Volt Pack,Plum,Quadrid,Teal,Absorption Shield,Atomic,Steel,Duel Antennas,Black
