id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
21,1.79,861,81.74,https://magiceden.io/item-details/HGhHiGLmmQvGHpL5ePm5Z8QPE5VHvpWcACE4an4U3hSA,Sector,Black,CryoTank,Orange,Radiant,Aero,Copper,Fins,Black
30,2.99,592,72.97,https://magiceden.io/item-details/9Fgx73Kttq15r5kFQNbzLgsaxyct7nGQ6dEAN4YjU442,Minis,Hologram,Issue,Blue,Facet,Flattop,Steel,Gold Insignia,Black
47,2.2,933,76.78,https://magiceden.io/item-details/DuGtnAiy5Hj2mEYZpwbWFjsVhDnNFqJqAh4GKyKM9FyJ,Minis,Forge,Workforce,Green,None,Airframe,Steel,Duel Antennas,Black
50,3.8,774,62.69,https://magiceden.io/item-details/97ngQtcwUwicej9bsgGR7yV8eaWyT8irNvHMWAtB33nE,Drip,Blue,Scout,White,Absorption Shield,Spirit,Steel,Duel Antennas,Black
59,50,1229,0,https://magiceden.io/item-details/HyqmtSMdoVTcGiq6pagwPBUc6bkaucCJ1d2C3Mr2hGTo,Volt Pack,Teal,Scout,Gold,None,Grin,Steel,Fins,Black
63,1.55,1655,74.6,https://magiceden.io/item-details/36aLe2xbnQ3nTEpK96v4yBfz9CfVMCAXs8eqLSPnWWF1,Squidy,Plum,Quadrid,Blue,Pump,Bobber,Steel,Fins,Black
72,5,350,55.78,https://magiceden.io/item-details/7m4i7wsM9wkKUKoEjzThmXvXqzNSfToeVR6ZcDby6TWx,Sector,Black,Scout,Sunburst,CryoFlow,Atomic,Copper,Fins,Black
75,1.97,1920,67.21,https://magiceden.io/item-details/GmwzpBsb64mwHsU5SYE3S2KxyaxryfM2uDtYiWuGWWAW,None,Black,Issue,Blue,Solana,Hydro,Steel,Extensions,Black
87,1.2,2991,62.04,https://magiceden.io/item-details/kSuQC63HkKL5BqKYriK5bzrZqAHHQ8kyAZP5oS6Puf2,None,White,Scout,Red,None,Slim,Copper,Fins,Black
117,2.999,584,72.98,https://magiceden.io/item-details/AeKn6FwoYkm3ERpz7zrm8YJw5Wtj4uA2uFw2TFkSx629,ERL-16,Orange,Quadrid,Blue,Jolt Pack,Airframe,Steel,Fins,Black
142,50,65,0,https://magiceden.io/item-details/4aknD1kbpdf4gzyaqz6f3FGyBUKYpnvEg9uusqj6us9K,Foils,Teal,Heat Sink,Orange,Pump,Grin,Steel,Duel Antennas,Glowing Blue
154,2,2147,64.18,https://magiceden.io/item-details/7R2H6QyLhdZyUgfoxzcXzw3NmubwzkJMrG6bva6WjD2M,Blasters,Plum,Breach,Teal,None,Atomic,Steel,Duel Antennas,Black
162,3.6,1197,59.6,https://magiceden.io/item-details/HDu2mFj38doPvJHqvJoAvKR7Chg2NAoVFcS6bXcBADVP,Staff,Gold,Issue,Copper,Vent Pack,Boxy,Steel,Duel Antennas,Black
178,2,1245,75.03,https://magiceden.io/item-details/HJDHrTo844BWJ48gNqfA6apuvjLHJyBsCs6MBP4v9TCG,Blasters,Black,Ventilator,Red,Facet,Miner,Copper,Copper Insignia,Black
185,1.25,2459,67.93,https://magiceden.io/item-details/CFc1MGynPd1gdTtHpXPkNTrj1RoBLqS8AUHdH5UPSJGK,Volt Pack,Orange,Heat Sink,White,Facet,Boxy,Copper,Copper Insignia,Black
186,2.2,1806,66.28,https://magiceden.io/item-details/Eoc1xuNbng76PoVwygKpv2r4wzmogaP4d9gWMx2YgiHD,None,Teal,Scout,Blue,Filter,Airframe,Copper,None,Black
191,7,1453,22.53,https://magiceden.io/item-details/DHRuEsTm4zWLdmLGYEbymk2HuvfFD3AknQEyBty8TaBk,Detainer Clamps,Red,Breach,Magenta,Facet,Boxy,Steel,Fins,Black
198,3.5,3328,34.99,https://magiceden.io/item-details/8gm38fkfcV9z5RD3YMnRP3rwrrviQkcymbBm2A91vkgP,Staff,Black,Issue,Blue,Filter,Flattop,Steel,Duel Antennas,Black
202,3.5,989,63.1,https://magiceden.io/item-details/6gkrby8Q91HQPqzEHmgiA84Bb1Yeet6J6ZNw9QuNvTwb,Cryo Array,Plum,Quadrid,Red,Facet,Flattop,Steel,Fins,Black
223,12,2363,0,https://magiceden.io/item-details/DcXJvjmbopVUg7P9MarwpWGZ6J8BGHAyhqDDRVBFGtsY,None,Black,CryoTank,White,Facet,Miner,Copper,Copper Insignia,Black
242,1.4,1545,77.42,https://magiceden.io/item-details/5a4ZaE1dv5DagW1eukG4xtJ2Y1VJqPTqefjrFqgxa3T6,Squidy,White,Scout,Red,Facet,Regulator,Steel,Steel Insignia,Black
253,1.95,1312,74.72,https://magiceden.io/item-details/FKHYTebdBD6dsxhSp2r8ASmexdXZHtyjzFaqtimgewew,Squidy,Sage,Heat Sink,Magenta,CryoFlow,Slim,Copper,Extensions,Black
266,1.3,3099,59.74,https://magiceden.io/item-details/8aZzvtds7cVx6MAkZJV2KEyXoqJ7Q9nUx8WQzHZh2jWY,Volt Pack,Sage,Issue,Green,Facet,Entry,Steel,Fins,Black
278,1.2,1367,81.56,https://magiceden.io/item-details/8YuQeL6MqRT2JNXM1iy4P3VK3FRnZi5oiePdHhA6Gcyt,Shock Arms,Blue,Vector,Blue,Radiant,Aero,Steel,Duel Antennas,Black
306,1.5,2902,60.11,https://magiceden.io/item-details/Ewcv4mQntajZ1Ki8FRDnbcEti3r1hCtN2johRnqogrjf,Zippy,Blue,Workforce,Red,Steel Insignia,Slim,Steel,None,Black
308,6.65,621,36.03,https://magiceden.io/item-details/hGPEWAukmjEyG4c48kgA5JzXVvwueYuJmYK2ETdGGZ2,Blasters,Plum,Workforce,Black,Vent Pack,Hydro,Steel,Halo,Black
318,1.95,812,80.73,https://magiceden.io/item-details/9uYh8u8XJj5nQxeQ88G7xDwknuiWGYUa4VGrcYJbsM8J,Drip,White,Heat Sink,Gold,Pump,Slim,Gold,Fins,Black
325,3.69,473,67.4,https://magiceden.io/item-details/3mq8yV1ieZxWdKYgGYLxomdEYtLQFs2NvXZ78dS8Zd4y,Cryo Charger,Sunburst,Vector,White,Jolt Pack,Obliterator,Steel,None,Black
330,50,268,0,https://magiceden.io/item-details/BaSUXFKMygPChsmdhNuR14YkMCbseNoUu3ktZwXDYro4,Drip,Red,Breach,Red,CryoFlow,Slim,Steel,Duel Antennas,Glowing Orange
333,3.495,343,70.92,https://magiceden.io/item-details/AFbnPKy8eu2vTASMo41aYrRu437DZFPc5sNF9cKkm6jC,Blasters,Sage,T3,White,Gold Insignia,Flattop,Copper,Dish,Black
360,2.85,1405,64.6,https://magiceden.io/item-details/FJUURXeL9S3XTugifnmrYoRu3oqpB2RzqvwLcEiAxq41,ERL-16,White,Heat Sink,Black,Copper Insignia,Atomic,Steel,Dish,Black
394,2,1331,73.99,https://magiceden.io/item-details/2GcBwH4BT3zgXDHjQPXyGtEh2939MY2J7xzR4gnPNWY1,None,Orange,Ventilator,Teal,CoreBoost,Aero,Steel,None,Black
410,1.09,2021,74.8,https://magiceden.io/item-details/2xfXAvjDiiqwfujo9vwJ5RPzi4aoMxS5pzPstdoh7bF4,Minis,Orange,Issue,Magenta,Vent Pack,Slim,Copper,Extensions,Black
416,3.5,510,68.86,https://magiceden.io/item-details/EG5jAKkkg13WgbCKeGoAMksAmQmMDH3UbRsVErScihCb,Foils,Black,Heat Sink,Yellow,Vent Pack,Aero,Steel,Overscanner,Black
439,1.97,627,82.75,https://magiceden.io/item-details/7uTBpm1jAvhzKFjmufXfGjx1LRqBp1186JVVj4ptzFLY,Zippy,Black,Heat Sink,Blue,Gold Insignia,Aero,Gold,Dish,Black
