id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
58,0.76,2106,74.73,https://magiceden.io/item-details/9n3S13WqVJqYLuV7aSY4VZVnaNbrWQr2DRH6KJ24C4sy,Volt Pack,Orange,Vector,Rose Gold,Filter,Slim,Steel,None,Black
75,0.9999999,1920,74.56,https://magiceden.io/item-details/GmwzpBsb64mwHsU5SYE3S2KxyaxryfM2uDtYiWuGWWAW,None,Black,Issue,Blue,Solana,Hydro,Steel,Extensions,Black
84,0.76,2083,75,https://magiceden.io/item-details/AjLRUkgWYTLymsewGejRPLBYRjzAXeFY7qbiJLBVuewf,Minis,Red,Heat Sink,Green,Pump,Grin,Steel,None,Black
149,0.95,3014,61.93,https://magiceden.io/item-details/ADavCBh3PmHw9EWM3tdMEQbCNTQvhbKfaEmHmYSgABPX,Staff,Sage,Issue,Green,Jolt Pack,Boxy,Steel,Duel Antennas,Black
189,0.981,3124,60.3,https://magiceden.io/item-details/6Bc8nvS47SRXbm2KRwqKU9WtZGx9Bz95BtU9W7QwudmE,Zippy,Blue,Issue,Orange,None,Miner,Steel,Duel Antennas,Black
365,0.76,1929,76.85,https://magiceden.io/item-details/EScNMjnzaVLKKeE1UgLgKmAPBJC6apqUyY35B8Bot56X,Zippy,White,Scout,Blue,CoreBoost,Boxy,Copper,Extensions,Black
382,1,3200,59.2,https://magiceden.io/item-details/9BHurqW4FXYyxiQwfkz1yTbkXRK4AGjTNwYNzoB8hbtw,Volt Pack,Black,Heat Sink,Red,None,Slim,Copper,Duel Antennas,Black
463,0.76,2574,69.11,https://magiceden.io/item-details/8gcsHg1gafM4tEhsb7rzPjLqEsUA7o5XH4DVkkzBTgWU,Zippy,Orange,T3,Blue,None,Flattop,Steel,None,Black
475,1,3333,57.6,https://magiceden.io/item-details/HaL3Q61sTv33iiKbTUJExCu2nqj9mwVhZJqsr3yLRiv8,Staff,White,Heat Sink,Blue,None,Boxy,Steel,Fins,Black
617,1,1853,75.36,https://magiceden.io/item-details/H7X9SDyqqU2JBjVbkaZMsCbcT21twL97gxhbaA5C6akb,Squidy,Orange,Heat Sink,Blue,CryoFlow,Flattop,Steel,Copper Insignia,Black
636,1,1723,76.92,https://magiceden.io/item-details/C8fnsSmGB6VzMKRdjGaWr1XzKujA8PvgiG2R8TbWACMc,Shock Arms,Red,Issue,Magenta,Pump,Aero,Steel,Fins,Black
