id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
11,2,2226,59.68,https://magiceden.io/item-details/Evd6BQimw1dmK2MjbiUosH7HU54aZXLRjgEZXJS9cbUL,Drip,Teal,Breach,Yellow,Facet,Hydro,Steel,Duel Antennas,Black
41,1.49,1161,77.56,https://magiceden.io/item-details/7v1sz9KAEoZiLKEUUQJVj3XAmEPttGGyo4s6e4WABGAK,Volt Pack,Surface,Breach,Blue,Pump,Bobber,Steel,Extensions,Black
47,2.4,933,71.2,https://magiceden.io/item-details/DuGtnAiy5Hj2mEYZpwbWFjsVhDnNFqJqAh4GKyKM9FyJ,Minis,Forge,Workforce,Green,None,Airframe,Steel,Duel Antennas,Black
49,75,75,0,https://magiceden.io/item-details/7tc7TieUXoUu6AniUWagUH6XRuTghJGkeqAbsb3b6Nrr,Sector,Cave,Quadrid,Orange,CryoFlow,Bobber,Steel,Steel Insignia,Black
51,1.4,1338,76.34,https://magiceden.io/item-details/FvVbRLN7yv5PAVMoioe32cV92eQ8hjnDUVnNsmQhfWmo,Volt Pack,Cryo,Issue,Blue,Jolt Pack,Flattop,Steel,Copper Insignia,Black
57,99,2,0,https://magiceden.io/item-details/46oRDvxnquq41UsXVuVFgNcy7F83SjzAf6dgdAPL66X4,Insignia,Black,Overseer,Sunburst,Overshield,Overseer,Gold,Orbs,Ion
59,2.9,1229,62.65,https://magiceden.io/item-details/HyqmtSMdoVTcGiq6pagwPBUc6bkaucCJ1d2C3Mr2hGTo,Volt Pack,Teal,Scout,Gold,None,Grin,Steel,Fins,Black
67,2.25,3105,46.63,https://magiceden.io/item-details/4QBB3w9n3dYcDChEijbj4g3uhQunqxQ2Gjob1d67rnu1,Volt Pack,Black,Workforce,Magenta,Grid,Slim,Steel,None,Black
72,5,350,52.2,https://magiceden.io/item-details/7m4i7wsM9wkKUKoEjzThmXvXqzNSfToeVR6ZcDby6TWx,Sector,Black,Scout,Sunburst,CryoFlow,Atomic,Copper,Fins,Black
76,1.6,1897,67.63,https://magiceden.io/item-details/AazGiwf8mi9oKt6VGQmzBQMzhHi7fgNNAgK3c4Sg2w5F,Staff,Sage,Workforce,Yellow,Radiant,Aero,Steel,Dish,Black
78,1.5,364,87.03,https://magiceden.io/item-details/C9ffbtLavpcQ9KpeGFBUohg6gi5e4hJozzMaNYPwzNFY,Squidy,Red,Issue,Gold,Steel Insignia,Boxy,Copper,Intake,Black
81,1.45,1935,68.67,https://magiceden.io/item-details/EH9eWT8e1GDrnStK5mpmRGv9zWTDxANh9LKZyFMp8Hyw,Volt Pack,Sage,Breach,Orange,Vent Pack,Regulator,Steel,None,Black
85,1,1865,74.01,https://magiceden.io/item-details/GxSBndyW2rVNTcjwFSVh1xBRr11vJeJLwvS7dZJkcDmj,Minis,Sage,Heat Sink,Red,Steel Insignia,Slim,Copper,Extensions,Black
92,0.65,2518,69.67,https://magiceden.io/item-details/FMWEsc4st4k8DnWwAmdcxcpnY9ifbdngNeDyQikuVqkf,None,Blue,Breach,Teal,Copper Insignia,Slim,Copper,Duel Antennas,Black
100,0.95,1964,73.32,https://magiceden.io/item-details/AYyKiQbs3ozzkSqnPKroq6cPqJ6kW9XG5UMMiYNzyHDs,None,Sage,CryoTank,Black,Pump,Slim,Copper,Intake,Black
105,1.15,934,83.69,https://magiceden.io/item-details/J8zywLxLEyVrBKVXAXzGanXUcf2ZFgerihkTg4hcRMPh,Squidy,Orange,T3,Rose Gold,Filter,Airframe,Steel,None,Black
109,1.1,993,83.48,https://magiceden.io/item-details/4cNRVzBSYscT9ARMMQFvcoWZ8dXEBSwui47KhYkGWdzN,Volt Pack,Black,Issue,Magenta,Copper Insignia,Slim,Steel,Duel Antennas,Glowing Blue
114,1.4,755,83.34,https://magiceden.io/item-details/HB3bQcNZEWoLX1hTLgSx8MjnJuUBfmHFTEyps6XKuSTv,Blasters,Cave,Workforce,Orange,Filter,Boxy,Steel,Copper Insignia,Black
133,0.9,1494,79.46,https://magiceden.io/item-details/Bb9tHM5eCKinEhCzLep123ZKbSvGrzZxUeyt8yiJ7Ker,Squidy,Teal,Breach,Blue,Grid,Atomic,Steel,Intake,Black
141,2,238,83.54,https://magiceden.io/item-details/B9dgQ9N4HESvDBNJKZ3GHv31i8tnwSA8dkvx3j3iCgnE,Zippy,Teal,Breach,Blue,CoreBoost,Aero,Steel,Extensions,Glowing Blue
146,2.5,68,80.58,https://magiceden.io/item-details/FbRXXXfMB6Gxg1norcoE9H5kYukKEt33tP3Rme8WVMCK,Blasters,Blue,Heat Sink,Blue,CryoFlow,Obliterator,Copper,Dish,Glowing Orange
149,0.95,3014,60.72,https://magiceden.io/item-details/ADavCBh3PmHw9EWM3tdMEQbCNTQvhbKfaEmHmYSgABPX,Staff,Sage,Issue,Green,Jolt Pack,Boxy,Steel,Duel Antennas,Black
151,2,1765,65.21,https://magiceden.io/item-details/4xtYdnmM3QdaVBHHQvngN7XJHHCLX9BxHfQMnLBbM4Af,Minis,Red,Quadrid,Orange,Pump,Flattop,Steel,Extensions,Black
152,1,2381,67.82,https://magiceden.io/item-details/C1jvv7SHwPciNjxVkF1hsdMhDNQCDbdkhcz541KbJTQC,Zippy,Blue,Issue,Teal,Facet,Grin,Steel,Copper Insignia,Black
153,0.8,2868,63.97,https://magiceden.io/item-details/7z6XHATExbxaMPTHXsDqLu4vMiYHjz7UyHjQdEYJpqdZ,Zippy,Black,Issue,Blue,Steel Insignia,Flattop,Steel,Extensions,Black
156,1.69,1287,74.05,https://magiceden.io/item-details/Bc5VthY4q9hrHPLKqNBTuj4iSgf1hzn3DeHgdg54Wc3L,Staff,White,Vector,Black,Filter,Slim,Gold,Intake,Black
162,3,1197,62.03,https://magiceden.io/item-details/HDu2mFj38doPvJHqvJoAvKR7Chg2NAoVFcS6bXcBADVP,Staff,Gold,Issue,Copper,Vent Pack,Boxy,Steel,Duel Antennas,Black
180,1.3,2172,67.33,https://magiceden.io/item-details/6dGzjVyNTk32ZhrMRj8jB1uxuze3cbETtL1UuTVcq4Mj,Zippy,Sunburst,Issue,Blue,Pump,Flattop,Steel,None,Black
189,0.981,3124,59.09,https://magiceden.io/item-details/6Bc8nvS47SRXbm2KRwqKU9WtZGx9Bz95BtU9W7QwudmE,Zippy,Blue,Issue,Orange,None,Miner,Steel,Duel Antennas,Black
191,7,1453,18.96,https://magiceden.io/item-details/DHRuEsTm4zWLdmLGYEbymk2HuvfFD3AknQEyBty8TaBk,Detainer Clamps,Red,Breach,Magenta,Facet,Boxy,Steel,Fins,Black
198,3.5,3328,31.45,https://magiceden.io/item-details/8gm38fkfcV9z5RD3YMnRP3rwrrviQkcymbBm2A91vkgP,Staff,Black,Issue,Blue,Filter,Flattop,Steel,Duel Antennas,Black
201,2,3268,47.17,https://magiceden.io/item-details/9djDA5VTB2C9ie1XnybYa7vUZjextmxRd7VSVTkpSDpS,Staff,Blue,Breach,Yellow,Vent Pack,Slim,Steel,None,Black
203,1.69,807,79.81,https://magiceden.io/item-details/DUYEDbXybSbewSbsDz5CbaUbdL2wo73oVyURJxxCCQnw,Staff,Sage,Workforce,Steel,Pump,OctoView,Copper,Fins,Black
206,0.65,2263,72.73,https://magiceden.io/item-details/7KEHvKRLN1PZgdAkcQ1yLqshRgTvN1gXUkE1VTk1hijQ,Staff,Teal,Quadrid,Blue,Copper Insignia,Atomic,Steel,Fins,Black
208,1.5,503,85.36,https://magiceden.io/item-details/CPxbJVaPypJ4C3JbtcNU6r7WZNmHfpXq2bjCZPfw9tZH,Volt Pack,Plum,Quadrid,Orange,Radiant,Spirit,Steel,Dish,Black
209,0.7,1951,75.98,https://magiceden.io/item-details/Gjn4QKFJAUMFc8426ebksgptYimE5Jie3ZB4RwsQE4ea,Drip,Orange,Issue,Yellow,Jolt Pack,Aero,Steel,Steel Insignia,Black
210,2.5,1408,64.5,https://magiceden.io/item-details/57meRmAfbshNgu3w5hben9bU6qJ7vRo8B7EtWgindh59,Zippy,Sage,Scout,Blue,CoreBoost,Atomic,Copper,Extensions,Black
216,2,1110,73.07,https://magiceden.io/item-details/E6xQApYYy7dQE5QyWe3TGDsLkX1L2ANAKSmchMnbQ48G,Gem Drill,Black,Vector,Green,Vent Pack,Flattop,Copper,Extensions,Black
223,12,2363,0,https://magiceden.io/item-details/DcXJvjmbopVUg7P9MarwpWGZ6J8BGHAyhqDDRVBFGtsY,None,Black,CryoTank,White,Facet,Miner,Copper,Copper Insignia,Black
225,1.69,3097,52.32,https://magiceden.io/item-details/3pCqWd5qykzXuLy1sA7UTG6wdRLuau4AhzvbFBiBsKD3,Drip,Sage,Issue,Black,None,Aero,Steel,None,Black
232,2.8,628,70.86,https://magiceden.io/item-details/3BLjgRpcetFdU48Nna9noKYgCvoeN35cQg7BvM3ZYJwx,Gem Sword,White,Vector,Steel,CryoFlow,Boxy,Steel,Copper Insignia,Black
236,1.99,2602,55.26,https://magiceden.io/item-details/4Wth2i94EewwEt6XB3o1AvuhqZ91rsNqJXHyCPruH19v,Staff,White,Issue,Orange,Copper Insignia,Boxy,Steel,Steel Insignia,Black
240,1.45,740,83.02,https://magiceden.io/item-details/DeR3Vd3H8fcY8VuRghFTWSmcxSUTGnaQWjjnQ1HXeVED,Volt Pack,Forge,Vector,Yellow,Filter,Swivel,Steel,Dish,Black
242,1.29,1545,74.95,https://magiceden.io/item-details/5a4ZaE1dv5DagW1eukG4xtJ2Y1VJqPTqefjrFqgxa3T6,Squidy,White,Scout,Red,Facet,Regulator,Steel,Steel Insignia,Black
260,1.7,2394,60.66,https://magiceden.io/item-details/86bXoc2enPkDXY3LVesvRSR2PiUh41b2bRPEZGuXUj9x,Drip,Teal,CryoTank,Red,Facet,Aero,Steel,Fins,Black
268,3,458,70.9,https://magiceden.io/item-details/EsiAfCQ21E7XGFmYdG1YoGSTvxSzj2XUx36JEzhvnG5K,Foils,Black,Scout,Red,Copper Insignia,Cryophant,Steel,Fins,Black
270,0.96,2164,70.82,https://magiceden.io/item-details/U4XdvDXnQkoGaYGoCETFNeVKaBnpfuKpdr3oxXdtkgY,None,Black,Issue,White,Vent Pack,Miner,Copper,Cryo Bulbs,Black
284,1.1,2228,68.65,https://magiceden.io/item-details/DeQjHUQGGsh2odWAspFFZWrhF78QcoCaT1CZndNUJQqD,None,Blue,Heat Sink,Red,Facet,Cyclops,Copper,Copper Insignia,Black
287,6,251,43.39,https://magiceden.io/item-details/2v5AxGkHKufxX3jzu6ZMKiQdwgfgWrhxMN99YMXLWuu1,Cryo Array,White,T3,Sunburst,None,Atomic,Steel,Extensions,Black
288,2,639,78.73,https://magiceden.io/item-details/qC1fh2s4PgfmTcWJeLtzodvRN33NyMvG6xggNYVUZRP,Volt Pack,Red,Scout,Yellow,Solana,Miner,Copper,Fins,Black
297,1.5,1907,68.51,https://magiceden.io/item-details/8oxTPuSEhPrjTs8NdUC96z1cNcLYid1yFYHwM7antGRY,Zippy,Orange,CryoTank,Red,Facet,Obliterator,Steel,Fins,Black
305,1.5,2660,59.47,https://magiceden.io/item-details/5k3jjp1tu48FfJ6KTSYfHwRXohTpRHF2aaebjNw35xi,Staff,Black,Vector,Red,Copper Insignia,Flattop,Copper,None,Black
311,1,3025,60.09,https://magiceden.io/item-details/3iqYYi7khBvgNuWSUTnF97msNmsi9aKqmDNpjqZMThsh,None,White,Issue,Green,Pump,Hydro,Steel,Extensions,Black
327,1.5,2421,62.34,https://magiceden.io/item-details/28D3PY2EDp7v3RpGg8uvnTgsPRQgx7RHbZ4eo1w1FUBB,None,Blue,Workforce,Steel,Pump,Hydro,Steel,Dish,Black
330,50,268,0,https://magiceden.io/item-details/BaSUXFKMygPChsmdhNuR14YkMCbseNoUu3ktZwXDYro4,Drip,Red,Breach,Red,CryoFlow,Slim,Steel,Duel Antennas,Glowing Orange
333,3.495,343,67.33,https://magiceden.io/item-details/AFbnPKy8eu2vTASMo41aYrRu437DZFPc5sNF9cKkm6jC,Blasters,Sage,T3,White,Gold Insignia,Flattop,Copper,Dish,Black
343,1,3256,57.31,https://magiceden.io/item-details/Ctp7neZuficeFH4XfBRrVafswfVvoy9hXojgVxgD7LNE,Volt Pack,Plum,Workforce,Red,Facet,Flattop,Steel,Duel Antennas,Black
354,4,2213,39.83,https://magiceden.io/item-details/3T859Sey61HQ3r13jvHnPUbim6s3wmqW8vm8J5z9agyh,Staff,Sage,Scout,Yellow,Filter,Slim,Copper,Dish,Black
362,2,2244,59.46,https://magiceden.io/item-details/3XjYEHf6cvu1R5sy6DLq2LLU4H8LWdEHKWANonyUYJ4B,Staff,Blue,Workforce,Red,Vent Pack,Grin,Copper,Copper Insignia,Black
364,5,3093,19.27,https://magiceden.io/item-details/6Hngm2Cgt8s86UVGAxHyFhDm8ochZYDQseUfFXZMrFEi,Volt Pack,Black,Workforce,Yellow,None,Regulator,Steel,Extensions,Black
368,1.39,1535,74.07,https://magiceden.io/item-details/8EPgrcCHTraM9Y6g76DE2sNPkxjTS5asCzffg8yzg2zL,Sector,Cryo,Workforce,Blue,Jolt Pack,Slim,Steel,Duel Antennas,Black
382,1,3200,57.98,https://magiceden.io/item-details/9BHurqW4FXYyxiQwfkz1yTbkXRK4AGjTNwYNzoB8hbtw,Volt Pack,Black,Heat Sink,Red,None,Slim,Copper,Duel Antennas,Black
383,2,1038,73.94,https://magiceden.io/item-details/EZoQXRma55iQPj2T5wtMCZRQPuXyJSXXr7q8rVcMNZJp,Drip,Cryo,Workforce,Green,Jolt Pack,Flattop,Steel,Duel Antennas,Black
