id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
90,0.39,2307,72.15,https://magiceden.io/item-details/Gm3rniqYVpHrQVeuwiPeEBCqVmgquMscdmJq3GPhJNkB,Staff,Plum,Issue,Red,Pump,Obliterator,Steel,Dish,Black
128,0.389,2690,67.55,https://magiceden.io/item-details/5mGJUprxFAaBZmwoUMmTbnd4HXz3k9ojfAp1mtqQYQ7a,None,Orange,Quadrid,Black,Copper Insignia,Entry,Steel,Fins,Black
132,0.389,3221,61.16,https://magiceden.io/item-details/EmgZw7WAdpAFzZGBsXEPXPHWzQvd4QxvgRf7fX5nMJjc,None,Blue,Issue,Green,Pump,Aero,Steel,None,Black
885,0.49,2358,70.53,https://magiceden.io/item-details/Fv6Fk7vEd7QxHRUu7kwAEBEawGHhhFahNncT5AJrkFPm,Drip,Plum,Workforce,Copper,Jolt Pack,Entry,Steel,None,Black
973,0.39,2268,72.62,https://magiceden.io/item-details/9H4FbWYHokuoNo8T2TwQ7NTWyEzf41AU2MHFQijy6yVo,Zippy,White,T3,Blue,Facet,Flattop,Copper,Extensions,Black
1141,0.389,2942,64.52,https://magiceden.io/item-details/7BVNPW2r5ZfGFJCLiY7dq6zwkJgtdaGU6vaYxQJJ2SaK,None,White,Workforce,Teal,None,Atomic,Steel,Intake,Black
1162,0.4,1530,81.39,https://magiceden.io/item-details/4xvkonsPN24nkxKFfRZHPQmnxMuTvhYpGwY6zXMTvvz5,Drip,Orange,Ventilator,Green,Copper Insignia,Atomic,Steel,None,Black
1179,0.389,2718,67.21,https://magiceden.io/item-details/MD1ZDvfaouagKyFU4uPfAmiPDi3CzcgyjoqKYwVxZHu,Drip,Blue,Quadrid,Yellow,Vent Pack,Miner,Steel,None,Black
1183,0.389,2345,71.7,https://magiceden.io/item-details/J4dK5p3rpPFsqY34WggsY7aUW4FsirGtXra98wwnuw3t,Volt Pack,Blue,Quadrid,Blue,Copper Insignia,Flattop,Copper,Extensions,Black
1350,0.389,2639,68.16,https://magiceden.io/item-details/8xWHD3v8eBVCFqcRNKM9TCg7Eb4ZsR4iFxgKjsdPEt7D,Staff,Blue,Heat Sink,Teal,Jolt Pack,Miner,Copper,None,Black
1499,0.4,2375,71.23,https://magiceden.io/item-details/CKrSu8TmNLRQCxAQLPUKXT2HDeemBG474uH6uppqZA47,Sector,Teal,Issue,Teal,Filter,Miner,Steel,Duel Antennas,Black
1553,0.38,3000,63.91,https://magiceden.io/item-details/D69qTHGcXhHRWSsopHHF83c4ewr2rmgKS8mqxtLGKK1K,Staff,Blue,CryoTank,Blue,Filter,Aero,Steel,Dish,Black
1827,0.47,2329,71.08,https://magiceden.io/item-details/H6ieg7VaEwR1r3Jt5X51q5fnq9BjErf8HiQXbCx84fG7,Minis,Blue,Breach,Yellow,Grid,Entry,Copper,Extensions,Black
2020,0.4,1586,80.72,https://magiceden.io/item-details/C5pYVeEgoVsBsnqoAjx4BE7H6mnwAG9ANc1CoSEEbBrd,Volt Pack,Plum,Vector,Blue,CoreBoost,Boxy,Steel,Steel Insignia,Black
2112,0.4,3325,59.8,https://magiceden.io/item-details/HVVFTEQjASrSDEeLDHkDuA4hUBYvGMt1qZ4BSfUP6vzG,Staff,White,Issue,Red,Pump,Slim,Steel,Extensions,Black
2734,0.47,1687,78.81,https://magiceden.io/item-details/Xrer9oD3QsAXwzrXxE1YTB8eDXuTByuARp1PAPuoucz,Staff,Plum,Issue,Yellow,Pump,Spirit,Copper,Dish,Black
2884,0.4,3027,63.38,https://magiceden.io/item-details/2RaT4mfjsonQ6ioesDPeApb6EtXqKpsdbypLKb37LPex,Sector,Plum,Workforce,Yellow,Filter,Aero,Steel,Extensions,Black
3025,0.47,2604,67.77,https://magiceden.io/item-details/5LDyo5TGeLTESPEF53cs91V5baaNB5hdWKvV84cMyHcc,None,Teal,Issue,Black,Facet,Aero,Copper,Extensions,Black
3271,0.48,2256,71.86,https://magiceden.io/item-details/Ee4uBkRZGCJyPRD6y6iw4smdpjPTJ3DUH5DgHfgD8J2x,Staff,Red,Heat Sink,Steel,Filter,Swivel,Steel,Duel Antennas,Black
3277,0.39,2336,71.8,https://magiceden.io/item-details/8EMqvF42NzdFXEgpnKu3uaB57rf8A24CsAVDoqUckcmo,Squidy,Plum,Heat Sink,Green,Filter,Boxy,Steel,Intake,Black
