id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
5,0.95,2894,64.01,https://magiceden.io/item-details/FMEAr9jdopnegPRGnFpAFq6TUF8GkYmkGZSydxESFxBR,None,Black,Breach,Black,Grid,Flattop,Steel,Dish,Black
35,1,2114,72.91,https://magiceden.io/item-details/CTKDXh2RSmYsJa4WsvXLtZQ6u1jKFRbVqLqVmjiAKKMh,Zippy,White,Heat Sink,Orange,Jolt Pack,Hydro,Steel,Dish,Black
63,1.55,1655,72.94,https://magiceden.io/item-details/36aLe2xbnQ3nTEpK96v4yBfz9CfVMCAXs8eqLSPnWWF1,Squidy,Plum,Quadrid,Blue,Pump,Bobber,Steel,Fins,Black
87,1.2,2991,60.34,https://magiceden.io/item-details/kSuQC63HkKL5BqKYriK5bzrZqAHHQ8kyAZP5oS6Puf2,None,White,Scout,Red,None,Slim,Copper,Fins,Black
119,1.04,2691,65.56,https://magiceden.io/item-details/BvwLeW5twu487tuQXm2ycekD6hNyZpxvn1rDd5isEhL1,Squidy,Orange,Vector,Red,Facet,Miner,Steel,Duel Antennas,Black
185,1.25,2459,66.25,https://magiceden.io/item-details/CFc1MGynPd1gdTtHpXPkNTrj1RoBLqS8AUHdH5UPSJGK,Volt Pack,Orange,Heat Sink,White,Facet,Boxy,Copper,Copper Insignia,Black
224,0.99,2648,66.58,https://magiceden.io/item-details/6orLfD7oCVdk9aKamRsktBVzy35QMDcSUCCo24uMFmjD,Volt Pack,Black,Heat Sink,Teal,Copper Insignia,Flattop,Copper,Extensions,Black
225,0.99,3097,61.17,https://magiceden.io/item-details/3pCqWd5qykzXuLy1sA7UTG6wdRLuau4AhzvbFBiBsKD3,Drip,Sage,Issue,Black,None,Aero,Steel,None,Black
236,0.969,2602,67.34,https://magiceden.io/item-details/4Wth2i94EewwEt6XB3o1AvuhqZ91rsNqJXHyCPruH19v,Staff,White,Issue,Orange,Copper Insignia,Boxy,Steel,Steel Insignia,Black
242,1.35,1545,76.27,https://magiceden.io/item-details/5a4ZaE1dv5DagW1eukG4xtJ2Y1VJqPTqefjrFqgxa3T6,Squidy,White,Scout,Red,Facet,Regulator,Steel,Steel Insignia,Black
266,1.3,3099,58.04,https://magiceden.io/item-details/8aZzvtds7cVx6MAkZJV2KEyXoqJ7Q9nUx8WQzHZh2jWY,Volt Pack,Sage,Issue,Green,Facet,Entry,Steel,Fins,Black
278,1.2,1367,79.92,https://magiceden.io/item-details/8YuQeL6MqRT2JNXM1iy4P3VK3FRnZi5oiePdHhA6Gcyt,Shock Arms,Blue,Vector,Blue,Radiant,Aero,Steel,Duel Antennas,Black
306,1.5,2902,58.42,https://magiceden.io/item-details/Ewcv4mQntajZ1Ki8FRDnbcEti3r1hCtN2johRnqogrjf,Zippy,Blue,Workforce,Red,Steel Insignia,Slim,Steel,None,Black
312,1.4,1653,74.47,https://magiceden.io/item-details/7yALvQWhcVh1JfBQ8ufonr1QXyHCU8hee2PqAEQAxvAJ,Staff,Teal,T3,Copper,Filter,Aero,Steel,Fins,Black
410,1.09,2021,73.13,https://magiceden.io/item-details/2xfXAvjDiiqwfujo9vwJ5RPzi4aoMxS5pzPstdoh7bF4,Minis,Orange,Issue,Magenta,Vent Pack,Slim,Copper,Extensions,Black
