id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
90,0.39,2307,71.35,https://magiceden.io/item-details/Gm3rniqYVpHrQVeuwiPeEBCqVmgquMscdmJq3GPhJNkB,Staff,Plum,Issue,Red,Pump,Obliterator,Steel,Dish,Black
128,0.389,2690,66.75,https://magiceden.io/item-details/5mGJUprxFAaBZmwoUMmTbnd4HXz3k9ojfAp1mtqQYQ7a,None,Orange,Quadrid,Black,Copper Insignia,Entry,Steel,Fins,Black
132,0.389,3221,60.36,https://magiceden.io/item-details/EmgZw7WAdpAFzZGBsXEPXPHWzQvd4QxvgRf7fX5nMJjc,None,Blue,Issue,Green,Pump,Aero,Steel,None,Black
225,0.49,3097,60.84,https://magiceden.io/item-details/3pCqWd5qykzXuLy1sA7UTG6wdRLuau4AhzvbFBiBsKD3,Drip,Sage,Issue,Black,None,Aero,Steel,None,Black
305,0.6,2660,65,https://magiceden.io/item-details/5k3jjp1tu48FfJ6KTSYfHwRXohTpRHF2aaebjNw35xi,Staff,Black,Vector,Red,Copper Insignia,Flattop,Copper,None,Black
385,0.6,1356,80.69,https://magiceden.io/item-details/658meHkP6yAE5PidZmPsc4pVpfZRq6AyM3Z7rR894u2p,Staff,Plum,T3,Red,Grid,Bobber,Steel,Copper Insignia,Black
505,0.49,1884,75.44,https://magiceden.io/item-details/HUy8cfV7BMGBRkRu2QNxLrePeHVfuoBRuffJKY6aTeao,Volt Pack,White,Heat Sink,Yellow,CryoFlow,Miner,Copper,Dish,Black
517,0.62,2399,67.94,https://magiceden.io/item-details/BvgL2RjU3eP3uyrSx3QCPEjeJqZ9cwnEz8vxRn1xf8G3,Zippy,Blue,CryoTank,Teal,Pump,Boxy,Steel,Dish,Black
680,0.58,2881,62.54,https://magiceden.io/item-details/DCU5cBtQNLZHofrReEaUQXneRKtvEhDrA4YbULx1sdea,Volt Pack,Blue,Workforce,Black,Filter,Slim,Copper,Copper Insignia,Black
743,0.5,2512,67.78,https://magiceden.io/item-details/91c3gjcrW6C64ocYpTwPFx4CRvRqWZbQdFCW8EXDPe35,Zippy,Red,Workforce,Green,Vent Pack,Entry,Steel,None,Black
861,0.55,1823,75.57,https://magiceden.io/item-details/Dc7QrpsBtGK3GUiVaTMvSJZeb7dopWrAkokzrCcQ4zxJ,Gem Drill,White,Issue,Red,Copper Insignia,Spirit,Steel,Extensions,Black
885,0.49,2358,69.73,https://magiceden.io/item-details/Fv6Fk7vEd7QxHRUu7kwAEBEawGHhhFahNncT5AJrkFPm,Drip,Plum,Workforce,Copper,Jolt Pack,Entry,Steel,None,Black
891,0.5,2974,62.22,https://magiceden.io/item-details/9XFdEY392CrKjcMUAA3fBKgcyuHkTZbK6kNX7a9TkD3m,Staff,Black,Heat Sink,Magenta,Vent Pack,Flattop,Steel,Dish,Black
898,0.58,1784,75.74,https://magiceden.io/item-details/B8Pfau3969CAEicEZeVD2nVrhpUZnfGHFbckXTF8Ae9p,Zippy,Blue,Workforce,Magenta,None,Slim,Copper,Cryo Bulbs,Black
973,0.39,2268,71.82,https://magiceden.io/item-details/9H4FbWYHokuoNo8T2TwQ7NTWyEzf41AU2MHFQijy6yVo,Zippy,White,T3,Blue,Facet,Flattop,Copper,Extensions,Black
1141,0.389,2942,63.72,https://magiceden.io/item-details/7BVNPW2r5ZfGFJCLiY7dq6zwkJgtdaGU6vaYxQJJ2SaK,None,White,Workforce,Teal,None,Atomic,Steel,Intake,Black
1162,0.4,1530,80.59,https://magiceden.io/item-details/4xvkonsPN24nkxKFfRZHPQmnxMuTvhYpGwY6zXMTvvz5,Drip,Orange,Ventilator,Green,Copper Insignia,Atomic,Steel,None,Black
1179,0.389,2718,66.41,https://magiceden.io/item-details/MD1ZDvfaouagKyFU4uPfAmiPDi3CzcgyjoqKYwVxZHu,Drip,Blue,Quadrid,Yellow,Vent Pack,Miner,Steel,None,Black
1183,0.389,2345,70.9,https://magiceden.io/item-details/J4dK5p3rpPFsqY34WggsY7aUW4FsirGtXra98wwnuw3t,Volt Pack,Blue,Quadrid,Blue,Copper Insignia,Flattop,Copper,Extensions,Black
1298,0.55,2046,72.89,https://magiceden.io/item-details/CFXPkEZG2WsNq4CSopQ7R9g9yqHXWNt8x47yDTYiPop8,Zippy,Red,Ventilator,Yellow,Filter,Slim,Steel,Fins,Black
1305,0.6,2290,69.45,https://magiceden.io/item-details/58rtE56hPV9V437wCuFbBboacExsNXYHfkwvB42rhPNg,Sector,Blue,Breach,Copper,Jolt Pack,Atomic,Steel,Duel Antennas,Black
1327,0.5,2010,73.82,https://magiceden.io/item-details/7RzkkwYzPd5MmQgvsuPM3fCCo9uMTkuFvwQzVQB9xH6v,Squidy,Black,Heat Sink,White,Steel Insignia,Entry,Copper,Duel Antennas,Black
1349,0.5,1642,78.25,https://magiceden.io/item-details/fFsqRvTJ8mcats1gVhoBdyLgRXGRgQnBR45tw5iMy7b,Minis,White,CryoTank,Orange,Radiant,Slim,Steel,Extensions,Black
1499,0.4,2375,70.43,https://magiceden.io/item-details/CKrSu8TmNLRQCxAQLPUKXT2HDeemBG474uH6uppqZA47,Sector,Teal,Issue,Teal,Filter,Miner,Steel,Duel Antennas,Black
1817,0.6,2392,68.22,https://magiceden.io/item-details/8YGh5Uy9ZEUxu43JjByjPvijavLau3FkNcNxLKkjh5gC,Staff,White,Quadrid,Teal,Filter,Hydro,Steel,None,Black
1827,0.47,2329,70.28,https://magiceden.io/item-details/H6ieg7VaEwR1r3Jt5X51q5fnq9BjErf8HiQXbCx84fG7,Minis,Blue,Breach,Yellow,Grid,Entry,Copper,Extensions,Black
1861,0.5,3044,61.38,https://magiceden.io/item-details/Dt7ZGxDPojed712NrhsTGPimvr5gA3AjbexNjcc4zNmA,Staff,Black,Workforce,White,Jolt Pack,Miner,Steel,Dish,Black
1945,0.53,1521,79.4,https://magiceden.io/item-details/BaWLrCihXUMGoVFejGiqc3fKG1i5W9MaE5MKN3pqFtzv,Squidy,Teal,Scout,Blue,Vent Pack,Cyclops,Steel,Extensions,Black
2013,0.56,1515,79.17,https://magiceden.io/item-details/D1fXv3epNi3cZ364fqjZCbSturWQopTRy8zxtBvYw1Kv,Squidy,Plum,Vector,Teal,Facet,Regulator,Steel,Fins,Black
2112,0.4,3325,59,https://magiceden.io/item-details/HVVFTEQjASrSDEeLDHkDuA4hUBYvGMt1qZ4BSfUP6vzG,Staff,White,Issue,Red,Pump,Slim,Steel,Extensions,Black
