id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
38,1,1650,74.06,https://magiceden.io/item-details/JAkL3YSLEkbffp7jxfcifxmipqzhYwVcC5GSWwRPpMmv,Cryo Charger,Teal,Vector,Orange,Pump,Boxy,Steel,Duel Antennas,Black
42,0.69,1835,74.94,https://magiceden.io/item-details/ENEhbjFDGT9TzHpwSTv6yFJbGmKNC1i6pRumnudWpPcG,Cryo Charger,Blue,Vector,White,Filter,Regulator,Steel,Duel Antennas,Black
47,1.8,933,74.68,https://magiceden.io/item-details/DuGtnAiy5Hj2mEYZpwbWFjsVhDnNFqJqAh4GKyKM9FyJ,Minis,Forge,Workforce,Green,None,Airframe,Steel,Duel Antennas,Black
51,1.4,1338,73.81,https://magiceden.io/item-details/FvVbRLN7yv5PAVMoioe32cV92eQ8hjnDUVnNsmQhfWmo,Volt Pack,Cryo,Issue,Blue,Jolt Pack,Flattop,Steel,Copper Insignia,Black
75,0.9999999,1920,70.82,https://magiceden.io/item-details/GmwzpBsb64mwHsU5SYE3S2KxyaxryfM2uDtYiWuGWWAW,None,Black,Issue,Blue,Solana,Hydro,Steel,Extensions,Black
78,1.5,364,84.52,https://magiceden.io/item-details/C9ffbtLavpcQ9KpeGFBUohg6gi5e4hJozzMaNYPwzNFY,Squidy,Red,Issue,Gold,Steel Insignia,Boxy,Copper,Intake,Black
81,1.45,1935,66.14,https://magiceden.io/item-details/EH9eWT8e1GDrnStK5mpmRGv9zWTDxANh9LKZyFMp8Hyw,Volt Pack,Sage,Breach,Orange,Vent Pack,Regulator,Steel,None,Black
87,1.15,2991,56.44,https://magiceden.io/item-details/kSuQC63HkKL5BqKYriK5bzrZqAHHQ8kyAZP5oS6Puf2,None,White,Scout,Red,None,Slim,Copper,Fins,Black
100,0.95,1964,70.79,https://magiceden.io/item-details/AYyKiQbs3ozzkSqnPKroq6cPqJ6kW9XG5UMMiYNzyHDs,None,Sage,CryoTank,Black,Pump,Slim,Copper,Intake,Black
114,1.4,755,80.82,https://magiceden.io/item-details/HB3bQcNZEWoLX1hTLgSx8MjnJuUBfmHFTEyps6XKuSTv,Blasters,Cave,Workforce,Orange,Filter,Boxy,Steel,Copper Insignia,Black
117,1.48,584,82.08,https://magiceden.io/item-details/AeKn6FwoYkm3ERpz7zrm8YJw5Wtj4uA2uFw2TFkSx629,ERL-16,Orange,Quadrid,Blue,Jolt Pack,Airframe,Steel,Fins,Black
149,0.95,3014,58.16,https://magiceden.io/item-details/ADavCBh3PmHw9EWM3tdMEQbCNTQvhbKfaEmHmYSgABPX,Staff,Sage,Issue,Green,Jolt Pack,Boxy,Steel,Duel Antennas,Black
153,0.8,2868,61.42,https://magiceden.io/item-details/7z6XHATExbxaMPTHXsDqLu4vMiYHjz7UyHjQdEYJpqdZ,Zippy,Black,Issue,Blue,Steel Insignia,Flattop,Steel,Extensions,Black
156,1.69,1287,71.53,https://magiceden.io/item-details/Bc5VthY4q9hrHPLKqNBTuj4iSgf1hzn3DeHgdg54Wc3L,Staff,White,Vector,Black,Filter,Slim,Gold,Intake,Black
159,0.75,3215,57.75,https://magiceden.io/item-details/Hynnh3xLg4VUhDehVBZKakiVfEScyicxRhQqTkr1txUB,Staff,Blue,Vector,Red,Filter,Miner,Steel,None,Black
180,1.3,2172,64.79,https://magiceden.io/item-details/6dGzjVyNTk32ZhrMRj8jB1uxuze3cbETtL1UuTVcq4Mj,Zippy,Sunburst,Issue,Blue,Pump,Flattop,Steel,None,Black
189,0.981,3124,56.53,https://magiceden.io/item-details/6Bc8nvS47SRXbm2KRwqKU9WtZGx9Bz95BtU9W7QwudmE,Zippy,Blue,Issue,Orange,None,Miner,Steel,Duel Antennas,Black
208,1.5,503,82.85,https://magiceden.io/item-details/CPxbJVaPypJ4C3JbtcNU6r7WZNmHfpXq2bjCZPfw9tZH,Volt Pack,Plum,Quadrid,Orange,Radiant,Spirit,Steel,Dish,Black
225,1.69,3097,49.77,https://magiceden.io/item-details/3pCqWd5qykzXuLy1sA7UTG6wdRLuau4AhzvbFBiBsKD3,Drip,Sage,Issue,Black,None,Aero,Steel,None,Black
232,0.88,628,87.55,https://magiceden.io/item-details/3BLjgRpcetFdU48Nna9noKYgCvoeN35cQg7BvM3ZYJwx,Gem Sword,White,Vector,Steel,CryoFlow,Boxy,Steel,Copper Insignia,Black
235,0.39,2017,75.75,https://magiceden.io/item-details/ENCh6tcFTVauPT7xufhdSR8GbjBz5poprfmp8XawFRze,Drip,Orange,Issue,Orange,Filter,Aero,Copper,Duel Antennas,Black
237,0.69,2545,66.4,https://magiceden.io/item-details/BKqXH2hXEfQQ7AjoavKKpeBaG1bfuiaqURC2EUGNX54Q,Minis,Sage,Heat Sink,Yellow,Facet,Entry,Steel,Steel Insignia,Black
242,1.29,1545,72.42,https://magiceden.io/item-details/5a4ZaE1dv5DagW1eukG4xtJ2Y1VJqPTqefjrFqgxa3T6,Squidy,White,Scout,Red,Facet,Regulator,Steel,Steel Insignia,Black
272,0.6,960,86.36,https://magiceden.io/item-details/AhWiHC7SwVG8ibBbzsXgXwMzEdDqJ6MMDkqbkVEzGSJF,Shock Arms,Black,T3,Yellow,None,Spirit,Copper,Duel Antennas,Black
286,1,729,85.14,https://magiceden.io/item-details/6Jd6KGXejwYY7oP3zdjgcGBRcABcAnnnB5KsXi9KNSQq,Volt Pack,Blue,Issue,Teal,CryoPlus,Slim,Copper,Steel Insignia,Black
292,0.55,2079,73.4,https://magiceden.io/item-details/sjpAvZrVBPFGCjq8R3YmEXhrgpCH9FWg4kpkovzQXiF,Volt Pack,White,Breach,Magenta,Facet,Miner,Copper,Dish,Black
297,1.5,1907,65.97,https://magiceden.io/item-details/8oxTPuSEhPrjTs8NdUC96z1cNcLYid1yFYHwM7antGRY,Zippy,Orange,CryoTank,Red,Facet,Obliterator,Steel,Fins,Black
305,0.6,2660,65.92,https://magiceden.io/item-details/5k3jjp1tu48FfJ6KTSYfHwRXohTpRHF2aaebjNw35xi,Staff,Black,Vector,Red,Copper Insignia,Flattop,Copper,None,Black
327,1.5,2421,59.79,https://magiceden.io/item-details/28D3PY2EDp7v3RpGg8uvnTgsPRQgx7RHbZ4eo1w1FUBB,None,Blue,Workforce,Steel,Pump,Hydro,Steel,Dish,Black
343,1,3256,54.75,https://magiceden.io/item-details/Ctp7neZuficeFH4XfBRrVafswfVvoy9hXojgVxgD7LNE,Volt Pack,Plum,Workforce,Red,Facet,Flattop,Steel,Duel Antennas,Black
367,0.5,1869,76.43,https://magiceden.io/item-details/CEReNithwa21W8d96CTjJxiGH1vdR6RgXqwB3G7N2Mcq,Sector,Red,Scout,Magenta,Jolt Pack,Miner,Steel,Extensions,Black
368,1.39,1535,71.54,https://magiceden.io/item-details/8EPgrcCHTraM9Y6g76DE2sNPkxjTS5asCzffg8yzg2zL,Sector,Cryo,Workforce,Blue,Jolt Pack,Slim,Steel,Duel Antennas,Black
382,1,3200,55.43,https://magiceden.io/item-details/9BHurqW4FXYyxiQwfkz1yTbkXRK4AGjTNwYNzoB8hbtw,Volt Pack,Black,Heat Sink,Red,None,Slim,Copper,Duel Antennas,Black
436,1.5,148,87.12,https://magiceden.io/item-details/G1FQM14LEZ9TWBVZHW9c2wpSDGQC4ESaMM9u2hWEV6dY,Volt Pack,Orange,Heat Sink,Blue,Jolt Pack,Hydro,Steel,Electrogem Horns,Glowing Blue
437,1.34,1981,66.68,https://magiceden.io/item-details/DwVwYQ84dLNzocfE8HGiNSqggGc7KVJudtCi7w35tyW1,Sector,Sage,Scout,Yellow,CryoFlow,Miner,Steel,Duel Antennas,Black
439,1,627,86.36,https://magiceden.io/item-details/7uTBpm1jAvhzKFjmufXfGjx1LRqBp1186JVVj4ptzFLY,Zippy,Black,Heat Sink,Blue,Gold Insignia,Aero,Gold,Dish,Black
452,1.08,2857,58.75,https://magiceden.io/item-details/EKtMiduMjLWXntae2mi8o5k2UndFd7MGzSZRVMJVM2Av,Staff,White,Workforce,Magenta,CoreBoost,Boxy,Steel,None,Black
501,1.15,1485,74.55,https://magiceden.io/item-details/J3EnYwgWCo4fwZuum64T1DE6L2uYMC8DVYmWxLByrSLa,Minis,Red,Scout,White,Pump,Aero,Steel,Steel Insignia,Black
505,1.69,1884,64.35,https://magiceden.io/item-details/HUy8cfV7BMGBRkRu2QNxLrePeHVfuoBRuffJKY6aTeao,Volt Pack,White,Heat Sink,Yellow,CryoFlow,Miner,Copper,Dish,Black
514,1.44,1306,73.8,https://magiceden.io/item-details/BzjgPZagyrkZYvwaNr7sttYT7EdydsXk4NCnNL8tWT1j,None,Hologram,Issue,Red,Vent Pack,Boxy,Copper,None,Black
517,0.62,2399,68.86,https://magiceden.io/item-details/BvgL2RjU3eP3uyrSx3QCPEjeJqZ9cwnEz8vxRn1xf8G3,Zippy,Blue,CryoTank,Teal,Pump,Boxy,Steel,Dish,Black
532,1.2,3261,52.69,https://magiceden.io/item-details/D7y8JkqGqk8J7z5sdjs7Lp4uYewPqDCwLb5RDm3K9rWu,None,Sage,Issue,Red,Facet,Atomic,Steel,Extensions,Black
544,1.5,1561,70.13,https://magiceden.io/item-details/JE63JZG2AKsZDjF9rzztbF7BcUcSi4sUuZBZroqxWL3Q,Squidy,Black,Heat Sink,Red,Pump,OctoView,Steel,Intake,Black
555,1.39,942,78.67,https://magiceden.io/item-details/35ZX1Mp2RX42Uh3VcjiL3AvFiJSwTVVDeZKDxhXu6y4d,Gem Drill,Blue,Heat Sink,Teal,CryoFlow,Slim,Copper,Fins,Black
