id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
49,75,75,0,https://magiceden.io/item-details/7tc7TieUXoUu6AniUWagUH6XRuTghJGkeqAbsb3b6Nrr,Sector,Cave,Quadrid,Orange,CryoFlow,Bobber,Steel,Steel Insignia,Black
57,99,2,0,https://magiceden.io/item-details/46oRDvxnquq41UsXVuVFgNcy7F83SjzAf6dgdAPL66X4,Insignia,Black,Overseer,Sunburst,Overshield,Overseer,Gold,Orbs,Ion
209,0.7,1951,75.08,https://magiceden.io/item-details/Gjn4QKFJAUMFc8426ebksgptYimE5Jie3ZB4RwsQE4ea,Drip,Orange,Issue,Yellow,Jolt Pack,Aero,Steel,Steel Insignia,Black
330,50,268,0,https://magiceden.io/item-details/BaSUXFKMygPChsmdhNuR14YkMCbseNoUu3ktZwXDYro4,Drip,Red,Breach,Red,CryoFlow,Slim,Steel,Duel Antennas,Glowing Orange
562,0.55,2529,69.64,https://magiceden.io/item-details/7JStPVTWGXZCb2PKT917GdBAjgN32uB4JJy4HHvUMAeW,Staff,Orange,Heat Sink,Yellow,None,Spirit,Steel,Copper Insignia,Black
703,0.75,870,87.56,https://magiceden.io/item-details/mLXek7cUZMxk1p6FDFULuFFgcRYs2SnyucmWFmu6KVR,Staff,Orange,Breach,Teal,None,Grin,Copper,Steel Insignia,Black
705,0.75,1135,84.37,https://magiceden.io/item-details/6Zd4tRXPERGhohZeqgDDTLz85Aw66PEPRWQHPGFGAzYr,Minis,Red,T3,Black,Grid,Aero,Copper,Duel Antennas,Black
846,0.68,2333,70.69,https://magiceden.io/item-details/CJi83eZCmgkaADcpGZ9kJa5hyztjDMhaxPpBFNjseASQ,Staff,White,Scout,Yellow,Vent Pack,Hydro,Copper,Extensions,Black
1352,0.64,3291,59.59,https://magiceden.io/item-details/396nCKPJ1QnF92cbuo5mc5Q4hYD1VvmT3w7rytbMVaSq,Drip,Black,Issue,Blue,Pump,Slim,Steel,Duel Antennas,Black
1746,50,1336,0,https://magiceden.io/item-details/J6xBKgFSfVm5LN94LruDyhWXAzQyQwRAn7WKXtPX9WkY,Blasters,Blue,Breach,Copper,Pump,Hydro,Steel,Dish,Black
1770,0.75,2194,71.66,https://magiceden.io/item-details/a1BCqnbyKtD5yiuYMLRNKT3nVRbkcs8gfdHjkNsqQd9,Staff,Blue,Issue,Black,Copper Insignia,Aero,Copper,Cryo Bulbs,Black
1945,0.75,1521,79.74,https://magiceden.io/item-details/BaWLrCihXUMGoVFejGiqc3fKG1i5W9MaE5MKN3pqFtzv,Squidy,Teal,Scout,Blue,Vent Pack,Cyclops,Steel,Extensions,Black
2022,0.7,3269,59.26,https://magiceden.io/item-details/CJkeDhT9J1BN56fKk2pt4wGS9EREnA9HL2LduFwmk8yW,Volt Pack,Black,Breach,Red,Filter,Flattop,Steel,Duel Antennas,Black
2095,0.73,3332,58.2,https://magiceden.io/item-details/5vqnGodhxxXMtBv7sB1BUTKycxEiErM2KJoUraXKQLgL,None,Blue,Workforce,Yellow,None,Slim,Steel,Extensions,Black
2180,0.777,1231,82.95,https://magiceden.io/item-details/J3qZpPQdcQxPn5UtkNfhymktMoLHcQ9RLSWF6p8GNEwV,Staff,Orange,Workforce,Green,Grid,Airframe,Copper,Copper Insignia,Black
2320,0.69,1791,77.1,https://magiceden.io/item-details/4Z7GPsosrKXihXawK31KffhCokv7SnRyJLNTcY11h76i,None,Blue,Quadrid,Teal,Jolt Pack,Regulator,Steel,Fins,Black
2347,69,532,0,https://magiceden.io/item-details/DzW4ncG9H2bAiCvLNZzkcoCf3nR6Zvy3HbDUvzYq6zUP,Staff,Sage,T3,White,Pump,The Ring,Steel,Cryo Bulbs,Black
2403,0.72,1976,74.58,https://magiceden.io/item-details/2HtuYun1pXsjTysvGHaHaQAW47J22MGzWXVP3TjXgu9P,Shock Arms,Blue,T3,Yellow,Facet,Boxy,Steel,Copper Insignia,Black
2433,55,10,0,https://magiceden.io/item-details/7YrDhnuZvUzCqcocHHeZpMomYD9avP9GvuUsYjrGDG6n,Shock Arms,Sage,Workforce,Solana,CryoFlow,Obliterator,Gold,Duel Antennas,Glowing Blue
2780,0.69,3209,60.08,https://magiceden.io/item-details/6DXDnN6in5syYyZZpjfbjEnzau64e425LVbQYnFesnUR,Sector,Black,Workforce,Red,Pump,Atomic,Steel,Extensions,Black
2788,0.75,1293,82.48,https://magiceden.io/item-details/9dNfjxD91vHgvV8Z7FHy8K8E1GYWwmoS3Yn8WWQU2nPA,None,Orange,Vector,Yellow,Gold Insignia,Miner,Copper,Duel Antennas,Black
2842,0.69,2424,69.5,https://magiceden.io/item-details/46QQmdbdRSZrGQ4Z1UYRjCrPhSbRDuN91c81tFDm6nSs,Cryo Charger,Blue,Vector,Red,None,Hydro,Steel,Duel Antennas,Black
2880,0.69,1834,76.58,https://magiceden.io/item-details/D3G5f7qivb5QkpFAPheyqR1i77em5drQmVjDzpYmrY2u,Drip,Plum,Issue,Orange,Gold Insignia,Boxy,Steel,Extensions,Black
3077,0.71,3019,62.16,https://magiceden.io/item-details/493w5GbKfpyMMYiNgdNTaK7Mmhkhi6brABR7GiHRwkyx,Sector,Plum,Workforce,Red,Pump,Aero,Steel,Extensions,Black
3141,300,2924,0,https://magiceden.io/item-details/CSwMJcJHXkFbCCNgg7CBeM3JxePGfUcNkPJKb7Q9rmif,Staff,Red,Workforce,Black,Facet,Airframe,Steel,Fins,Black
3231,0.7,2765,65.31,https://magiceden.io/item-details/8oNLuNM35dLDhwVZ1E1fucGErjQ6jA4iXKW2osZX7AMH,None,Sage,Issue,Orange,None,Atomic,Steel,Dish,Black
3306,0.69,2420,69.55,https://magiceden.io/item-details/4bd9FJ5PGYiBYt9m3uDBg6GosSX1fUaagkf6uokrynAK,Volt Pack,Teal,Heat Sink,Green,None,Flattop,Steel,Dish,Black
