id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
6,0.4,2208,73.36,https://magiceden.io/item-details/3U4HspLQ58eQipH32kquBVUF3SC5gqxmbbfaUw3nGb9v,Gem Drill,Blue,Vector,White,None,Atomic,Steel,None,Black
292,0.44,2079,74.51,https://magiceden.io/item-details/sjpAvZrVBPFGCjq8R3YmEXhrgpCH9FWg4kpkovzQXiF,Volt Pack,White,Breach,Magenta,Facet,Miner,Copper,Dish,Black
485,0.4,2787,66.37,https://magiceden.io/item-details/EQioexZaBn5TUdLQRzmqXNWMQzCQUpHStXCNwiGEdJnV,Volt Pack,Orange,Issue,Blue,Steel Insignia,Entry,Steel,None,Black
860,0.41,3006,63.63,https://magiceden.io/item-details/GgKFw7cwBJnoEtgKumaJJC8vUGmYjcvLWDCKrC1Z6g4S,Volt Pack,Blue,Workforce,Magenta,Filter,Airframe,Steel,None,Black
904,0.41,2850,65.51,https://magiceden.io/item-details/3gLXqqCCwFesDVwSTPHhsNk32niTNVVYseJxJGbUVdhU,Drip,Sage,Workforce,Green,Pump,Entry,Steel,None,Black
943,0.469,1446,81.86,https://magiceden.io/item-details/1fKD1Y2MrjiqdwJB3eTTDeUVFrJGJNmpAWRfoRrCNQ6,Gem Drill,Plum,Issue,Green,Facet,Slim,Copper,Fins,Black
948,0.42,2911,64.67,https://magiceden.io/item-details/FNHz5rvhGdKRADdaxM3EEEo6ohcnvaLHShhKMypVQMPR,Drip,Blue,Issue,Yellow,Pump,Entry,Copper,Extensions,Black
1079,0.41,2451,70.33,https://magiceden.io/item-details/dramGaa5xqQKAWXL35zFQDAtuiUzYhurY7spWLEDESd,Volt Pack,Teal,Heat Sink,Black,Copper Insignia,Boxy,Copper,None,Black
1456,0.45,1912,76.43,https://magiceden.io/item-details/DJXYMrPj81xX1VejJJJ9t2zm3xQdgJ28ZKTcMtpQMQTD,None,Sage,Breach,Yellow,Copper Insignia,Aero,Copper,Copper Insignia,Black
1525,0.45,3132,61.71,https://magiceden.io/item-details/HRWaD79FVMXWyEuufSRSAx8DCMKY6VLWxRPmhYyaJzek,Sector,Blue,Breach,Blue,Filter,Miner,Steel,Extensions,Black
1592,0.43,2962,63.96,https://magiceden.io/item-details/2g43Uhor5C8TXDNRr1GcPgXmxbvWy1YVACGS1fmPzmio,Staff,Sage,Issue,Black,Copper Insignia,Hydro,Steel,None,Black
1628,0.44,2499,69.45,https://magiceden.io/item-details/HiMrp3rmmBSobnFzGMZCqRUgqakXAEidPPNmhjgWdbEa,Zippy,White,CryoTank,Black,Vent Pack,Grin,Steel,Fins,Black
1827,0.47,2329,71.2,https://magiceden.io/item-details/H6ieg7VaEwR1r3Jt5X51q5fnq9BjErf8HiQXbCx84fG7,Minis,Blue,Breach,Yellow,Grid,Entry,Copper,Extensions,Black
1833,0.44,1741,78.59,https://magiceden.io/item-details/EtBc3nJTCoDKEFFKZ4YJngsUH7YZyS1j4rs5tUyKUQSe,Drip,Black,CryoTank,Red,Pump,Spirit,Copper,Duel Antennas,Black
1948,0.4,1983,76.07,https://magiceden.io/item-details/8LNyz2o7YY57rzW1m45ipyEaTG1vLzaqKWuaXWPrvAeL,Staff,Orange,Workforce,Magenta,Gold Insignia,Flattop,Steel,None,Black
1991,0.44,3315,59.6,https://magiceden.io/item-details/DcVbqSXcCNVynKjLP8FCPeTdeCodQUUwApAyKWcKCWiT,Staff,White,Workforce,Blue,Vent Pack,Slim,Steel,Duel Antennas,Black
2245,0.44,2387,70.8,https://magiceden.io/item-details/4gSrQ9VtACf5R1RhGrwQqFpJZe46QWGVcx27koxyj856,Staff,Red,Workforce,White,Pump,Slim,Steel,Cryo Bulbs,Black
2577,0.41,3282,60.3,https://magiceden.io/item-details/8L87k3v2SesUYoa36zMTr7YafCnrBghBbGeM14MKZFQS,Staff,Black,CryoTank,Black,None,Entry,Steel,Duel Antennas,Black
2734,0.47,1687,78.94,https://magiceden.io/item-details/Xrer9oD3QsAXwzrXxE1YTB8eDXuTByuARp1PAPuoucz,Staff,Plum,Issue,Yellow,Pump,Spirit,Copper,Dish,Black
3304,0.4,2767,66.61,https://magiceden.io/item-details/4y1qmomMA29HGfHb5aCwYQVki6dHw9yTujb3UZXfWpVj,Volt Pack,Sage,Heat Sink,Steel,Pump,Aero,Steel,None,Black
