id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
11,1.175,2226,69.52,https://magiceden.io/item-details/Evd6BQimw1dmK2MjbiUosH7HU54aZXLRjgEZXJS9cbUL,Drip,Teal,Breach,Yellow,Facet,Hydro,Steel,Duel Antennas,Black
15,0.88,2686,66.93,https://magiceden.io/item-details/4u6hN3KD6LSjYAJDdftL4tiWeD3usZKZtREqHN7in1Lb,None,White,Issue,Green,Copper Insignia,Spirit,Steel,None,Black
17,1,2161,72.06,https://magiceden.io/item-details/2xbufA4vJx2ZF4HJLXRUUwcjM5XpRkX3TRwgmWEnnPX6,Blasters,Sage,Heat Sink,Green,Facet,Swivel,Steel,None,Black
21,1.98,861,77.92,https://magiceden.io/item-details/HGhHiGLmmQvGHpL5ePm5Z8QPE5VHvpWcACE4an4U3hSA,Sector,Black,CryoTank,Orange,Radiant,Aero,Copper,Fins,Black
47,2.2,933,74.86,https://magiceden.io/item-details/DuGtnAiy5Hj2mEYZpwbWFjsVhDnNFqJqAh4GKyKM9FyJ,Minis,Forge,Workforce,Green,None,Airframe,Steel,Duel Antennas,Black
75,1.97,1920,65.26,https://magiceden.io/item-details/GmwzpBsb64mwHsU5SYE3S2KxyaxryfM2uDtYiWuGWWAW,None,Black,Issue,Blue,Solana,Hydro,Steel,Extensions,Black
87,1.2,2991,60.05,https://magiceden.io/item-details/kSuQC63HkKL5BqKYriK5bzrZqAHHQ8kyAZP5oS6Puf2,None,White,Scout,Red,None,Slim,Copper,Fins,Black
114,3,755,69,https://magiceden.io/item-details/HB3bQcNZEWoLX1hTLgSx8MjnJuUBfmHFTEyps6XKuSTv,Blasters,Cave,Workforce,Orange,Filter,Boxy,Steel,Copper Insignia,Black
140,1,2826,64.04,https://magiceden.io/item-details/AyTVcUkGp5rn8nfQY6DLLB8qstHWWcg1VHQek6FcQPr,Volt Pack,Blue,T3,Red,Filter,Entry,Steel,Copper Insignia,Black
172,1.2,2220,69.34,https://magiceden.io/item-details/33jMuxpbiHGKuxekXUEdQAArM4p3k178DPh2PuYp1YD5,Drip,Sage,Heat Sink,Green,Steel Insignia,Boxy,Steel,Duel Antennas,Black
185,1.25,2459,65.96,https://magiceden.io/item-details/CFc1MGynPd1gdTtHpXPkNTrj1RoBLqS8AUHdH5UPSJGK,Volt Pack,Orange,Heat Sink,White,Facet,Boxy,Copper,Copper Insignia,Black
