id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
90,0.39,2307,71.35,https://magiceden.io/item-details/Gm3rniqYVpHrQVeuwiPeEBCqVmgquMscdmJq3GPhJNkB,Staff,Plum,Issue,Red,Pump,Obliterator,Steel,Dish,Black
188,0.3,1538,81.5,https://magiceden.io/item-details/2Nd9zDpr8KMsLT8cGdDfiJc5yMxdMzhybXSNeonvns1N,Minis,Teal,Breach,Black,Gold Insignia,Entry,Steel,Extensions,Black
305,0.6,2660,65,https://magiceden.io/item-details/5k3jjp1tu48FfJ6KTSYfHwRXohTpRHF2aaebjNw35xi,Staff,Black,Vector,Red,Copper Insignia,Flattop,Copper,None,Black
385,0.6,1356,80.69,https://magiceden.io/item-details/658meHkP6yAE5PidZmPsc4pVpfZRq6AyM3Z7rR894u2p,Staff,Plum,T3,Red,Grid,Bobber,Steel,Copper Insignia,Black
517,0.62,2399,67.94,https://magiceden.io/item-details/BvgL2RjU3eP3uyrSx3QCPEjeJqZ9cwnEz8vxRn1xf8G3,Zippy,Blue,CryoTank,Teal,Pump,Boxy,Steel,Dish,Black
680,0.58,2881,62.54,https://magiceden.io/item-details/DCU5cBtQNLZHofrReEaUQXneRKtvEhDrA4YbULx1sdea,Volt Pack,Blue,Workforce,Black,Filter,Slim,Copper,Copper Insignia,Black
724,0.4,1160,85.05,https://magiceden.io/item-details/5wSLDLBmEydAmjRRDZpCEqTZHbN2yFGDed7MofuCYrpG,Staff,Plum,Issue,Blue,Pump,Spirit,Gold,None,Black
743,0.5,2512,67.78,https://magiceden.io/item-details/91c3gjcrW6C64ocYpTwPFx4CRvRqWZbQdFCW8EXDPe35,Zippy,Red,Workforce,Green,Vent Pack,Entry,Steel,None,Black
813,0.65,1860,74.12,https://magiceden.io/item-details/2P2z8p4dqf63f3SiimZX5oxttJwgrXiUByCqMmiaW6UQ,Volt Pack,Black,Heat Sink,Blue,None,Slim,Gold,Intake,Black
859,0.68,1240,81.28,https://magiceden.io/item-details/AQu9RAX1nN7nmRVJAHAqvwr1VvRRoD1YoDiVSkMKcUTJ,Blasters,White,Breach,Magenta,Filter,Spirit,Steel,Intake,Black
861,0.55,1823,75.57,https://magiceden.io/item-details/Dc7QrpsBtGK3GUiVaTMvSJZeb7dopWrAkokzrCcQ4zxJ,Gem Drill,White,Issue,Red,Copper Insignia,Spirit,Steel,Extensions,Black
885,0.49,2358,69.73,https://magiceden.io/item-details/Fv6Fk7vEd7QxHRUu7kwAEBEawGHhhFahNncT5AJrkFPm,Drip,Plum,Workforce,Copper,Jolt Pack,Entry,Steel,None,Black
891,0.5,2974,62.22,https://magiceden.io/item-details/9XFdEY392CrKjcMUAA3fBKgcyuHkTZbK6kNX7a9TkD3m,Staff,Black,Heat Sink,Magenta,Vent Pack,Flattop,Steel,Dish,Black
898,0.58,1784,75.74,https://magiceden.io/item-details/B8Pfau3969CAEicEZeVD2nVrhpUZnfGHFbckXTF8Ae9p,Zippy,Blue,Workforce,Magenta,None,Slim,Copper,Cryo Bulbs,Black
973,0.39,2268,71.82,https://magiceden.io/item-details/9H4FbWYHokuoNo8T2TwQ7NTWyEzf41AU2MHFQijy6yVo,Zippy,White,T3,Blue,Facet,Flattop,Copper,Extensions,Black
1086,0.399,2245,72,https://magiceden.io/item-details/CP7QgnoHG8CeGvWQeZ3xNGy4E5Np4btcN72njuLU26DV,Squidy,Orange,Workforce,White,Facet,Cyclops,Steel,Duel Antennas,Black
1121,0.39,1753,78.01,https://magiceden.io/item-details/4FGdN7ADh3SRiC5TecHm64MUx8fAGgYi3kWEXT5UMMa3,Drip,Teal,Issue,Blue,Grid,Regulator,Steel,Extensions,Black
1126,0.399,3038,62.46,https://magiceden.io/item-details/8hFhaj7v5N2oz4RVRDXPfmd1tvR4S5hQubRLojV8xRMW,Sector,Black,Vector,White,None,Slim,Steel,Fins,Black
1141,0.399,2942,63.62,https://magiceden.io/item-details/7BVNPW2r5ZfGFJCLiY7dq6zwkJgtdaGU6vaYxQJJ2SaK,None,White,Workforce,Teal,None,Atomic,Steel,Intake,Black
1145,0.69,1096,82.92,https://magiceden.io/item-details/HvM1LnsPXYHhENVg39zwxbQuZWhCk7oerVV7fmi4kmYD,Cryo Charger,Sage,T3,Red,Vent Pack,Obliterator,Steel,Extensions,Black
1162,0.4,1530,80.59,https://magiceden.io/item-details/4xvkonsPN24nkxKFfRZHPQmnxMuTvhYpGwY6zXMTvvz5,Drip,Orange,Ventilator,Green,Copper Insignia,Atomic,Steel,None,Black
1166,0.75,1824,73.56,https://magiceden.io/item-details/7HiuSie7hwe6vT2KiB8n8RbNWZMUqvKGjtp5XYqHjgEE,Shock Arms,Blue,Quadrid,Red,Grid,Aero,Steel,Duel Antennas,Black
1179,0.399,2718,66.31,https://magiceden.io/item-details/MD1ZDvfaouagKyFU4uPfAmiPDi3CzcgyjoqKYwVxZHu,Drip,Blue,Quadrid,Yellow,Vent Pack,Miner,Steel,None,Black
1183,0.399,2345,70.8,https://magiceden.io/item-details/J4dK5p3rpPFsqY34WggsY7aUW4FsirGtXra98wwnuw3t,Volt Pack,Blue,Quadrid,Blue,Copper Insignia,Flattop,Copper,Extensions,Black
1189,0.69,1714,75.48,https://magiceden.io/item-details/F1XN9N518bU7qqBPtxjgXVkGv92eauTgNC5tMkLoYa4F,Sector,Orange,Issue,Blue,Pump,OctoView,Steel,None,Black
1298,0.55,2046,72.89,https://magiceden.io/item-details/CFXPkEZG2WsNq4CSopQ7R9g9yqHXWNt8x47yDTYiPop8,Zippy,Red,Ventilator,Yellow,Filter,Slim,Steel,Fins,Black
1305,0.6,2290,69.45,https://magiceden.io/item-details/58rtE56hPV9V437wCuFbBboacExsNXYHfkwvB42rhPNg,Sector,Blue,Breach,Copper,Jolt Pack,Atomic,Steel,Duel Antennas,Black
1387,0.66,2584,65.31,https://magiceden.io/item-details/6WiQC3JsqVB7mNQoTsEwGPFZjdD2eJ4wtrKrwYxumrS9,None,Black,Breach,Red,Filter,Grin,Copper,None,Black
1409,0.75,2061,70.71,https://magiceden.io/item-details/AgF9KaVoStuqD1wGKnvUjdeKnJ3MEg9XTsMyjxPhGX81,Staff,Blue,Heat Sink,Gold,Filter,Obliterator,Steel,Duel Antennas,Black
1433,0.39,2893,64.3,https://magiceden.io/item-details/5zinsnpQK3Hv7AbrzUd2NLMwKQq7ekebpgJgdYWZpbFR,Staff,White,Heat Sink,Red,Gold Insignia,Entry,Steel,Fins,Black
1436,0.55,1659,77.54,https://magiceden.io/item-details/HbyFzU1GsxuhDLv6Gkw32MVFfHnFiLNRWYoMDQNiAHe2,Volt Pack,Plum,Scout,Red,None,Flattop,Copper,Cryo Bulbs,Black
1474,0.55,3057,60.72,https://magiceden.io/item-details/CJ1wPFigSMtqNtYoUxWkdmzwJyMkzm392g1xGi69i3wh,Squidy,Black,Issue,Green,Filter,Entry,Steel,Fins,Black
1499,0.4,2375,70.43,https://magiceden.io/item-details/CKrSu8TmNLRQCxAQLPUKXT2HDeemBG474uH6uppqZA47,Sector,Teal,Issue,Teal,Filter,Miner,Steel,Duel Antennas,Black
1525,0.75,3132,57.82,https://magiceden.io/item-details/HRWaD79FVMXWyEuufSRSAx8DCMKY6VLWxRPmhYyaJzek,Sector,Blue,Breach,Blue,Filter,Miner,Steel,Extensions,Black
1530,0.75,2863,61.06,https://magiceden.io/item-details/ECpxusXbA3UNyosXf3kbHPgB36nvnUSAEhDHetC1gJNx,Sector,Black,Breach,Orange,Filter,Miner,Steel,Extensions,Black
1570,0.65,2155,70.58,https://magiceden.io/item-details/HkCgjssz257YRAV9tc5NkRB1a5eJ4LK9jSZV1wA7j5Vh,Staff,Blue,Ventilator,White,Filter,Spirit,Steel,Fins,Black
1638,0.75,917,84.47,https://magiceden.io/item-details/GqYuQxKg1Veyab2y5f1aTTkdB2sUbGDPJskcYiFC4UT4,Squidy,White,Breach,Yellow,Gold Insignia,Atomic,Copper,Copper Insignia,Black
1817,0.6,2392,68.22,https://magiceden.io/item-details/8YGh5Uy9ZEUxu43JjByjPvijavLau3FkNcNxLKkjh5gC,Staff,White,Quadrid,Teal,Filter,Hydro,Steel,None,Black
1827,0.47,2329,70.28,https://magiceden.io/item-details/H6ieg7VaEwR1r3Jt5X51q5fnq9BjErf8HiQXbCx84fG7,Minis,Blue,Breach,Yellow,Grid,Entry,Copper,Extensions,Black
1945,0.53,1521,79.4,https://magiceden.io/item-details/BaWLrCihXUMGoVFejGiqc3fKG1i5W9MaE5MKN3pqFtzv,Squidy,Teal,Scout,Blue,Vent Pack,Cyclops,Steel,Extensions,Black
2013,0.56,1515,79.17,https://magiceden.io/item-details/D1fXv3epNi3cZ364fqjZCbSturWQopTRy8zxtBvYw1Kv,Squidy,Plum,Vector,Teal,Facet,Regulator,Steel,Fins,Black
2020,0.4,1586,79.92,https://magiceden.io/item-details/C5pYVeEgoVsBsnqoAjx4BE7H6mnwAG9ANc1CoSEEbBrd,Volt Pack,Plum,Vector,Blue,CoreBoost,Boxy,Steel,Steel Insignia,Black
2032,0.7,2558,65.23,https://magiceden.io/item-details/Ev65U6zirKKresxm47Jnou8Td2pSRvqzUuBEmCs7bawx,Sector,Blue,Vector,Red,None,Entry,Copper,Fins,Black
2112,0.4,3325,59,https://magiceden.io/item-details/HVVFTEQjASrSDEeLDHkDuA4hUBYvGMt1qZ4BSfUP6vzG,Staff,White,Issue,Red,Pump,Slim,Steel,Extensions,Black
2123,0.7,3279,56.55,https://magiceden.io/item-details/4ESWpbuNyz6opDLKMPZvoTghMi7LyLqyMUyK7pkYnVtN,Volt Pack,Black,Breach,Blue,Vent Pack,Slim,Steel,Duel Antennas,Black
2187,0.69,1591,76.96,https://magiceden.io/item-details/2JjnLMs1Dw5kw6rq9y9xSnaT952ywWxjCRxCMn3yCgeH,Cryo Charger,Teal,Heat Sink,Yellow,Pump,Entry,Steel,Cryo Bulbs,Black
2373,0.55,3096,60.25,https://magiceden.io/item-details/3Fq2xsiiX3KKsPZW1isZfwuBMAErdGnVMdDZv1ahs8Mx,None,Blue,Breach,Green,Vent Pack,Entry,Steel,Extensions,Black
