id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
49,75,75,0,https://magiceden.io/item-details/7tc7TieUXoUu6AniUWagUH6XRuTghJGkeqAbsb3b6Nrr,Sector,Cave,Quadrid,Orange,CryoFlow,Bobber,Steel,Steel Insignia,Black
91,0.5,3246,60,https://magiceden.io/item-details/7fTq9LpL2SYu4e397GcpwLpGWAKt7Y6nS7CDLLTT93Kd,Staff,Blue,Vector,Yellow,None,Flattop,Steel,Duel Antennas,Black
158,0.55,2177,72.67,https://magiceden.io/item-details/7Dnhf2rMXo72ebr4m3xKdHNX9MWKWjxjHWkqM27E2RbC,None,Sage,Ventilator,Orange,Pump,Flattop,Steel,Fins,Black
223,12,2363,0,https://magiceden.io/item-details/DcXJvjmbopVUg7P9MarwpWGZ6J8BGHAyhqDDRVBFGtsY,None,Black,CryoTank,White,Facet,Miner,Copper,Copper Insignia,Black
304,15,1040,0,https://magiceden.io/item-details/AkDcfi5Xqp5V1LX9DJ5YVWfBLSsCQafbWGfb2koXsk1S,Zippy,White,Workforce,Yellow,Pump,Boxy,Copper,Halo,Black
330,50,268,0,https://magiceden.io/item-details/BaSUXFKMygPChsmdhNuR14YkMCbseNoUu3ktZwXDYro4,Drip,Red,Breach,Red,CryoFlow,Slim,Steel,Duel Antennas,Glowing Orange
440,0.7,1540,79.02,https://magiceden.io/item-details/4qxxN4fc7GmrfWguDfw3XhcAEwBEwzkijsTj1tmU4M2w,Detainer Clamps,Black,Heat Sink,Yellow,Vent Pack,Boxy,Copper,Dish,Black
445,20,35,0,https://magiceden.io/item-details/CU5qNiKTaqejQT1xRJiRRgd1jeHFJTh9RrQrKGh4SJVv,Cryo Array,Forge,Issue,Rose Gold,CoreBoost,Slim,Copper,Copper Insignia,Black
729,10,417,0,https://magiceden.io/item-details/5HJY1b2wY35afeADx4L1BhGA8nPdXTgUVRSStgpnBUJ2,Gem Drill,White,Scout,Yellow,Grid,OctoView,Copper,Extensions,Black
1222,0.65,1969,74.24,https://magiceden.io/item-details/Yg3Xk1upbywS9KLQiR2yoHHDKuGH9o2XEqXBoo8BbK8,Staff,Plum,CryoTank,Green,Filter,Boxy,Steel,Steel Insignia,Black
1384,0.5,3056,62.34,https://magiceden.io/item-details/D7NEDvej9U7JELGGCSwL56mXEUKqY9nvtGGkAKiXqwAF,Staff,Plum,Workforce,Red,None,Aero,Steel,Dish,Black
1403,14.269,455,0,https://magiceden.io/item-details/BkFPRgjbdMyghfEyZto6ryN1Gz6imqgHefqmBV5XPYtd,Staff,Solana,Issue,Black,Facet,Regulator,Steel,Overscanner,Black
