id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
40,0.6,2885,65.22,https://magiceden.io/item-details/42QJHq2ubxFMSypJb74s2b5WdhmVad9S2h3iszGi7y7T,Minis,Blue,Vector,Magenta,None,Slim,Steel,Fins,Black
67,0.6,3105,62.57,https://magiceden.io/item-details/4QBB3w9n3dYcDChEijbj4g3uhQunqxQ2Gjob1d67rnu1,Volt Pack,Black,Workforce,Magenta,Grid,Slim,Steel,None,Black
79,0.7,2466,69.27,https://magiceden.io/item-details/EB68bz96a7RFratuArFmERaLNKjyXmvUBv6CcXi951M4,Drip,Sage,Heat Sink,Red,Copper Insignia,Aero,Steel,Intake,Black
87,1.2,2991,57.94,https://magiceden.io/item-details/kSuQC63HkKL5BqKYriK5bzrZqAHHQ8kyAZP5oS6Puf2,None,White,Scout,Red,None,Slim,Copper,Fins,Black
98,1,1952,72.46,https://magiceden.io/item-details/3kLL62ReUE6R7NfQD6N23GnPMxerMJBV4u4LeFfkfyCy,Sector,Black,Vector,White,None,Spirit,Steel,Copper Insignia,Black
99,1.2,1086,80.89,https://magiceden.io/item-details/AkCA3gi4xqySazVSStWnFFsBQPokxjRMQQmENBSh1m3K,None,Plum,Issue,Yellow,Gold Insignia,Spirit,Copper,Fins,Black
140,0.85,2826,63.43,https://magiceden.io/item-details/AyTVcUkGp5rn8nfQY6DLLB8qstHWWcg1VHQek6FcQPr,Volt Pack,Blue,T3,Red,Filter,Entry,Steel,Copper Insignia,Black
159,0.598,3215,61.27,https://magiceden.io/item-details/Hynnh3xLg4VUhDehVBZKakiVfEScyicxRhQqTkr1txUB,Staff,Blue,Vector,Red,Filter,Miner,Steel,None,Black
164,1,2200,69.47,https://magiceden.io/item-details/Bj9QzRr5jHaeo3K4EQBVyrQctPw2MgUMLsGjRt8qKkhi,Sector,Teal,Heat Sink,White,None,Boxy,Copper,Extensions,Black
180,1.3,2172,66.81,https://magiceden.io/item-details/6dGzjVyNTk32ZhrMRj8jB1uxuze3cbETtL1UuTVcq4Mj,Zippy,Sunburst,Issue,Blue,Pump,Flattop,Steel,None,Black
185,1.25,2459,63.85,https://magiceden.io/item-details/CFc1MGynPd1gdTtHpXPkNTrj1RoBLqS8AUHdH5UPSJGK,Volt Pack,Orange,Heat Sink,White,Facet,Boxy,Copper,Copper Insignia,Black
192,1,1943,72.57,https://magiceden.io/item-details/MvCkYkWugbDXBDVMD5eo13uLPueynYhd9fKWd74Vz46,None,Teal,Scout,Yellow,Filter,Atomic,Steel,Cryo Bulbs,Black
225,0.99,3097,58.77,https://magiceden.io/item-details/3pCqWd5qykzXuLy1sA7UTG6wdRLuau4AhzvbFBiBsKD3,Drip,Sage,Issue,Black,None,Aero,Steel,None,Black
253,0.7,1312,83.17,https://magiceden.io/item-details/FKHYTebdBD6dsxhSp2r8ASmexdXZHtyjzFaqtimgewew,Squidy,Sage,Heat Sink,Magenta,CryoFlow,Slim,Copper,Extensions,Black
