id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
37,0.8,1140,85.11,https://magiceden.io/item-details/H9VzeaLXn7JLx4AjRmP9Kw7RKybAuacLvaKo9j7mo4Hq,Cryo Charger,Blue,Quadrid,Green,Jolt Pack,Spirit,Steel,Extensions,Black
69,0.8,2131,73.22,https://magiceden.io/item-details/9cPvog3Anm4DLCVrsP1gtwAWFTT3dn1oETMXCLLkEXEB,Blasters,White,Scout,Red,Steel Insignia,Boxy,Steel,Fins,Black
153,0.8,2868,64.37,https://magiceden.io/item-details/7z6XHATExbxaMPTHXsDqLu4vMiYHjz7UyHjQdEYJpqdZ,Zippy,Black,Issue,Blue,Steel Insignia,Flattop,Steel,Extensions,Black
209,0.7,1951,76.38,https://magiceden.io/item-details/Gjn4QKFJAUMFc8426ebksgptYimE5Jie3ZB4RwsQE4ea,Drip,Orange,Issue,Yellow,Jolt Pack,Aero,Steel,Steel Insignia,Black
588,0.8,1107,85.51,https://magiceden.io/item-details/AaFr5Vpg5AU5Z9S7o1BkAf4GC5CKn6qgKLzEUNzMCunC,Gem Drill,Orange,Heat Sink,Blue,Pump,Hydro,Steel,Cryo Bulbs,Black
1945,0.75,1521,81.04,https://magiceden.io/item-details/BaWLrCihXUMGoVFejGiqc3fKG1i5W9MaE5MKN3pqFtzv,Squidy,Teal,Scout,Blue,Vent Pack,Cyclops,Steel,Extensions,Black
1981,0.8,3136,61.15,https://magiceden.io/item-details/51nbEJhN7z3KiDKALjADZcuVV4tFESgsoHTa2RidZSST,Staff,Black,Issue,Green,Grid,Slim,Steel,Fins,Black
1991,0.8,3315,59,https://magiceden.io/item-details/DcVbqSXcCNVynKjLP8FCPeTdeCodQUUwApAyKWcKCWiT,Staff,White,Workforce,Blue,Vent Pack,Slim,Steel,Duel Antennas,Black
2002,0.749,2428,70.16,https://magiceden.io/item-details/EtzQvc2KrWRzsyZtx9o5TSV5oHQRpNuyCL6HvU7x5jST,Staff,Black,Issue,Magenta,CoreBoost,Airframe,Steel,Extensions,Black
2095,0.73,3332,59.5,https://magiceden.io/item-details/5vqnGodhxxXMtBv7sB1BUTKycxEiErM2KJoUraXKQLgL,None,Blue,Workforce,Yellow,None,Slim,Steel,Extensions,Black
2180,0.777,1231,84.25,https://magiceden.io/item-details/J3qZpPQdcQxPn5UtkNfhymktMoLHcQ9RLSWF6p8GNEwV,Staff,Orange,Workforce,Green,Grid,Airframe,Copper,Copper Insignia,Black
2228,0.79,1716,78.3,https://magiceden.io/item-details/BfVKMnHyQ4qFhKoPUc4DfDtbac97sk7hRPBJPaHtSpx,Volt Pack,White,Issue,Green,Gold Insignia,Slim,Copper,Fins,Black
2320,0.69,1791,78.4,https://magiceden.io/item-details/4Z7GPsosrKXihXawK31KffhCokv7SnRyJLNTcY11h76i,None,Blue,Quadrid,Teal,Jolt Pack,Regulator,Steel,Fins,Black
2403,0.72,1976,75.88,https://magiceden.io/item-details/2HtuYun1pXsjTysvGHaHaQAW47J22MGzWXVP3TjXgu9P,Shock Arms,Blue,T3,Yellow,Facet,Boxy,Steel,Copper Insignia,Black
2788,0.75,1293,83.78,https://magiceden.io/item-details/9dNfjxD91vHgvV8Z7FHy8K8E1GYWwmoS3Yn8WWQU2nPA,None,Orange,Vector,Yellow,Gold Insignia,Miner,Copper,Duel Antennas,Black
2854,0.8,1587,79.75,https://magiceden.io/item-details/EZGRa2FLx72GwvXsDFHwa46Xrnv759pU1aad394721Ju,Squidy,Orange,Scout,Magenta,Facet,Cyclops,Steel,Extensions,Black
2880,0.69,1834,77.88,https://magiceden.io/item-details/D3G5f7qivb5QkpFAPheyqR1i77em5drQmVjDzpYmrY2u,Drip,Plum,Issue,Orange,Gold Insignia,Boxy,Steel,Extensions,Black
2923,0.68,1667,79.99,https://magiceden.io/item-details/FZ3vgYYjfV3188mYRiwhGXbKW7MVGyf7b3mW4PsQZkTU,Volt Pack,Teal,Scout,Teal,Facet,Slim,Steel,Cryo Bulbs,Black
3077,0.71,3019,63.46,https://magiceden.io/item-details/493w5GbKfpyMMYiNgdNTaK7Mmhkhi6brABR7GiHRwkyx,Sector,Plum,Workforce,Red,Pump,Aero,Steel,Extensions,Black
3231,0.7,2765,66.61,https://magiceden.io/item-details/8oNLuNM35dLDhwVZ1E1fucGErjQ6jA4iXKW2osZX7AMH,None,Sage,Issue,Orange,None,Atomic,Steel,Dish,Black
