id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
21,1.98,861,78.55,https://magiceden.io/item-details/HGhHiGLmmQvGHpL5ePm5Z8QPE5VHvpWcACE4an4U3hSA,Sector,Black,CryoTank,Orange,Radiant,Aero,Copper,Fins,Black
35,1.11,2114,72.18,https://magiceden.io/item-details/CTKDXh2RSmYsJa4WsvXLtZQ6u1jKFRbVqLqVmjiAKKMh,Zippy,White,Heat Sink,Orange,Jolt Pack,Hydro,Steel,Dish,Black
47,2.2,933,75.48,https://magiceden.io/item-details/DuGtnAiy5Hj2mEYZpwbWFjsVhDnNFqJqAh4GKyKM9FyJ,Minis,Forge,Workforce,Green,None,Airframe,Steel,Duel Antennas,Black
63,1.55,1655,73.3,https://magiceden.io/item-details/36aLe2xbnQ3nTEpK96v4yBfz9CfVMCAXs8eqLSPnWWF1,Squidy,Plum,Quadrid,Blue,Pump,Bobber,Steel,Fins,Black
70,0.88,3114,62.46,https://magiceden.io/item-details/CRiSeRD2FgoBEe4Ef4ZGU7buPxrXH6qXZLZbdHVADcSq,None,Black,Scout,Green,Vent Pack,Boxy,Steel,Extensions,Black
75,1.97,1920,65.92,https://magiceden.io/item-details/GmwzpBsb64mwHsU5SYE3S2KxyaxryfM2uDtYiWuGWWAW,None,Black,Issue,Blue,Solana,Hydro,Steel,Extensions,Black
87,1.2,2991,60.74,https://magiceden.io/item-details/kSuQC63HkKL5BqKYriK5bzrZqAHHQ8kyAZP5oS6Puf2,None,White,Scout,Red,None,Slim,Copper,Fins,Black
117,2.999,584,71.69,https://magiceden.io/item-details/AeKn6FwoYkm3ERpz7zrm8YJw5Wtj4uA2uFw2TFkSx629,ERL-16,Orange,Quadrid,Blue,Jolt Pack,Airframe,Steel,Fins,Black
140,1,2826,64.72,https://magiceden.io/item-details/AyTVcUkGp5rn8nfQY6DLLB8qstHWWcg1VHQek6FcQPr,Volt Pack,Blue,T3,Red,Filter,Entry,Steel,Copper Insignia,Black
156,1.7,1287,76.23,https://magiceden.io/item-details/Bc5VthY4q9hrHPLKqNBTuj4iSgf1hzn3DeHgdg54Wc3L,Staff,White,Vector,Black,Filter,Slim,Gold,Intake,Black
178,2,1245,73.73,https://magiceden.io/item-details/HJDHrTo844BWJ48gNqfA6apuvjLHJyBsCs6MBP4v9TCG,Blasters,Black,Ventilator,Red,Facet,Miner,Copper,Copper Insignia,Black
185,1.25,2459,66.64,https://magiceden.io/item-details/CFc1MGynPd1gdTtHpXPkNTrj1RoBLqS8AUHdH5UPSJGK,Volt Pack,Orange,Heat Sink,White,Facet,Boxy,Copper,Copper Insignia,Black
186,2.2,1806,64.99,https://magiceden.io/item-details/Eoc1xuNbng76PoVwygKpv2r4wzmogaP4d9gWMx2YgiHD,None,Teal,Scout,Blue,Filter,Airframe,Copper,None,Black
195,2,2463,59.09,https://magiceden.io/item-details/5bPQdF7ukBBsb7svo9ZgLrSm7tPaCz7toCNqiSjVB6ML,None,Blue,CryoTank,Orange,Facet,Cyclops,Steel,Extensions,Black
211,1.1,1924,74.57,https://magiceden.io/item-details/BKo4pgxfaV6RXCwZdmGdkxEkzJwkARMbo9xFH6LgxNwx,Minis,White,CryoTank,Blue,Vent Pack,Airframe,Copper,Duel Antennas,Black
242,1.45,1545,75.62,https://magiceden.io/item-details/5a4ZaE1dv5DagW1eukG4xtJ2Y1VJqPTqefjrFqgxa3T6,Squidy,White,Scout,Red,Facet,Regulator,Steel,Steel Insignia,Black
253,1.95,1312,73.43,https://magiceden.io/item-details/FKHYTebdBD6dsxhSp2r8ASmexdXZHtyjzFaqtimgewew,Squidy,Sage,Heat Sink,Magenta,CryoFlow,Slim,Copper,Extensions,Black
266,1.3,3099,58.44,https://magiceden.io/item-details/8aZzvtds7cVx6MAkZJV2KEyXoqJ7Q9nUx8WQzHZh2jWY,Volt Pack,Sage,Issue,Green,Facet,Entry,Steel,Fins,Black
278,1.2,1367,80.26,https://magiceden.io/item-details/8YuQeL6MqRT2JNXM1iy4P3VK3FRnZi5oiePdHhA6Gcyt,Shock Arms,Blue,Vector,Blue,Radiant,Aero,Steel,Duel Antennas,Black
297,2.8,1907,57.77,https://magiceden.io/item-details/8oxTPuSEhPrjTs8NdUC96z1cNcLYid1yFYHwM7antGRY,Zippy,Orange,CryoTank,Red,Facet,Obliterator,Steel,Fins,Black
305,3,2660,46.72,https://magiceden.io/item-details/5k3jjp1tu48FfJ6KTSYfHwRXohTpRHF2aaebjNw35xi,Staff,Black,Vector,Red,Copper Insignia,Flattop,Copper,None,Black
306,1.5,2902,58.81,https://magiceden.io/item-details/Ewcv4mQntajZ1Ki8FRDnbcEti3r1hCtN2johRnqogrjf,Zippy,Blue,Workforce,Red,Steel Insignia,Slim,Steel,None,Black
318,1.95,812,79.44,https://magiceden.io/item-details/9uYh8u8XJj5nQxeQ88G7xDwknuiWGYUa4VGrcYJbsM8J,Drip,White,Heat Sink,Gold,Pump,Slim,Gold,Fins,Black
