id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
47,1.8,933,80.8,https://magiceden.io/item-details/DuGtnAiy5Hj2mEYZpwbWFjsVhDnNFqJqAh4GKyKM9FyJ,Minis,Forge,Workforce,Green,None,Airframe,Steel,Duel Antennas,Black
51,1.4,1338,79.94,https://magiceden.io/item-details/FvVbRLN7yv5PAVMoioe32cV92eQ8hjnDUVnNsmQhfWmo,Volt Pack,Cryo,Issue,Blue,Jolt Pack,Flattop,Steel,Copper Insignia,Black
81,1.45,1935,72.28,https://magiceden.io/item-details/EH9eWT8e1GDrnStK5mpmRGv9zWTDxANh9LKZyFMp8Hyw,Volt Pack,Sage,Breach,Orange,Vent Pack,Regulator,Steel,None,Black
132,1.19,3221,59.44,https://magiceden.io/item-details/EmgZw7WAdpAFzZGBsXEPXPHWzQvd4QxvgRf7fX5nMJjc,None,Blue,Issue,Green,Pump,Aero,Steel,None,Black
156,1.69,1287,77.65,https://magiceden.io/item-details/Bc5VthY4q9hrHPLKqNBTuj4iSgf1hzn3DeHgdg54Wc3L,Staff,White,Vector,Black,Filter,Slim,Gold,Intake,Black
180,1.3,2172,70.93,https://magiceden.io/item-details/6dGzjVyNTk32ZhrMRj8jB1uxuze3cbETtL1UuTVcq4Mj,Zippy,Sunburst,Issue,Blue,Pump,Flattop,Steel,None,Black
208,1.5,503,88.96,https://magiceden.io/item-details/CPxbJVaPypJ4C3JbtcNU6r7WZNmHfpXq2bjCZPfw9tZH,Volt Pack,Plum,Quadrid,Orange,Radiant,Spirit,Steel,Dish,Black
210,1.4,1408,79.1,https://magiceden.io/item-details/57meRmAfbshNgu3w5hben9bU6qJ7vRo8B7EtWgindh59,Zippy,Sage,Scout,Blue,CoreBoost,Atomic,Copper,Extensions,Black
242,1.29,1545,78.56,https://magiceden.io/item-details/5a4ZaE1dv5DagW1eukG4xtJ2Y1VJqPTqefjrFqgxa3T6,Squidy,White,Scout,Red,Facet,Regulator,Steel,Steel Insignia,Black
253,1.95,1312,74.75,https://magiceden.io/item-details/FKHYTebdBD6dsxhSp2r8ASmexdXZHtyjzFaqtimgewew,Squidy,Sage,Heat Sink,Magenta,CryoFlow,Slim,Copper,Extensions,Black
297,1.5,1907,72.11,https://magiceden.io/item-details/8oxTPuSEhPrjTs8NdUC96z1cNcLYid1yFYHwM7antGRY,Zippy,Orange,CryoTank,Red,Facet,Obliterator,Steel,Fins,Black
325,1.5,473,89.32,https://magiceden.io/item-details/3mq8yV1ieZxWdKYgGYLxomdEYtLQFs2NvXZ78dS8Zd4y,Cryo Charger,Sunburst,Vector,White,Jolt Pack,Obliterator,Steel,None,Black
326,1,1779,78.65,https://magiceden.io/item-details/3s25as7Qt6XXr6xVAQ2HdueUqh7gJwM2JFcToN2qH8ry,Staff,Sage,Quadrid,Blue,Facet,Atomic,Copper,Dish,Black
327,1.5,2421,65.95,https://magiceden.io/item-details/28D3PY2EDp7v3RpGg8uvnTgsPRQgx7RHbZ4eo1w1FUBB,None,Blue,Workforce,Steel,Pump,Hydro,Steel,Dish,Black
368,1.39,1535,77.68,https://magiceden.io/item-details/8EPgrcCHTraM9Y6g76DE2sNPkxjTS5asCzffg8yzg2zL,Sector,Cryo,Workforce,Blue,Jolt Pack,Slim,Steel,Duel Antennas,Black
382,1,3200,61.6,https://magiceden.io/item-details/9BHurqW4FXYyxiQwfkz1yTbkXRK4AGjTNwYNzoB8hbtw,Volt Pack,Black,Heat Sink,Red,None,Slim,Copper,Duel Antennas,Black
436,1.99,148,88.32,https://magiceden.io/item-details/G1FQM14LEZ9TWBVZHW9c2wpSDGQC4ESaMM9u2hWEV6dY,Volt Pack,Orange,Heat Sink,Blue,Jolt Pack,Hydro,Steel,Electrogem Horns,Glowing Blue
437,1.34,1981,72.83,https://magiceden.io/item-details/DwVwYQ84dLNzocfE8HGiNSqggGc7KVJudtCi7w35tyW1,Sector,Sage,Scout,Yellow,CryoFlow,Miner,Steel,Duel Antennas,Black
452,1.08,2857,64.91,https://magiceden.io/item-details/EKtMiduMjLWXntae2mi8o5k2UndFd7MGzSZRVMJVM2Av,Staff,White,Workforce,Magenta,CoreBoost,Boxy,Steel,None,Black
475,1,3333,60,https://magiceden.io/item-details/HaL3Q61sTv33iiKbTUJExCu2nqj9mwVhZJqsr3yLRiv8,Staff,White,Heat Sink,Blue,None,Boxy,Steel,Fins,Black
532,1.2,3261,58.86,https://magiceden.io/item-details/D7y8JkqGqk8J7z5sdjs7Lp4uYewPqDCwLb5RDm3K9rWu,None,Sage,Issue,Red,Facet,Atomic,Steel,Extensions,Black
