id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
49,75,75,0,https://magiceden.io/item-details/7tc7TieUXoUu6AniUWagUH6XRuTghJGkeqAbsb3b6Nrr,Sector,Cave,Quadrid,Orange,CryoFlow,Bobber,Steel,Steel Insignia,Black
57,99,2,0,https://magiceden.io/item-details/46oRDvxnquq41UsXVuVFgNcy7F83SjzAf6dgdAPL66X4,Insignia,Black,Overseer,Sunburst,Overshield,Overseer,Gold,Orbs,Ion
209,0.7,1951,76.08,https://magiceden.io/item-details/Gjn4QKFJAUMFc8426ebksgptYimE5Jie3ZB4RwsQE4ea,Drip,Orange,Issue,Yellow,Jolt Pack,Aero,Steel,Steel Insignia,Black
440,0.7,1540,81.01,https://magiceden.io/item-details/4qxxN4fc7GmrfWguDfw3XhcAEwBEwzkijsTj1tmU4M2w,Detainer Clamps,Black,Heat Sink,Yellow,Vent Pack,Boxy,Copper,Dish,Black
558,0.77,1844,76.66,https://magiceden.io/item-details/G4QeBbXntYgRFe2JUaoR84Q5jR825Xw13VZAjE5uZfR2,Gem Sword,White,T3,Yellow,Filter,Aero,Steel,None,Black
1222,0.65,1969,76.36,https://magiceden.io/item-details/Yg3Xk1upbywS9KLQiR2yoHHDKuGH9o2XEqXBoo8BbK8,Staff,Plum,CryoTank,Green,Filter,Boxy,Steel,Steel Insignia,Black
1945,0.75,1521,80.74,https://magiceden.io/item-details/BaWLrCihXUMGoVFejGiqc3fKG1i5W9MaE5MKN3pqFtzv,Squidy,Teal,Scout,Blue,Vent Pack,Cyclops,Steel,Extensions,Black
2002,0.749,2428,69.86,https://magiceden.io/item-details/EtzQvc2KrWRzsyZtx9o5TSV5oHQRpNuyCL6HvU7x5jST,Staff,Black,Issue,Magenta,CoreBoost,Airframe,Steel,Extensions,Black
2034,0.7,1783,78.1,https://magiceden.io/item-details/BtFeuETQgrjfYRer95vQqeLzpNXkp8QbB2mcQtH5xXJA,Drip,Solana,Breach,Blue,Filter,Atomic,Steel,Fins,Black
2095,0.73,3332,59.2,https://magiceden.io/item-details/5vqnGodhxxXMtBv7sB1BUTKycxEiErM2KJoUraXKQLgL,None,Blue,Workforce,Yellow,None,Slim,Steel,Extensions,Black
2100,0.65,2197,73.63,https://magiceden.io/item-details/HDjLCmy8VnBgqGSiBnNcysuJcCXAqeT1H7ETwei1368N,Sector,Orange,Heat Sink,Teal,Facet,Aero,Steel,Intake,Black
2180,0.777,1231,83.95,https://magiceden.io/item-details/J3qZpPQdcQxPn5UtkNfhymktMoLHcQ9RLSWF6p8GNEwV,Staff,Orange,Workforce,Green,Grid,Airframe,Copper,Copper Insignia,Black
2403,0.72,1976,75.58,https://magiceden.io/item-details/2HtuYun1pXsjTysvGHaHaQAW47J22MGzWXVP3TjXgu9P,Shock Arms,Blue,T3,Yellow,Facet,Boxy,Steel,Copper Insignia,Black
2594,0.7,1004,87.45,https://magiceden.io/item-details/9YiDPJq6RjBaH76aw5ZYKrd9R6AW37aSYtxatKan61Ms,Blasters,Black,T3,Magenta,Grid,Boxy,Steel,Steel Insignia,Black
2625,0.75,1617,79.59,https://magiceden.io/item-details/5ahfWzo72XAV9hyMQUKeuVDyGn6RzNBgyxLTQUHydvq8,Gem Sword,Orange,Workforce,Yellow,Facet,Spirit,Steel,Duel Antennas,Black
2788,0.75,1293,83.48,https://magiceden.io/item-details/9dNfjxD91vHgvV8Z7FHy8K8E1GYWwmoS3Yn8WWQU2nPA,None,Orange,Vector,Yellow,Gold Insignia,Miner,Copper,Duel Antennas,Black
2870,0.7,1222,84.83,https://magiceden.io/item-details/6w2oFBJ4NsR3f82QuEDyzBhZd7kjWDz7ZSKE5oMrGeKK,Blasters,Teal,Breach,Blue,Pump,Hydro,Steel,Intake,Black
2880,0.69,1834,77.58,https://magiceden.io/item-details/D3G5f7qivb5QkpFAPheyqR1i77em5drQmVjDzpYmrY2u,Drip,Plum,Issue,Orange,Gold Insignia,Boxy,Steel,Extensions,Black
3077,0.71,3019,63.16,https://magiceden.io/item-details/493w5GbKfpyMMYiNgdNTaK7Mmhkhi6brABR7GiHRwkyx,Sector,Plum,Workforce,Red,Pump,Aero,Steel,Extensions,Black
3141,300,2924,0,https://magiceden.io/item-details/CSwMJcJHXkFbCCNgg7CBeM3JxePGfUcNkPJKb7Q9rmif,Staff,Red,Workforce,Black,Facet,Airframe,Steel,Fins,Black
3181,0.65,2724,67.3,https://magiceden.io/item-details/Bn2ALqGpBr5bV5ghJV3Fd3rZmzMkbd3a6Q9F7S8muypR,Zippy,White,Issue,Red,Steel Insignia,Flattop,Steel,Fins,Black
3231,0.7,2765,66.31,https://magiceden.io/item-details/8oNLuNM35dLDhwVZ1E1fucGErjQ6jA4iXKW2osZX7AMH,None,Sage,Issue,Orange,None,Atomic,Steel,Dish,Black
3322,0.7,2608,68.19,https://magiceden.io/item-details/BuXtSW5FSMjLJU5FAU5XkrfmqHt7EcfWf9Akpc2eFPbP,Cryo Charger,Blue,Scout,White,Jolt Pack,Boxy,Steel,None,Black
