id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
11,1.175,2226,69.02,https://magiceden.io/item-details/Evd6BQimw1dmK2MjbiUosH7HU54aZXLRjgEZXJS9cbUL,Drip,Teal,Breach,Yellow,Facet,Hydro,Steel,Duel Antennas,Black
21,1.98,861,77.42,https://magiceden.io/item-details/HGhHiGLmmQvGHpL5ePm5Z8QPE5VHvpWcACE4an4U3hSA,Sector,Black,CryoTank,Orange,Radiant,Aero,Copper,Fins,Black
75,1.97,1920,64.76,https://magiceden.io/item-details/GmwzpBsb64mwHsU5SYE3S2KxyaxryfM2uDtYiWuGWWAW,None,Black,Issue,Blue,Solana,Hydro,Steel,Extensions,Black
87,1.2,2991,59.55,https://magiceden.io/item-details/kSuQC63HkKL5BqKYriK5bzrZqAHHQ8kyAZP5oS6Puf2,None,White,Scout,Red,None,Slim,Copper,Fins,Black
140,1,2826,63.54,https://magiceden.io/item-details/AyTVcUkGp5rn8nfQY6DLLB8qstHWWcg1VHQek6FcQPr,Volt Pack,Blue,T3,Red,Filter,Entry,Steel,Copper Insignia,Black
156,1.8,1287,74.09,https://magiceden.io/item-details/Bc5VthY4q9hrHPLKqNBTuj4iSgf1hzn3DeHgdg54Wc3L,Staff,White,Vector,Black,Filter,Slim,Gold,Intake,Black
172,1.2,2220,68.84,https://magiceden.io/item-details/33jMuxpbiHGKuxekXUEdQAArM4p3k178DPh2PuYp1YD5,Drip,Sage,Heat Sink,Green,Steel Insignia,Boxy,Steel,Duel Antennas,Black
185,1.25,2459,65.46,https://magiceden.io/item-details/CFc1MGynPd1gdTtHpXPkNTrj1RoBLqS8AUHdH5UPSJGK,Volt Pack,Orange,Heat Sink,White,Facet,Boxy,Copper,Copper Insignia,Black
195,2,2463,57.92,https://magiceden.io/item-details/5bPQdF7ukBBsb7svo9ZgLrSm7tPaCz7toCNqiSjVB6ML,None,Blue,CryoTank,Orange,Facet,Cyclops,Steel,Extensions,Black
201,1.3,3268,55.21,https://magiceden.io/item-details/9djDA5VTB2C9ie1XnybYa7vUZjextmxRd7VSVTkpSDpS,Staff,Blue,Breach,Yellow,Vent Pack,Slim,Steel,None,Black
242,1.55,1545,73.48,https://magiceden.io/item-details/5a4ZaE1dv5DagW1eukG4xtJ2Y1VJqPTqefjrFqgxa3T6,Squidy,White,Scout,Red,Facet,Regulator,Steel,Steel Insignia,Black
253,1.95,1312,72.29,https://magiceden.io/item-details/FKHYTebdBD6dsxhSp2r8ASmexdXZHtyjzFaqtimgewew,Squidy,Sage,Heat Sink,Magenta,CryoFlow,Slim,Copper,Extensions,Black
266,1.3,3099,57.25,https://magiceden.io/item-details/8aZzvtds7cVx6MAkZJV2KEyXoqJ7Q9nUx8WQzHZh2jWY,Volt Pack,Sage,Issue,Green,Facet,Entry,Steel,Fins,Black
267,0.99,3249,58.54,https://magiceden.io/item-details/3r3pKpJJUyR4xsY7pELsodTpmW9pNT9zsUwKrfmwoYbh,None,Sage,Issue,Black,Filter,Aero,Steel,Duel Antennas,Black
278,1.2,1367,79.13,https://magiceden.io/item-details/8YuQeL6MqRT2JNXM1iy4P3VK3FRnZi5oiePdHhA6Gcyt,Shock Arms,Blue,Vector,Blue,Radiant,Aero,Steel,Duel Antennas,Black
306,1.5,2902,57.63,https://magiceden.io/item-details/Ewcv4mQntajZ1Ki8FRDnbcEti3r1hCtN2johRnqogrjf,Zippy,Blue,Workforce,Red,Steel Insignia,Slim,Steel,None,Black
318,1.95,812,78.31,https://magiceden.io/item-details/9uYh8u8XJj5nQxeQ88G7xDwknuiWGYUa4VGrcYJbsM8J,Drip,White,Heat Sink,Gold,Pump,Slim,Gold,Fins,Black
366,0.94,3308,58.33,https://magiceden.io/item-details/cmwaL5N9UExkmMUS3haJFdEgmVGpaMRmcHhVPV7AdKm,Volt Pack,Black,Issue,Blue,Copper Insignia,Boxy,Steel,None,Black
384,1.3,2816,60.66,https://magiceden.io/item-details/3m8odJ7DPPYn9MPyKpDZvqLQZLfEq5dLxjh8MwiP4VCy,Drip,Orange,Scout,Red,None,Atomic,Steel,Extensions,Black
398,2,1440,70.25,https://magiceden.io/item-details/4DVcBUKxjWWT9o4R3spw9CsWtF63HnEbKE2AR1FoCZWo,None,Plum,Breach,Gold,Filter,Regulator,Steel,None,Black
401,0.86,1374,82.44,https://magiceden.io/item-details/B9HKKHnHhjjKfemuusU3tW6ZiZUjVFy3MMFMJt7HgUVm,Zippy,Red,Issue,Blue,Vent Pack,Slim,Copper,Steel Insignia,Black
439,1.97,627,80.34,https://magiceden.io/item-details/7uTBpm1jAvhzKFjmufXfGjx1LRqBp1186JVVj4ptzFLY,Zippy,Black,Heat Sink,Blue,Gold Insignia,Aero,Gold,Dish,Black
452,1.99,2857,53.27,https://magiceden.io/item-details/EKtMiduMjLWXntae2mi8o5k2UndFd7MGzSZRVMJVM2Av,Staff,White,Workforce,Magenta,CoreBoost,Boxy,Steel,None,Black
460,1.9,752,79.54,https://magiceden.io/item-details/DZd3fxQmpHL9onHSqFB3RVLKNZQ3JU1ShmYfp8nnhmxg,Shock Arms,White,CryoTank,Blue,Gold Insignia,Regulator,Steel,Fins,Black
501,1.2,1485,77.7,https://magiceden.io/item-details/J3EnYwgWCo4fwZuum64T1DE6L2uYMC8DVYmWxLByrSLa,Minis,Red,Scout,White,Pump,Aero,Steel,Steel Insignia,Black
536,1.55,1383,75.43,https://magiceden.io/item-details/AppNop4h3v84oDRBijwPK9K8asgjNS4RGLkF79JfGHD2,Staff,Blue,Breach,Green,None,Swivel,Copper,Cryo Bulbs,Black
537,1.99,3052,50.92,https://magiceden.io/item-details/7YqRMs6ffXRmnwPzKQy1haewtovzE8po19VgcvgpXWpp,Cryo Charger,Black,Workforce,Blue,Pump,Aero,Steel,None,Black
633,1.5,3296,52.88,https://magiceden.io/item-details/5AwfqHH23ocgpMJNjgTCFuWeyRH2mpJBVVGJUGb3HDzV,Drip,White,Heat Sink,Red,Facet,Boxy,Steel,None,Black
637,1.94,961,76.62,https://magiceden.io/item-details/41374fNaE7nhkBMhbLFM7H1h184ScGkEuFNsKw4ybNpB,Squidy,Sage,Vector,Rose Gold,Filter,Spirit,Steel,Fins,Black
647,0.92,2810,64.53,https://magiceden.io/item-details/5AVwMa5Ub4wacZzfzgCLyDZMsSaYJfT4Vcm9Sz9QUVjB,None,White,Ventilator,Blue,None,Boxy,Steel,Dish,Black
648,1.3,879,84.01,https://magiceden.io/item-details/GdK75y6dLHhJNMtEZf5dUGw42AohL3T9AVq6aVaDTJR,Zippy,White,Ventilator,Magenta,CryoFlow,Flattop,Steel,Intake,Black
702,1.2,2416,66.48,https://magiceden.io/item-details/5jsKoArMtFV67mxEYuQxQm6SvxExnhVMPbZwvYF97d9q,None,Orange,Quadrid,Blue,Pump,Grin,Steel,Duel Antennas,Black
753,1.5,2965,56.87,https://magiceden.io/item-details/3H16kLumuHBxDs2FTuJD3fACCDKcLnRYjDr39E8VaY8U,Minis,Blue,Heat Sink,Blue,Copper Insignia,Atomic,Steel,Dish,Black
764,1.9,1122,75.08,https://magiceden.io/item-details/GbMprSXto2iCy4oWscsiYmYNjNbtnybSzm7S23N4VXEB,None,White,Scout,Orange,Jolt Pack,Aero,Gold,Fins,Black
914,1,2958,61.95,https://magiceden.io/item-details/BWUqy9s45J8g57akbrd9D5Wrnq7XFJyFVKkswK2FDnSK,Minis,Blue,Issue,Blue,Facet,Cyclops,Steel,Extensions,Black
