id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
37,0.8,1140,84.8,https://magiceden.io/item-details/H9VzeaLXn7JLx4AjRmP9Kw7RKybAuacLvaKo9j7mo4Hq,Cryo Charger,Blue,Quadrid,Green,Jolt Pack,Spirit,Steel,Extensions,Black
69,0.8,2131,72.91,https://magiceden.io/item-details/9cPvog3Anm4DLCVrsP1gtwAWFTT3dn1oETMXCLLkEXEB,Blasters,White,Scout,Red,Steel Insignia,Boxy,Steel,Fins,Black
209,0.7,1951,76.07,https://magiceden.io/item-details/Gjn4QKFJAUMFc8426ebksgptYimE5Jie3ZB4RwsQE4ea,Drip,Orange,Issue,Yellow,Jolt Pack,Aero,Steel,Steel Insignia,Black
1283,0.65,2455,70.52,https://magiceden.io/item-details/oQTvVzjYTxNy6d8muakeK39dJTWaxCUTCqg1pjFUjs3,None,White,Heat Sink,Orange,Jolt Pack,Grin,Steel,Dish,Black
1355,0.7,1238,84.63,https://magiceden.io/item-details/G9JH5tQoqTtibmhqpcXunqjeKH3sCnBXdoQDcCmNHLoQ,Cryo Charger,Black,Scout,Orange,CryoFlow,Hydro,Steel,Duel Antennas,Black
1945,0.75,1521,80.73,https://magiceden.io/item-details/BaWLrCihXUMGoVFejGiqc3fKG1i5W9MaE5MKN3pqFtzv,Squidy,Teal,Scout,Blue,Vent Pack,Cyclops,Steel,Extensions,Black
1981,0.8,3136,60.84,https://magiceden.io/item-details/51nbEJhN7z3KiDKALjADZcuVV4tFESgsoHTa2RidZSST,Staff,Black,Issue,Green,Grid,Slim,Steel,Fins,Black
2002,0.749,2428,69.85,https://magiceden.io/item-details/EtzQvc2KrWRzsyZtx9o5TSV5oHQRpNuyCL6HvU7x5jST,Staff,Black,Issue,Magenta,CoreBoost,Airframe,Steel,Extensions,Black
2095,0.73,3332,59.19,https://magiceden.io/item-details/5vqnGodhxxXMtBv7sB1BUTKycxEiErM2KJoUraXKQLgL,None,Blue,Workforce,Yellow,None,Slim,Steel,Extensions,Black
2100,0.65,2197,73.62,https://magiceden.io/item-details/HDjLCmy8VnBgqGSiBnNcysuJcCXAqeT1H7ETwei1368N,Sector,Orange,Heat Sink,Teal,Facet,Aero,Steel,Intake,Black
2180,0.777,1231,83.94,https://magiceden.io/item-details/J3qZpPQdcQxPn5UtkNfhymktMoLHcQ9RLSWF6p8GNEwV,Staff,Orange,Workforce,Green,Grid,Airframe,Copper,Copper Insignia,Black
2228,0.79,1716,77.99,https://magiceden.io/item-details/BfVKMnHyQ4qFhKoPUc4DfDtbac97sk7hRPBJPaHtSpx,Volt Pack,White,Issue,Green,Gold Insignia,Slim,Copper,Fins,Black
2320,0.69,1791,78.09,https://magiceden.io/item-details/4Z7GPsosrKXihXawK31KffhCokv7SnRyJLNTcY11h76i,None,Blue,Quadrid,Teal,Jolt Pack,Regulator,Steel,Fins,Black
2403,0.72,1976,75.57,https://magiceden.io/item-details/2HtuYun1pXsjTysvGHaHaQAW47J22MGzWXVP3TjXgu9P,Shock Arms,Blue,T3,Yellow,Facet,Boxy,Steel,Copper Insignia,Black
2465,0.649,3091,62.89,https://magiceden.io/item-details/EAKwvYUCGcx3xuYPMAyv6pog5FJA6q6GsN46voBsT53J,Volt Pack,Blue,Vector,Blue,Facet,Entry,Steel,Dish,Black
2788,0.75,1293,83.47,https://magiceden.io/item-details/9dNfjxD91vHgvV8Z7FHy8K8E1GYWwmoS3Yn8WWQU2nPA,None,Orange,Vector,Yellow,Gold Insignia,Miner,Copper,Duel Antennas,Black
2854,0.8,1587,79.44,https://magiceden.io/item-details/EZGRa2FLx72GwvXsDFHwa46Xrnv759pU1aad394721Ju,Squidy,Orange,Scout,Magenta,Facet,Cyclops,Steel,Extensions,Black
2880,0.69,1834,77.57,https://magiceden.io/item-details/D3G5f7qivb5QkpFAPheyqR1i77em5drQmVjDzpYmrY2u,Drip,Plum,Issue,Orange,Gold Insignia,Boxy,Steel,Extensions,Black
3077,0.71,3019,63.15,https://magiceden.io/item-details/493w5GbKfpyMMYiNgdNTaK7Mmhkhi6brABR7GiHRwkyx,Sector,Plum,Workforce,Red,Pump,Aero,Steel,Extensions,Black
3231,0.7,2765,66.3,https://magiceden.io/item-details/8oNLuNM35dLDhwVZ1E1fucGErjQ6jA4iXKW2osZX7AMH,None,Sage,Issue,Orange,None,Atomic,Steel,Dish,Black
