id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
91,0.5,3246,60,https://magiceden.io/item-details/7fTq9LpL2SYu4e397GcpwLpGWAKt7Y6nS7CDLLTT93Kd,Staff,Blue,Vector,Yellow,None,Flattop,Steel,Duel Antennas,Black
158,0.55,2177,72.67,https://magiceden.io/item-details/7Dnhf2rMXo72ebr4m3xKdHNX9MWKWjxjHWkqM27E2RbC,None,Sage,Ventilator,Orange,Pump,Flattop,Steel,Fins,Black
223,12,2363,0,https://magiceden.io/item-details/DcXJvjmbopVUg7P9MarwpWGZ6J8BGHAyhqDDRVBFGtsY,None,Black,CryoTank,White,Facet,Miner,Copper,Copper Insignia,Black
304,15,1040,0,https://magiceden.io/item-details/AkDcfi5Xqp5V1LX9DJ5YVWfBLSsCQafbWGfb2koXsk1S,Zippy,White,Workforce,Yellow,Pump,Boxy,Copper,Halo,Black
440,0.7,1540,79.02,https://magiceden.io/item-details/4qxxN4fc7GmrfWguDfw3XhcAEwBEwzkijsTj1tmU4M2w,Detainer Clamps,Black,Heat Sink,Yellow,Vent Pack,Boxy,Copper,Dish,Black
445,20,35,0,https://magiceden.io/item-details/CU5qNiKTaqejQT1xRJiRRgd1jeHFJTh9RrQrKGh4SJVv,Cryo Array,Forge,Issue,Rose Gold,CoreBoost,Slim,Copper,Copper Insignia,Black
629,10,115,3.58,https://magiceden.io/item-details/8nWC9r9Dw9MG85FY1ooREHYjdeT49drYTvMRaCprP3rZ,Minis,Black,Heat Sink,Steel,Facet,Airframe,Copper,Cryo Bulbs,Glowing Blue
729,10,417,0,https://magiceden.io/item-details/5HJY1b2wY35afeADx4L1BhGA8nPdXTgUVRSStgpnBUJ2,Gem Drill,White,Scout,Yellow,Grid,OctoView,Copper,Extensions,Black
990,9.9,1500,0,https://magiceden.io/item-details/3rXvDAB6h8pfbGLdxHJSyVLLpDnmRZsqRGAwYiYP2asL,Gem Drill,Red,Breach,Black,Jolt Pack,Miner,Steel,Fins,Black
1222,0.65,1969,74.24,https://magiceden.io/item-details/Yg3Xk1upbywS9KLQiR2yoHHDKuGH9o2XEqXBoo8BbK8,Staff,Plum,CryoTank,Green,Filter,Boxy,Steel,Steel Insignia,Black
