id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
91,0.5,3246,60,https://magiceden.io/item-details/7fTq9LpL2SYu4e397GcpwLpGWAKt7Y6nS7CDLLTT93Kd,Staff,Blue,Vector,Yellow,None,Flattop,Steel,Duel Antennas,Black
158,0.55,2177,72.67,https://magiceden.io/item-details/7Dnhf2rMXo72ebr4m3xKdHNX9MWKWjxjHWkqM27E2RbC,None,Sage,Ventilator,Orange,Pump,Flattop,Steel,Fins,Black
191,7,1453,17.09,https://magiceden.io/item-details/DHRuEsTm4zWLdmLGYEbymk2HuvfFD3AknQEyBty8TaBk,Detainer Clamps,Red,Breach,Magenta,Facet,Boxy,Steel,Fins,Black
287,6,251,41.91,https://magiceden.io/item-details/2v5AxGkHKufxX3jzu6ZMKiQdwgfgWrhxMN99YMXLWuu1,Cryo Array,White,T3,Sunburst,None,Atomic,Steel,Extensions,Black
440,0.7,1540,79.02,https://magiceden.io/item-details/4qxxN4fc7GmrfWguDfw3XhcAEwBEwzkijsTj1tmU4M2w,Detainer Clamps,Black,Heat Sink,Yellow,Vent Pack,Boxy,Copper,Dish,Black
629,10,115,3.58,https://magiceden.io/item-details/8nWC9r9Dw9MG85FY1ooREHYjdeT49drYTvMRaCprP3rZ,Minis,Black,Heat Sink,Steel,Facet,Airframe,Copper,Cryo Bulbs,Glowing Blue
726,8,2238,0,https://magiceden.io/item-details/AxVEKJpdfeqDuJzCajGNHxBLpNwbxC2pfdCj9TvZBYuj,Sector,White,Vector,Teal,None,Atomic,Steel,Copper Insignia,Black
729,10,417,0,https://magiceden.io/item-details/5HJY1b2wY35afeADx4L1BhGA8nPdXTgUVRSStgpnBUJ2,Gem Drill,White,Scout,Yellow,Grid,OctoView,Copper,Extensions,Black
990,9.9,1500,0,https://magiceden.io/item-details/3rXvDAB6h8pfbGLdxHJSyVLLpDnmRZsqRGAwYiYP2asL,Gem Drill,Red,Breach,Black,Jolt Pack,Miner,Steel,Fins,Black
1222,0.65,1969,74.24,https://magiceden.io/item-details/Yg3Xk1upbywS9KLQiR2yoHHDKuGH9o2XEqXBoo8BbK8,Staff,Plum,CryoTank,Green,Filter,Boxy,Steel,Steel Insignia,Black
