id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
30,2.69,592,72.38,https://magiceden.io/item-details/9Fgx73Kttq15r5kFQNbzLgsaxyct7nGQ6dEAN4YjU442,Minis,Hologram,Issue,Blue,Facet,Flattop,Steel,Gold Insignia,Black
47,2.2,933,73.19,https://magiceden.io/item-details/DuGtnAiy5Hj2mEYZpwbWFjsVhDnNFqJqAh4GKyKM9FyJ,Minis,Forge,Workforce,Green,None,Airframe,Steel,Duel Antennas,Black
50,3.8,774,59.1,https://magiceden.io/item-details/97ngQtcwUwicej9bsgGR7yV8eaWyT8irNvHMWAtB33nE,Drip,Blue,Scout,White,Absorption Shield,Spirit,Steel,Duel Antennas,Black
59,50,1229,0,https://magiceden.io/item-details/HyqmtSMdoVTcGiq6pagwPBUc6bkaucCJ1d2C3Mr2hGTo,Volt Pack,Teal,Scout,Gold,None,Grin,Steel,Fins,Black
63,1.55,1655,71.01,https://magiceden.io/item-details/36aLe2xbnQ3nTEpK96v4yBfz9CfVMCAXs8eqLSPnWWF1,Squidy,Plum,Quadrid,Blue,Pump,Bobber,Steel,Fins,Black
67,0.7,3105,62.08,https://magiceden.io/item-details/4QBB3w9n3dYcDChEijbj4g3uhQunqxQ2Gjob1d67rnu1,Volt Pack,Black,Workforce,Magenta,Grid,Slim,Steel,None,Black
72,5,350,52.19,https://magiceden.io/item-details/7m4i7wsM9wkKUKoEjzThmXvXqzNSfToeVR6ZcDby6TWx,Sector,Black,Scout,Sunburst,CryoFlow,Atomic,Copper,Fins,Black
75,1.97,1920,63.62,https://magiceden.io/item-details/GmwzpBsb64mwHsU5SYE3S2KxyaxryfM2uDtYiWuGWWAW,None,Black,Issue,Blue,Solana,Hydro,Steel,Extensions,Black
87,1.2,2991,58.45,https://magiceden.io/item-details/kSuQC63HkKL5BqKYriK5bzrZqAHHQ8kyAZP5oS6Puf2,None,White,Scout,Red,None,Slim,Copper,Fins,Black
98,1,1952,72.94,https://magiceden.io/item-details/3kLL62ReUE6R7NfQD6N23GnPMxerMJBV4u4LeFfkfyCy,Sector,Black,Vector,White,None,Spirit,Steel,Copper Insignia,Black
99,1.2,1086,81.35,https://magiceden.io/item-details/AkCA3gi4xqySazVSStWnFFsBQPokxjRMQQmENBSh1m3K,None,Plum,Issue,Yellow,Gold Insignia,Spirit,Copper,Fins,Black
105,1.8,934,77.17,https://magiceden.io/item-details/J8zywLxLEyVrBKVXAXzGanXUcf2ZFgerihkTg4hcRMPh,Squidy,Orange,T3,Rose Gold,Filter,Airframe,Steel,None,Black
117,2.49,584,74.48,https://magiceden.io/item-details/AeKn6FwoYkm3ERpz7zrm8YJw5Wtj4uA2uFw2TFkSx629,ERL-16,Orange,Quadrid,Blue,Jolt Pack,Airframe,Steel,Fins,Black
140,0.85,2826,63.93,https://magiceden.io/item-details/AyTVcUkGp5rn8nfQY6DLLB8qstHWWcg1VHQek6FcQPr,Volt Pack,Blue,T3,Red,Filter,Entry,Steel,Copper Insignia,Black
142,50,65,0,https://magiceden.io/item-details/4aknD1kbpdf4gzyaqz6f3FGyBUKYpnvEg9uusqj6us9K,Foils,Teal,Heat Sink,Orange,Pump,Grin,Steel,Duel Antennas,Glowing Blue
154,2,2147,60.59,https://magiceden.io/item-details/7R2H6QyLhdZyUgfoxzcXzw3NmubwzkJMrG6bva6WjD2M,Blasters,Plum,Breach,Teal,None,Atomic,Steel,Duel Antennas,Black
159,1.096,3215,56.8,https://magiceden.io/item-details/Hynnh3xLg4VUhDehVBZKakiVfEScyicxRhQqTkr1txUB,Staff,Blue,Vector,Red,Filter,Miner,Steel,None,Black
164,1,2200,69.96,https://magiceden.io/item-details/Bj9QzRr5jHaeo3K4EQBVyrQctPw2MgUMLsGjRt8qKkhi,Sector,Teal,Heat Sink,White,None,Boxy,Copper,Extensions,Black
180,1.3,2172,67.29,https://magiceden.io/item-details/6dGzjVyNTk32ZhrMRj8jB1uxuze3cbETtL1UuTVcq4Mj,Zippy,Sunburst,Issue,Blue,Pump,Flattop,Steel,None,Black
185,1.25,2459,64.34,https://magiceden.io/item-details/CFc1MGynPd1gdTtHpXPkNTrj1RoBLqS8AUHdH5UPSJGK,Volt Pack,Orange,Heat Sink,White,Facet,Boxy,Copper,Copper Insignia,Black
186,2.2,1806,62.69,https://magiceden.io/item-details/Eoc1xuNbng76PoVwygKpv2r4wzmogaP4d9gWMx2YgiHD,None,Teal,Scout,Blue,Filter,Airframe,Copper,None,Black
191,7,1453,18.94,https://magiceden.io/item-details/DHRuEsTm4zWLdmLGYEbymk2HuvfFD3AknQEyBty8TaBk,Detainer Clamps,Red,Breach,Magenta,Facet,Boxy,Steel,Fins,Black
198,3.5,3328,31.4,https://magiceden.io/item-details/8gm38fkfcV9z5RD3YMnRP3rwrrviQkcymbBm2A91vkgP,Staff,Black,Issue,Blue,Filter,Flattop,Steel,Duel Antennas,Black
223,12,2363,0,https://magiceden.io/item-details/DcXJvjmbopVUg7P9MarwpWGZ6J8BGHAyhqDDRVBFGtsY,None,Black,CryoTank,White,Facet,Miner,Copper,Copper Insignia,Black
225,0.99,3097,59.28,https://magiceden.io/item-details/3pCqWd5qykzXuLy1sA7UTG6wdRLuau4AhzvbFBiBsKD3,Drip,Sage,Issue,Black,None,Aero,Steel,None,Black
250,2.22,860,73.86,https://magiceden.io/item-details/4W6vHcGksaLbGuY7s1sLHvtjGqpDVqotcT4UESpnx7zZ,Staff,Sage,Breach,Red,Filter,Spirit,Steel,Overscanner,Black
252,1.7,718,80.77,https://magiceden.io/item-details/AdDmTNzxAYaqXAWnkETFJDp4WHQNFLvKCEK1KGsdn4Vi,Volt Pack,Plum,Quadrid,Teal,Absorption Shield,Atomic,Steel,Duel Antennas,Black
263,2.22,2949,48.76,https://magiceden.io/item-details/D3u2imuXNERqsVNm5eRNk59uLnaTpJJxQAZRrU7jv53S,Squidy,Plum,Workforce,Blue,Vent Pack,Atomic,Steel,Extensions,Black
278,0.9,1367,80.97,https://magiceden.io/item-details/8YuQeL6MqRT2JNXM1iy4P3VK3FRnZi5oiePdHhA6Gcyt,Shock Arms,Blue,Vector,Blue,Radiant,Aero,Steel,Duel Antennas,Black
308,6.65,621,32.44,https://magiceden.io/item-details/hGPEWAukmjEyG4c48kgA5JzXVvwueYuJmYK2ETdGGZ2,Blasters,Plum,Workforce,Black,Vent Pack,Hydro,Steel,Halo,Black
318,1.5,812,81.64,https://magiceden.io/item-details/9uYh8u8XJj5nQxeQ88G7xDwknuiWGYUa4VGrcYJbsM8J,Drip,White,Heat Sink,Gold,Pump,Slim,Gold,Fins,Black
325,3.69,473,63.81,https://magiceden.io/item-details/3mq8yV1ieZxWdKYgGYLxomdEYtLQFs2NvXZ78dS8Zd4y,Cryo Charger,Sunburst,Vector,White,Jolt Pack,Obliterator,Steel,None,Black
333,3.495,343,67.33,https://magiceden.io/item-details/AFbnPKy8eu2vTASMo41aYrRu437DZFPc5sNF9cKkm6jC,Blasters,Sage,T3,White,Gold Insignia,Flattop,Copper,Dish,Black
352,0.75,1666,78.88,https://magiceden.io/item-details/CpK94M4o65ptSFDRrinhEKe6Ek3AUMzX1X4vE4jfftrM,Sector,Orange,Breach,Black,Pump,Swivel,Copper,None,Black
362,3,2244,49.43,https://magiceden.io/item-details/3XjYEHf6cvu1R5sy6DLq2LLU4H8LWdEHKWANonyUYJ4B,Staff,Blue,Workforce,Red,Vent Pack,Grin,Copper,Copper Insignia,Black
379,2.3,604,76.14,https://magiceden.io/item-details/CmeHboS1t62R9L8gn3SaRWFhpsskRWCXFDrACPwEXcrC,Blasters,Red,Heat Sink,Yellow,Gold Insignia,Miner,Copper,Copper Insignia,Black
394,2,1331,70.4,https://magiceden.io/item-details/2GcBwH4BT3zgXDHjQPXyGtEh2939MY2J7xzR4gnPNWY1,None,Orange,Ventilator,Teal,CoreBoost,Aero,Steel,None,Black
410,1.09,2021,71.21,https://magiceden.io/item-details/2xfXAvjDiiqwfujo9vwJ5RPzi4aoMxS5pzPstdoh7bF4,Minis,Orange,Issue,Magenta,Vent Pack,Slim,Copper,Extensions,Black
417,1.44,2038,67.5,https://magiceden.io/item-details/HzXaBiKdLdmkBFpu2ap7jbg21VviKmrDh5HXUyJ6GD2P,Volt Pack,White,Workforce,Copper,Grid,Atomic,Copper,Duel Antennas,Black
433,0.85,884,87.28,https://magiceden.io/item-details/iBQuz28uJG9S3TatCMfszxRGrvSA25SumBLUrxr8MY9,Cryo Charger,Red,Workforce,Red,Grid,Aero,Copper,Intake,Black
459,3.4,285,68.97,https://magiceden.io/item-details/CgaxH8FbxYwmZuRivMviRZXtF8PVKPXHBRed7DqitnGW,Squidy,Orange,CryoTank,Orange,Jolt Pack,Obliterator,Steel,Electrogem Horns,Black
460,1.9,752,78.36,https://magiceden.io/item-details/DZd3fxQmpHL9onHSqFB3RVLKNZQ3JU1ShmYfp8nnhmxg,Shock Arms,White,CryoTank,Blue,Gold Insignia,Regulator,Steel,Fins,Black
468,5,966,44.79,https://magiceden.io/item-details/VbhCQBYk1ob9xez7jKL4tzPAF4zTopPazpu9nJqXMV6,Staff,Black,Breach,Steel,Jolt Pack,Slim,Steel,Halo,Black
492,1.5,1547,72.81,https://magiceden.io/item-details/5m5KdfJ7GjJPo5bUZimAX89MgdFmVUsGkQN3V2t14vHJ,Cryo Charger,Black,Ventilator,Yellow,Filter,Entry,Copper,Fins,Black
501,1.2,1485,76.55,https://magiceden.io/item-details/J3EnYwgWCo4fwZuum64T1DE6L2uYMC8DVYmWxLByrSLa,Minis,Red,Scout,White,Pump,Aero,Steel,Steel Insignia,Black
512,3,3151,38.53,https://magiceden.io/item-details/AjxtK4ZDpSyqzcfvn3zpY8EJj6bZR5VhWDVLaw2R4A5D,Zippy,Plum,Heat Sink,Red,Facet,Miner,Steel,Extensions,Black
