id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
25,1.5,852,82.76,https://magiceden.io/item-details/4aNRDcu8PBY1k3zsQcuMirRHCodjy88bDMfQtY1fp7rE,Minis,Red,Scout,Blue,Radiant,Spirit,Steel,Fins,Black
28,3.8,484,64.18,https://magiceden.io/item-details/7oDNpgFT3NbAvimKQHjLYR3izHoWBdbPbRiGAXrx3znZ,Sector,Solana,Issue,Teal,None,The Ring,Steel,Fins,Black
47,2.2,933,74.79,https://magiceden.io/item-details/DuGtnAiy5Hj2mEYZpwbWFjsVhDnNFqJqAh4GKyKM9FyJ,Minis,Forge,Workforce,Green,None,Airframe,Steel,Duel Antennas,Black
50,3.8,774,60.7,https://magiceden.io/item-details/97ngQtcwUwicej9bsgGR7yV8eaWyT8irNvHMWAtB33nE,Drip,Blue,Scout,White,Absorption Shield,Spirit,Steel,Duel Antennas,Black
59,50,1229,0,https://magiceden.io/item-details/HyqmtSMdoVTcGiq6pagwPBUc6bkaucCJ1d2C3Mr2hGTo,Volt Pack,Teal,Scout,Gold,None,Grin,Steel,Fins,Black
63,1.55,1655,72.61,https://magiceden.io/item-details/36aLe2xbnQ3nTEpK96v4yBfz9CfVMCAXs8eqLSPnWWF1,Squidy,Plum,Quadrid,Blue,Pump,Bobber,Steel,Fins,Black
72,5,350,53.79,https://magiceden.io/item-details/7m4i7wsM9wkKUKoEjzThmXvXqzNSfToeVR6ZcDby6TWx,Sector,Black,Scout,Sunburst,CryoFlow,Atomic,Copper,Fins,Black
75,1.97,1920,65.22,https://magiceden.io/item-details/GmwzpBsb64mwHsU5SYE3S2KxyaxryfM2uDtYiWuGWWAW,None,Black,Issue,Blue,Solana,Hydro,Steel,Extensions,Black
87,1.2,2991,60.05,https://magiceden.io/item-details/kSuQC63HkKL5BqKYriK5bzrZqAHHQ8kyAZP5oS6Puf2,None,White,Scout,Red,None,Slim,Copper,Fins,Black
99,1.2,1086,82.95,https://magiceden.io/item-details/AkCA3gi4xqySazVSStWnFFsBQPokxjRMQQmENBSh1m3K,None,Plum,Issue,Yellow,Gold Insignia,Spirit,Copper,Fins,Black
111,5.9,118,47.58,https://magiceden.io/item-details/DFtAWV9qB6B2zR2infFp4vQHGoXM2j2dCuMwHJBZypG2,None,Plum,Quadrid,Rose Gold,Filter,Cyclops,Steel,Fins,Glowing Orange
142,50,65,0,https://magiceden.io/item-details/4aknD1kbpdf4gzyaqz6f3FGyBUKYpnvEg9uusqj6us9K,Foils,Teal,Heat Sink,Orange,Pump,Grin,Steel,Duel Antennas,Glowing Blue
154,2,2147,62.19,https://magiceden.io/item-details/7R2H6QyLhdZyUgfoxzcXzw3NmubwzkJMrG6bva6WjD2M,Blasters,Plum,Breach,Teal,None,Atomic,Steel,Duel Antennas,Black
162,3.6,1197,57.61,https://magiceden.io/item-details/HDu2mFj38doPvJHqvJoAvKR7Chg2NAoVFcS6bXcBADVP,Staff,Gold,Issue,Copper,Vent Pack,Boxy,Steel,Duel Antennas,Black
178,2,1245,73.04,https://magiceden.io/item-details/HJDHrTo844BWJ48gNqfA6apuvjLHJyBsCs6MBP4v9TCG,Blasters,Black,Ventilator,Red,Facet,Miner,Copper,Copper Insignia,Black
180,1.5,2172,66.89,https://magiceden.io/item-details/6dGzjVyNTk32ZhrMRj8jB1uxuze3cbETtL1UuTVcq4Mj,Zippy,Sunburst,Issue,Blue,Pump,Flattop,Steel,None,Black
185,1.25,2459,65.94,https://magiceden.io/item-details/CFc1MGynPd1gdTtHpXPkNTrj1RoBLqS8AUHdH5UPSJGK,Volt Pack,Orange,Heat Sink,White,Facet,Boxy,Copper,Copper Insignia,Black
186,2.2,1806,64.29,https://magiceden.io/item-details/Eoc1xuNbng76PoVwygKpv2r4wzmogaP4d9gWMx2YgiHD,None,Teal,Scout,Blue,Filter,Airframe,Copper,None,Black
