id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
30,2.99,592,71.77,https://magiceden.io/item-details/9Fgx73Kttq15r5kFQNbzLgsaxyct7nGQ6dEAN4YjU442,Minis,Hologram,Issue,Blue,Facet,Flattop,Steel,Gold Insignia,Black
75,1.97,1920,65.97,https://magiceden.io/item-details/GmwzpBsb64mwHsU5SYE3S2KxyaxryfM2uDtYiWuGWWAW,None,Black,Issue,Blue,Solana,Hydro,Steel,Extensions,Black
154,2,2147,62.94,https://magiceden.io/item-details/7R2H6QyLhdZyUgfoxzcXzw3NmubwzkJMrG6bva6WjD2M,Blasters,Plum,Breach,Teal,None,Atomic,Steel,Duel Antennas,Black
164,1,2200,72.3,https://magiceden.io/item-details/Bj9QzRr5jHaeo3K4EQBVyrQctPw2MgUMLsGjRt8qKkhi,Sector,Teal,Heat Sink,White,None,Boxy,Copper,Extensions,Black
178,2,1245,73.8,https://magiceden.io/item-details/HJDHrTo844BWJ48gNqfA6apuvjLHJyBsCs6MBP4v9TCG,Blasters,Black,Ventilator,Red,Facet,Miner,Copper,Copper Insignia,Black
180,1.8,2172,64.64,https://magiceden.io/item-details/6dGzjVyNTk32ZhrMRj8jB1uxuze3cbETtL1UuTVcq4Mj,Zippy,Sunburst,Issue,Blue,Pump,Flattop,Steel,None,Black
185,1.25,2459,66.68,https://magiceden.io/item-details/CFc1MGynPd1gdTtHpXPkNTrj1RoBLqS8AUHdH5UPSJGK,Volt Pack,Orange,Heat Sink,White,Facet,Boxy,Copper,Copper Insignia,Black
202,2,989,76.89,https://magiceden.io/item-details/6gkrby8Q91HQPqzEHmgiA84Bb1Yeet6J6ZNw9QuNvTwb,Cryo Array,Plum,Quadrid,Red,Facet,Flattop,Steel,Fins,Black
224,0.99,2648,67.01,https://magiceden.io/item-details/6orLfD7oCVdk9aKamRsktBVzy35QMDcSUCCo24uMFmjD,Volt Pack,Black,Heat Sink,Teal,Copper Insignia,Flattop,Copper,Extensions,Black
225,0.99,3097,61.6,https://magiceden.io/item-details/3pCqWd5qykzXuLy1sA7UTG6wdRLuau4AhzvbFBiBsKD3,Drip,Sage,Issue,Black,None,Aero,Steel,None,Black
297,1.43,1907,71.53,https://magiceden.io/item-details/8oxTPuSEhPrjTs8NdUC96z1cNcLYid1yFYHwM7antGRY,Zippy,Orange,CryoTank,Red,Facet,Obliterator,Steel,Fins,Black
394,2,1331,72.77,https://magiceden.io/item-details/2GcBwH4BT3zgXDHjQPXyGtEh2939MY2J7xzR4gnPNWY1,None,Orange,Ventilator,Teal,CoreBoost,Aero,Steel,None,Black
410,1.09,2021,73.56,https://magiceden.io/item-details/2xfXAvjDiiqwfujo9vwJ5RPzi4aoMxS5pzPstdoh7bF4,Minis,Orange,Issue,Magenta,Vent Pack,Slim,Copper,Extensions,Black
417,1.44,2038,69.85,https://magiceden.io/item-details/HzXaBiKdLdmkBFpu2ap7jbg21VviKmrDh5HXUyJ6GD2P,Volt Pack,White,Workforce,Copper,Grid,Atomic,Copper,Duel Antennas,Black
460,1.9,752,80.74,https://magiceden.io/item-details/DZd3fxQmpHL9onHSqFB3RVLKNZQ3JU1ShmYfp8nnhmxg,Shock Arms,White,CryoTank,Blue,Gold Insignia,Regulator,Steel,Fins,Black
492,1.5,1547,75.17,https://magiceden.io/item-details/5m5KdfJ7GjJPo5bUZimAX89MgdFmVUsGkQN3V2t14vHJ,Cryo Charger,Black,Ventilator,Yellow,Filter,Entry,Copper,Fins,Black
505,1,1884,76.11,https://magiceden.io/item-details/HUy8cfV7BMGBRkRu2QNxLrePeHVfuoBRuffJKY6aTeao,Volt Pack,White,Heat Sink,Yellow,CryoFlow,Miner,Copper,Dish,Black
536,1.2,1383,80.14,https://magiceden.io/item-details/AppNop4h3v84oDRBijwPK9K8asgjNS4RGLkF79JfGHD2,Staff,Blue,Breach,Green,None,Swivel,Copper,Cryo Bulbs,Black
537,1.45,3052,57.54,https://magiceden.io/item-details/7YqRMs6ffXRmnwPzKQy1haewtovzE8po19VgcvgpXWpp,Cryo Charger,Black,Workforce,Blue,Pump,Aero,Steel,None,Black
540,2,1191,74.45,https://magiceden.io/item-details/5MMhpRCeHZfg63rRDsC16fNU9DEQymn1y7BFM2adyqVu,Gem Sword,White,Breach,Red,Pump,Bobber,Steel,Copper Insignia,Black
547,2.88,354,75.74,https://magiceden.io/item-details/EjFa9gSH6xCXzKtgSU4a7XmZ1ZU16vndjXJZe3L2NpQi,Drip,Sage,Heat Sink,Black,Radiant,Boxy,Steel,None,Glowing Blue
589,1,3134,61.05,https://magiceden.io/item-details/BbqBQ5qwp661jTmS1F2x2YxPjqPhy8wGuuEcJbd3eyXg,None,Teal,Heat Sink,Black,None,Atomic,Steel,Duel Antennas,Black
599,2,2858,54.38,https://magiceden.io/item-details/BEMpp1dx1ec1v6Few7dBhU2DeAa1ZucuFZmTjYYBsPor,Volt Pack,Blue,Heat Sink,Black,Grid,Miner,Copper,Extensions,Black
637,1.94,961,77.83,https://magiceden.io/item-details/41374fNaE7nhkBMhbLFM7H1h184ScGkEuFNsKw4ybNpB,Squidy,Sage,Vector,Rose Gold,Filter,Spirit,Steel,Fins,Black
697,2.69,2003,57.77,https://magiceden.io/item-details/DdBrMsuTpHnojt53xM3ioSLfVGYWzbvCTpHDw9w6Q38G,Zippy,Orange,Breach,White,CryoFlow,Slim,Steel,Extensions,Black
743,0.88,2512,69.74,https://magiceden.io/item-details/91c3gjcrW6C64ocYpTwPFx4CRvRqWZbQdFCW8EXDPe35,Zippy,Red,Workforce,Green,Vent Pack,Entry,Steel,None,Black
764,1.9,1122,76.29,https://magiceden.io/item-details/GbMprSXto2iCy4oWscsiYmYNjNbtnybSzm7S23N4VXEB,None,White,Scout,Orange,Jolt Pack,Aero,Gold,Fins,Black
779,1.4,2456,65.22,https://magiceden.io/item-details/wz3GBhKHu2XLu5ThocmfZjUzDpXEvagWA6SdU2Psmit,None,Black,Breach,Green,Jolt Pack,Entry,Copper,Fins,Black
799,2,205,86.33,https://magiceden.io/item-details/FCeW3PoCxgPHCNFNUcstmpxmaemtGZHscMgbdvJf8kv3,Minis,Gold,Ventilator,Blue,Gold Insignia,Swivel,Steel,None,Black
820,2.69,920,70.82,https://magiceden.io/item-details/Cc6CQpUcrWyghhDPuFcKVUPLxipAVA4F7eUE36bSGwZu,Zippy,Cave,Workforce,Blue,Vent Pack,Cyclops,Steel,Duel Antennas,Black
863,1.1,1697,77.36,https://magiceden.io/item-details/8jY3TtR59F2Z7BcPN9Sz2ZpidgjYrFKLkSN994YmWyha,Cryo Charger,Plum,CryoTank,White,Filter,Flattop,Steel,Dish,Black
880,2.9,261,76.66,https://magiceden.io/item-details/BdXnaWE56eV6yGSFnoiWaN79rfDqyRadx3cUmdbvMaRG,None,Black,Breach,White,Steel Insignia,Miner,Gold,Electrogem Horns,Black
898,1.3,1784,74.31,https://magiceden.io/item-details/B8Pfau3969CAEicEZeVD2nVrhpUZnfGHFbckXTF8Ae9p,Zippy,Blue,Workforce,Magenta,None,Slim,Copper,Cryo Bulbs,Black
899,1.5,1532,75.35,https://magiceden.io/item-details/6C6WMReuViAH99TB7jZGx75zfAreShp99HHxKjcSH69u,Zippy,Plum,Ventilator,Red,None,Cyclops,Steel,Fins,Black
935,2.5,652,75.95,https://magiceden.io/item-details/G1zCPmEYxHddpyspJdrh4pHcGX8b9Vxu7BzTySHhKKAR,Volt Pack,Surface,Vector,Yellow,Steel Insignia,Hydro,Steel,Fins,Black
959,1.48,818,84.15,https://magiceden.io/item-details/BSbXC4hdNr6GLcG4EngRP9Tc5zxPTUyLkoLtNo1K9awp,Shock Arms,Sage,Issue,Green,Vent Pack,Hydro,Steel,Steel Insignia,Black
960,2.9999,606,71.5,https://magiceden.io/item-details/8mWovqqHe1W64X4svkAHtvD17ARvxUHzCicTx24kWgyq,Inspector,Sunburst,Heat Sink,Red,Facet,Airframe,Steel,Duel Antennas,Black
974,2.8,737,71.92,https://magiceden.io/item-details/23fkfnnRFKYBKnjx59khbU6XcRGxkFpMTFbCJ8vYAd5d,Foils,Sage,Issue,Blue,Steel Insignia,Airframe,Steel,Duel Antennas,Black
996,1.9,424,84.69,https://magiceden.io/item-details/GVsM5v9324cSCmbsXJfJFav7TXLtrBmGi7GTVhSHRkxE,Blasters,Sage,Workforce,Orange,Filter,Boxy,Gold,Cryo Bulbs,Black
1004,1.6,1085,79.73,https://magiceden.io/item-details/65gVzUcQPprPLJ4tEPfMU8qN1Z5ZLFckwYpUfWZyLgXC,Drip,Surface,Issue,Blue,Grid,Hydro,Steel,Fins,Black
1011,1,2956,63.2,https://magiceden.io/item-details/DDhvV4FDd6SNLmW3sexxJqGRXYVkqRAkZB4yHwHx6YSy,None,White,Heat Sink,Gold,Filter,Boxy,Steel,None,Black
1046,1.09,631,90.3,https://magiceden.io/item-details/EqzGDoY2bE64GwsikzLDymX8LmPbNryGCq9JSdPED9dv,Volt Pack,Teal,Heat Sink,Copper,None,Flattop,Copper,Gold Insignia,Black
1106,2.99,1464,61.27,https://magiceden.io/item-details/GXnk2s7kxnY7b1RJapTSNthyUSpcXZEE2z1UBXn2uX6g,Volt Pack,Plum,Workforce,Sunburst,Jolt Pack,Entry,Steel,Extensions,Black
