id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
11,2,2226,56.59,https://magiceden.io/item-details/Evd6BQimw1dmK2MjbiUosH7HU54aZXLRjgEZXJS9cbUL,Drip,Teal,Breach,Yellow,Facet,Hydro,Steel,Duel Antennas,Black
30,1.29,592,83.3,https://magiceden.io/item-details/9Fgx73Kttq15r5kFQNbzLgsaxyct7nGQ6dEAN4YjU442,Minis,Hologram,Issue,Blue,Facet,Flattop,Steel,Gold Insignia,Black
38,0.95,1650,74,https://magiceden.io/item-details/JAkL3YSLEkbffp7jxfcifxmipqzhYwVcC5GSWwRPpMmv,Cryo Charger,Teal,Vector,Orange,Pump,Boxy,Steel,Duel Antennas,Black
47,1.8,933,74.1,https://magiceden.io/item-details/DuGtnAiy5Hj2mEYZpwbWFjsVhDnNFqJqAh4GKyKM9FyJ,Minis,Forge,Workforce,Green,None,Airframe,Steel,Duel Antennas,Black
51,1.4,1338,73.24,https://magiceden.io/item-details/FvVbRLN7yv5PAVMoioe32cV92eQ8hjnDUVnNsmQhfWmo,Volt Pack,Cryo,Issue,Blue,Jolt Pack,Flattop,Steel,Copper Insignia,Black
54,6,279,39.95,https://magiceden.io/item-details/571k4BwqqVbHWeL7V4iaUfsGjg1E5Hui5ZAhyyRaBkdg,None,Blue,Quadrid,White,CryoPlus,Hydro,Gold,Fins,Black
57,100,2,0,https://magiceden.io/item-details/46oRDvxnquq41UsXVuVFgNcy7F83SjzAf6dgdAPL66X4,Insignia,Black,Overseer,Sunburst,Overshield,Overseer,Gold,Orbs,Ion
59,2.9,1229,59.55,https://magiceden.io/item-details/HyqmtSMdoVTcGiq6pagwPBUc6bkaucCJ1d2C3Mr2hGTo,Volt Pack,Teal,Scout,Gold,None,Grin,Steel,Fins,Black
67,2.25,3105,43.54,https://magiceden.io/item-details/4QBB3w9n3dYcDChEijbj4g3uhQunqxQ2Gjob1d67rnu1,Volt Pack,Black,Workforce,Magenta,Grid,Slim,Steel,None,Black
72,5,350,49.1,https://magiceden.io/item-details/7m4i7wsM9wkKUKoEjzThmXvXqzNSfToeVR6ZcDby6TWx,Sector,Black,Scout,Sunburst,CryoFlow,Atomic,Copper,Fins,Black
75,0.9999999,1920,70.26,https://magiceden.io/item-details/GmwzpBsb64mwHsU5SYE3S2KxyaxryfM2uDtYiWuGWWAW,None,Black,Issue,Blue,Solana,Hydro,Steel,Extensions,Black
78,1.5,364,83.93,https://magiceden.io/item-details/C9ffbtLavpcQ9KpeGFBUohg6gi5e4hJozzMaNYPwzNFY,Squidy,Red,Issue,Gold,Steel Insignia,Boxy,Copper,Intake,Black
81,1.45,1935,65.58,https://magiceden.io/item-details/EH9eWT8e1GDrnStK5mpmRGv9zWTDxANh9LKZyFMp8Hyw,Volt Pack,Sage,Breach,Orange,Vent Pack,Regulator,Steel,None,Black
