id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
21,1.98,861,78.82,https://magiceden.io/item-details/HGhHiGLmmQvGHpL5ePm5Z8QPE5VHvpWcACE4an4U3hSA,Sector,Black,CryoTank,Orange,Radiant,Aero,Copper,Fins,Black
63,1.55,1655,73.55,https://magiceden.io/item-details/36aLe2xbnQ3nTEpK96v4yBfz9CfVMCAXs8eqLSPnWWF1,Squidy,Plum,Quadrid,Blue,Pump,Bobber,Steel,Fins,Black
75,1.97,1920,66.16,https://magiceden.io/item-details/GmwzpBsb64mwHsU5SYE3S2KxyaxryfM2uDtYiWuGWWAW,None,Black,Issue,Blue,Solana,Hydro,Steel,Extensions,Black
87,1.2,2991,60.95,https://magiceden.io/item-details/kSuQC63HkKL5BqKYriK5bzrZqAHHQ8kyAZP5oS6Puf2,None,White,Scout,Red,None,Slim,Copper,Fins,Black
140,1,2826,64.94,https://magiceden.io/item-details/AyTVcUkGp5rn8nfQY6DLLB8qstHWWcg1VHQek6FcQPr,Volt Pack,Blue,T3,Red,Filter,Entry,Steel,Copper Insignia,Black
153,0.9,2868,65.44,https://magiceden.io/item-details/7z6XHATExbxaMPTHXsDqLu4vMiYHjz7UyHjQdEYJpqdZ,Zippy,Black,Issue,Blue,Steel Insignia,Flattop,Steel,Extensions,Black
156,1.8,1287,75.49,https://magiceden.io/item-details/Bc5VthY4q9hrHPLKqNBTuj4iSgf1hzn3DeHgdg54Wc3L,Staff,White,Vector,Black,Filter,Slim,Gold,Intake,Black
185,1.25,2459,66.86,https://magiceden.io/item-details/CFc1MGynPd1gdTtHpXPkNTrj1RoBLqS8AUHdH5UPSJGK,Volt Pack,Orange,Heat Sink,White,Facet,Boxy,Copper,Copper Insignia,Black
195,2,2463,59.32,https://magiceden.io/item-details/5bPQdF7ukBBsb7svo9ZgLrSm7tPaCz7toCNqiSjVB6ML,None,Blue,CryoTank,Orange,Facet,Cyclops,Steel,Extensions,Black
201,1.3,3268,56.61,https://magiceden.io/item-details/9djDA5VTB2C9ie1XnybYa7vUZjextmxRd7VSVTkpSDpS,Staff,Blue,Breach,Yellow,Vent Pack,Slim,Steel,None,Black
242,1.55,1545,74.88,https://magiceden.io/item-details/5a4ZaE1dv5DagW1eukG4xtJ2Y1VJqPTqefjrFqgxa3T6,Squidy,White,Scout,Red,Facet,Regulator,Steel,Steel Insignia,Black
253,1.95,1312,73.69,https://magiceden.io/item-details/FKHYTebdBD6dsxhSp2r8ASmexdXZHtyjzFaqtimgewew,Squidy,Sage,Heat Sink,Magenta,CryoFlow,Slim,Copper,Extensions,Black
266,1.3,3099,58.65,https://magiceden.io/item-details/8aZzvtds7cVx6MAkZJV2KEyXoqJ7Q9nUx8WQzHZh2jWY,Volt Pack,Sage,Issue,Green,Facet,Entry,Steel,Fins,Black
278,1.2,1367,80.53,https://magiceden.io/item-details/8YuQeL6MqRT2JNXM1iy4P3VK3FRnZi5oiePdHhA6Gcyt,Shock Arms,Blue,Vector,Blue,Radiant,Aero,Steel,Duel Antennas,Black
306,1.5,2902,59.03,https://magiceden.io/item-details/Ewcv4mQntajZ1Ki8FRDnbcEti3r1hCtN2johRnqogrjf,Zippy,Blue,Workforce,Red,Steel Insignia,Slim,Steel,None,Black
318,1.95,812,79.71,https://magiceden.io/item-details/9uYh8u8XJj5nQxeQ88G7xDwknuiWGYUa4VGrcYJbsM8J,Drip,White,Heat Sink,Gold,Pump,Slim,Gold,Fins,Black
384,1.3,2816,62.06,https://magiceden.io/item-details/3m8odJ7DPPYn9MPyKpDZvqLQZLfEq5dLxjh8MwiP4VCy,Drip,Orange,Scout,Red,None,Atomic,Steel,Extensions,Black
394,2,1331,72.96,https://magiceden.io/item-details/2GcBwH4BT3zgXDHjQPXyGtEh2939MY2J7xzR4gnPNWY1,None,Orange,Ventilator,Teal,CoreBoost,Aero,Steel,None,Black
398,1.2,1440,79.65,https://magiceden.io/item-details/4DVcBUKxjWWT9o4R3spw9CsWtF63HnEbKE2AR1FoCZWo,None,Plum,Breach,Gold,Filter,Regulator,Steel,None,Black
431,0.9,2883,65.25,https://magiceden.io/item-details/8uLS6GZd1gpX5KU4fYdN6zFLc7vcGNuyeX1TAgWDAFgM,Squidy,Black,Workforce,Red,Vent Pack,Atomic,Steel,Copper Insignia,Black
432,0.95,943,88.14,https://magiceden.io/item-details/C6gjP5iSa9YmA6KEN2zzZNDSDuB4tkEVXPCjcsmX1r6Y,Staff,White,Issue,Steel,CryoPlus,Miner,Steel,Steel Insignia,Black
439,1.97,627,81.74,https://magiceden.io/item-details/7uTBpm1jAvhzKFjmufXfGjx1LRqBp1186JVVj4ptzFLY,Zippy,Black,Heat Sink,Blue,Gold Insignia,Aero,Gold,Dish,Black
452,1.99,2857,54.67,https://magiceden.io/item-details/EKtMiduMjLWXntae2mi8o5k2UndFd7MGzSZRVMJVM2Av,Staff,White,Workforce,Magenta,CoreBoost,Boxy,Steel,None,Black
460,1.9,752,80.94,https://magiceden.io/item-details/DZd3fxQmpHL9onHSqFB3RVLKNZQ3JU1ShmYfp8nnhmxg,Shock Arms,White,CryoTank,Blue,Gold Insignia,Regulator,Steel,Fins,Black
466,1,1971,75.25,https://magiceden.io/item-details/DCmZM1ofQqGVHWDD6UuNAruvTFBGJWWvmARsVRKnd8hy,Squidy,Blue,Heat Sink,Magenta,Steel Insignia,Entry,Steel,Copper Insignia,Black
