id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
36,0.5,1733,78.25,https://magiceden.io/item-details/9tjbNLNYDSgMB7SNyyjF1rW2RqKceX75hjUnEuwQfrBR,Staff,Plum,CryoTank,Orange,Vent Pack,Hydro,Steel,Copper Insignia,Black
42,0.69,1835,75.13,https://magiceden.io/item-details/ENEhbjFDGT9TzHpwSTv6yFJbGmKNC1i6pRumnudWpPcG,Cryo Charger,Blue,Vector,White,Filter,Regulator,Steel,Duel Antennas,Black
75,0.9999999,1920,71.01,https://magiceden.io/item-details/GmwzpBsb64mwHsU5SYE3S2KxyaxryfM2uDtYiWuGWWAW,None,Black,Issue,Blue,Solana,Hydro,Steel,Extensions,Black
100,0.95,1964,70.98,https://magiceden.io/item-details/AYyKiQbs3ozzkSqnPKroq6cPqJ6kW9XG5UMMiYNzyHDs,None,Sage,CryoTank,Black,Pump,Slim,Copper,Intake,Black
121,0.49,3287,59.67,https://magiceden.io/item-details/HAGN3zRXgpcKQbSPGrJd69QTPYmF3pj6xxPd6AYQhkaP,Volt Pack,Black,Breach,Red,Pump,Boxy,Steel,None,Black
149,0.95,3014,58.35,https://magiceden.io/item-details/ADavCBh3PmHw9EWM3tdMEQbCNTQvhbKfaEmHmYSgABPX,Staff,Sage,Issue,Green,Jolt Pack,Boxy,Steel,Duel Antennas,Black
153,0.8,2868,61.61,https://magiceden.io/item-details/7z6XHATExbxaMPTHXsDqLu4vMiYHjz7UyHjQdEYJpqdZ,Zippy,Black,Issue,Blue,Steel Insignia,Flattop,Steel,Extensions,Black
159,0.75,3215,57.94,https://magiceden.io/item-details/Hynnh3xLg4VUhDehVBZKakiVfEScyicxRhQqTkr1txUB,Staff,Blue,Vector,Red,Filter,Miner,Steel,None,Black
189,0.981,3124,56.72,https://magiceden.io/item-details/6Bc8nvS47SRXbm2KRwqKU9WtZGx9Bz95BtU9W7QwudmE,Zippy,Blue,Issue,Orange,None,Miner,Steel,Duel Antennas,Black
237,0.69,2545,66.59,https://magiceden.io/item-details/BKqXH2hXEfQQ7AjoavKKpeBaG1bfuiaqURC2EUGNX54Q,Minis,Sage,Heat Sink,Yellow,Facet,Entry,Steel,Steel Insignia,Black
272,0.6,960,86.55,https://magiceden.io/item-details/AhWiHC7SwVG8ibBbzsXgXwMzEdDqJ6MMDkqbkVEzGSJF,Shock Arms,Black,T3,Yellow,None,Spirit,Copper,Duel Antennas,Black
305,0.6,2660,66.11,https://magiceden.io/item-details/5k3jjp1tu48FfJ6KTSYfHwRXohTpRHF2aaebjNw35xi,Staff,Black,Vector,Red,Copper Insignia,Flattop,Copper,None,Black
367,0.5,1869,76.62,https://magiceden.io/item-details/CEReNithwa21W8d96CTjJxiGH1vdR6RgXqwB3G7N2Mcq,Sector,Red,Scout,Magenta,Jolt Pack,Miner,Steel,Extensions,Black
517,0.62,2399,69.05,https://magiceden.io/item-details/BvgL2RjU3eP3uyrSx3QCPEjeJqZ9cwnEz8vxRn1xf8G3,Zippy,Blue,CryoTank,Teal,Pump,Boxy,Steel,Dish,Black
562,0.46,2529,69.08,https://magiceden.io/item-details/7JStPVTWGXZCb2PKT917GdBAjgN32uB4JJy4HHvUMAeW,Staff,Orange,Heat Sink,Yellow,None,Spirit,Steel,Copper Insignia,Black
