id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
21,1.98,861,80.82,https://magiceden.io/item-details/HGhHiGLmmQvGHpL5ePm5Z8QPE5VHvpWcACE4an4U3hSA,Sector,Black,CryoTank,Orange,Radiant,Aero,Copper,Fins,Black
34,2,1997,66.93,https://magiceden.io/item-details/BYn4ewATrhrFgth9ENKp1ASv1vWpj9FzbSE7rBTJ6M1d,Volt Pack,Black,CryoTank,Black,Facet,Cryophant,Steel,Fins,Black
35,1.2,2114,73.52,https://magiceden.io/item-details/CTKDXh2RSmYsJa4WsvXLtZQ6u1jKFRbVqLqVmjiAKKMh,Zippy,White,Heat Sink,Orange,Jolt Pack,Hydro,Steel,Dish,Black
38,1.75,1650,73.61,https://magiceden.io/item-details/JAkL3YSLEkbffp7jxfcifxmipqzhYwVcC5GSWwRPpMmv,Cryo Charger,Teal,Vector,Orange,Pump,Boxy,Steel,Duel Antennas,Black
47,2.2,933,77.76,https://magiceden.io/item-details/DuGtnAiy5Hj2mEYZpwbWFjsVhDnNFqJqAh4GKyKM9FyJ,Minis,Forge,Workforce,Green,None,Airframe,Steel,Duel Antennas,Black
75,1.97,1920,68.16,https://magiceden.io/item-details/GmwzpBsb64mwHsU5SYE3S2KxyaxryfM2uDtYiWuGWWAW,None,Black,Issue,Blue,Solana,Hydro,Steel,Extensions,Black
80,1.75,2474,63.68,https://magiceden.io/item-details/3ZSHu9ZYFPaU9pa4yCkgfZ7RqaS34z2gwQcqpD33EwsP,Blasters,Black,T3,Yellow,Copper Insignia,Boxy,Steel,Duel Antennas,Black
182,1.65,1750,73.41,https://magiceden.io/item-details/9W5iUvgHVdXKyiBFjYZAEpzjwuYT7HoFZxRbfQDteang,Squidy,Black,T3,Blue,Jolt Pack,Swivel,Steel,Copper Insignia,Black
185,1.25,2459,68.86,https://magiceden.io/item-details/CFc1MGynPd1gdTtHpXPkNTrj1RoBLqS8AUHdH5UPSJGK,Volt Pack,Orange,Heat Sink,White,Facet,Boxy,Copper,Copper Insignia,Black
186,2.2,1806,67.23,https://magiceden.io/item-details/Eoc1xuNbng76PoVwygKpv2r4wzmogaP4d9gWMx2YgiHD,None,Teal,Scout,Blue,Filter,Airframe,Copper,None,Black
195,2,2463,61.32,https://magiceden.io/item-details/5bPQdF7ukBBsb7svo9ZgLrSm7tPaCz7toCNqiSjVB6ML,None,Blue,CryoTank,Orange,Facet,Cyclops,Steel,Extensions,Black
201,1.3,3268,58.61,https://magiceden.io/item-details/9djDA5VTB2C9ie1XnybYa7vUZjextmxRd7VSVTkpSDpS,Staff,Blue,Breach,Yellow,Vent Pack,Slim,Steel,None,Black
216,1.64,1110,81.22,https://magiceden.io/item-details/E6xQApYYy7dQE5QyWe3TGDsLkX1L2ANAKSmchMnbQ48G,Gem Drill,Black,Vector,Green,Vent Pack,Flattop,Copper,Extensions,Black
242,1.58,1545,76.58,https://magiceden.io/item-details/5a4ZaE1dv5DagW1eukG4xtJ2Y1VJqPTqefjrFqgxa3T6,Squidy,White,Scout,Red,Facet,Regulator,Steel,Steel Insignia,Black
253,1.95,1312,75.69,https://magiceden.io/item-details/FKHYTebdBD6dsxhSp2r8ASmexdXZHtyjzFaqtimgewew,Squidy,Sage,Heat Sink,Magenta,CryoFlow,Slim,Copper,Extensions,Black
266,1.3,3099,60.65,https://magiceden.io/item-details/8aZzvtds7cVx6MAkZJV2KEyXoqJ7Q9nUx8WQzHZh2jWY,Volt Pack,Sage,Issue,Green,Facet,Entry,Steel,Fins,Black
267,1.3,3249,58.84,https://magiceden.io/item-details/3r3pKpJJUyR4xsY7pELsodTpmW9pNT9zsUwKrfmwoYbh,None,Sage,Issue,Black,Filter,Aero,Steel,Duel Antennas,Black
268,2.5,458,80.48,https://magiceden.io/item-details/EsiAfCQ21E7XGFmYdG1YoGSTvxSzj2XUx36JEzhvnG5K,Foils,Black,Scout,Red,Copper Insignia,Cryophant,Steel,Fins,Black
366,1.35,3308,57.63,https://magiceden.io/item-details/cmwaL5N9UExkmMUS3haJFdEgmVGpaMRmcHhVPV7AdKm,Volt Pack,Black,Issue,Blue,Copper Insignia,Boxy,Steel,None,Black
384,1.3,2816,64.06,https://magiceden.io/item-details/3m8odJ7DPPYn9MPyKpDZvqLQZLfEq5dLxjh8MwiP4VCy,Drip,Orange,Scout,Red,None,Atomic,Steel,Extensions,Black
394,2,1331,74.96,https://magiceden.io/item-details/2GcBwH4BT3zgXDHjQPXyGtEh2939MY2J7xzR4gnPNWY1,None,Orange,Ventilator,Teal,CoreBoost,Aero,Steel,None,Black
398,2,1440,73.65,https://magiceden.io/item-details/4DVcBUKxjWWT9o4R3spw9CsWtF63HnEbKE2AR1FoCZWo,None,Plum,Breach,Gold,Filter,Regulator,Steel,None,Black
436,2.5,148,84.22,https://magiceden.io/item-details/G1FQM14LEZ9TWBVZHW9c2wpSDGQC4ESaMM9u2hWEV6dY,Volt Pack,Orange,Heat Sink,Blue,Jolt Pack,Hydro,Steel,Electrogem Horns,Glowing Blue
439,1.8,627,85.44,https://magiceden.io/item-details/7uTBpm1jAvhzKFjmufXfGjx1LRqBp1186JVVj4ptzFLY,Zippy,Black,Heat Sink,Blue,Gold Insignia,Aero,Gold,Dish,Black
452,1.99,2857,56.67,https://magiceden.io/item-details/EKtMiduMjLWXntae2mi8o5k2UndFd7MGzSZRVMJVM2Av,Staff,White,Workforce,Magenta,CoreBoost,Boxy,Steel,None,Black
456,1.2,2406,70,https://magiceden.io/item-details/482PzYy9rJhcWTXkeaXaibdCZj62k7JntcwsFmquUcjq,None,Sage,Scout,White,Facet,Obliterator,Steel,Extensions,Black
505,1.35,1884,74.79,https://magiceden.io/item-details/HUy8cfV7BMGBRkRu2QNxLrePeHVfuoBRuffJKY6aTeao,Volt Pack,White,Heat Sink,Yellow,CryoFlow,Miner,Copper,Dish,Black
536,1.55,1383,78.83,https://magiceden.io/item-details/AppNop4h3v84oDRBijwPK9K8asgjNS4RGLkF79JfGHD2,Staff,Blue,Breach,Green,None,Swivel,Copper,Cryo Bulbs,Black
537,1.99,3052,54.32,https://magiceden.io/item-details/7YqRMs6ffXRmnwPzKQy1haewtovzE8po19VgcvgpXWpp,Cryo Charger,Black,Workforce,Blue,Pump,Aero,Steel,None,Black
540,2,1191,76.65,https://magiceden.io/item-details/5MMhpRCeHZfg63rRDsC16fNU9DEQymn1y7BFM2adyqVu,Gem Sword,White,Breach,Red,Pump,Bobber,Steel,Copper Insignia,Black
625,2.2,2310,61.16,https://magiceden.io/item-details/6A9P2SbcHqw4eAsCfYcfdbK1E2DNm7HcAXEbi5FVEcoG,Squidy,Sage,Scout,White,Grid,Entry,Steel,Fins,Black
633,1.5,3296,56.28,https://magiceden.io/item-details/5AwfqHH23ocgpMJNjgTCFuWeyRH2mpJBVVGJUGb3HDzV,Drip,White,Heat Sink,Red,Facet,Boxy,Steel,None,Black
637,1.94,961,80.02,https://magiceden.io/item-details/41374fNaE7nhkBMhbLFM7H1h184ScGkEuFNsKw4ybNpB,Squidy,Sage,Vector,Rose Gold,Filter,Spirit,Steel,Fins,Black
648,1.3,879,87.41,https://magiceden.io/item-details/GdK75y6dLHhJNMtEZf5dUGw42AohL3T9AVq6aVaDTJR,Zippy,White,Ventilator,Magenta,CryoFlow,Flattop,Steel,Intake,Black
669,2.3,2576,56.95,https://magiceden.io/item-details/AEdn92fP8Gf5NvUuSk9BKRYBWkpJqdMXvNv19R3h6nee,Minis,White,Scout,Yellow,None,Bobber,Steel,Fins,Black
724,1.4,1160,83.02,https://magiceden.io/item-details/5wSLDLBmEydAmjRRDZpCEqTZHbN2yFGDed7MofuCYrpG,Staff,Plum,Issue,Blue,Pump,Spirit,Gold,None,Black
753,1.5,2965,60.27,https://magiceden.io/item-details/3H16kLumuHBxDs2FTuJD3fACCDKcLnRYjDr39E8VaY8U,Minis,Blue,Heat Sink,Blue,Copper Insignia,Atomic,Steel,Dish,Black
764,1.9,1122,78.48,https://magiceden.io/item-details/GbMprSXto2iCy4oWscsiYmYNjNbtnybSzm7S23N4VXEB,None,White,Scout,Orange,Jolt Pack,Aero,Gold,Fins,Black
778,1.95,937,80.21,https://magiceden.io/item-details/7DNmtyeummdMMUv5FRL8Vq6KGiWFXASfXiMQ3S3QXBuo,Squidy,Black,Breach,Red,None,Entry,Steel,Extensions,Glowing Orange
843,1.1,2265,72.7,https://magiceden.io/item-details/2ED63TyPyoxTDDq2jsNyqn9UnRF3iKxcAv3AjNkCauEy,Zippy,White,Breach,Blue,None,Hydro,Copper,Fins,Black
874,1.8,3182,54.65,https://magiceden.io/item-details/3oT5Wesp6Bbmgo8FX9vfAzVcLs5YHf9Z1w751dKU1amK,Volt Pack,Black,CryoTank,Black,Filter,Atomic,Steel,None,Black
