id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
159,0.75,3215,58.88,https://magiceden.io/item-details/Hynnh3xLg4VUhDehVBZKakiVfEScyicxRhQqTkr1txUB,Staff,Blue,Vector,Red,Filter,Miner,Steel,None,Black
305,0.6,2660,67.15,https://magiceden.io/item-details/5k3jjp1tu48FfJ6KTSYfHwRXohTpRHF2aaebjNw35xi,Staff,Black,Vector,Red,Copper Insignia,Flattop,Copper,None,Black
385,0.6,1356,83.06,https://magiceden.io/item-details/658meHkP6yAE5PidZmPsc4pVpfZRq6AyM3Z7rR894u2p,Staff,Plum,T3,Red,Grid,Bobber,Steel,Copper Insignia,Black
517,0.62,2399,70.13,https://magiceden.io/item-details/BvgL2RjU3eP3uyrSx3QCPEjeJqZ9cwnEz8vxRn1xf8G3,Zippy,Blue,CryoTank,Teal,Pump,Boxy,Steel,Dish,Black
680,0.58,2881,64.66,https://magiceden.io/item-details/DCU5cBtQNLZHofrReEaUQXneRKtvEhDrA4YbULx1sdea,Volt Pack,Blue,Workforce,Black,Filter,Slim,Copper,Copper Insignia,Black
763,0.75,3216,58.87,https://magiceden.io/item-details/6c29UGoxQDXsdct7WNnzyBUmDyqDSEgU467pyuX8gzm4,Volt Pack,Orange,Workforce,Red,Facet,Miner,Steel,Extensions,Black
813,0.65,1860,76.41,https://magiceden.io/item-details/2P2z8p4dqf63f3SiimZX5oxttJwgrXiUByCqMmiaW6UQ,Volt Pack,Black,Heat Sink,Blue,None,Slim,Gold,Intake,Black
859,0.68,1240,83.67,https://magiceden.io/item-details/AQu9RAX1nN7nmRVJAHAqvwr1VvRRoD1YoDiVSkMKcUTJ,Blasters,White,Breach,Magenta,Filter,Spirit,Steel,Intake,Black
898,0.58,1784,78.04,https://magiceden.io/item-details/B8Pfau3969CAEicEZeVD2nVrhpUZnfGHFbckXTF8Ae9p,Zippy,Blue,Workforce,Magenta,None,Slim,Copper,Cryo Bulbs,Black
1166,0.75,1824,75.85,https://magiceden.io/item-details/7HiuSie7hwe6vT2KiB8n8RbNWZMUqvKGjtp5XYqHjgEE,Shock Arms,Blue,Quadrid,Red,Grid,Aero,Steel,Duel Antennas,Black
1280,0.7,1626,78.76,https://magiceden.io/item-details/HDJZVRYrN2EWDjkxSPc2CGAWxNBdHRUkDUbwzRvNsMNF,Staff,Blue,T3,Gold,Vent Pack,Slim,Steel,Copper Insignia,Black
1305,0.6,2290,71.66,https://magiceden.io/item-details/58rtE56hPV9V437wCuFbBboacExsNXYHfkwvB42rhPNg,Sector,Blue,Breach,Copper,Jolt Pack,Atomic,Steel,Duel Antennas,Black
1436,0.75,1659,77.86,https://magiceden.io/item-details/HbyFzU1GsxuhDLv6Gkw32MVFfHnFiLNRWYoMDQNiAHe2,Volt Pack,Plum,Scout,Red,None,Flattop,Copper,Cryo Bulbs,Black
1474,0.75,3057,60.81,https://magiceden.io/item-details/CJ1wPFigSMtqNtYoUxWkdmzwJyMkzm392g1xGi69i3wh,Squidy,Black,Issue,Green,Filter,Entry,Steel,Fins,Black
1525,0.75,3132,59.89,https://magiceden.io/item-details/HRWaD79FVMXWyEuufSRSAx8DCMKY6VLWxRPmhYyaJzek,Sector,Blue,Breach,Blue,Filter,Miner,Steel,Extensions,Black
1570,0.65,2155,72.81,https://magiceden.io/item-details/HkCgjssz257YRAV9tc5NkRB1a5eJ4LK9jSZV1wA7j5Vh,Staff,Blue,Ventilator,White,Filter,Spirit,Steel,Fins,Black
1638,0.75,917,86.91,https://magiceden.io/item-details/GqYuQxKg1Veyab2y5f1aTTkdB2sUbGDPJskcYiFC4UT4,Squidy,White,Breach,Yellow,Gold Insignia,Atomic,Copper,Copper Insignia,Black
1785,0.75,3142,59.77,https://magiceden.io/item-details/uga5FHcTQGR6XyG69y7Wu2QBAn988XtuKBJz8RwqBfg,Minis,Black,Heat Sink,Orange,Facet,Aero,Steel,None,Black
1817,0.6,2392,70.42,https://magiceden.io/item-details/8YGh5Uy9ZEUxu43JjByjPvijavLau3FkNcNxLKkjh5gC,Staff,White,Quadrid,Teal,Filter,Hydro,Steel,None,Black
1932,0.75,2532,67.21,https://magiceden.io/item-details/3bxZUD4RodGhatvir36fVNh8eGkMoEKAB3Jh3STS8Xrm,Zippy,Plum,CryoTank,Blue,Facet,Swivel,Steel,Extensions,Black
1950,0.75,3211,58.93,https://magiceden.io/item-details/BDamCn9YtGLpVyPCHkRHr1DdJnJ7vMixLyS7h9giB9hX,None,Orange,Heat Sink,Blue,Jolt Pack,Slim,Steel,None,Black
2013,0.56,1515,81.52,https://magiceden.io/item-details/D1fXv3epNi3cZ364fqjZCbSturWQopTRy8zxtBvYw1Kv,Squidy,Plum,Vector,Teal,Facet,Regulator,Steel,Fins,Black
2032,0.7,2558,67.4,https://magiceden.io/item-details/Ev65U6zirKKresxm47Jnou8Td2pSRvqzUuBEmCs7bawx,Sector,Blue,Vector,Red,None,Entry,Copper,Fins,Black
