id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
98,1,1952,72.83,https://magiceden.io/item-details/3kLL62ReUE6R7NfQD6N23GnPMxerMJBV4u4LeFfkfyCy,Sector,Black,Vector,White,None,Spirit,Steel,Copper Insignia,Black
140,0.85,2826,63.77,https://magiceden.io/item-details/AyTVcUkGp5rn8nfQY6DLLB8qstHWWcg1VHQek6FcQPr,Volt Pack,Blue,T3,Red,Filter,Entry,Steel,Copper Insignia,Black
164,1,2200,69.83,https://magiceden.io/item-details/Bj9QzRr5jHaeo3K4EQBVyrQctPw2MgUMLsGjRt8qKkhi,Sector,Teal,Heat Sink,White,None,Boxy,Copper,Extensions,Black
225,0.99,3097,59.1,https://magiceden.io/item-details/3pCqWd5qykzXuLy1sA7UTG6wdRLuau4AhzvbFBiBsKD3,Drip,Sage,Issue,Black,None,Aero,Steel,None,Black
433,0.85,884,87.22,https://magiceden.io/item-details/iBQuz28uJG9S3TatCMfszxRGrvSA25SumBLUrxr8MY9,Cryo Charger,Red,Workforce,Red,Grid,Aero,Copper,Intake,Black
525,1,2060,71.52,https://magiceden.io/item-details/246bj8B8SZ3bVodsXVqiaYkCTEm6JJDCundrkJC249oa,Cryo Charger,Black,Vector,Yellow,Jolt Pack,Boxy,Steel,Intake,Black
580,0.9,915,86.35,https://magiceden.io/item-details/DkmfpA8STYac6NnHsGNWj6tBHtiWfZrwaWTXCSrpbxk2,Minis,Blue,Breach,Teal,CryoPlus,Aero,Steel,Intake,Black
680,0.75,2881,64.11,https://magiceden.io/item-details/DCU5cBtQNLZHofrReEaUQXneRKtvEhDrA4YbULx1sdea,Volt Pack,Blue,Workforce,Black,Filter,Slim,Copper,Copper Insignia,Black
708,0.7,2805,65.52,https://magiceden.io/item-details/6sPWjpCEj6ytDpD5aGxFQo6woZ9iCFEHkjsBEgQnturg,Minis,Black,Heat Sink,Teal,Pump,Swivel,Steel,None,Black
786,0.98,2757,63.3,https://magiceden.io/item-details/Ee2aYPnDp4d5AC3mt9a7bXxJSkokoV2kHMuoWtfHNT5v,Sector,Orange,Issue,Magenta,None,Flattop,Steel,Duel Antennas,Black
870,0.88,3095,60.22,https://magiceden.io/item-details/FBF6JH944m32RLmHzEGyZugzvVZRCtLkKRV7Nu9rfbRN,Squidy,Sage,Heat Sink,Yellow,None,Entry,Steel,Fins,Black
1046,0.99,631,88.88,https://magiceden.io/item-details/EqzGDoY2bE64GwsikzLDymX8LmPbNryGCq9JSdPED9dv,Volt Pack,Teal,Heat Sink,Copper,None,Flattop,Copper,Gold Insignia,Black
1067,0.85,2833,63.69,https://magiceden.io/item-details/D7QpZxDW2ENN72HKusR6gkkwrjbncQFvooAqtEhMrx35,Volt Pack,Black,Breach,Magenta,Facet,Aero,Steel,Copper Insignia,Black
1116,0.89,1258,82.31,https://magiceden.io/item-details/CE7dS9qgZyVDNfkqisToa69hNAHPTukuMt7FcNWHub1w,Inspector,Black,Breach,Yellow,Facet,Entry,Copper,None,Black
1128,0.75,1429,81.64,https://magiceden.io/item-details/6L5mnVWJQftMLLVto9WjquNzJ3tUf2aNwNdcnVLZrMTw,Cryo Charger,Plum,Scout,Yellow,Pump,Hydro,Steel,Intake,Black
1186,0.9,2444,67.88,https://magiceden.io/item-details/A4LLTfV1u6Szb3tZMfJRQfyFWm4fY1CZ2hBQwoBZ2pm2,Drip,White,Workforce,Red,Steel Insignia,Slim,Steel,Dish,Black
1199,0.9,2298,69.65,https://magiceden.io/item-details/EgHzjpFnQsHce2utb7m6U3Te8rG33dQ3PgFPLPMUters,Gem Drill,Blue,Heat Sink,Black,None,Slim,Copper,Extensions,Black
1352,1,3291,56.65,https://magiceden.io/item-details/396nCKPJ1QnF92cbuo5mc5Q4hYD1VvmT3w7rytbMVaSq,Drip,Black,Issue,Blue,Pump,Slim,Steel,Duel Antennas,Black
1401,0.9,1083,84.32,https://magiceden.io/item-details/7CkNy81xswPeTsp85EhKQX5gXm8FaPdDMq71gRJWhGZi,None,Orange,Vector,Green,CoreBoost,Obliterator,Steel,Fins,Black
1412,1,2930,61.01,https://magiceden.io/item-details/8kCxL7TsQpjDTDXVu385KEJHZJqMMmP9WfTqWsFkCVs2,Staff,Sage,Workforce,Copper,Filter,Entry,Steel,Extensions,Black
1480,1,2082,71.26,https://magiceden.io/item-details/CEe5HMTon7J2iaqxotS7yexKRzHSEJSpZJdz658YVTJW,Staff,Red,Vector,Yellow,Filter,Atomic,Copper,Extensions,Black
1482,0.8,1392,81.59,https://magiceden.io/item-details/8o7h6LQBL7A1ofswFHegGBPbdcsahhSS7uF6BkzQtiiV,Drip,White,Issue,Black,Radiant,Slim,Copper,Copper Insignia,Black
1582,1,1015,84.14,https://magiceden.io/item-details/HowMnDjYi6M1ANh1W18FBuUk8Xuqw6wG8uaXtPuMkXWz,None,Sage,Breach,Blue,Facet,Spirit,Gold,Extensions,Black
1592,0.75,2962,63.13,https://magiceden.io/item-details/2g43Uhor5C8TXDNRr1GcPgXmxbvWy1YVACGS1fmPzmio,Staff,Sage,Issue,Black,Copper Insignia,Hydro,Steel,None,Black
1620,0.65,1856,77.48,https://magiceden.io/item-details/GjRpabsA5BHtmthLXhSE89oMwHiFxT1vNNfrqFcczjyy,Minis,White,Issue,Copper,Pump,Airframe,Steel,Intake,Black
1649,0.8,2230,71.47,https://magiceden.io/item-details/4wdzw6Jg5LPzvWRUGLSiXFHgup2G5RFuTg6DRAWt34AW,Blasters,Blue,Vector,Magenta,Vent Pack,Flattop,Steel,Extensions,Black
1678,0.95,2945,61.33,https://magiceden.io/item-details/4Sgh8ebyTajZDjrMzoLSXzNaCjri2PY3eJEns66T2thJ,Staff,Plum,Scout,Red,Copper Insignia,Atomic,Steel,Fins,Black
1692,0.77,1451,81.18,https://magiceden.io/item-details/mvPLb6T2D7TeqMCU8dWEsyD8LLxCqJitUqf3PFPNUaJ,Cryo Charger,Plum,Workforce,Teal,Vent Pack,Flattop,Copper,Fins,Black
1714,1,2619,64.77,https://magiceden.io/item-details/E1CxxjScYoAv8YxzBcR4AtrAkENffTMfr2du28x5VNDc,Minis,White,Breach,Red,Grid,Slim,Steel,Dish,Black
1725,0.75,1148,85.04,https://magiceden.io/item-details/6pi8Hdau8E9hD4Le6F7Nezjiqs2RmAf8P7Th1dZ5oaG6,Cryo Charger,Sage,Vector,Blue,Vent Pack,Airframe,Copper,None,Black
1737,0.88,3271,58.1,https://magiceden.io/item-details/8SH5Vo1agRVchdffS964wPF5mnboZvQ2REK4cKjMe6Gg,Squidy,Black,Heat Sink,Blue,Pump,Slim,Steel,Fins,Black
1789,1,3312,56.4,https://magiceden.io/item-details/iZpBvVEjTWvQhcZnawFjFEkNNYp9nvE83tjnkWAnJM9,Staff,Blue,Heat Sink,Yellow,Vent Pack,Entry,Steel,None,Black
1815,0.95,3090,59.58,https://magiceden.io/item-details/8v2bgb3kCWnqXTRyMHwaUtxfq3tQuKewFUiXdt6zpdje,Drip,Orange,Heat Sink,Black,Facet,Atomic,Steel,Duel Antennas,Black
2024,0.85,2664,65.73,https://magiceden.io/item-details/7N2F3TNC8SDQhdnFQuNoMnKFATLwncZywr4ptTMdweRv,None,Red,Breach,Green,None,Flattop,Steel,Fins,Black
2113,0.9,690,89.07,https://magiceden.io/item-details/7cXYefxj77fsBVnjq3bCency5y7tmXFuVa3nN4NggcRz,Staff,Plum,CryoTank,Blue,Grid,Regulator,Copper,Cryo Bulbs,Black
2114,1,1616,76.88,https://magiceden.io/item-details/8LL3v7eyRkWHyKSsqWmAhPAxJ11fxRq4MacZnNYonvG6,Squidy,White,Issue,Steel,None,Aero,Copper,Dish,Black
2152,1,2315,68.44,https://magiceden.io/item-details/DoEjFiDQpeqQamxvTy4LAggpSurHFSwpbkDWW9ftuZxu,Drip,Plum,Scout,Yellow,Jolt Pack,Slim,Steel,Copper Insignia,Black
2328,0.9999,1369,79.87,https://magiceden.io/item-details/A1cUNeQHfey6Q3YN5ek4hnqfEA1JzfY19EbHKxFirf5Y,Sector,Sunburst,Scout,Teal,Facet,Aero,Steel,Duel Antennas,Black
2525,0.8,1363,81.94,https://magiceden.io/item-details/BCzCkHW626sooCqSYfCxyLCJjzeYsHsKoj7d28Cvz4qP,Sector,Teal,Workforce,Black,CryoFlow,Entry,Copper,Duel Antennas,Black
2543,0.64,2566,69.01,https://magiceden.io/item-details/DwzLRZM1rTM3PEMGE8AxWzUPzrVNjMwGynMsfAjefVU2,None,Sage,Breach,Orange,Grid,Flattop,Steel,Extensions,Black
2545,1,2364,67.85,https://magiceden.io/item-details/2vmzXCcTaZCH6bjDc5jzuRq9SVMGuVobcfi8omr67SYh,Minis,Red,Breach,Magenta,Filter,Slim,Steel,None,Black
2590,0.9,2397,68.45,https://magiceden.io/item-details/Ax8ffFP8aDBwosWTm2FD9w1nA8uLNEFwZggibA1sXPff,None,White,Quadrid,Red,Facet,Atomic,Steel,Steel Insignia,Black
2624,0.65,1847,77.59,https://magiceden.io/item-details/AUgzZS6TbtJFV2t9zjEsQQE2RGnfJSykwLJMwH23adpA,Zippy,Red,Issue,Red,CoreBoost,Slim,Steel,Copper Insignia,Black
2636,0.89,2645,65.56,https://magiceden.io/item-details/4yn8sfnETkj4wJc5aNZktrUEPeWtGwD7Gt6edY3g2BFs,Cryo Charger,White,Workforce,Magenta,Pump,Atomic,Steel,Extensions,Black
2679,0.75,3153,60.82,https://magiceden.io/item-details/CewMNZogdbuCzszCFSJm286MFTbsanwmWToGEu2f5QoA,None,Blue,Workforce,Yellow,None,Miner,Copper,Duel Antennas,Black
2719,0.89,2434,68.1,https://magiceden.io/item-details/H6wADqZPDWZ7ChV9ViZKNfwZgV6eQuj12pgjvwuATHQX,Volt Pack,White,Heat Sink,Steel,None,Hydro,Steel,Dish,Black
2726,0.75,3164,60.69,https://magiceden.io/item-details/EGhJgYDTxMPNCYtSH5NCzsvKjKnLcrSBZLS7LQcT8Gsk,Volt Pack,Blue,CryoTank,Red,Pump,Aero,Steel,None,Black
2797,0.75,2074,73.85,https://magiceden.io/item-details/DPdPXWhm8cVrnzyRhdQnUhs1vkd5wNKbNBtVcSrjYEwC,None,Sage,Workforce,White,None,Regulator,Copper,None,Black
2800,0.75,2630,67.14,https://magiceden.io/item-details/Ft9LvFyQrsHwTMga1JsWVxZUDha2epYqv7KimkMRQkum,Blasters,Blue,Breach,Yellow,None,Swivel,Steel,Duel Antennas,Black
2872,1,659,88.44,https://magiceden.io/item-details/HVp8QaLP3y8x5XUBAPG7tejQc4t3cxGvtJjfnW7puzYX,Squidy,Surface,Breach,White,Vent Pack,Bobber,Steel,Extensions,Black
2937,0.98,3094,59.23,https://magiceden.io/item-details/AruEVNXFKjf8W4YigeonBYiT61QnndwtoMTngXPYgXEY,Volt Pack,White,CryoTank,Yellow,Vent Pack,Flattop,Steel,Extensions,Black
2997,1,2404,67.37,https://magiceden.io/item-details/HRuhceMc7bp3iED7ScaDEDD9LPTzRpN8mXRhgHtX3eZF,Volt Pack,Teal,Workforce,Yellow,Filter,Regulator,Steel,None,Black
3023,0.79,1211,83.87,https://magiceden.io/item-details/3sPqGS6uc1B8N1qjC913gg9ERpwQRo4DUYXWUiAn9kK4,Drip,Orange,Workforce,Yellow,CryoFlow,Swivel,Copper,Duel Antennas,Black
3028,0.88,1782,76.08,https://magiceden.io/item-details/2R94DJJFgSceEezfec6Kr61XcTU684pKiF7mGbMpPXqt,Minis,White,Scout,Green,Facet,Hydro,Copper,None,Black
3039,0.99,1101,83.2,https://magiceden.io/item-details/AQWyLCTjwKSe48A6nb4NY4imWrhvN3oJy7AFL4mbbkWV,Volt Pack,Orange,Vector,Copper,Grid,Swivel,Steel,Dish,Black
3076,1,2184,70.02,https://magiceden.io/item-details/rh6akHt7vCv3ANSrJJZVAuCXMSbn749tya2utFCYvty,Volt Pack,Blue,CryoTank,Black,CryoFlow,Miner,Steel,Dish,Black
3326,1,2112,70.89,https://magiceden.io/item-details/HZc3krvwYNiZxQgT8kbwQWBMyihCKGo1CQneBuDr2UKR,Cryo Charger,Black,CryoTank,Yellow,Jolt Pack,Entry,Steel,Dish,Black
