id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
11,1.175,2226,69.5,https://magiceden.io/item-details/Evd6BQimw1dmK2MjbiUosH7HU54aZXLRjgEZXJS9cbUL,Drip,Teal,Breach,Yellow,Facet,Hydro,Steel,Duel Antennas,Black
21,1.98,861,77.85,https://magiceden.io/item-details/HGhHiGLmmQvGHpL5ePm5Z8QPE5VHvpWcACE4an4U3hSA,Sector,Black,CryoTank,Orange,Radiant,Aero,Copper,Fins,Black
30,3.42069,592,66.68,https://magiceden.io/item-details/9Fgx73Kttq15r5kFQNbzLgsaxyct7nGQ6dEAN4YjU442,Minis,Hologram,Issue,Blue,Facet,Flattop,Steel,Gold Insignia,Black
47,2.2,933,74.79,https://magiceden.io/item-details/DuGtnAiy5Hj2mEYZpwbWFjsVhDnNFqJqAh4GKyKM9FyJ,Minis,Forge,Workforce,Green,None,Airframe,Steel,Duel Antennas,Black
50,3.8,774,60.7,https://magiceden.io/item-details/97ngQtcwUwicej9bsgGR7yV8eaWyT8irNvHMWAtB33nE,Drip,Blue,Scout,White,Absorption Shield,Spirit,Steel,Duel Antennas,Black
57,55,2,0,https://magiceden.io/item-details/46oRDvxnquq41UsXVuVFgNcy7F83SjzAf6dgdAPL66X4,Insignia,Black,Overseer,Sunburst,Overshield,Overseer,Gold,Orbs,Ion
59,50,1229,0,https://magiceden.io/item-details/HyqmtSMdoVTcGiq6pagwPBUc6bkaucCJ1d2C3Mr2hGTo,Volt Pack,Teal,Scout,Gold,None,Grin,Steel,Fins,Black
72,5,350,53.79,https://magiceden.io/item-details/7m4i7wsM9wkKUKoEjzThmXvXqzNSfToeVR6ZcDby6TWx,Sector,Black,Scout,Sunburst,CryoFlow,Atomic,Copper,Fins,Black
75,1.97,1920,65.22,https://magiceden.io/item-details/GmwzpBsb64mwHsU5SYE3S2KxyaxryfM2uDtYiWuGWWAW,None,Black,Issue,Blue,Solana,Hydro,Steel,Extensions,Black
80,5,2474,28.26,https://magiceden.io/item-details/3ZSHu9ZYFPaU9pa4yCkgfZ7RqaS34z2gwQcqpD33EwsP,Blasters,Black,T3,Yellow,Copper Insignia,Boxy,Steel,Duel Antennas,Black
87,1.2,2991,60.05,https://magiceden.io/item-details/kSuQC63HkKL5BqKYriK5bzrZqAHHQ8kyAZP5oS6Puf2,None,White,Scout,Red,None,Slim,Copper,Fins,Black
97,3,88,76.94,https://magiceden.io/item-details/29JUuWJGNtDEAg64PQwUFQwydsig5P3oJE2PXCb9WQDK,Blasters,White,Workforce,Green,None,Boxy,Gold,Dish,Glowing Orange
114,3,755,68.93,https://magiceden.io/item-details/HB3bQcNZEWoLX1hTLgSx8MjnJuUBfmHFTEyps6XKuSTv,Blasters,Cave,Workforce,Orange,Filter,Boxy,Steel,Copper Insignia,Black
117,2.999,584,70.99,https://magiceden.io/item-details/AeKn6FwoYkm3ERpz7zrm8YJw5Wtj4uA2uFw2TFkSx629,ERL-16,Orange,Quadrid,Blue,Jolt Pack,Airframe,Steel,Fins,Black
140,1,2826,64.03,https://magiceden.io/item-details/AyTVcUkGp5rn8nfQY6DLLB8qstHWWcg1VHQek6FcQPr,Volt Pack,Blue,T3,Red,Filter,Entry,Steel,Copper Insignia,Black
