id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
87,1.2,2991,60.84,https://magiceden.io/item-details/kSuQC63HkKL5BqKYriK5bzrZqAHHQ8kyAZP5oS6Puf2,None,White,Scout,Red,None,Slim,Copper,Fins,Black
140,1,2826,64.82,https://magiceden.io/item-details/AyTVcUkGp5rn8nfQY6DLLB8qstHWWcg1VHQek6FcQPr,Volt Pack,Blue,T3,Red,Filter,Entry,Steel,Copper Insignia,Black
185,1.25,2459,66.74,https://magiceden.io/item-details/CFc1MGynPd1gdTtHpXPkNTrj1RoBLqS8AUHdH5UPSJGK,Volt Pack,Orange,Heat Sink,White,Facet,Boxy,Copper,Copper Insignia,Black
242,1.28,1545,77.42,https://magiceden.io/item-details/5a4ZaE1dv5DagW1eukG4xtJ2Y1VJqPTqefjrFqgxa3T6,Squidy,White,Scout,Red,Facet,Regulator,Steel,Steel Insignia,Black
266,1.3,3099,58.54,https://magiceden.io/item-details/8aZzvtds7cVx6MAkZJV2KEyXoqJ7Q9nUx8WQzHZh2jWY,Volt Pack,Sage,Issue,Green,Facet,Entry,Steel,Fins,Black
278,1.2,1367,80.36,https://magiceden.io/item-details/8YuQeL6MqRT2JNXM1iy4P3VK3FRnZi5oiePdHhA6Gcyt,Shock Arms,Blue,Vector,Blue,Radiant,Aero,Steel,Duel Antennas,Black
306,1.5,2902,58.91,https://magiceden.io/item-details/Ewcv4mQntajZ1Ki8FRDnbcEti3r1hCtN2johRnqogrjf,Zippy,Blue,Workforce,Red,Steel Insignia,Slim,Steel,None,Black
384,1,2816,64.94,https://magiceden.io/item-details/3m8odJ7DPPYn9MPyKpDZvqLQZLfEq5dLxjh8MwiP4VCy,Drip,Orange,Scout,Red,None,Atomic,Steel,Extensions,Black
395,1.2,2097,71.59,https://magiceden.io/item-details/CW3mr4T3FF8EEEjHQtYtvMnLS8t4uEH2PM3ChnjNG3op,Detainer Clamps,Plum,CryoTank,Blue,Facet,Boxy,Steel,Duel Antennas,Black
425,1.1,2240,70.87,https://magiceden.io/item-details/2JgKm3Zfy2qwDMLMARTdpxdEdCFbzwSjWcTNvWenTYug,Minis,Blue,Issue,Red,Jolt Pack,Bobber,Steel,Dish,Black
