id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
25,3,852,73.76,https://magiceden.io/item-details/4aNRDcu8PBY1k3zsQcuMirRHCodjy88bDMfQtY1fp7rE,Minis,Red,Scout,Blue,Radiant,Spirit,Steel,Fins,Black
47,2.2,933,80.79,https://magiceden.io/item-details/DuGtnAiy5Hj2mEYZpwbWFjsVhDnNFqJqAh4GKyKM9FyJ,Minis,Forge,Workforce,Green,None,Airframe,Steel,Duel Antennas,Black
57,100,2,0,https://magiceden.io/item-details/46oRDvxnquq41UsXVuVFgNcy7F83SjzAf6dgdAPL66X4,Insignia,Black,Overseer,Sunburst,Overshield,Overseer,Gold,Orbs,Ion
59,50,1229,0,https://magiceden.io/item-details/HyqmtSMdoVTcGiq6pagwPBUc6bkaucCJ1d2C3Mr2hGTo,Volt Pack,Teal,Scout,Gold,None,Grin,Steel,Fins,Black
67,2.25,3105,54.18,https://magiceden.io/item-details/4QBB3w9n3dYcDChEijbj4g3uhQunqxQ2Gjob1d67rnu1,Volt Pack,Black,Workforce,Magenta,Grid,Slim,Steel,None,Black
72,5,350,59.79,https://magiceden.io/item-details/7m4i7wsM9wkKUKoEjzThmXvXqzNSfToeVR6ZcDby6TWx,Sector,Black,Scout,Sunburst,CryoFlow,Atomic,Copper,Fins,Black
75,1.8,1920,72.92,https://magiceden.io/item-details/GmwzpBsb64mwHsU5SYE3S2KxyaxryfM2uDtYiWuGWWAW,None,Black,Issue,Blue,Solana,Hydro,Steel,Extensions,Black
111,5,118,62.58,https://magiceden.io/item-details/DFtAWV9qB6B2zR2infFp4vQHGoXM2j2dCuMwHJBZypG2,None,Plum,Quadrid,Rose Gold,Filter,Cyclops,Steel,Fins,Glowing Orange
142,50,65,0,https://magiceden.io/item-details/4aknD1kbpdf4gzyaqz6f3FGyBUKYpnvEg9uusqj6us9K,Foils,Teal,Heat Sink,Orange,Pump,Grin,Steel,Duel Antennas,Glowing Blue
154,40,2147,0,https://magiceden.io/item-details/7R2H6QyLhdZyUgfoxzcXzw3NmubwzkJMrG6bva6WjD2M,Blasters,Plum,Breach,Teal,None,Atomic,Steel,Duel Antennas,Black
156,1.69,1287,81.63,https://magiceden.io/item-details/Bc5VthY4q9hrHPLKqNBTuj4iSgf1hzn3DeHgdg54Wc3L,Staff,White,Vector,Black,Filter,Slim,Gold,Intake,Black
162,3,1197,69.61,https://magiceden.io/item-details/HDu2mFj38doPvJHqvJoAvKR7Chg2NAoVFcS6bXcBADVP,Staff,Gold,Issue,Copper,Vent Pack,Boxy,Steel,Duel Antennas,Black
165,5,162,62.05,https://magiceden.io/item-details/F1QECk116u9XG9aC77XJUFd5fbytHCqESZwHdqbfZjyp,Shock Arms,Plum,Workforce,Gold,Copper Insignia,Boxy,Steel,Duel Antennas,Glowing Orange
186,2.2,1806,70.29,https://magiceden.io/item-details/Eoc1xuNbng76PoVwygKpv2r4wzmogaP4d9gWMx2YgiHD,None,Teal,Scout,Blue,Filter,Airframe,Copper,None,Black
191,7,1453,26.54,https://magiceden.io/item-details/DHRuEsTm4zWLdmLGYEbymk2HuvfFD3AknQEyBty8TaBk,Detainer Clamps,Red,Breach,Magenta,Facet,Boxy,Steel,Fins,Black
198,3.5,3328,39,https://magiceden.io/item-details/8gm38fkfcV9z5RD3YMnRP3rwrrviQkcymbBm2A91vkgP,Staff,Black,Issue,Blue,Filter,Flattop,Steel,Duel Antennas,Black
201,2,3268,54.72,https://magiceden.io/item-details/9djDA5VTB2C9ie1XnybYa7vUZjextmxRd7VSVTkpSDpS,Staff,Blue,Breach,Yellow,Vent Pack,Slim,Steel,None,Black
223,12,2363,0,https://magiceden.io/item-details/DcXJvjmbopVUg7P9MarwpWGZ6J8BGHAyhqDDRVBFGtsY,None,Black,CryoTank,White,Facet,Miner,Copper,Copper Insignia,Black
253,1.95,1312,78.73,https://magiceden.io/item-details/FKHYTebdBD6dsxhSp2r8ASmexdXZHtyjzFaqtimgewew,Squidy,Sage,Heat Sink,Magenta,CryoFlow,Slim,Copper,Extensions,Black
287,6,251,50.98,https://magiceden.io/item-details/2v5AxGkHKufxX3jzu6ZMKiQdwgfgWrhxMN99YMXLWuu1,Cryo Array,White,T3,Sunburst,None,Atomic,Steel,Extensions,Black
325,5,473,58.31,https://magiceden.io/item-details/3mq8yV1ieZxWdKYgGYLxomdEYtLQFs2NvXZ78dS8Zd4y,Cryo Charger,Sunburst,Vector,White,Jolt Pack,Obliterator,Steel,None,Black
329,3.29,2013,56.91,https://magiceden.io/item-details/FcCPAKu81CFtVzYAGnev8oLbY9ovjW25ExqmEvnJJ9AQ,Minis,Black,Scout,Black,None,OctoView,Steel,Duel Antennas,Black
330,50,268,0,https://magiceden.io/item-details/BaSUXFKMygPChsmdhNuR14YkMCbseNoUu3ktZwXDYro4,Drip,Red,Breach,Red,CryoFlow,Slim,Steel,Duel Antennas,Glowing Orange
333,3.495,343,74.93,https://magiceden.io/item-details/AFbnPKy8eu2vTASMo41aYrRu437DZFPc5sNF9cKkm6jC,Blasters,Sage,T3,White,Gold Insignia,Flattop,Copper,Dish,Black
362,2,2244,67.03,https://magiceden.io/item-details/3XjYEHf6cvu1R5sy6DLq2LLU4H8LWdEHKWANonyUYJ4B,Staff,Blue,Workforce,Red,Vent Pack,Grin,Copper,Copper Insignia,Black
394,2,1331,78,https://magiceden.io/item-details/2GcBwH4BT3zgXDHjQPXyGtEh2939MY2J7xzR4gnPNWY1,None,Orange,Ventilator,Teal,CoreBoost,Aero,Steel,None,Black
439,1.8,627,88.46,https://magiceden.io/item-details/7uTBpm1jAvhzKFjmufXfGjx1LRqBp1186JVVj4ptzFLY,Zippy,Black,Heat Sink,Blue,Gold Insignia,Aero,Gold,Dish,Black
452,1.99,2857,59.76,https://magiceden.io/item-details/EKtMiduMjLWXntae2mi8o5k2UndFd7MGzSZRVMJVM2Av,Staff,White,Workforce,Magenta,CoreBoost,Boxy,Steel,None,Black
459,3.4,285,76.57,https://magiceden.io/item-details/CgaxH8FbxYwmZuRivMviRZXtF8PVKPXHBRed7DqitnGW,Squidy,Orange,CryoTank,Orange,Jolt Pack,Obliterator,Steel,Electrogem Horns,Black
492,3,1547,65.41,https://magiceden.io/item-details/5m5KdfJ7GjJPo5bUZimAX89MgdFmVUsGkQN3V2t14vHJ,Cryo Charger,Black,Ventilator,Yellow,Filter,Entry,Copper,Fins,Black
507,3,202,81.57,https://magiceden.io/item-details/Gai47DdrayBFGaUgm8JLMuUQeuAAiuxWeVCnsmjrhAgA,Gem Sword,Black,Issue,White,CryoFlow,Miner,Gold,Cryo Bulbs,Black
512,3,3151,46.13,https://magiceden.io/item-details/AjxtK4ZDpSyqzcfvn3zpY8EJj6bZR5VhWDVLaw2R4A5D,Zippy,Plum,Heat Sink,Red,Facet,Miner,Steel,Extensions,Black
536,1.55,1383,81.88,https://magiceden.io/item-details/AppNop4h3v84oDRBijwPK9K8asgjNS4RGLkF79JfGHD2,Staff,Blue,Breach,Green,None,Swivel,Copper,Cryo Bulbs,Black
540,2,1191,79.69,https://magiceden.io/item-details/5MMhpRCeHZfg63rRDsC16fNU9DEQymn1y7BFM2adyqVu,Gem Sword,White,Breach,Red,Pump,Bobber,Steel,Copper Insignia,Black
547,2.88,354,80.95,https://magiceden.io/item-details/EjFa9gSH6xCXzKtgSU4a7XmZ1ZU16vndjXJZe3L2NpQi,Drip,Sage,Heat Sink,Black,Radiant,Boxy,Steel,None,Glowing Blue
625,2.2,2310,64.24,https://magiceden.io/item-details/6A9P2SbcHqw4eAsCfYcfdbK1E2DNm7HcAXEbi5FVEcoG,Squidy,Sage,Scout,White,Grid,Entry,Steel,Fins,Black
633,1.5,3296,59.38,https://magiceden.io/item-details/5AwfqHH23ocgpMJNjgTCFuWeyRH2mpJBVVGJUGb3HDzV,Drip,White,Heat Sink,Red,Facet,Boxy,Steel,None,Black
637,1.94,961,83.05,https://magiceden.io/item-details/41374fNaE7nhkBMhbLFM7H1h184ScGkEuFNsKw4ybNpB,Squidy,Sage,Vector,Rose Gold,Filter,Spirit,Steel,Fins,Black
640,1.5,3010,62.82,https://magiceden.io/item-details/HU1sgsNeKE7BJ9pk5wfex3mwf19oax1XbXj4SpDaLCRP,Staff,Plum,Heat Sink,Yellow,Pump,Aero,Steel,Dish,Black
643,4,207,71.51,https://magiceden.io/item-details/42vXjKTtBnuEkezjd7Bv5LmoyyB1NY27X5vwJtmW36FN,Squidy,Surface,Quadrid,Red,Jolt Pack,Boxy,Gold,None,Black
669,2.3,2576,60.04,https://magiceden.io/item-details/AEdn92fP8Gf5NvUuSk9BKRYBWkpJqdMXvNv19R3h6nee,Minis,White,Scout,Yellow,None,Bobber,Steel,Fins,Black
685,1.45,1198,85.1,https://magiceden.io/item-details/23PcarrGhJrwkuWaVY8NduCu9KxdNiAY7iwQydQkBV6k,Drip,Black,Vector,Blue,Pump,Hydro,Copper,Steel Insignia,Black
697,2.69,2003,63.03,https://magiceden.io/item-details/DdBrMsuTpHnojt53xM3ioSLfVGYWzbvCTpHDw9w6Q38G,Zippy,Orange,Breach,White,CryoFlow,Slim,Steel,Extensions,Black
753,1.5,2965,63.36,https://magiceden.io/item-details/3H16kLumuHBxDs2FTuJD3fACCDKcLnRYjDr39E8VaY8U,Minis,Blue,Heat Sink,Blue,Copper Insignia,Atomic,Steel,Dish,Black
754,4.7,58,66.3,https://magiceden.io/item-details/2xv5ZDBjch9RbrQFdcqFVhW38y6reDATG3gf4pdiuAJA,Sector,Forge,T3,Teal,Vent Pack,Aero,Copper,Electrogem Horns,Black
764,1.9,1122,81.51,https://magiceden.io/item-details/GbMprSXto2iCy4oWscsiYmYNjNbtnybSzm7S23N4VXEB,None,White,Scout,Orange,Jolt Pack,Aero,Gold,Fins,Black
778,1.95,937,83.24,https://magiceden.io/item-details/7DNmtyeummdMMUv5FRL8Vq6KGiWFXASfXiMQ3S3QXBuo,Squidy,Black,Breach,Red,None,Entry,Steel,Extensions,Glowing Orange
798,1.48,1537,80.73,https://magiceden.io/item-details/9haXpQa7AqZe4UWZ5U1wFQSWdoi3zvSB8FhjLzpk8ULM,Gem Drill,Red,Breach,Teal,Facet,Slim,Steel,Extensions,Black
820,2.69,920,76.04,https://magiceden.io/item-details/Cc6CQpUcrWyghhDPuFcKVUPLxipAVA4F7eUE36bSGwZu,Zippy,Cave,Workforce,Blue,Vent Pack,Cyclops,Steel,Duel Antennas,Black
868,3,192,81.69,https://magiceden.io/item-details/2y76zQNqVyTVGf2KnNEdjup7Rbs4HUsu5sfqq8iSEfJe,Zippy,Plum,Ventilator,Copper,Pump,Regulator,Gold,None,Black
874,1.8,3182,57.75,https://magiceden.io/item-details/3oT5Wesp6Bbmgo8FX9vfAzVcLs5YHf9Z1w751dKU1amK,Volt Pack,Black,CryoTank,Black,Filter,Atomic,Steel,None,Black
935,2.5,652,81.16,https://magiceden.io/item-details/G1zCPmEYxHddpyspJdrh4pHcGX8b9Vxu7BzTySHhKKAR,Volt Pack,Surface,Vector,Yellow,Steel Insignia,Hydro,Steel,Fins,Black
943,1.66,1446,80.02,https://magiceden.io/item-details/1fKD1Y2MrjiqdwJB3eTTDeUVFrJGJNmpAWRfoRrCNQ6,Gem Drill,Plum,Issue,Green,Facet,Slim,Copper,Fins,Black
968,2.75,1237,71.63,https://magiceden.io/item-details/CvDisBBDCZioiD8WPpYfXz8fW85v3wM59CBb1scM6H7T,Squidy,Orange,Breach,Blue,Filter,Spirit,Steel,Steel Insignia,Black
973,1.69,2268,69.84,https://magiceden.io/item-details/9H4FbWYHokuoNo8T2TwQ7NTWyEzf41AU2MHFQijy6yVo,Zippy,White,T3,Blue,Facet,Flattop,Copper,Extensions,Black
974,2.8,737,77.14,https://magiceden.io/item-details/23fkfnnRFKYBKnjx59khbU6XcRGxkFpMTFbCJ8vYAd5d,Foils,Sage,Issue,Blue,Steel Insignia,Airframe,Steel,Duel Antennas,Black
976,2.75,436,81.26,https://magiceden.io/item-details/7HqrryHRdeCK62EA7sNE1g8ffwLqSvCgZodDT4Vj41aG,Detainer Clamps,White,T3,Blue,Jolt Pack,Slim,Steel,Overscanner,Black
990,1.5,1500,80.97,https://magiceden.io/item-details/3rXvDAB6h8pfbGLdxHJSyVLLpDnmRZsqRGAwYiYP2asL,Gem Drill,Red,Breach,Black,Jolt Pack,Miner,Steel,Fins,Black
996,1.8,424,90.9,https://magiceden.io/item-details/GVsM5v9324cSCmbsXJfJFav7TXLtrBmGi7GTVhSHRkxE,Blasters,Sage,Workforce,Orange,Filter,Boxy,Gold,Cryo Bulbs,Black
1010,1.75,914,85.51,https://magiceden.io/item-details/7w7wNJuvTjsPbfvv7WuC5dTTGcq3SbKrWtYnmsWX51Zv,Minis,Plum,Breach,Yellow,Filter,Grin,Steel,Electrogem Horns,Black
1106,3.29,1464,63.5,https://magiceden.io/item-details/GXnk2s7kxnY7b1RJapTSNthyUSpcXZEE2z1UBXn2uX6g,Volt Pack,Plum,Workforce,Sunburst,Jolt Pack,Entry,Steel,Extensions,Black
1116,1.65,1258,82.38,https://magiceden.io/item-details/CE7dS9qgZyVDNfkqisToa69hNAHPTukuMt7FcNWHub1w,Inspector,Black,Breach,Yellow,Facet,Entry,Copper,None,Black
1118,2.7,1131,73.41,https://magiceden.io/item-details/AEzRwUZ992bEuGaDqtkzLeTn3cjVYZBfqtBqPYgzRyKZ,Zippy,Plum,Breach,Gold,None,Bobber,Steel,Fins,Black
1145,3.9,1096,61.83,https://magiceden.io/item-details/HvM1LnsPXYHhENVg39zwxbQuZWhCk7oerVV7fmi4kmYD,Cryo Charger,Sage,T3,Red,Vent Pack,Obliterator,Steel,Extensions,Black
1154,3.1,1660,63.05,https://magiceden.io/item-details/FGVxxLQjx4iRibAorKAgrXQFnRgh4DGWRBgueNhLn15X,Cryo Charger,Red,Scout,Red,Pump,Airframe,Steel,Fins,Black
1185,5,413,59.04,https://magiceden.io/item-details/4K3GhGNnak3LpJGt4UspChmcs2WQgVujZ7NQ7dGUcbwG,Blasters,White,Ventilator,Copper,Pump,The Ring,Steel,Duel Antennas,Black
1187,2,463,88.44,https://magiceden.io/item-details/EqSTfaTsr1Ura7cgbobkfM4RTkxnfzNfaSiBGa2oknRH,Squidy,Black,T3,Orange,Filter,Regulator,Copper,Steel Insignia,Black
1229,2,2950,58.54,https://magiceden.io/item-details/CrhEGBn8qYUDBWq9PB8tg8U42Jp2e3n16vkbAmmjNcH8,Staff,Blue,Issue,Blue,Facet,Boxy,Copper,Intake,Black
1245,4,924,62.89,https://magiceden.io/item-details/BRuMWmgfSpAHPeiWxiuCfJLDvk9NViytdLakp81LDaxr,Sector,Orange,Issue,Gold,None,Flattop,Copper,Dish,Black
1291,1.82,826,85.87,https://magiceden.io/item-details/5ZFWhtP5kdbuqAVefJ1fW6AY9SRf16PJsmpKXEkn3sUu,Cryo Charger,Red,Scout,Steel,Vent Pack,Boxy,Copper,None,Black
1294,4.5,430,63.83,https://magiceden.io/item-details/4Jy9EBAtdsaG67CDvxdLc6ZKzmzb4zz6C3zSKAgLpMw9,Staff,Gold,CryoTank,Orange,Grid,Bobber,Steel,None,Black
1338,2,2835,59.93,https://magiceden.io/item-details/CDrmEjuh1ZVUsEpedWRe7PSRGJrm6UXJC6t1TkwjYM55,None,Orange,Issue,Orange,Jolt Pack,Atomic,Steel,Extensions,Black
1346,3,263,80.84,https://magiceden.io/item-details/33AXJxo6eCmUxKrAF9VkQ3matCkd6rm11XDCZBAnVRVr,Squidy,Cryo,Workforce,Red,Facet,Flattop,Gold,Dish,Black
1352,1.48,3291,59.64,https://magiceden.io/item-details/396nCKPJ1QnF92cbuo5mc5Q4hYD1VvmT3w7rytbMVaSq,Drip,Black,Issue,Blue,Pump,Slim,Steel,Duel Antennas,Black
1389,1.5,3233,60.14,https://magiceden.io/item-details/F1nk2e4qhbwBkyKVZFJKEzK7CQqRqV8XNA7xR9PK7rWw,Sector,Blue,Heat Sink,Yellow,Pump,Miner,Steel,Duel Antennas,Black
1396,15.25,85,0,https://magiceden.io/item-details/66t5STuqWw9MYX1uedkgnmudZAoyyu5BFegJKzpafBKV,Squidy,Solana,Issue,Yellow,None,Grin,Gold,Electrogem Horns,Black
1403,14.269,455,0,https://magiceden.io/item-details/BkFPRgjbdMyghfEyZto6ryN1Gz6imqgHefqmBV5XPYtd,Staff,Solana,Issue,Black,Facet,Regulator,Steel,Overscanner,Black
1415,2.22,1819,69.94,https://magiceden.io/item-details/BwJFKuGErrfmrHqsfAt7d5WpB9BrhWKkgkobmZ2Fm98N,Drip,Black,Heat Sink,Red,Grid,Bobber,Copper,Fins,Black
1428,31,705,0,https://magiceden.io/item-details/HumJAuMeeD7p1jvhi8o8khwSjY9j3gyzqs2bbUspZncX,Sector,Cave,CryoTank,Red,Filter,Spirit,Steel,Duel Antennas,Black
1437,1.6,2519,67.72,https://magiceden.io/item-details/9gvPfDrtdiENdWiPXyvqosrwuicgTe5rmpD44kv9k32U,Drip,Blue,Workforce,Black,Grid,Aero,Copper,Extensions,Black
1445,2.5,1127,75.45,https://magiceden.io/item-details/FnN2Qfx2BD2yRjf4zFd1nM3ukm13vfajkw6h4KKPzpaD,Minis,Forge,Vector,Red,Copper Insignia,Boxy,Steel,Duel Antennas,Black
1475,20,1028,0,https://magiceden.io/item-details/8VBbH74BFzNgDmiBybmqC8on4nXULGSNHJW3x3qucDQv,Volt Pack,Teal,Issue,Solana,Facet,Swivel,Steel,Fins,Black
1482,1.58,1392,81.47,https://magiceden.io/item-details/8o7h6LQBL7A1ofswFHegGBPbdcsahhSS7uF6BkzQtiiV,Drip,White,Issue,Black,Radiant,Slim,Copper,Copper Insignia,Black
1490,5,2270,36.72,https://magiceden.io/item-details/FtWdAnsiajHTGutU95XFYPeEWkoWeSgpkdXZU3pb8L1L,Squidy,White,Vector,Copper,Copper Insignia,Boxy,Steel,Duel Antennas,Black
1515,5,589,56.92,https://magiceden.io/item-details/E38idu2gRvfGJVfxsPYcdRLeZNkebzKgRUbq9ugc5hXF,Blasters,Surface,Quadrid,Green,Pump,Flattop,Steel,None,Black
1539,1.8,3173,57.86,https://magiceden.io/item-details/BXm44BLURES61mpeufv8UxYUS1XMC6LhHwv4UnbN3o8J,Volt Pack,Black,Issue,White,None,Hydro,Steel,Fins,Black
1578,1.99,2909,59.14,https://magiceden.io/item-details/BcreWQMv1cQfh4hcf1TP6sREeR3EWa1F17gq15cCoYAp,Minis,Black,Heat Sink,Copper,Vent Pack,Entry,Steel,Duel Antennas,Black
1623,3,1954,60.51,https://magiceden.io/item-details/vcXjcVRhU18zh5KGiAq8HdbL1pQjrEYvEw7kYnVcc13,Drip,White,Workforce,Black,CoreBoost,Swivel,Steel,Copper Insignia,Black
1632,4,2657,42.06,https://magiceden.io/item-details/HRhSWNeMTunt3tyVsRzoP358H1mEFDjiffqVHGTuvUgM,Staff,Black,T3,Steel,Filter,Entry,Steel,Extensions,Black
1633,4.5,603,61.75,https://magiceden.io/item-details/HphEdLAhnaUdrujhvdZBXpySSWwAD52SgVsg9n3MdPqC,Cryo Array,Sunburst,Breach,White,Facet,Boxy,Steel,None,Black
1656,3,451,78.58,https://magiceden.io/item-details/TtvnzdcFmn9EWdXRXmzYmWx7Ekmo26pqdHviEkNe2k3,Staff,Cave,Scout,Black,Copper Insignia,Obliterator,Copper,Extensions,Black
1680,1.48,3208,60.64,https://magiceden.io/item-details/8PwF4SC1HdUonHZPWU7ZEpHaZhAZnX81ouASLQ4AFgue,Volt Pack,Blue,Breach,White,None,Flattop,Steel,Fins,Black
1690,25,682,0,https://magiceden.io/item-details/7WZnfzTmeHrjZXpqty2NLyttXGdFiMaKcw48yqNHh46n,Minis,Sunburst,T3,Black,Jolt Pack,Bobber,Steel,Extensions,Black
1696,1.5,3319,59.11,https://magiceden.io/item-details/BSz3bzTXLDjn6thu8FPKNZeaF5waVeJmLMrx3PRHZVC1,None,Black,Issue,Blue,Copper Insignia,Slim,Steel,Extensions,Black
1698,2.25,3205,52.98,https://magiceden.io/item-details/42oGB83jpi7UHG6GoxQMxgHM3oZwfue5dh8H4Agv8SAU,None,White,Vector,Yellow,Facet,Atomic,Steel,Fins,Black
1735,3.5,373,74.52,https://magiceden.io/item-details/HkYZnnEWE2NoxfJxSpo33Ce3WYzVWndurHgJGdkh3Vcp,Detainer Clamps,White,Workforce,Blue,Facet,Grin,Steel,Extensions,Glowing Blue
1742,3,561,77.26,https://magiceden.io/item-details/HdxynwybKB8CGSmGXw8dPzeTen762BxazmQTmabA1Fi6,Shock Arms,White,T3,Green,Jolt Pack,Swivel,Steel,Steel Insignia,Black
1744,3,1930,60.8,https://magiceden.io/item-details/3xENyxexYgTDrQGFy1Jhps34ycCD9oMPR5ix1fD3iaif,Drip,Orange,CryoTank,White,Copper Insignia,Airframe,Steel,None,Black
1746,50,1336,0,https://magiceden.io/item-details/J6xBKgFSfVm5LN94LruDyhWXAzQyQwRAn7WKXtPX9WkY,Blasters,Blue,Breach,Copper,Pump,Hydro,Steel,Dish,Black
1748,1.5,1719,78.34,https://magiceden.io/item-details/Aur5gZG5ckFzs2Sy9BnK69KWyNuvgHxWo59SCp8b2dX4,Squidy,Orange,Breach,White,Pump,Swivel,Steel,Copper Insignia,Black
1757,2.5,1436,71.74,https://magiceden.io/item-details/4Dd8VpNvDvQSdXb28XfFBMYekZ8cXAsPMuyaiADKtjeD,Sector,Red,Heat Sink,White,Vent Pack,Cyclops,Steel,Dish,Black
1761,1.48,3264,59.97,https://magiceden.io/item-details/9yTiuewfSoQucT9wgXiUFTSr1teLddegVBd3n79Xkd7R,Volt Pack,White,Heat Sink,Yellow,Jolt Pack,Flattop,Steel,Extensions,Black
1769,2.5,2400,60.15,https://magiceden.io/item-details/JBXZ7SifXidgamEn7wCPUM6JEiSjCR5WjQ36gmdcUcHK,Zippy,White,Heat Sink,Black,Steel Insignia,Hydro,Steel,Fins,Black
1776,2,1866,71.57,https://magiceden.io/item-details/BAfYjjyXB7CbWm9yq6guopkotLAF9yPa5CPbEeMT416r,Drip,Plum,Heat Sink,Green,Jolt Pack,Regulator,Steel,None,Black
1778,3,684,75.78,https://magiceden.io/item-details/7RpFipdXe3F5k1A8kTfhC3fYarwePuE8fYVJZLW48Asq,Foils,Sage,CryoTank,Teal,Jolt Pack,Atomic,Steel,Fins,Black
1811,2,2215,67.38,https://magiceden.io/item-details/EwpGpjjC1zdTwd9jwP5WGpZFs6qb2DRQQSehc4Po8JP2,Volt Pack,Black,Vector,White,Gold Insignia,Atomic,Steel,None,Black
1820,2.69,1203,72.64,https://magiceden.io/item-details/6nsHTQX5Lg3LXuVedrhrBktqPGYQTTADZa71wj3FAxwK,Squidy,Orange,CryoTank,Teal,Copper Insignia,Bobber,Steel,Fins,Black
1840,1.7,2145,71.22,https://magiceden.io/item-details/6LbxnXLec5oz4AhDP3UN4nsrkknxE6oSVJJWAybdUtWE,Minis,Orange,Breach,Black,Filter,Atomic,Copper,Duel Antennas,Black
1848,3,535,77.57,https://magiceden.io/item-details/ETfM1vKtHM9goBtk5LPnHXozgxwihZxEYNAER5pSzfBw,Gem Sword,Forge,Workforce,Green,Copper Insignia,Slim,Steel,Extensions,Black
1853,3.95,220,71.86,https://magiceden.io/item-details/AyX9ymKqWbREH3DdAQyhx3qQFv1saTRL4JLZoHAZb3B7,Sector,Blue,Workforce,Solana,Filter,Obliterator,Gold,Extensions,Black
1860,2.75,809,76.78,https://magiceden.io/item-details/AQvC3qLjk9sduncjP8EZ6cQwdRffHthCN1NTsAS3vFHM,None,Teal,Issue,Red,Solana,Regulator,Steel,Fins,Black
1865,2.5,320,85.15,https://magiceden.io/item-details/GdTwMEFC28N2rhu82TtZ9eJdrqzDAT2WJ2vWPBm3k1R4,Blasters,Solana,CryoTank,Blue,None,Spirit,Copper,Copper Insignia,Black
1872,2.49,1430,71.91,https://magiceden.io/item-details/66DDxGgKo7pQCkbq4wUi5kVCQ3h8YbVr7EUvPMcpCHjU,Sector,Sage,Issue,Yellow,Copper Insignia,Airframe,Copper,Copper Insignia,Black
1882,2.2,2546,61.4,https://magiceden.io/item-details/13XN6iqx9FgRYYCuHNC1T9SHqJeTFtNTzTHMRCeVKucL,Staff,Blue,Workforce,Red,Vent Pack,Aero,Copper,Intake,Black
1883,1.5,975,87.28,https://magiceden.io/item-details/oZvYAxVFHQ2CJybX16eHEd5qxXRDgx6q21ApESXkfVT,Foils,Sage,Breach,Red,Facet,Flattop,Steel,Intake,Black
1924,3,2589,52.88,https://magiceden.io/item-details/3GTm4gEtpzjS4YcoVsqrUCDPWqxjqS3vysvf6YV3bYjb,Minis,Blue,Issue,Gold,Filter,Entry,Steel,None,Black
1931,5,1602,44.75,https://magiceden.io/item-details/F5Bd9vJg1MEBngQw9Nq9f5RwVyS538nbYxpUm6Z5GH2A,Blasters,Sage,Workforce,Red,Filter,Grin,Copper,Fins,Black
1940,15,153,0,https://magiceden.io/item-details/H9i6Cvyr8i6m7JeW1ewRP7va2XXXZVhhtc8QUNBq7gUZ,Drip,White,Heat Sink,Sunburst,Facet,Slim,Steel,Intake,Glowing Orange
