id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
159,0.75,3215,57.27,https://magiceden.io/item-details/Hynnh3xLg4VUhDehVBZKakiVfEScyicxRhQqTkr1txUB,Staff,Blue,Vector,Red,Filter,Miner,Steel,None,Black
305,0.6,2660,65.54,https://magiceden.io/item-details/5k3jjp1tu48FfJ6KTSYfHwRXohTpRHF2aaebjNw35xi,Staff,Black,Vector,Red,Copper Insignia,Flattop,Copper,None,Black
517,0.62,2399,68.52,https://magiceden.io/item-details/BvgL2RjU3eP3uyrSx3QCPEjeJqZ9cwnEz8vxRn1xf8G3,Zippy,Blue,CryoTank,Teal,Pump,Boxy,Steel,Dish,Black
680,0.58,2881,63.05,https://magiceden.io/item-details/DCU5cBtQNLZHofrReEaUQXneRKtvEhDrA4YbULx1sdea,Volt Pack,Blue,Workforce,Black,Filter,Slim,Copper,Copper Insignia,Black
743,0.5,2512,68.35,https://magiceden.io/item-details/91c3gjcrW6C64ocYpTwPFx4CRvRqWZbQdFCW8EXDPe35,Zippy,Red,Workforce,Green,Vent Pack,Entry,Steel,None,Black
763,0.75,3216,57.26,https://magiceden.io/item-details/6c29UGoxQDXsdct7WNnzyBUmDyqDSEgU467pyuX8gzm4,Volt Pack,Orange,Workforce,Red,Facet,Miner,Steel,Extensions,Black
813,0.65,1860,74.8,https://magiceden.io/item-details/2P2z8p4dqf63f3SiimZX5oxttJwgrXiUByCqMmiaW6UQ,Volt Pack,Black,Heat Sink,Blue,None,Slim,Gold,Intake,Black
859,0.68,1240,82.06,https://magiceden.io/item-details/AQu9RAX1nN7nmRVJAHAqvwr1VvRRoD1YoDiVSkMKcUTJ,Blasters,White,Breach,Magenta,Filter,Spirit,Steel,Intake,Black
861,0.55,1823,76.25,https://magiceden.io/item-details/Dc7QrpsBtGK3GUiVaTMvSJZeb7dopWrAkokzrCcQ4zxJ,Gem Drill,White,Issue,Red,Copper Insignia,Spirit,Steel,Extensions,Black
875,0.5,2994,62.47,https://magiceden.io/item-details/8ZX7m7zZFnbCe4cFwaBSnB2RZE6BWXXq8As6irnFvMvh,Zippy,Orange,Workforce,Yellow,Filter,Aero,Steel,Fins,Black
885,0.49,2358,70.33,https://magiceden.io/item-details/Fv6Fk7vEd7QxHRUu7kwAEBEawGHhhFahNncT5AJrkFPm,Drip,Plum,Workforce,Copper,Jolt Pack,Entry,Steel,None,Black
891,0.5,2974,62.71,https://magiceden.io/item-details/9XFdEY392CrKjcMUAA3fBKgcyuHkTZbK6kNX7a9TkD3m,Staff,Black,Heat Sink,Magenta,Vent Pack,Flattop,Steel,Dish,Black
898,0.58,1784,76.43,https://magiceden.io/item-details/B8Pfau3969CAEicEZeVD2nVrhpUZnfGHFbckXTF8Ae9p,Zippy,Blue,Workforce,Magenta,None,Slim,Copper,Cryo Bulbs,Black
1020,0.399,2202,73.14,https://magiceden.io/item-details/Gjdja1xsn72t99CDPQYZxB4mDV4Eb4BwrD73tjr9bJCV,Minis,White,Scout,Yellow,Filter,Slim,Copper,Dish,Black
1162,0.4,1530,81.33,https://magiceden.io/item-details/4xvkonsPN24nkxKFfRZHPQmnxMuTvhYpGwY6zXMTvvz5,Drip,Orange,Ventilator,Green,Copper Insignia,Atomic,Steel,None,Black
1166,0.75,1824,74.24,https://magiceden.io/item-details/7HiuSie7hwe6vT2KiB8n8RbNWZMUqvKGjtp5XYqHjgEE,Shock Arms,Blue,Quadrid,Red,Grid,Aero,Steel,Duel Antennas,Black
1169,0.6,1657,77.78,https://magiceden.io/item-details/5y8yPxP5DNVkyUBdsNiqj3AofxisTWjRELpTMRmUpLtE,Blasters,Blue,Ventilator,Orange,Copper Insignia,Flattop,Steel,Duel Antennas,Black
