id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
8,1.5,325,85.5,https://magiceden.io/item-details/F3wFw4W8ci3ZFFxkpKn3fZ4q2AdSqKFJc3hzK6E9mpHN,Gem Drill,Blue,Heat Sink,Magenta,Facet,OctoView,Steel,Gold Insignia,Black
9,1,962,82.85,https://magiceden.io/item-details/AWVCJ3QvLFLWUGu6e1ZXB5SNK9PWuefyWLsRE7zc6ofu,Volt Pack,Red,Vector,Red,CryoFlow,Grin,Steel,Intake,Black
11,2,2226,57.68,https://magiceden.io/item-details/Evd6BQimw1dmK2MjbiUosH7HU54aZXLRjgEZXJS9cbUL,Drip,Teal,Breach,Yellow,Facet,Hydro,Steel,Duel Antennas,Black
14,1.3,391,86.71,https://magiceden.io/item-details/7F4KL6rdob9NugYSTaqHqfqhvEYUJbNT49Ud4CimSNhf,Volt Pack,Black,Issue,Teal,Pump,Miner,Copper,Copper Insignia,Glowing Orange
34,3,1997,50.43,https://magiceden.io/item-details/BYn4ewATrhrFgth9ENKp1ASv1vWpj9FzbSE7rBTJ6M1d,Volt Pack,Black,CryoTank,Black,Facet,Cryophant,Steel,Fins,Black
49,75,75,0,https://magiceden.io/item-details/7tc7TieUXoUu6AniUWagUH6XRuTghJGkeqAbsb3b6Nrr,Sector,Cave,Quadrid,Orange,CryoFlow,Bobber,Steel,Steel Insignia,Black
51,1.4,1338,74.34,https://magiceden.io/item-details/FvVbRLN7yv5PAVMoioe32cV92eQ8hjnDUVnNsmQhfWmo,Volt Pack,Cryo,Issue,Blue,Jolt Pack,Flattop,Steel,Copper Insignia,Black
57,99,2,0,https://magiceden.io/item-details/46oRDvxnquq41UsXVuVFgNcy7F83SjzAf6dgdAPL66X4,Insignia,Black,Overseer,Sunburst,Overshield,Overseer,Gold,Orbs,Ion
67,2.25,3105,44.63,https://magiceden.io/item-details/4QBB3w9n3dYcDChEijbj4g3uhQunqxQ2Gjob1d67rnu1,Volt Pack,Black,Workforce,Magenta,Grid,Slim,Steel,None,Black
68,0.6,1310,82.67,https://magiceden.io/item-details/GBaRXoV56Vd5RQy5DjRE3MdimUzZdAzGEWPqBDd96btV,Volt Pack,Black,Ventilator,Green,Vent Pack,Flattop,Copper,Copper Insignia,Black
72,5,350,50.2,https://magiceden.io/item-details/7m4i7wsM9wkKUKoEjzThmXvXqzNSfToeVR6ZcDby6TWx,Sector,Black,Scout,Sunburst,CryoFlow,Atomic,Copper,Fins,Black
76,1.6,1897,65.63,https://magiceden.io/item-details/AazGiwf8mi9oKt6VGQmzBQMzhHi7fgNNAgK3c4Sg2w5F,Staff,Sage,Workforce,Yellow,Radiant,Aero,Steel,Dish,Black
78,1.5,364,85.03,https://magiceden.io/item-details/C9ffbtLavpcQ9KpeGFBUohg6gi5e4hJozzMaNYPwzNFY,Squidy,Red,Issue,Gold,Steel Insignia,Boxy,Copper,Intake,Black
79,0.8,2466,66.8,https://magiceden.io/item-details/EB68bz96a7RFratuArFmERaLNKjyXmvUBv6CcXi951M4,Drip,Sage,Heat Sink,Red,Copper Insignia,Aero,Steel,Intake,Black
81,1.45,1935,66.67,https://magiceden.io/item-details/EH9eWT8e1GDrnStK5mpmRGv9zWTDxANh9LKZyFMp8Hyw,Volt Pack,Sage,Breach,Orange,Vent Pack,Regulator,Steel,None,Black
82,2,2749,51.4,https://magiceden.io/item-details/8yVfcmiUcykCFLb9Y1H3KR9XdYoRorfzXzXnCFAP2k3z,Staff,Plum,Scout,Red,Facet,Boxy,Copper,Extensions,Black
85,1.5,1865,67.01,https://magiceden.io/item-details/GxSBndyW2rVNTcjwFSVh1xBRr11vJeJLwvS7dZJkcDmj,Minis,Sage,Heat Sink,Red,Steel Insignia,Slim,Copper,Extensions,Black
91,0.5,3246,60.43,https://magiceden.io/item-details/7fTq9LpL2SYu4e397GcpwLpGWAKt7Y6nS7CDLLTT93Kd,Staff,Blue,Vector,Yellow,None,Flattop,Steel,Duel Antennas,Black
92,1.345,2518,60.72,https://magiceden.io/item-details/FMWEsc4st4k8DnWwAmdcxcpnY9ifbdngNeDyQikuVqkf,None,Blue,Breach,Teal,Copper Insignia,Slim,Copper,Duel Antennas,Black
94,1.2,294,88.87,https://magiceden.io/item-details/6tUe92yQTx24tL9YC2SXcqs9wxBiyBQu7jdbpPAZPUqs,Staff,Blue,T3,Blue,CryoFlow,Hydro,Steel,None,Glowing Blue
