id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
49,75,75,0,https://magiceden.io/item-details/7tc7TieUXoUu6AniUWagUH6XRuTghJGkeqAbsb3b6Nrr,Sector,Cave,Quadrid,Orange,CryoFlow,Bobber,Steel,Steel Insignia,Black
57,99,2,0,https://magiceden.io/item-details/46oRDvxnquq41UsXVuVFgNcy7F83SjzAf6dgdAPL66X4,Insignia,Black,Overseer,Sunburst,Overshield,Overseer,Gold,Orbs,Ion
119,0.69,2691,67.05,https://magiceden.io/item-details/BvwLeW5twu487tuQXm2ycekD6hNyZpxvn1rDd5isEhL1,Squidy,Orange,Vector,Red,Facet,Miner,Steel,Duel Antennas,Black
209,0.7,1951,75.83,https://magiceden.io/item-details/Gjn4QKFJAUMFc8426ebksgptYimE5Jie3ZB4RwsQE4ea,Drip,Orange,Issue,Yellow,Jolt Pack,Aero,Steel,Steel Insignia,Black
254,0.625,2430,70.83,https://magiceden.io/item-details/DgWdrixeYn929ZhXgvM1J147jKuQbUuskwyNZpkHUv8A,Staff,White,Heat Sink,Blue,Facet,Entry,Gold,Extensions,Black
657,0.65,2080,74.78,https://magiceden.io/item-details/tkXCsEfpu8CiVrRkLvoxdD6HkbowSc2skEZbVVvsbr3,Cryo Charger,Orange,Quadrid,Black,Facet,Miner,Steel,None,Black
1283,0.65,2455,70.28,https://magiceden.io/item-details/oQTvVzjYTxNy6d8muakeK39dJTWaxCUTCqg1pjFUjs3,None,White,Heat Sink,Orange,Jolt Pack,Grin,Steel,Dish,Black
1369,0.69,1830,77.38,https://magiceden.io/item-details/9pcZ6JW1z47jXpW5qCRGSZfYPmfTFP9KFFyhB2xu1D8K,Minis,White,Heat Sink,Black,Jolt Pack,Swivel,Copper,Copper Insignia,Black
1945,0.75,1521,80.49,https://magiceden.io/item-details/BaWLrCihXUMGoVFejGiqc3fKG1i5W9MaE5MKN3pqFtzv,Squidy,Teal,Scout,Blue,Vent Pack,Cyclops,Steel,Extensions,Black
2002,0.749,2428,69.61,https://magiceden.io/item-details/EtzQvc2KrWRzsyZtx9o5TSV5oHQRpNuyCL6HvU7x5jST,Staff,Black,Issue,Magenta,CoreBoost,Airframe,Steel,Extensions,Black
2034,0.7,1783,77.85,https://magiceden.io/item-details/BtFeuETQgrjfYRer95vQqeLzpNXkp8QbB2mcQtH5xXJA,Drip,Solana,Breach,Blue,Filter,Atomic,Steel,Fins,Black
2095,0.73,3332,58.95,https://magiceden.io/item-details/5vqnGodhxxXMtBv7sB1BUTKycxEiErM2KJoUraXKQLgL,None,Blue,Workforce,Yellow,None,Slim,Steel,Extensions,Black
2100,0.65,2197,73.38,https://magiceden.io/item-details/HDjLCmy8VnBgqGSiBnNcysuJcCXAqeT1H7ETwei1368N,Sector,Orange,Heat Sink,Teal,Facet,Aero,Steel,Intake,Black
2180,0.777,1231,83.7,https://magiceden.io/item-details/J3qZpPQdcQxPn5UtkNfhymktMoLHcQ9RLSWF6p8GNEwV,Staff,Orange,Workforce,Green,Grid,Airframe,Copper,Copper Insignia,Black
2320,0.69,1791,77.85,https://magiceden.io/item-details/4Z7GPsosrKXihXawK31KffhCokv7SnRyJLNTcY11h76i,None,Blue,Quadrid,Teal,Jolt Pack,Regulator,Steel,Fins,Black
2347,69,532,0,https://magiceden.io/item-details/DzW4ncG9H2bAiCvLNZzkcoCf3nR6Zvy3HbDUvzYq6zUP,Staff,Sage,T3,White,Pump,The Ring,Steel,Cryo Bulbs,Black
2403,0.72,1976,75.33,https://magiceden.io/item-details/2HtuYun1pXsjTysvGHaHaQAW47J22MGzWXVP3TjXgu9P,Shock Arms,Blue,T3,Yellow,Facet,Boxy,Steel,Copper Insignia,Black
2433,55,10,0,https://magiceden.io/item-details/7YrDhnuZvUzCqcocHHeZpMomYD9avP9GvuUsYjrGDG6n,Shock Arms,Sage,Workforce,Solana,CryoFlow,Obliterator,Gold,Duel Antennas,Glowing Blue
2465,0.649,3091,62.65,https://magiceden.io/item-details/EAKwvYUCGcx3xuYPMAyv6pog5FJA6q6GsN46voBsT53J,Volt Pack,Blue,Vector,Blue,Facet,Entry,Steel,Dish,Black
2788,0.75,1293,83.23,https://magiceden.io/item-details/9dNfjxD91vHgvV8Z7FHy8K8E1GYWwmoS3Yn8WWQU2nPA,None,Orange,Vector,Yellow,Gold Insignia,Miner,Copper,Duel Antennas,Black
2880,0.69,1834,77.33,https://magiceden.io/item-details/D3G5f7qivb5QkpFAPheyqR1i77em5drQmVjDzpYmrY2u,Drip,Plum,Issue,Orange,Gold Insignia,Boxy,Steel,Extensions,Black
3026,0.655,1632,80.11,https://magiceden.io/item-details/EgXMmxeBHCjkRS3AVo2HC6Cq12jC6vjWTPvwzWiv7qsv,None,Teal,Vector,Yellow,Gold Insignia,Miner,Steel,None,Black
3077,0.71,3019,62.91,https://magiceden.io/item-details/493w5GbKfpyMMYiNgdNTaK7Mmhkhi6brABR7GiHRwkyx,Sector,Plum,Workforce,Red,Pump,Aero,Steel,Extensions,Black
3141,300,2924,0,https://magiceden.io/item-details/CSwMJcJHXkFbCCNgg7CBeM3JxePGfUcNkPJKb7Q9rmif,Staff,Red,Workforce,Black,Facet,Airframe,Steel,Fins,Black
3231,0.7,2765,66.06,https://magiceden.io/item-details/8oNLuNM35dLDhwVZ1E1fucGErjQ6jA4iXKW2osZX7AMH,None,Sage,Issue,Orange,None,Atomic,Steel,Dish,Black
