id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
375,3.88,4086,61.71,https://magiceden.io/item-details/35Vva4vBCR5yMNCGBBcwNEXTsHnEZWW34L4qVPrZ1u23,Martini,Casino,Spades,TopHat,Cigar,Monkey Suit,White
577,4,1745,82.27,https://magiceden.io/item-details/EpALUfSuVzgcsjKuGrb4Di2ESB28zHUXcn2YCHUX6p4E,Yo-Yo,Firey-Orange Gradient,Gold Pitvipers,TopHat,Cigar Rainbow,Solana T-shirt,Brown
579,3.93,3334,68.2,https://magiceden.io/item-details/7WzJKE5yYQB1PabfbaCZG8GXApktRGESEbsxwZtpn5nq,Whiskey Bottle,NightClub,Steampunk Goggles,WoolCap,Cheeseburger,Solana T-shirt,Zombie
895,3.86,3251,69.67,https://magiceden.io/item-details/BdBTAMX3LviApGn8ahEJZs1jcFSvH3B15UiTYb92bBsA,Poker Chips,Retro Greenyellow,Cyclops Laser Eyes,Solana Monkey Business Hat,Cigar,Superman,White
1187,4,3569,65.32,https://magiceden.io/item-details/3gjaPyLnTnAGoX3YBUNqU4kqJxRwEmiLArmRXMbp2A4a,Briefcase,Cigar Lounge,Monacle,McDo  Visor,Cigar Solana,Cocktail Waitress,Grey
1553,4,3256,68.23,https://magiceden.io/item-details/6eBUzMp67WRUFgJHFAYnQrybeZTnXRDmCk5nLNvNsTiQ,Briefcase,Firey-Orange Gradient,3D Glasses,BigBrain,Cigarette,Disco Suit,Grey
1575,3.89,3565,66.45,https://magiceden.io/item-details/GPqYQTwnVKXt6ooYf4ECZFVreTvpyR2EebbFnZsmCEHn,Briefcase,Casino,Steampunk Goggles,TopHat,Vape,Disco Suit,Silver
1654,4.1,2388,75.3,https://magiceden.io/item-details/2LaCvJD5p87jNt8nX24UEjAUTv2L9o8pEGcs1bp1DKdF,Martini,Casino,Steampunk Goggles,TV Set,Cigar Rainbow,Monkey Suit,Silver
1953,3.89,2863,72.98,https://magiceden.io/item-details/55YaSYdLrH4oTY4k5ptxiKtKcoBPUYAaDNTCkXeFURP,Rolex Watch,Cotton Candy,Cyclops Laser Eyes,WoolCap,Cigar,Superman,Grey
2008,3.9,1412,86.37,https://magiceden.io/item-details/5ygKTKftmGRx6sgSpquSMmEA8SZzaH4XCwQqEHP4dg6s,Gold Cane,Firey-Orange Gradient,Steampunk Goggles,BigBrain,Cigarette,Solana T-shirt,Rainbow
2263,4.08,4302,57.7,https://magiceden.io/item-details/5TwdomnKjNnEa3NdKC9rxjevPPYWtVSQpSsN2dXo67jB,Poker Chips,Retro Greenyellow,Spades,Helmet,Cheeseburger,Monkey Suit,White
2467,3.85,2947,72.6,https://magiceden.io/item-details/FqLGYn5tsqyEWs8qAoJXhDQim9UJ72EmXXFwmpk3ybZb,Yo-Yo,Firey-Orange Gradient,Cyclops Laser Eyes,Solana Monkey Business Hat,Bubble Gum,Rainbow Suspenders,Red
2803,4,2421,75.99,https://magiceden.io/item-details/FxYnTC4x7fmkJcSjHoSGHGyNXWJkwR29i17TBhWCiJdv,Poker Chips,Solana Gradient,Steampunk Goggles,Solana Monkey Business Hat,Vape,Superman,Silver
2901,4,2716,73.25,https://magiceden.io/item-details/CAdw4WTwEj5e4xBZ2p2GMjctBzFW2kKL4eM6XPkL3rd,Poker Chips,Gold Mansion,Sunglasses,TopHat,Cigar,Superman,Zombie
3073,3.9,2414,77.05,https://magiceden.io/item-details/7jDGawVZUrrQPxsXPauT63kPVPHE7sRFM4t9x6DVNJ2p,Poker Chips,Solana Gradient,Sunglasses,BigBrain,Golden Chicken Nugget,Rainbow Suspenders,Grey
3887,3.9,4063,61.72,https://magiceden.io/item-details/FMcMiRiNXCyUELQDsoNNthnsCXcfkcSjgViYjz7Cbyqq,Briefcase,Cigar Lounge,Cyclops Laser Eyes,WoolCap,Cigar,Cocktail Waitress,Grey
3946,4,2710,73.3,https://magiceden.io/item-details/ZBddoRgSDeFFKRwvvsPtTbqyRQLobrgopRPcJzGxnZf,Whiskey Bottle,Cotton Candy,Steampunk Goggles,TV Set,Cigar Rainbow,Superman,White
4097,3.99,3888,62.45,https://magiceden.io/item-details/GFST6C7vnEKNQnk2unvBvMTz1huZnZSL5HVJr2vAwZik,Purse,Cotton Candy,Spades,TV Set,Vape,Solana T-shirt,Grey
4146,3.9,2392,77.26,https://magiceden.io/item-details/BxpPMKsyrshbrQYQCyiuKtuLNN3HqKAKHFjwV91yw5ZP,Yo-Yo,Cigar Lounge,PitVipers Solana,Helmet,Grill,Rainbow Suspenders,Zombie
4187,3.859,2628,75.47,https://magiceden.io/item-details/6pQ2rguRaJQkFhJNikdiFVX67hFXUMCw7GNHq13mGkEP,Rolex Watch,Retro Greenyellow,Sunglasses,TV Set,Grill,Disco Suit,Brown
