id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
296,3.21,3351,64.45,https://magiceden.io/item-details/3rQUvDuRfLbraHxYT6CwUYKeUcnVnmPs6yS5YmgcbrWF,Briefcase,Cotton Candy,3D Glasses,TopHat,Cheeseburger,Disco Suit,White
362,3,3304,66.99,https://magiceden.io/item-details/3dDqBGnGGJjJhWkKyZCcQyqeMa1SFtFPbAZY51bDAxWN,Briefcase,Retro Greenyellow,Steampunk Goggles,TopHat,Cigarette,Monkey Suit,Solana
371,3.5,1751,76.57,https://magiceden.io/item-details/2meVtFkPg9opM18c5oq3b3VNPAmxioQThUuBjUpWTe3Z,Rolex Watch,Cigar Lounge,Cyclops Laser Eyes,Solana Monkey Business Hat,Cigar,Solana T-shirt,Zombie
417,3,4262,58,https://magiceden.io/item-details/FGqE9WHFiQmduMGeVKgqbnrbVfhE4tUmMdsZdzyWq4qs,Briefcase,Retro Greenyellow,Spades,McDo  Visor,Cigarette,Monkey Suit,Grey
443,2.8,4159,60.97,https://magiceden.io/item-details/6ySqB7o7oqZj6P42ernQYqkh8yAmjAARiXQNfMDLSeF3,Poker Chips,Cotton Candy,Spades,TopHat,Grill,Disco Suit,Brown
608,3.3,1660,79.42,https://magiceden.io/item-details/CxDvtBJvrb2dKHJnqYgn8y8Ntt8qjAqLVUZCjJquJfKY,Rolex Watch,Cotton Candy,Cyclops Laser Eyes,Helmet,Bubble Gum,Tuxedo,Zombie
634,3.25,2153,75.29,https://magiceden.io/item-details/FkedLE1raaoQ5CVqNyKKozwhTtdDvYcdHLYDMSWstK29,Martini,Gold Mansion,Sunglasses,TV Set,Vape,Cocktail Waitress,Red
701,3.5,3390,61.18,https://magiceden.io/item-details/FhPC1d212uthEESMbJmkMi43W6yYtgJsQ9j9rLr2P9uZ,Whiskey Bottle,Solana Gradient,Steampunk Goggles,McDo  Visor,Bubble Gum,Cocktail Waitress,Rainbow
836,3.35,4209,55,https://magiceden.io/item-details/8dV1bESM71pSGdj8EFahXbLMr4NmjGACxiQLL9MvDKtV,Yo-Yo,Cigar Lounge,Monacle,Helmet,Cheeseburger,Monkey Suit,Brown
907,3,4242,58.19,https://magiceden.io/item-details/6b96ozLzMvYFxnSMAUQ3RSaHZYoT9MvciJ3pFDdJCyd5,Purse,Solana Gradient,Bloodshot Eyes,Helmet,Cheeseburger,Solana T-shirt,Grey
987,3.3,1835,77.78,https://magiceden.io/item-details/Ge3mKsYjH9myxjjrjqvgzP56UvKb9DDcfN2wFSfTYV11,Rainbow Duffle Bag,Castle in the Sky,Spades,McDo  Visor,Cigar,Rainbow Suspenders,Zombie
1112,3.4,693,87.5,https://magiceden.io/item-details/4bcB2vo5eiNusjHcUZMEFhXpm4BqcBHdBfvEUv4ugW12,Gold Cane,NightClub,Monacle,TV Set,Cheeseburger,Mink Coat,Silver
1191,3,3877,61.61,https://magiceden.io/item-details/JDcRaTdeSRhiG7tLiTm1P6FbmLczCwiwpZsHTQKszF28,Briefcase,Cotton Candy,Bloodshot Eyes,BigBrain,Cheeseburger,Disco Suit,Brown
1276,2.95,3977,61.17,https://magiceden.io/item-details/8FNix1tBurpEtXoy21dbSJ1hbjJziHyMd1jkNLhazimb,Briefcase,Firey-Orange Gradient,Bloodshot Eyes,WoolCap,Cheeseburger,Disco Suit,Silver
1368,3,3991,60.54,https://magiceden.io/item-details/8evKYKPVfvpBRFJnRh78cvQSrGDcDCnFPtZGUwM8b5Yd,Briefcase,Firey-Orange Gradient,Sunglasses,Helmet,Bubble Gum,Superman,Grey
1464,3.4,3087,65.03,https://magiceden.io/item-details/Acm8K5L8KkhEuWZvPfTSBuCEBtTS4uhV5jPBj5UHkqeZ,Rainbow Duffle Bag,Cigar Lounge,Sunglasses,McDo  Visor,Cigar,Rainbow Suspenders,Grey
1681,3.35,2021,75.53,https://magiceden.io/item-details/DWh956evidmtkNgwB1a4GU1HaajkttSurrMY7WTFjq3Y,Yo-Yo,Casino,Bloodshot Eyes,BigBrain,Cigarette,Gold Spacesuit,White
2034,2.98,1170,87.22,https://magiceden.io/item-details/3HiumoweaMdXnnXxLxhEWwux7ekhzxdE9xXNLyVW68HY,Briefcase,Casino,Spades,Thugbird HeisenHat,Cigar Rainbow,Solana T-shirt,Rainbow
2212,3.4,4213,54.46,https://magiceden.io/item-details/Gjyx1V8qsQ1UyPPAD7vz4KZE7DS4PxEYiezPB2W1dL1B,Whiskey Bottle,Cigar Lounge,Sunglasses,WoolCap,Cheeseburger,Solana T-shirt,White
2362,3.3,4218,55.41,https://magiceden.io/item-details/6QcPSzxsTAm4298HJCcn6BTBmuipu7nS2LSC3QESx42K,Yo-Yo,Solana Gradient,Monacle,TopHat,Cigar,Rainbow Suspenders,Grey
2620,3,3263,67.38,https://magiceden.io/item-details/3VuwydRamTnnrCWhfmP52i7EwHACdsU2iZT2zXLyo6KX,Martini,Castle in the Sky,Sunglasses,WoolCap,Bubble Gum,Solana T-shirt,Red
2719,3,2766,72.04,https://magiceden.io/item-details/C5Fi33cNzutGjqUVuJJAYwbNYgNmHRfkEW9CjS5Qv82b,Purse,Cigar Lounge,Steampunk Goggles,WoolCap,Bubble Gum,Mink Coat,White
2727,3,3998,60.48,https://magiceden.io/item-details/FVv4HaAqTWGf1yJTDyV6we1JMaTYtfCLFNFboAvMzkRw,Whiskey Bottle,Cotton Candy,Bloodshot Eyes,WoolCap,Cigar,Rainbow Suspenders,Red
2798,2.99,3733,63.06,https://magiceden.io/item-details/7awoAZujCn8htBVwW6ys76fwTGNt2mgPgPzV2yGTsC9B,Yo-Yo,Solana Gradient,Spades,McDo  Visor,Cigar Solana,Monkey Suit,Grey
2817,2.95,3035,70.02,https://magiceden.io/item-details/APP26xo7r1VzGLDbJxWppiXHAUoThCcNRB2z9dTCgJ2D,Purse,Cotton Candy,Sunglasses,BigBrain,Cigar Rainbow,Cocktail Waitress,Red
2861,3.35,3949,57.44,https://magiceden.io/item-details/2ryCzxuC3mvgDMXphaw9kpa9nNvYuksSAX1Dy2vxDAni,Purse,Solana Gradient,Monacle,TV Set,Cigarette,Solana T-shirt,Silver
3087,2.95,3921,61.7,https://magiceden.io/item-details/9o2nXy28oJDhfY6gThpHCfBrr9k9B2kg1ZtZtcJhe4A5,Yo-Yo,Firey-Orange Gradient,Spades,TopHat,Cigarette,Superman,Zombie
3208,3,2836,71.38,https://magiceden.io/item-details/FTkAeYyCMnUQXVSDGXyrC2tEdfQz4n4mH8AmWBpmkUTQ,Rainbow Duffle Bag,Firey-Orange Gradient,Cyclops Laser Eyes,Helmet,Cheeseburger,Superman,Zombie
3237,3,3203,67.94,https://magiceden.io/item-details/5AcJQzQ1A9NczxuXm64CwBpNZSZFmSRZCpCTQ6DAtq6o,Martini,NightClub,Monacle,WoolCap,Bubble Gum,Cocktail Waitress,Silver
3271,3.3,3138,65.55,https://magiceden.io/item-details/3qPdFquAUNhUUtdmT5a5FvQfVa1VTRVyq5xgSGfd5aHJ,Whiskey Bottle,Firey-Orange Gradient,Spades,WoolCap,Cigar Rainbow,Rainbow Suspenders,Silver
3286,3.3,3021,66.65,https://magiceden.io/item-details/8v4n698wsg92LvpgU2bspEaBScHhS91QoZUpBjy2tZtK,Yo-Yo,Castle in the Sky,Cyclops Laser Eyes,TopHat,Cigarette,Solana T-shirt,Silver
3292,3.4,3272,63.29,https://magiceden.io/item-details/GHmGrNgL5QK37APVC9WsCyAjUQjmMQWs1EycRRapQKdH,Whiskey Bottle,Retro Greenyellow,3D Glasses,BigBrain,Cigarette,Solana T-shirt,Silver
