id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
30,10,331,64.93,https://magiceden.io/item-details/BaWT37GJmJC76b1c9AMM4UUVUkYAFmgQbvQ5PLa8D7qs,Gold Cane,Solana Gradient,Spades,Helmet,Grill,Monkey Suit,Diamond
56,7.49,2603,68.94,https://magiceden.io/item-details/2Cr8Mf4o6b2pAwqhWv4JrQun1RFgtWX58dkceop8CjGW,Martini,Gold Mansion,Steampunk Goggles,TopHat,Cheeseburger,Solana T-shirt,Silver
89,6.8,4017,62.71,https://magiceden.io/item-details/48h3cV5nqkPvgnedBT3Y1QzjnNQRxpM8Sa9k1aC8Ry8L,Purse,Firey-Orange Gradient,Bloodshot Eyes,McDo  Visor,Cigar,Rainbow Suspenders,Grey
96,8.25,963,76.56,https://magiceden.io/item-details/F2qqnxQtZh3Q1c7vaX1S419g2Re7DJ1t8hLxZon9289E,Rainbow Duffle Bag,Firey-Orange Gradient,PitVipers Solana,TopHat,Cigarette,Gold Spacesuit,Brown
294,9,1307,65.87,https://magiceden.io/item-details/3Wi3psHm17YXSQ6FhGed9sAisBiFVhKmNU9UzRL2Vk8c,Yo-Yo,Firey-Orange Gradient,PitVipers Solana,TV Set,Cheeseburger,Gold Spacesuit,Silver
352,8.69,751,74.13,https://magiceden.io/item-details/CshhScMNaPmV6qvppGFmckW34VNKCj5L1T1x1o3yM4g6,Gold Cane,NightClub,Spades,WoolCap,Golden Chicken Nugget,Cocktail Waitress,Red
381,12.99,138,36.82,https://magiceden.io/item-details/A5R2ZPpJ38KggLc2Y2j4V3Nkh3fnZaGbE6AKFKdaNFbp,Rainbow Duffle Bag,Solana Gradient,Bloodshot Eyes,King Crown,Cheeseburger,Tuxedo,Grey
418,10,1370,55.28,https://magiceden.io/item-details/Dtet41hWwHs39FNqneZNqqZ7iAeiLQox9CT46hzmg2HU,Whiskey Bottle,Retro Greenyellow,PitVipers Solana,TopHat,Cigar Rainbow,Rainbow Suspenders,Solana
616,12.36,1526,30.23,https://magiceden.io/item-details/FsLRjL8yRh1qXZLCbUCLACkb5MaS3FT3SV4h9ymQ7R32,Poker Chips,Cigar Lounge,Spades,Solana Monkey Business Hat,Golden Chicken Nugget,Rainbow Suspenders,Grey
731,7,2119,78.33,https://magiceden.io/item-details/A51yY69QJGLQtPfsXrFDuq8iQAg2kqxKMwDrEDtjBEAW,Martini,Retro Greenyellow,Cyclops Laser Eyes,WoolCap,Vape,Gold Spacesuit,Brown
740,7.35,1388,81.62,https://magiceden.io/item-details/AWWkgAf4wU6MHtaAJ6YL7gVQD7rX3xab3AQg8rK2iWut,Purse,NightClub,Cyclops Laser Eyes,WoolCap,Vape,Mink Coat,Silver
751,8,2874,61.32,https://magiceden.io/item-details/7FFr24gcFe1XhUGjmAhK1rkkBWweE9gmnZerV4tbrN1S,Martini,Casino,Bloodshot Eyes,Helmet,Cheeseburger,Disco Suit,Rainbow
799,10,538,63.01,https://magiceden.io/item-details/CLeKa7nnGYzm1ND4bnMQbx2DxHpCYXXuw6gFzQTNx4R9,Purse,Cigar Lounge,Monacle,King Crown,Cigar,Cocktail Waitress,Zombie
811,8,1111,77.69,https://magiceden.io/item-details/2sNRv8yCgUdh9ad9v67vzqTWGNsjNcbuEbwQuHYYyty1,Rolex Watch,Retro Greenyellow,PitVipers Solana,TopHat,Cigar Rainbow,Superman,White
861,23,74,0,https://magiceden.io/item-details/3erW5cn2GkGahA6mEQ62EcGPJX7iuhYHtWrpraRWhQWo,Whiskey Bottle,NightClub,Spades,King Crown,Cigar,Superman,Gold
921,7.75,2594,66.42,https://magiceden.io/item-details/D3u28eJg1Mv6M2rJidTt8ZFXhEyvJtZhWQyew9vFJ4Kd,Whiskey Bottle,Cigar Lounge,Cyclops Laser Eyes,WoolCap,Cheeseburger,Gold Spacesuit,Grey
983,8.5,630,77.15,https://magiceden.io/item-details/E5ASPgqcLa7nkfxd5krFVzZbyGYS1BqtkHYejRxgiQnj,Purse,Firey-Orange Gradient,Red Lasers,TopHat,Grill,Superman,Silver
984,14,132,26.77,https://magiceden.io/item-details/D2uMKse6etYEJHU1PkVHaaLG6LHZ4KufLAKvffD8Ef9i,Rainbow Duffle Bag,Cotton Candy,Cyclops Laser Eyes,TV Set,Golden Chicken Nugget,Monkey Suit,Diamond
1030,20,599,0,https://magiceden.io/item-details/6hur5MDVmcE763PHTDGMSigcfibcw2YoqhnQFTLHHrhR,Briefcase,Gold Mansion,Cyclops Laser Eyes,TV Set,Cigar Solana,Monkey Suit,Gold
1035,28,8,0,https://magiceden.io/item-details/EyCfALoBUF2ToxRcGuCZ6qfUn5vrhYmhnfHXdNdHgs3X,Boombox,Casino,3D Glasses,Solana Monkey Business Hat,Vape,Disco Suit,Diamond
1083,16,440,3.92,https://magiceden.io/item-details/6bjrkFXUuw78eqZxFmq4jFRUbFdh3yCKbWTLvx115nE2,Whiskey Bottle,Cigar Lounge,Red Lasers,McDo  Visor,Vape,Tuxedo,White
1095,8,1417,74.85,https://magiceden.io/item-details/EhDsAdVfrHMoBXsrnvHFRpXAxViYc9ECveaTJZLqVHgR,Yo-Yo,Cotton Candy,Monacle,McDo  Visor,Cigarette,Mink Coat,Gold
1153,8.2,2057,66.91,https://magiceden.io/item-details/2W9g4AerJw2mm6ozTcY84cyMkKid7pCmAbhyyfcJgVW4,Rainbow Duffle Bag,Cotton Candy,PitVipers Solana,TopHat,Grill,Monkey Suit,Red
1175,7,2383,75.88,https://magiceden.io/item-details/4isGMhb46MUHsjvkaDTokNnsrUNMmCksEAa3PJHkU7y2,Purse,Casino,3D Glasses,BigBrain,Grill,Disco Suit,Silver
1234,15,430,14.01,https://magiceden.io/item-details/6zAG8z5kzNhNgx6pVQNBAiQwf1t5CszSJp3rX5sr2zun,Boombox,Casino,PitVipers Solana,Helmet,Grill,Cocktail Waitress,White
