id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
21,6.79,3671,55.64,https://magiceden.io/item-details/GcjCsGNqFqLTYyGGwqAuvXYhq4DMPCzumd1fY3YTq9xi,Yo-Yo,Solana Gradient,Monacle,TopHat,Cigar Solana,Solana T-shirt,Zombie
770,6.44,2873,67.59,https://magiceden.io/item-details/HzuXJJtxb1CH9cH9fSJANQTTZyLscNwaVxDaRBGSDAbm,Rainbow Duffle Bag,Cigar Lounge,Sunglasses,BigBrain,Bubble Gum,Disco Suit,Zombie
1001,6.49,3779,57.5,https://magiceden.io/item-details/8GYXQyA8Y4gJFgX9UF2R5LHju8ZbwFGzbhyNp1E58ZZA,Purse,Cotton Candy,Monacle,McDo  Visor,Vape,Superman,White
1356,6.75,3133,61.74,https://magiceden.io/item-details/3VHMaVWQfmyWAduvbXirPJxF5sUH4BZGKXujLcqcTpKJ,Whiskey Bottle,Solana Gradient,Steampunk Goggles,TV Set,Cheeseburger,Solana T-shirt,Rainbow
1385,6.3,2576,72.13,https://magiceden.io/item-details/H1ynafiz99b2PJgtabEBRZMDypYMY9bkcy6pr1KYon7Q,Martini,Cotton Candy,Bloodshot Eyes,TopHat,Cigar Rainbow,Superman,Silver
1696,6.3,3775,59.44,https://magiceden.io/item-details/C2uF7tZjmx7seCvuS278wLzhcESimG2xQ2DSK5vbKSUK,Briefcase,Solana Gradient,Spades,BigBrain,Bubble Gum,Rainbow Suspenders,Brown
1734,6.7,3319,60.27,https://magiceden.io/item-details/5KWAdqWwDYnTtTa6SzmEU7ZSYBDPrstjBkokCTuhuub1,Whiskey Bottle,Cotton Candy,Bloodshot Eyes,TV Set,Vape,Rainbow Suspenders,Zombie
1849,6.5,1639,80.05,https://magiceden.io/item-details/3tjU9TZZio21z74pbc3MewdFs7SMc9UiqjR2Fw3Yo6Hm,Poker Chips,NightClub,3D Glasses,Helmet,Cigar Solana,Solana T-shirt,Brown
1977,6.25,2168,76.95,https://magiceden.io/item-details/FoiTHzx2tLuVjFjutGnz6zKvfi3N5rCctHjMw8BfojHy,Whiskey Bottle,Retro Greenyellow,Bloodshot Eyes,WoolCap,Cigarette,Mink Coat,Solana
2010,6.77,2001,73.52,https://magiceden.io/item-details/AwpJ4FRuqAdYADRQtRrGRYn1ZUnHhQ5yefBnmZ3n3uKV,Rolex Watch,Castle in the Sky,Steampunk Goggles,McDo  Visor,Cigar,Solana T-shirt,Red
2069,6.6,1093,84.83,https://magiceden.io/item-details/BsLFTVWMhRwQ2XZ6BMqTpQRaiTw2TEqQ1m37ymqiG1nf,Rolex Watch,Castle in the Sky,Sunglasses,Helmet,Cigar Rainbow,Cocktail Waitress,Brown
2325,6.449,2112,75.55,https://magiceden.io/item-details/8WYqQ3Tyhyj5rZTpdUW6heaRnHC4TT99rkge8Z35cvzn,Poker Chips,Retro Greenyellow,3D Glasses,TopHat,Grill,Tuxedo,White
2619,6.59,3412,60.38,https://magiceden.io/item-details/8swXH4PgtzrDjFQrSt8HMGu7duLzynyVETea7GEq2b1X,Purse,Solana Gradient,Cyclops Laser Eyes,TV Set,Vape,Superman,Brown
2833,6.68,1682,77.8,https://magiceden.io/item-details/5Xn9ifFqt1FoohCigVH7tPD2uF18FdcRJDSPpVQ2hMjV,Gold Cane,Retro Greenyellow,3D Glasses,BigBrain,Cigar,Cocktail Waitress,Brown
3070,6.24,2321,75.43,https://magiceden.io/item-details/DVLJpNzohK8rJt9PaJgL8BeBEGX2vcUv81frpWKukL5y,Rainbow Duffle Bag,Cotton Candy,Cyclops Laser Eyes,TopHat,Grill,Rainbow Suspenders,Silver
3850,6.6,993,85.89,https://magiceden.io/item-details/7AaJERnq6odamG53eE8H9muX3Jdw61uWUZFwXycPLKAd,Rainbow Duffle Bag,NightClub,Steampunk Goggles,WoolCap,Golden Chicken Nugget,Solana T-shirt,Red
3967,6.45,1819,78.65,https://magiceden.io/item-details/GTmvwriNVg7xJ9PhSc3pqeicPmPHG6tZz49bC3tHsGr1,Purse,Cigar Lounge,PitVipers Solana,Helmet,Cigarette,Mink Coat,White
4003,6.76,2714,66.07,https://magiceden.io/item-details/Agao5DRuEfGYWwJJeyyqFfu77YS838Y2qkbYfCMXox6L,Martini,Firey-Orange Gradient,Monacle,Helmet,Bubble Gum,Gold Spacesuit,Red
4045,6.77,1954,74.02,https://magiceden.io/item-details/5f3SroR4DsyFNqGayBcVBvKxaRbt84tzoLCSWZQfVdRK,Purse,NightClub,PitVipers Solana,WoolCap,Cheeseburger,Superman,Brown
4058,6.6,2067,74.52,https://magiceden.io/item-details/7SsarPMukrobiixVK4whiFYRMDvwq31cW6SBvbjLoexr,Yo-Yo,Casino,Spades,TV Set,Bubble Gum,Gold Spacesuit,Zombie
