id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
7,5.74,3186,66.08,https://magiceden.io/item-details/5H8CTojtBX2eUbaPvuUJWggozrwDKoMDK7UMndFT6S96,Briefcase,Solana Gradient,Sunglasses,Helmet,Cigar Rainbow,Disco Suit,Zombie
26,7,3474,50.81,https://magiceden.io/item-details/BqyFaRMetFyRhgi1NfWDBnMT1QhecdPWtjJBHTAvJFtz,Purse,Cigar Lounge,Spades,Helmet,Cigar Solana,Monkey Suit,Brown
29,7,3601,49.63,https://magiceden.io/item-details/8gsiq9kvVVee6JDZ2SnjwkzEywHDWVVAY1a1rNBSGcjv,Yo-Yo,Firey-Orange Gradient,Monacle,Helmet,Bubble Gum,Monkey Suit,Rainbow
30,10,331,49.93,https://magiceden.io/item-details/BaWT37GJmJC76b1c9AMM4UUVUkYAFmgQbvQ5PLa8D7qs,Gold Cane,Solana Gradient,Spades,Helmet,Grill,Monkey Suit,Diamond
56,7.99,2603,48.98,https://magiceden.io/item-details/2Cr8Mf4o6b2pAwqhWv4JrQun1RFgtWX58dkceop8CjGW,Martini,Gold Mansion,Steampunk Goggles,TopHat,Cheeseburger,Solana T-shirt,Silver
60,7.95,2638,49.06,https://magiceden.io/item-details/HFVMEL2GtNAgtai5FmaQvFD3Ux35m2e937gwyLVcLbAQ,Purse,Cotton Candy,Sunglasses,McDo  Visor,Cigar,Solana T-shirt,Gold
123,5.5,3945,61.45,https://magiceden.io/item-details/5bD3DP8rEzGJG49QJzWMT7h54zvwCwYBgWLM1ho3ze2A,Purse,Casino,Steampunk Goggles,Helmet,Cigarette,Monkey Suit,Grey
145,6.17,2387,69.18,https://magiceden.io/item-details/DLsXrjoumeMHzH1zJi7SR3vjaUJ62fvz51cgZwYhLtTK,Poker Chips,Solana Gradient,Spades,BigBrain,Vape,Gold Spacesuit,Grey
185,6.4,3108,60.2,https://magiceden.io/item-details/3RTJ7kFkhto5tH3Lx6LCEfCBUtSdZJr4PcAadk2opo9r,Whiskey Bottle,Cotton Candy,Steampunk Goggles,TopHat,Grill,Cocktail Waitress,Solana
215,5.6,1371,84.3,https://magiceden.io/item-details/BrYBgXC3kPNkMoqvLADjnDpbJVW58cVF991Ti6ouzF9R,Gold Cane,Firey-Orange Gradient,Steampunk Goggles,BigBrain,Cheeseburger,Tuxedo,Brown
243,9.5,1200,46.88,https://magiceden.io/item-details/Ba2uh6DU8LrmQ2N8LbaiexxjrC7cWTfpDg3EdeUzuMqx,Poker Chips,Casino,Sunglasses,Solana Monkey Business Hat,Grill,Monkey Suit,Gold
273,10,140,51.7,https://magiceden.io/item-details/5rNhasTcVBNvjd7zoqKp5biXFVqL8ZFCUKCRDxVxRGSU,Yo-Yo,Castle in the Sky,Red Lasers,Gold TopHat,Cheeseburger,Superman,Brown
352,8.69,751,59.14,https://magiceden.io/item-details/CshhScMNaPmV6qvppGFmckW34VNKCj5L1T1x1o3yM4g6,Gold Cane,NightClub,Spades,WoolCap,Golden Chicken Nugget,Cocktail Waitress,Red
382,5.75,3082,66.94,https://magiceden.io/item-details/Sqf2kuVtVjYgYB8vc2nE7CGSoUgHzARdm7bWMGfT3rK,Purse,Firey-Orange Gradient,Spades,McDo  Visor,Cheeseburger,Superman,Rainbow
418,10,1370,40.31,https://magiceden.io/item-details/Dtet41hWwHs39FNqneZNqqZ7iAeiLQox9CT46hzmg2HU,Whiskey Bottle,Retro Greenyellow,PitVipers Solana,TopHat,Cigar Rainbow,Rainbow Suspenders,Solana
453,15,289,0.32,https://magiceden.io/item-details/HEu78hLCMSYfTzFpLoQSAa8KEewWmS2sHoCTUBdHJsoa,Yo-Yo,NightClub,Steampunk Goggles,Gold TopHat,Golden Chicken Nugget,Superman,Rainbow
484,9.69,181,54.42,https://magiceden.io/item-details/p26un5jEqkFzqdPbx83exQsMj43eWoTzTxxqQW81afg,Martini,Cotton Candy,Cyclops Laser Eyes,King Crown,Golden Chicken Nugget,Monkey Suit,Grey
532,6.4,4203,50.06,https://magiceden.io/item-details/GNEkVDc4KVdLvsTATabJLU1KbvqM36WD2aYi3APta42E,Purse,Solana Gradient,Cyclops Laser Eyes,WoolCap,Cigar,Disco Suit,Red
539,6,2459,70.22,https://magiceden.io/item-details/DsJ8K8THC34dBiZAZdriFtuz1Tatd9g2D98ewoTPBpQY,Poker Chips,Gold Mansion,Sunglasses,McDo  Visor,Grill,Superman,Red
553,5.65,3418,64.83,https://magiceden.io/item-details/4JGwVANGFbyZygfEsLKHJfnv9D45op4uo1M2Tye2ya4D,Martini,Casino,Sunglasses,BigBrain,Cigarette,Rainbow Suspenders,Brown
613,10,777,45.8,https://magiceden.io/item-details/TgtKNBo42y68XmCDGNrK9bJMc9MFwLewvjXh3YpQPxA,Yo-Yo,Retro Greenyellow,3D Glasses,McDo  Visor,Cigar Rainbow,Rainbow Suspenders,Gold
639,6,1401,80.02,https://magiceden.io/item-details/9prLmiv3fiTwnMUqsKsEGKhB3npKFrSWL8rPa6Rp5siG,Purse,Retro Greenyellow,Gold Pitvipers,McDo  Visor,Cigar Solana,Rainbow Suspenders,Red
641,6.17,4164,52.72,https://magiceden.io/item-details/9TNGigpBH8mXxuma5v1BXFsDvzXFCZENWVissmuDt1Yy,Briefcase,Firey-Orange Gradient,Monacle,Helmet,Cigar,Cocktail Waitress,Silver
661,9.8,2907,28.06,https://magiceden.io/item-details/Do2zh2QcTh6UFahj8z6qYWLejK73tD18DRBLhS6fZvb6,Briefcase,Casino,3D Glasses,McDo  Visor,Cheeseburger,Monkey Suit,Zombie
662,8.5,584,62.59,https://magiceden.io/item-details/2jDuToGZzD53Hu1gVXroiMd43J6WFhNuMFRhsXQiURoS,Whiskey Bottle,Yacht,Bloodshot Eyes,WoolCap,Cigar Solana,Disco Suit,Red
672,6.16,4268,51.85,https://magiceden.io/item-details/6DEWEMSzrM5n49YYGX8ooTDtZgrn89L6GM9n6iPEv3SU,Poker Chips,Casino,Monacle,Helmet,Cigar,Cocktail Waitress,Red
771,5.75,3579,62.34,https://magiceden.io/item-details/ANemeo7K8WbgFsSYsZ6guYJuiMfpxBP8UVp11YWpPwxW,Poker Chips,Cotton Candy,Monacle,BigBrain,Cigar Rainbow,Solana T-shirt,Brown
