id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
1,4.9,1930,75.09,https://magiceden.io/item-details/FDMbA3ZjaGijuAFKs3gyFdTJDxYPg6oMSCS8cGjt6CrF,Poker Chips,Solana Gradient,Bloodshot Eyes,BigBrain,Cheeseburger,Mink Coat,Solana
48,9.9,316,40.07,https://magiceden.io/item-details/5eBLsUBsLiKUMZpshFYysdhpFUHy2spURPCERjrAV3wA,Purse,Cigar Lounge,Bloodshot Eyes,TopHat,Grill,Mink Coat,Diamond
90,5,3906,55.76,https://magiceden.io/item-details/Cgr8trycLU9t6Huu6xf5AqUk4NVLrGe58NxZfMaNuGJw,Poker Chips,Solana Gradient,Bloodshot Eyes,BigBrain,Cigarette,Monkey Suit,Zombie
158,7,3167,42.61,https://magiceden.io/item-details/5CD3xgmnWW4fX28rXnDcJmRKrKjPgr1oPSaJMZ4ZSGSe,Purse,Solana Gradient,Monacle,WoolCap,Vape,Disco Suit,Rainbow
182,5,2780,66.21,https://magiceden.io/item-details/BY17uVVC2DEbM4Fnh9DuriBainLy5zkauyQzRp9oJms1,Purse,Castle in the Sky,Sunglasses,Helmet,Bubble Gum,Rainbow Suspenders,Red
221,4.5,2287,75.78,https://magiceden.io/item-details/GUjdZc55JhdrFTMGG5UrhprFHogNcp5DHv7XD3qjaKK3,Briefcase,Retro Greenyellow,3D Glasses,BigBrain,Cigar Solana,Monkey Suit,Grey
268,8,589,56.53,https://magiceden.io/item-details/EEwdQnQyk2uV9K4it8Ej6UbfV7dCbZX9p2HFBwkm8Zid,Martini,Castle in the Sky,Gold Pitvipers,TopHat,Golden Chicken Nugget,Disco Suit,Brown
375,5,4086,54.09,https://magiceden.io/item-details/35Vva4vBCR5yMNCGBBcwNEXTsHnEZWW34L4qVPrZ1u23,Martini,Casino,Spades,TopHat,Cigar,Monkey Suit,White
391,6.99,3903,35.89,https://magiceden.io/item-details/2HWjM7nX7eXWBkpi987RBukkT85rjt66R7VdDcQMvarD,Martini,Cotton Candy,Sunglasses,Helmet,Cheeseburger,Disco Suit,Silver
436,4.75,1674,78.97,https://magiceden.io/item-details/FWqqdRyUcnbZvdFNmz64TRiCWyJgdm4KT3kNdv7VQxc3,Purse,Firey-Orange Gradient,Monacle,Helmet,Golden Chicken Nugget,Mink Coat,Brown
472,4.5,1235,85.54,https://magiceden.io/item-details/3UUbnXMZVqhzynLgmaGm1fxZjTFN81eErwEJmQBjoGkj,Yo-Yo,Solana Gradient,PitVipers Solana,Solana Monkey Business Hat,Grill,Disco Suit,Solana
537,9.5,1610,32.06,https://magiceden.io/item-details/6LSKp684aqoQ6qGTJVza6kDvt8GRYTBcJuCvLxnLwdin,Gold Cane,Firey-Orange Gradient,3D Glasses,TV Set,Bubble Gum,Disco Suit,White
603,6,826,74.34,https://magiceden.io/item-details/AJMeffCmbRJZH8XT2YLfy4x1smNpVKQhGLmLCkvzNdC3,Rainbow Duffle Bag,Gold Mansion,Steampunk Goggles,BigBrain,Cigarette,Monkey Suit,Rainbow
616,5,1526,77.84,https://magiceden.io/item-details/FsLRjL8yRh1qXZLCbUCLACkb5MaS3FT3SV4h9ymQ7R32,Poker Chips,Cigar Lounge,Spades,Solana Monkey Business Hat,Golden Chicken Nugget,Rainbow Suspenders,Grey
646,5.5,1416,73.86,https://magiceden.io/item-details/DSbTcd8r4bv4KViYxFtuM6rhm8gKVj8VaRgxYDh5bezY,Rainbow Duffle Bag,Retro Greenyellow,Spades,Solana Monkey Business Hat,Cheeseburger,Disco Suit,Rainbow
684,10,3934,5.5,https://magiceden.io/item-details/9R2v88LvpavdeR913EBTwFceNvpEAm8gjdsA89G9BU4Y,Martini,Solana Gradient,Sunglasses,TV Set,Cigarette,Disco Suit,Grey
685,4.4,3524,65.3,https://magiceden.io/item-details/3ciRJaQ2LcqudXKMdWy8HQnCWGfnPZmtN22e8cKH3PS7,Whiskey Bottle,Casino,3D Glasses,McDo  Visor,Bubble Gum,Solana T-shirt,White
699,6.5,3339,46.02,https://magiceden.io/item-details/HZCbsnDXFomtuEjwq2pEfMoZLeQ53HfMaCLEcn2yr8DY,Martini,Firey-Orange Gradient,Steampunk Goggles,TV Set,Grill,Superman,Red
731,4.3,2119,79.34,https://magiceden.io/item-details/A51yY69QJGLQtPfsXrFDuq8iQAg2kqxKMwDrEDtjBEAW,Martini,Retro Greenyellow,Cyclops Laser Eyes,WoolCap,Vape,Gold Spacesuit,Brown
738,6,750,75.04,https://magiceden.io/item-details/5yCCMquEQ3qxWQLSJi711X1uha74VphRXGRZb86crAgq,Whiskey Bottle,Casino,Red Lasers,BigBrain,Cheeseburger,Disco Suit,Silver
744,13,190,10.24,https://magiceden.io/item-details/2E46m7gd8Rj4VRAAwN3qwGTtdUsZ9LWTHYSgKBe7Db6U,Rolex Watch,Retro Greenyellow,Monacle,Gold TopHat,Cheeseburger,Solana T-shirt,Diamond
756,10,1047,32.29,https://magiceden.io/item-details/8VeHcwq1htFqbVNaKH4UozYcntbhCx6FQmRcUMrPrYHj,Martini,Cotton Candy,Gold Pitvipers,Gold TopHat,Cigar,Cocktail Waitress,Brown
832,4.5,3776,61.96,https://magiceden.io/item-details/GbEqrhqWtstRwEuXeBpBAynnP5NCiH9bCbdBNUF5qSWY,Poker Chips,Solana Gradient,Steampunk Goggles,WoolCap,Cigarette,Rainbow Suspenders,Zombie
