id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
26,7,3474,45.16,https://magiceden.io/item-details/BqyFaRMetFyRhgi1NfWDBnMT1QhecdPWtjJBHTAvJFtz,Purse,Cigar Lounge,Spades,Helmet,Cigar Solana,Monkey Suit,Brown
30,10,331,44.42,https://magiceden.io/item-details/BaWT37GJmJC76b1c9AMM4UUVUkYAFmgQbvQ5PLa8D7qs,Gold Cane,Solana Gradient,Spades,Helmet,Grill,Monkey Suit,Diamond
82,7.5,1988,53.99,https://magiceden.io/item-details/8RXaHL95uhQ4p9wL4Dy9VCFL6qyBdf6UrXAyDJBNqX78,Martini,Casino,Monacle,BigBrain,Golden Chicken Nugget,Rainbow Suspenders,Brown
141,8,1656,52.08,https://magiceden.io/item-details/H8PBmC8z9EYNKeFkbdouC93aGkciv7iNt9xJ2wxrA7hg,Rainbow Duffle Bag,Castle in the Sky,Monacle,BigBrain,Grill,Disco Suit,Silver
162,6.5,2879,55.7,https://magiceden.io/item-details/8yvNf4xhSHpwDcW2Jm3mGpKSc8GhBagbJA6kNve8jweg,Rolex Watch,Cotton Candy,Bloodshot Eyes,WoolCap,Cheeseburger,Disco Suit,Zombie
175,9.6,291,48.79,https://magiceden.io/item-details/arREo39fquPdSM4fGCMmtwBxDd7ojEaZBbrEbXVjQKh,Martini,Gold Mansion,PitVipers Solana,Solana Monkey Business Hat,Cigarette,Superman,Gold
196,9.5,956,43.6,https://magiceden.io/item-details/EzgE2zLiqbAARhZ3gmEURbFgWbjHddQcFzwrJdRXs361,Purse,Yacht,Monacle,McDo  Visor,Bubble Gum,Cocktail Waitress,Brown
236,5,3415,65.71,https://magiceden.io/item-details/Bg8sRiXUrW7kFY5T6MWfPyNwhSxQVESyG9GbaTuBp9uS,Whiskey Bottle,Cigar Lounge,Monacle,TopHat,Cigarette,Tuxedo,White
250,9.9,2152,28.47,https://magiceden.io/item-details/Bs8crXQ2MRmpCQERwAzMBdkGwPgKYK6E6NdY1b6XM7kP,Purse,Cotton Candy,PitVipers Solana,WoolCap,Cigar Solana,Cocktail Waitress,Silver
261,4.75,1404,86.93,https://magiceden.io/item-details/CDNq3iTe2qccGDTG7Jiv24HXGmgPrVfD5BjgFiyiCQJk,Poker Chips,Solana Gradient,3D Glasses,TopHat,Cigar Solana,Superman,Solana
290,4.75,3971,63.03,https://magiceden.io/item-details/GjgQ1sb9hvaoMP1G2DNvFwqc8ezduMdPtYcDC6xaSxr6,Martini,Cotton Candy,Monacle,McDo  Visor,Cheeseburger,Rainbow Suspenders,Grey
331,10,2296,26.13,https://magiceden.io/item-details/BtgW4Gq7wjzT7Tf2u6vvsHBy6VYUWoWL8tR5rBwKmYL8,Martini,Solana Gradient,Sunglasses,Helmet,Golden Chicken Nugget,Superman,Red
346,5.666,2672,65.97,https://magiceden.io/item-details/HErECdxL6aVwprLQPAhBFZCWSLmBkjyU9emK3w1a5NwL,Yo-Yo,Gold Mansion,Spades,TV Set,Cigarette,Solana T-shirt,Zombie
352,9.69,751,43.61,https://magiceden.io/item-details/CshhScMNaPmV6qvppGFmckW34VNKCj5L1T1x1o3yM4g6,Gold Cane,NightClub,Spades,WoolCap,Golden Chicken Nugget,Cocktail Waitress,Red
381,9.4,138,52.22,https://magiceden.io/item-details/A5R2ZPpJ38KggLc2Y2j4V3Nkh3fnZaGbE6AKFKdaNFbp,Rainbow Duffle Bag,Solana Gradient,Bloodshot Eyes,King Crown,Cheeseburger,Tuxedo,Grey
418,20,1370,0,https://magiceden.io/item-details/Dtet41hWwHs39FNqneZNqqZ7iAeiLQox9CT46hzmg2HU,Whiskey Bottle,Retro Greenyellow,PitVipers Solana,TopHat,Cigar Rainbow,Rainbow Suspenders,Solana
465,9.5,980,43.38,https://magiceden.io/item-details/Fd4xdgqmge2eCiR2wueN6NWG2Sjfbt7kqJPf4YqjrqCH,Poker Chips,Retro Greenyellow,Red Lasers,Helmet,Grill,Cocktail Waitress,Grey
506,5,1054,87.69,https://magiceden.io/item-details/1ta3kgcqYVu9FDdmvwmNREqKVQ4p45U1aPvVmbBFAK7,Gold Cane,NightClub,Sunglasses,McDo  Visor,Vape,Superman,Silver
574,6,3905,51.15,https://magiceden.io/item-details/GC8PqDjttgxrCXH7mYZQKZxAdDfPPWss5kWkBrTFPBFP,Martini,Solana Gradient,Cyclops Laser Eyes,BigBrain,Cheeseburger,Cocktail Waitress,Grey
599,7.2,468,71.14,https://magiceden.io/item-details/AaguCSg7fDByrcaeBcJJKnzsK9wywbnWuE3DmfDawzYL,Yo-Yo,Solana Gradient,Cyclops Laser Eyes,Helmet,Cigar,King Robe,Solana
612,5.65,4297,51,https://magiceden.io/item-details/7mCMbMSKN3padfWTiCcF4Pqk9kK7keakntjkPYU3cPxw,Whiskey Bottle,Solana Gradient,Spades,Helmet,Bubble Gum,Monkey Suit,Brown
626,9.9,422,44.57,https://magiceden.io/item-details/DkXFH6BMMuaWw2ojCaZUoZCLTWf2Vu4TPk2mraW4wMTr,Rainbow Duffle Bag,Gold Mansion,Cyclops Laser Eyes,Gold TopHat,Cigar Solana,Cocktail Waitress,Silver
629,5.5,2673,67.62,https://magiceden.io/item-details/9tgVcSd6B7Zfa4xXTqk8B1wLaRY5RTLKcCedcEqADcot,Martini,Cigar Lounge,PitVipers Solana,WoolCap,Vape,Solana T-shirt,Silver
657,6.6,3222,51.51,https://magiceden.io/item-details/4fr3v9RKuKVtFZVjJYFhbZGpp7yi4WLwzLqWNq6472i5,Briefcase,Casino,Sunglasses,TopHat,Cigar Solana,Cocktail Waitress,Brown
662,10,584,42.06,https://magiceden.io/item-details/2jDuToGZzD53Hu1gVXroiMd43J6WFhNuMFRhsXQiURoS,Whiskey Bottle,Yacht,Bloodshot Eyes,WoolCap,Cigar Solana,Disco Suit,Red
696,4.75,3080,71.33,https://magiceden.io/item-details/BeYT9Y4oofmnELcDLAcr7QJJ24dd7KuAwe7kqXKnumbU,Briefcase,Casino,Sunglasses,Helmet,Cheeseburger,Cocktail Waitress,Solana
714,6.5,3446,50.42,https://magiceden.io/item-details/juiwz64w1XRA3FWxNmV4YsjvDNbBJz4uWMvvYAT2nLf,Rainbow Duffle Bag,Firey-Orange Gradient,Monacle,McDo  Visor,Cigarette,Cocktail Waitress,Zombie
721,8.2,1096,55.3,https://magiceden.io/item-details/HM36PU53fcqG2gYcxFtwcuzfJgnYWU59SKm6TRK7FJaf,Poker Chips,NightClub,Cyclops Laser Eyes,Thugbird HeisenHat,Vape,Tuxedo,Grey
