id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
30,14,331,21.85,https://magiceden.io/item-details/BaWT37GJmJC76b1c9AMM4UUVUkYAFmgQbvQ5PLa8D7qs,Gold Cane,Solana Gradient,Spades,Helmet,Grill,Monkey Suit,Diamond
32,8,1239,73.2,https://magiceden.io/item-details/Az45cbsV8ygT8CootpPqKMVuSoSgQ2FKZu7YnCLAH9CD,Gold Cane,Retro Greenyellow,Gold Pitvipers,WoolCap,Cigar,Cocktail Waitress,White
202,10,2465,41.52,https://magiceden.io/item-details/13wRitsoUtgDzhVjoLtr5CSSh89ZoNt6Q8qZJYB6w9Uh,Martini,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Grill,Rainbow Suspenders,Grey
292,10,465,60.57,https://magiceden.io/item-details/2GN55xxUKpRmoFRgDTarouYYx8j5cA7C1WKUxVX1SeAA,Whiskey Bottle,Firey-Orange Gradient,Red Lasers,TV Set,Grill,Cocktail Waitress,Solana
352,9.69,751,60.95,https://magiceden.io/item-details/CshhScMNaPmV6qvppGFmckW34VNKCj5L1T1x1o3yM4g6,Gold Cane,NightClub,Spades,WoolCap,Golden Chicken Nugget,Cocktail Waitress,Red
370,9,525,70,https://magiceden.io/item-details/35u8ZzXkp2dPjjeeCGp5EJov3ZEBvnoAT5hfgmztsxiv,Purse,Firey-Orange Gradient,Red Lasers,Helmet,Cigar,Mink Coat,Red
376,7.77,1976,68.48,https://magiceden.io/item-details/3bD28of38uyZU1csJQhNUZgUyrVoNWuXPcDEmbSa6Fny,Rolex Watch,Solana Gradient,Steampunk Goggles,Solana Monkey Business Hat,Cheeseburger,Monkey Suit,Grey
418,20,1370,0,https://magiceden.io/item-details/Dtet41hWwHs39FNqneZNqqZ7iAeiLQox9CT46hzmg2HU,Whiskey Bottle,Retro Greenyellow,PitVipers Solana,TopHat,Cigar Rainbow,Rainbow Suspenders,Solana
442,10.4,2669,35.57,https://magiceden.io/item-details/2w5JCixjTrP8DkXbVL1ZLUeipmxSRMKz9ecsgTDd2Rq8,Purse,Retro Greenyellow,Sunglasses,Helmet,Cigar,Monkey Suit,Gold
515,7,3512,61.54,https://magiceden.io/item-details/7AjaUetVCZ29xTa14nFPvthvXmd4weHNrdRJsYdanXpx,Briefcase,Cigar Lounge,Spades,WoolCap,Cigar,Solana T-shirt,Solana
613,17.77,777,0,https://magiceden.io/item-details/TgtKNBo42y68XmCDGNrK9bJMc9MFwLewvjXh3YpQPxA,Yo-Yo,Retro Greenyellow,3D Glasses,McDo  Visor,Cigar Rainbow,Rainbow Suspenders,Gold
626,12,422,40.98,https://magiceden.io/item-details/DkXFH6BMMuaWw2ojCaZUoZCLTWf2Vu4TPk2mraW4wMTr,Rainbow Duffle Bag,Gold Mansion,Cyclops Laser Eyes,Gold TopHat,Cigar Solana,Cocktail Waitress,Silver
662,13,584,29.44,https://magiceden.io/item-details/2jDuToGZzD53Hu1gVXroiMd43J6WFhNuMFRhsXQiURoS,Whiskey Bottle,Yacht,Bloodshot Eyes,WoolCap,Cigar Solana,Disco Suit,Red
725,10.7,489,53.34,https://magiceden.io/item-details/JApVe6MbJKeSCC1JEVmgZZTaiM3Xy3gthWx2jG5itxMS,Whiskey Bottle,Firey-Orange Gradient,3D Glasses,Gold TopHat,Grill,Mink Coat,Solana
817,7.95,729,78.56,https://magiceden.io/item-details/BCwWj8q2xcz86fpeWFCbUshvXnM3zpp7w3vNgTZxHG4s,Poker Chips,Cotton Candy,PitVipers Solana,Gold TopHat,Cigarette,Gold Spacesuit,Grey
861,23,74,0,https://magiceden.io/item-details/3erW5cn2GkGahA6mEQ62EcGPJX7iuhYHtWrpraRWhQWo,Whiskey Bottle,NightClub,Spades,King Crown,Cigar,Superman,Gold
920,11,3181,24.7,https://magiceden.io/item-details/ixJWDdJqJJHnKK4Wan29bYy4tAtDqdXnnoF2BG76bgH,Whiskey Bottle,Cigar Lounge,Steampunk Goggles,Thugbird HeisenHat,Cigar,Disco Suit,Zombie
1035,50,8,0,https://magiceden.io/item-details/EyCfALoBUF2ToxRcGuCZ6qfUn5vrhYmhnfHXdNdHgs3X,Boombox,Casino,3D Glasses,Solana Monkey Business Hat,Vape,Disco Suit,Diamond
1103,17,98,0,https://magiceden.io/item-details/E4Q7kJX1UdzsekC4LnVpip6mN4HV9tuYuTt3wdCBaXoe,Purse,Yacht,Bloodshot Eyes,Solana Monkey Business Hat,Grill,Gold Spacesuit,White
