id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
1,2,1930,76.09,https://magiceden.io/item-details/FDMbA3ZjaGijuAFKs3gyFdTJDxYPg6oMSCS8cGjt6CrF,Poker Chips,Solana Gradient,Bloodshot Eyes,BigBrain,Cheeseburger,Mink Coat,Solana
30,3.25,331,78.43,https://magiceden.io/item-details/BaWT37GJmJC76b1c9AMM4UUVUkYAFmgQbvQ5PLa8D7qs,Gold Cane,Solana Gradient,Spades,Helmet,Grill,Monkey Suit,Diamond
48,9.9,316,12.07,https://magiceden.io/item-details/5eBLsUBsLiKUMZpshFYysdhpFUHy2spURPCERjrAV3wA,Purse,Cigar Lounge,Bloodshot Eyes,TopHat,Grill,Mink Coat,Diamond
53,3,3017,56.01,https://magiceden.io/item-details/7CUnbB8SMoghyBrTyfn2pz5ZaxzGe1WjYobyq7r5RQgi,Purse,Solana Gradient,Sunglasses,TopHat,Grill,Tuxedo,Grey
90,5,3906,27.76,https://magiceden.io/item-details/Cgr8trycLU9t6Huu6xf5AqUk4NVLrGe58NxZfMaNuGJw,Poker Chips,Solana Gradient,Bloodshot Eyes,BigBrain,Cigarette,Monkey Suit,Zombie
158,7,3167,14.61,https://magiceden.io/item-details/5CD3xgmnWW4fX28rXnDcJmRKrKjPgr1oPSaJMZ4ZSGSe,Purse,Solana Gradient,Monacle,WoolCap,Vape,Disco Suit,Rainbow
165,1.99,1374,81.35,https://magiceden.io/item-details/A6M8rv2fs4RYMfdsY36py2Z7QBd9PkjhoehqxVNKY5We,Purse,Cotton Candy,Sunglasses,McDo  Visor,Cigar Rainbow,Gold Spacesuit,Zombie
182,5,2780,38.21,https://magiceden.io/item-details/BY17uVVC2DEbM4Fnh9DuriBainLy5zkauyQzRp9oJms1,Purse,Castle in the Sky,Sunglasses,Helmet,Bubble Gum,Rainbow Suspenders,Red
184,7.7,994,27.78,https://magiceden.io/item-details/8w1cyQfCKMErUup6MjAT7uz7tGefUnVMgxLX79yat6z5,Whiskey Bottle,Castle in the Sky,Sunglasses,McDo  Visor,Golden Chicken Nugget,Solana T-shirt,Rainbow
210,7.5,49,38.55,https://magiceden.io/item-details/KtB6yjosQAw6Krqa9QhHHiqXr9bS3tL3kabNRSEouXx,Martini,Cigar Lounge,3D Glasses,WoolCap,Golden Chicken Nugget,Mink Coat,Diamond
276,2.2,677,85.72,https://magiceden.io/item-details/EoVPxsJQ6HikQqfjfdPWAtpVJbgNoqU9oLGyHYEweQ3N,Rainbow Duffle Bag,NightClub,Sunglasses,Solana Monkey Business Hat,Cheeseburger,Tuxedo,Brown
295,2.4,554,84.86,https://magiceden.io/item-details/4NBYnUPL9jW6cokcMewfi4K6FEpz3TNJHiWNdf5jc2Eb,Martini,Firey-Orange Gradient,Steampunk Goggles,King Crown,Bubble Gum,Solana T-shirt,White
299,6,230,51.87,https://magiceden.io/item-details/2FsTSm7sVzW9sxJJRKHQWF8s8Qu67iGSgfzQCxDfgqa4,Boombox,Retro Greenyellow,Cyclops Laser Eyes,Helmet,Grill,Superman,Gold
375,5,4086,26.09,https://magiceden.io/item-details/35Vva4vBCR5yMNCGBBcwNEXTsHnEZWW34L4qVPrZ1u23,Martini,Casino,Spades,TopHat,Cigar,Monkey Suit,White
379,2.69,3151,57.86,https://magiceden.io/item-details/3H4yePa2roiUy9KYiSEbdMrXXL5v2tKZs7X2r7Y5Zojw,Briefcase,Firey-Orange Gradient,Monacle,BigBrain,Cheeseburger,Tuxedo,Red
382,1.88,3082,66.6,https://magiceden.io/item-details/Sqf2kuVtVjYgYB8vc2nE7CGSoUgHzARdm7bWMGfT3rK,Purse,Firey-Orange Gradient,Spades,McDo  Visor,Cheeseburger,Superman,Rainbow
420,2,1153,83.3,https://magiceden.io/item-details/9j3MMVkGrUYMYLNYRdGjK9Ht4CAMQdRRpbBm8FWZ9vcN,Rainbow Duffle Bag,Solana Gradient,PitVipers Solana,Helmet,Bubble Gum,Superman,Rainbow
444,3.8,2586,52.01,https://magiceden.io/item-details/CTVxtJYQDu1ebQN8r1t6H6HocX3PNTDwocbjXX12UoS9,Poker Chips,Firey-Orange Gradient,Spades,TopHat,Cigar Solana,Mink Coat,Grey
537,9.5,1610,4.06,https://magiceden.io/item-details/6LSKp684aqoQ6qGTJVza6kDvt8GRYTBcJuCvLxnLwdin,Gold Cane,Firey-Orange Gradient,3D Glasses,TV Set,Bubble Gum,Disco Suit,White
605,2,1299,81.95,https://magiceden.io/item-details/82RefzDAaBW7zZWPzwALa9LEsZkoGzy4GWsUnWEBXhAX,Martini,NightClub,Steampunk Goggles,McDo  Visor,Cheeseburger,Cocktail Waitress,Gold
613,7,777,36.79,https://magiceden.io/item-details/TgtKNBo42y68XmCDGNrK9bJMc9MFwLewvjXh3YpQPxA,Yo-Yo,Retro Greenyellow,3D Glasses,McDo  Visor,Cigar Rainbow,Rainbow Suspenders,Gold
625,3,354,80.72,https://magiceden.io/item-details/F5U3TBcLUHu28gRU7u2iYVaNJ1seACdqhGhvrXBwnjKn,Yo-Yo,Cotton Candy,Cyclops Laser Eyes,Helmet,Golden Chicken Nugget,Monkey Suit,Diamond
633,1.5,1574,84.4,https://magiceden.io/item-details/CknwmyKCVGaJ2ZoDk2NGgDsJ3pGEmRM9rrzpbjtjozRv,Rainbow Duffle Bag,Gold Mansion,Cyclops Laser Eyes,WoolCap,Cheeseburger,Superman,Brown
646,4.5,1416,55.86,https://magiceden.io/item-details/DSbTcd8r4bv4KViYxFtuM6rhm8gKVj8VaRgxYDh5bezY,Rainbow Duffle Bag,Retro Greenyellow,Spades,Solana Monkey Business Hat,Cheeseburger,Disco Suit,Rainbow
684,1.5,3934,62.5,https://magiceden.io/item-details/9R2v88LvpavdeR913EBTwFceNvpEAm8gjdsA89G9BU4Y,Martini,Solana Gradient,Sunglasses,TV Set,Cigarette,Disco Suit,Grey
686,2,1511,79.98,https://magiceden.io/item-details/7ZPK3dsU3o2VQsrxjEUq1BTNpzMqo1LpmoPuvQQxrNcc,Purse,Cotton Candy,PitVipers Solana,McDo  Visor,Vape,Mink Coat,Silver
691,3.5,332,75.92,https://magiceden.io/item-details/CC3urhuTCi9ovVLHXxusimoqoNpVZRQwMnejTA4dHScY,Gold Cane,Gold Mansion,Steampunk Goggles,WoolCap,Vape,Rainbow Suspenders,Gold
699,2,3339,63.02,https://magiceden.io/item-details/HZCbsnDXFomtuEjwq2pEfMoZLeQ53HfMaCLEcn2yr8DY,Martini,Firey-Orange Gradient,Steampunk Goggles,TV Set,Grill,Superman,Red
731,5,2119,44.34,https://magiceden.io/item-details/A51yY69QJGLQtPfsXrFDuq8iQAg2kqxKMwDrEDtjBEAW,Martini,Retro Greenyellow,Cyclops Laser Eyes,WoolCap,Vape,Gold Spacesuit,Brown
845,5,2819,37.84,https://magiceden.io/item-details/5S87k2qabtP2UjW1L3MiYoSVd14hjpCN4uiBttRmhEax,Briefcase,Retro Greenyellow,Spades,TV Set,Grill,Tuxedo,Grey
854,4,215,72.01,https://magiceden.io/item-details/2Uhw2zfwA8Q47DRpmum7tamRcVmT8X5WWc2c9kM2W8xf,Gold Cane,Solana Gradient,Gold Pitvipers,McDo  Visor,Cigar Rainbow,Monkey Suit,Gold
867,10.5,1693,0,https://magiceden.io/item-details/8wVhLPMDW6enoNweHXdf9FgjujRdKNULenb4EbCCDnYc,Briefcase,NightClub,Monacle,WoolCap,Vape,Tuxedo,Zombie
887,9.79,4255,0,https://magiceden.io/item-details/CdXsa83z7GsrSwdZVqHioYLmFk4tausBvZJJRKD4yTpo,Yo-Yo,Firey-Orange Gradient,Spades,BigBrain,Cigar,Solana T-shirt,White
891,6.95,1831,27.51,https://magiceden.io/item-details/2TzVE66ti5bdPuo5PacSxom7HquDy9isUQ1fHohwtA8i,Whiskey Bottle,Gold Mansion,PitVipers Solana,Helmet,Cheeseburger,Superman,Red
