id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
26,7,3474,56.31,https://magiceden.io/item-details/BqyFaRMetFyRhgi1NfWDBnMT1QhecdPWtjJBHTAvJFtz,Purse,Cigar Lounge,Spades,Helmet,Cigar Solana,Monkey Suit,Brown
30,10,331,55.43,https://magiceden.io/item-details/BaWT37GJmJC76b1c9AMM4UUVUkYAFmgQbvQ5PLa8D7qs,Gold Cane,Solana Gradient,Spades,Helmet,Grill,Monkey Suit,Diamond
124,6.45,2443,71.36,https://magiceden.io/item-details/FjxKtYdPJhbfAAXqNUT8yrGy9UE1zwPWkHo8K15c3q4i,Martini,Cotton Candy,Sunglasses,Helmet,Golden Chicken Nugget,Solana T-shirt,Silver
128,8.5,4271,33.93,https://magiceden.io/item-details/7HxLaWBQ7gWqU3VuLnM5uUgeQqqNkAyP6j7VV3GWi6nA,Yo-Yo,Solana Gradient,Spades,Helmet,Cheeseburger,Disco Suit,Brown
175,15,291,5.8,https://magiceden.io/item-details/arREo39fquPdSM4fGCMmtwBxDd7ojEaZBbrEbXVjQKh,Martini,Gold Mansion,PitVipers Solana,Solana Monkey Business Hat,Cigarette,Superman,Gold
208,8.6,610,66.85,https://magiceden.io/item-details/CUGTuXyxXTH8QAbHQMiEEKHiYS16F7XcUtzPrzkF1Aan,Rainbow Duffle Bag,Gold Mansion,Bloodshot Eyes,TopHat,Golden Chicken Nugget,Superman,Silver
250,9.9,2152,39.56,https://magiceden.io/item-details/Bs8crXQ2MRmpCQERwAzMBdkGwPgKYK6E6NdY1b6XM7kP,Purse,Cotton Candy,PitVipers Solana,WoolCap,Cigar Solana,Cocktail Waitress,Silver
370,15,525,3.64,https://magiceden.io/item-details/35u8ZzXkp2dPjjeeCGp5EJov3ZEBvnoAT5hfgmztsxiv,Purse,Firey-Orange Gradient,Red Lasers,Helmet,Cigar,Mink Coat,Red
393,7,2729,63.21,https://magiceden.io/item-details/7Jee8EgaHgwhRqgNXQPkyhQjD8cUrfDLuCvFuDfpVmNj,Rainbow Duffle Bag,Retro Greenyellow,Monacle,Solana Monkey Business Hat,Cigar,Monkey Suit,Grey
397,7,2070,69.32,https://magiceden.io/item-details/Ffn8Fe3ATFKS6jdwFkcfVGHnz7y6VSRRG2i7aHpMLJwx,Poker Chips,Gold Mansion,Steampunk Goggles,Helmet,Grill,Rainbow Suspenders,Silver
418,20,1370,0,https://magiceden.io/item-details/Dtet41hWwHs39FNqneZNqqZ7iAeiLQox9CT46hzmg2HU,Whiskey Bottle,Retro Greenyellow,PitVipers Solana,TopHat,Cigar Rainbow,Rainbow Suspenders,Solana
423,7.24,2870,59.51,https://magiceden.io/item-details/5WJKBwS93Gxy2nGDpX255Km52Hg217HaPowM4d1jajeU,Yo-Yo,Cigar Lounge,3D Glasses,BigBrain,Cigar,Cocktail Waitress,Silver
603,7,826,80.85,https://magiceden.io/item-details/AJMeffCmbRJZH8XT2YLfy4x1smNpVKQhGLmLCkvzNdC3,Rainbow Duffle Bag,Gold Mansion,Steampunk Goggles,BigBrain,Cigarette,Monkey Suit,Rainbow
609,9.89,2528,36.18,https://magiceden.io/item-details/7ifW2adgNVTGni6zEbbeGReiWYx5MZiPmag2NjUN8MQp,Purse,Casino,3D Glasses,Helmet,Vape,Cocktail Waitress,Silver
711,10,1378,45.73,https://magiceden.io/item-details/3jCWcnXexT6Zy9nLVoFgthPckzfx3H7KxrcUJL6sz1eA,Gold Cane,Casino,PitVipers Solana,BigBrain,Bubble Gum,Solana T-shirt,Zombie
